Time	x	theta1	theta2
1786.091	0.0011348154242490638	0.06702366234018083	-0.010813808502634123
1786.11	0.0010213338818241546	0.06261063051147728	-0.01454036970197834
1786.133	0.001248296966673973	0.05514515781094072	-0.018605941307932923
1786.155	0.001248296966673973	0.05514515781094072	-0.018605941307932923
1786.183	0.0014752600515237912	0.044969842028188343	-0.02334950167374715
1786.208	0.001361778509098882	0.035138141593873434	-0.02572147225561747
1786.232	0.0014752600515237912	0.022599052534711443	-0.027415824803468106
1786.254	0.0014752600515237912	0.022599052534711443	-0.027415824803468106
1786.275	0.0017022231363736096	0.009724749071267734	-0.028771363293063026
1786.299	0.0017022231363736096	-0.002470438145106719	-0.02809358759387439
1786.324	0.0017022231363736096	-0.002470438145106719	-0.02809358759387439
1786.342	0.0018157046787985187	-0.01568236247869713	-0.02707694815153777
1786.373	0.0017022231363736096	-0.028897025237335876	-0.025382610764615277
1786.396	0.0015887415939487004	-0.0400825144776393	-0.022332983852747224
1786.417	0.0015887415939487004	-0.0400825144776393	-0.022332983852747224
1786.446	0.0015887415939487004	-0.049577113654624874	-0.018944751898386535
1786.474	0.0014752600515237912	-0.058058189933173056	-0.013862799616482633
1786.502	0.001248296966673973	-0.06416711925889798	-0.009797501871445556
1786.53	0.0009078523393992455	-0.06790152005386568	-0.004038591265697241
1786.559	0.0009078523393992455	-0.06790152005386568	-0.004038591265697241
1786.584	0.000567407712124518	-0.06892015541555847	0.0023976885953211715
1786.609	0.0003404446272746997	-0.06756199066609339	0.008495304194610776
1786.629	0.00022696308484979055	-0.06518550113765491	0.012899321080224903
1786.656	0.00022696308484979055	-0.06518550113765491	0.012899321080224903
1786.679	-0.00022696308484980443	-0.05975488740315269	0.01899762178740237
1786.703	-0.00045392616969962274	-0.05296908165511724	0.02238585744431376
1786.72	-0.00045392616969962274	-0.05296908165511724	0.02238585744431376
1786.743	-0.0006808892545494272	-0.0441511357380092	0.026452082976377703
1786.765	-0.0010213338818241546	-0.03364186141626047	0.028824245594759962
1786.787	-0.0010213338818241546	-0.03364186141626047	0.028824245594759962
1786.818	-0.001248296966673973	-0.021442127533463883	0.03085765647346029
1786.841	-0.0014752600515237912	-0.010600655120435691	0.03085765647346029
1786.867	-0.0015887415939487004	0.0012558242998705932	0.029163138901963214
1786.894	-0.0015887415939487004	0.0012558242998705932	0.029163138901963214
1786.919	-0.0018157046787985187	0.014128827210604364	0.02780758538495607
1786.937	-0.0019291862212234279	0.02530983805586383	0.024757773034325962
1786.962	-0.0019291862212234279	0.02530983805586383	0.024757773034325962
1786.989	-0.002156149306073246	0.03683299342630023	0.022724694505253856
1787.011	-0.002042667763648337	0.0446307509213553	0.016964787577069554
1787.032	-0.002042667763648337	0.0520920109957923	0.012899321080224572
1787.056	-0.002042667763648337	0.0520920109957923	0.012899321080224572
1787.086	-0.0019291862212234279	0.056502275441728714	0.007140259190890709
1787.111	-0.002156149306073246	0.061253024163499765	0.0023976885953211715
1787.133	-0.0015887415939487004	0.06091364033583688	-0.0047160995153844466
1787.155	-0.0015887415939487004	0.06091364033583688	-0.0047160995153844466
1787.179	-0.0014752600515237912	0.05989553084274467	-0.011830126303743523
1787.208	-0.0014752600515237912	0.05785949725557532	-0.016573121259885103
1787.233	-0.001248296966673973	0.05175280298236688	-0.021316489111931854
1787.252	-0.001248296966673973	0.05175280298236688	-0.021316489111931854
1787.274	-0.0009078523393992455	0.043952584073770694	-0.02707694815153777
1787.294	-0.0009078523393992455	0.043952584073770694	-0.02707694815153777
1787.319	-0.00045392616969962274	0.034460229406328154	-0.030465861065328514
1787.343	-0.0005674077121245319	0.025987562724992478	-0.032160446346611055
1787.366	-0.00022696308484980443	0.015483979347929411	-0.034533022048558286
1787.388	-0.00022696308484980443	0.015483979347929411	-0.034533022048558286
1787.415	0.00022696308484979055	0.003288335133445224	-0.035210935955854054
1787.441	0.00045392616969960886	-0.008906819982205367	-0.03385512401745185
1787.463	0.0009078523393992455	-0.021103299997291138	-0.03249937433339593
1787.484	0.0009078523393992455	-0.021103299997291138	-0.03249937433339593
1787.503	0.0007943707969743363	-0.030930440539068207	-0.028771363293063026
1787.524	0.0007943707969743363	-0.030930440539068207	-0.028771363293063026
1787.549	0.001248296966673973	-0.04042153996399321	-0.025382610764615277
1787.569	0.0014752600515237912	-0.049237948896046546	-0.020638838254293745
1787.599	0.0014752600515237912	-0.05398678923656627	-0.013862799616482633
1787.622	0.0014752600515237912	-0.05398678923656627	-0.013862799616482633
1787.647	0.0014752600515237912	-0.05941553428763024	-0.007764917918693617
1787.665	0.0014752600515237912	-0.06077298824622821	-0.0003123206903866565
1787.688	0.0014752600515237912	-0.06077298824622821	-0.0003123206903866565
1787.712	0.0014752600515237912	-0.06145175711717129	0.006462741761056093
1787.736	0.001248296966673973	-0.05873684856784492	0.013238100884648931
1787.758	0.001248296966673973	-0.05873684856784492	0.013238100884648931
1787.781	0.001248296966673973	-0.0553438199316809	0.020691709918615922
1787.803	0.0011348154242490638	-0.048898789805931236	0.026452082976378036
1787.828	0.0010213338818241546	-0.04109960492159729	0.03085765647346029
1787.857	0.0010213338818241546	-0.04109960492159729	0.03085765647346029
1787.881	0.0006808892545494272	-0.03194719564019363	0.03458591400655822
1787.915	0.0003404446272746997	-0.020764474884206328	0.03831465253716302
1787.941	0.0003404446272746997	-0.01060065512043561	0.03899266074067998
1787.966	0.00011348154242490915	0.0009170732254147938	0.03899266074068015
1787.987	0.00011348154242490915	0.0009170732254147938	0.03899266074068015
1788.014	-0.00011348154242489528	0.011079825980718666	0.038314652537162854
1788.034	-0.00011348154242489528	0.02124372330253529	0.03560279280570708
1788.057	-0.00011348154242489528	0.02124372330253529	0.03560279280570708
1788.081	-0.0003404446272747136	0.031409816102009186	0.03085765647346029
1788.1	-0.00045392616969962274	0.03920596492881766	0.025774350157690175
1788.123	-0.00045392616969962274	0.03920596492881766	0.025774350157690175
1788.147	-0.000567407712124518	0.04632625859109853	0.020691709918615922
1788.171	-0.0003404446272747136	0.05175280298236697	0.013238100884648931
1788.195	-0.0003404446272747136	0.05175280298236697	0.013238100884648931
1788.219	-0.00022696308484980443	0.05344890343653741	0.00476896048505487
1788.242	0.	0.054127386440225654	-0.004038591265697076
1788.269	0.00011348154242489528	0.0537881418402945	-0.011830126303743523
1788.295	0.00011348154242489528	0.0537881418402945	-0.011830126303743523
1788.315	0.0003404446272746997	0.05039603013532196	-0.01996119687544583
1788.341	0.0003404446272746997	0.04768276045456813	-0.025382610764615277
1788.358	0.0003404446272746997	0.04768276045456813	-0.025382610764615277
1788.382	0.00045392616969960886	0.04056204696416561	-0.03249937433339593
1788.404	0.0009078523393992455	0.03242658664901418	-0.03860075458151276
1788.435	0.0011348154242490638	0.02361557657060227	-0.04266912624207961
1788.457	0.0011348154242490638	0.02361557657060227	-0.04266912624207961
1788.478	0.001361778509098882	0.014128827210604364	-0.0453817625013767
1788.504	0.001248296966673973	0.004304595119651468	-0.045720865120858406
1788.521	0.001248296966673973	0.004304595119651468	-0.045720865120858406
1788.542	0.001361778509098882	-0.005519221509291581	-0.04470357288912467
1788.567	0.0014752600515237912	-0.01602115591805069	-0.043008188183891786
1788.588	0.0014752600515237912	-0.01602115591805069	-0.043008188183891786
1788.607	0.0014752600515237912	-0.025508261149407005	-0.039617784936660794
1788.63	0.001248296966673973	-0.03296398378036867	-0.03351618085777353
1788.649	0.001248296966673973	-0.03296398378036867	-0.03351618085777353
1788.673	0.0011348154242490638	-0.0400825144776393	-0.0263992041392112
1788.7	0.0011348154242490638	-0.046185716435454646	-0.020977662478790397
1788.723	0.0011348154242490638	-0.046185716435454646	-0.020977662478790397
1788.745	0.0009078523393992455	-0.049577113654624874	-0.011491352397448803
1788.766	0.0007943707969743363	-0.05262985804934776	-0.0030223322698336207
1788.784	0.0007943707969743363	-0.05262985804934776	-0.0030223322698336207
1788.805	0.00022696308484979055	-0.05229064050532568	0.00680150008570607
1788.834	0.00022696308484979055	-0.05229064050532568	0.013576882208528691
1788.855	0.00022696308484979055	-0.05229064050532568	0.013576882208528691
1788.877	0.	-0.048898789805931236	0.02170819099510259
1788.899	-0.00011348154242489528	-0.04449021959304767	0.029502035559497757
1788.921	-0.00011348154242489528	-0.04449021959304767	0.029502035559497757
1788.95	-0.0006808892545494272	-0.03804845698722111	0.0366197084365693
1788.972	-0.0006808892545494272	-0.03059152933181587	0.041365832740866644
1788.997	-0.0009078523393992455	-0.02245862507003796	0.044756486189325886
1789.024	-0.0009078523393992455	-0.02245862507003796	0.044756486189325886
1789.042	-0.0011348154242490638	-0.013649638284311297	0.0461128895631268
1789.068	-0.001248296966673973	-0.005180465787038849	0.04577378085790198
1789.088	-0.001248296966673973	-0.005180465787038849	0.04577378085790198
1789.109	-0.001248296966673973	0.0036270880329987766	0.04509557921023633
1789.134	-0.001361778509098882	0.013451261028051137	0.041365832740866644
1789.163	-0.001361778509098882	0.013451261028051137	0.041365832740866644
1789.189	-0.001361778509098882	0.02022725212668162	0.0366197084365693
1789.213	-0.001361778509098882	0.028359695135967866	0.031196570468067012
1789.245	-0.0011348154242490638	0.03378233306140027	0.02238585744431376
1789.269	-0.0010213338818241546	0.03886695578835222	0.01527081298145648
1789.29	-0.0010213338818241546	0.03886695578835222	0.01527081298145648
1789.317	-0.0009078523393992455	0.04191820363653395	0.005446471081519664
1789.342	-0.0006808892545494272	0.044630750921355225	-0.00268358001669179
1789.363	-0.0006808892545494272	0.044630750921355225	-0.00268358001669179
1789.387	-0.0005674077121245319	0.04496984202818826	-0.012507678228587879
1789.408	-0.0003404446272747136	0.04225725476041431	-0.020638838254293745
1789.428	0.00011348154242490915	0.0402230195560075	-0.02944915221314604
1789.457	0.00011348154242490915	0.0402230195560075	-0.02944915221314604
1789.483	0.0003404446272746997	0.034799183500232846	-0.036905792234580355
1789.51	0.000567407712124518	0.030054172384431487	-0.043008188183891786
1789.531	0.0010213338818241546	0.02327673256530805	-0.047755592696982416
1789.555	0.0010213338818241546	0.02327673256530805	-0.047755592696982416
1789.581	0.001248296966673973	0.015145188744797143	-0.05114724925614789
1789.609	0.001361778509098882	0.007353405951586392	-0.05148644665709893
1789.634	0.0014752600515237912	-0.00043793040877050307	-0.0504688720842437
1789.658	0.0014752600515237912	-0.00043793040877050307	-0.0504688720842437
1789.681	0.0019291862212234279	-0.009245584809930976	-0.04979051815683882
1789.703	0.0017022231363736096	-0.01602115591805069	-0.04436448581789722
1789.726	0.0017022231363736096	-0.01602115591805069	-0.04436448581789722
1789.748	0.0017022231363736096	-0.022797462688103894	-0.0382617533919755
1789.771	0.0018157046787985187	-0.029235919260758237	-0.03182152205540085
1789.793	0.0018157046787985187	-0.029235919260758237	-0.03182152205540085
1789.821	0.001361778509098882	-0.03330292068469516	-0.02165531819266946
1789.844	0.001361778509098882	-0.0366925066737824	-0.01284645632493447
1789.865	0.001248296966673973	-0.04042153996399321	-0.0030223322698336207
1789.887	0.001248296966673973	-0.04042153996399321	-0.0030223322698336207
1789.915	0.001248296966673973	-0.04109960492159729	0.005785227297841853
1789.94	0.0009078523393992455	-0.04076057009892539	0.016287192168784957
1789.963	0.0009078523393992455	-0.04076057009892539	0.016287192168784957
1789.98	0.000567407712124518	-0.03906546551850482	0.025435488208267014
1790.007	0.0003404446272746997	-0.03567558836580114	0.033569070983737605
1790.028	1.3877787807814457e-17	-0.031947195640193715	0.04204392411530726
1790.056	1.3877787807814457e-17	-0.031947195640193715	0.04204392411530726
1790.079	-0.00022696308484980443	-0.02652485784000623	0.047469377842375995
1790.105	-0.0003404446272747136	-0.02076447488420641	0.051200178920986765
1790.126	-0.0003404446272747136	-0.02076447488420641	0.051200178920986765
1790.152	-0.0006808892545494272	-0.014327206333899523	0.05357469320339968
1790.177	-0.0006808892545494272	-0.0075517705043006865	0.05425318080761831
1790.2	-0.0006808892545494272	-0.0007766813457694943	0.05153937724455534
1790.221	-0.0006808892545494272	-0.0007766813457694943	0.05153937724455534
1790.241	-0.0007943707969743363	0.006337129479031258	0.04713024767530323
1790.26	-0.0007943707969743363	0.006337129479031258	0.04713024767530323
1790.284	-0.0010213338818241546	0.013112480272127577	0.04306109754509114
1790.303	-0.0007943707969743363	0.01785556551611536	0.034924869579015944
1790.328	-0.0006808892545494272	0.02293789123299965	0.026452082976377703
1790.351	-0.0006808892545494272	0.02293789123299965	0.026452082976377703
1790.377	-0.0005674077121245319	0.026665299333387883	0.01798119539301077
1790.398	-0.0005674077121245319	0.030731987181205466	0.008495304194610776
1790.419	-0.0005674077121245319	0.030731987181205466	0.008495304194610776
1790.448	-0.00045392616969962274	0.03174873595652377	-0.0026835800166916243
1790.471	-0.0003404446272747136	0.03344339073222429	-0.012507678228587879
1790.496	0.	0.03242658664901418	-0.023010659770680352
1790.516	0.	0.03242658664901418	-0.023010659770680352
1790.557	0.00045392616969960886	0.030393078036833297	-0.033177241549915866
1790.573	0.00022696308484979055	0.029037475988742126	-0.04063485629361785
1790.598	0.000567407712124518	0.02463212501410097	-0.047755592696982416
1790.62	0.000567407712124518	0.02463212501410097	-0.047755592696982416
1790.65	0.0010213338818241546	0.019210801852330792	-0.05386099668240411
1790.674	0.0010213338818241546	0.014467612715045384	-0.05725374174907846
1790.698	0.0011348154242490638	0.008708453244108627	-0.05827169215133701
1790.719	0.0011348154242490638	0.008708453244108627	-0.05827169215133701
1790.738	0.001248296966673973	0.0029495826112406003	-0.05725374174907846
1790.761	0.001248296966673973	0.0029495826112406003	-0.05725374174907846
1790.78	0.001248296966673973	-0.002470438145106719	-0.05521801804706052
1790.805	0.001248296966673973	-0.00856805617666491	-0.05046887208424337
1790.833	0.0011348154242490638	-0.013649638284311214	-0.04334725507317719
1790.854	0.0011348154242490638	-0.013649638284311214	-0.04334725507317719
1790.876	0.001248296966673973	-0.018053956537304627	-0.036227837268668614
1790.898	0.0011348154242490638	-0.02245862507003788	-0.0263992041392112
1790.929	0.0010213338818241546	-0.02618598928182227	-0.015895530212375737
1790.953	0.0010213338818241546	-0.02618598928182227	-0.015895530212375737
1790.98	0.0009078523393992455	-0.028558134533604295	-0.005393609929866903
1791.001	0.00045392616969960886	-0.029235919260758157	0.006123984178061351
1791.03	0.00045392616969960886	-0.031269355300186784	0.014932023476707142
1791.052	0.00045392616969960886	-0.031269355300186784	0.014932023476707142
1791.08	0.0003404446272746997	-0.03025262163939133	0.026113215067397035
1791.104	-0.00011348154242489528	-0.028219247110546512	0.03628073240204136
1791.132	-0.00011348154242489528	-0.026185989281822437	0.04306109754509114
1791.15	-0.00011348154242489528	-0.026185989281822437	0.04306109754509114
1791.175	-0.00022696308484980443	-0.02313630292404164	0.05018261916844556
1791.195	-0.0005674077121245319	-0.0194091978838002	0.05459243396528037
1791.221	-0.0005674077121245319	-0.0194091978838002	0.05459243396528037
1791.243	-0.0006808892545494272	-0.015004780961601356	0.05832464248157982
1791.265	-0.0006808892545494272	-0.009584350698728292	0.05832464248157982
1791.287	-0.0006808892545494272	-0.009584350698728292	0.05832464248157982
1791.309	-0.00045392616969962274	-0.0061967348927803555	0.05696738438336708
1791.329	-0.0005674077121245319	-0.0017929348470123526	0.052557007984131834
1791.36	-0.0005674077121245319	-0.0017929348470123526	0.052557007984131834
1791.384	-0.0005674077121245319	0.0029495826112405175	0.04780851347305989
1791.409	-0.0005674077121245319	0.008369690019067426	0.04034873126377611
1791.431	-0.0003404446272747136	0.011757371909728592	0.03085765647346029
1791.454	-0.0003404446272747136	0.011757371909728592	0.03085765647346029
1791.475	-0.00022696308484980443	0.016161565925273975	0.02238585744431376
1791.498	-0.00011348154242489528	0.018533179428828483	0.01052790172641185
1791.52	-0.00011348154242489528	0.018533179428828483	0.01052790172641185
1791.54	0.0003404446272746997	0.019210801852330876	-0.0003123206903866565
1791.561	0.0003404446272746997	0.019210801852330876	-0.0003123206903866565
1791.582	0.00045392616969960886	0.021582551854348552	-0.011491352397448803
1791.605	0.000567407712124518	0.022599052534711526	-0.021316489111931854
1791.635	0.0009078523393992455	0.021582551854348552	-0.03249937433339593
1791.656	0.0009078523393992455	0.021582551854348552	-0.03249937433339593
1791.678	0.001248296966673973	0.020566073477650812	-0.0423300692085469
1791.7	0.001248296966673973	0.019888433098100042	-0.04911218715942207
1791.723	0.001248296966673973	0.019888433098100042	-0.04911218715942207
1791.743	0.001248296966673973	0.01785556551611536	-0.054539494797909614
1791.764	0.001361778509098882	0.014806399880139681	-0.05895035927289957
1791.789	0.001361778509098882	0.014806399880139681	-0.05895035927289957
1791.815	0.001361778509098882	0.012096146878934547	-0.06030777538539574
1791.845	0.0014752600515237912	0.009047217468564819	-0.05996841102486808
1791.875	0.001361778509098882	0.0059983721611628436	-0.056914438198503746
1791.896	0.001248296966673973	0.0029495826112406003	-0.052504074591986596
1791.918	0.001248296966673973	0.0029495826112406003	-0.052504074591986596
1791.94	0.001248296966673973	-0.0004379304087704202	-0.04707732860340798
1791.968	0.0011348154242490638	-0.004164202031719402	-0.03860075458151276
1791.993	0.0011348154242490638	-0.004164202031719402	-0.03860075458151276
1792.015	0.0009078523393992455	-0.0075517705043006865	-0.029788051728573073
1792.04	0.0003404446272746997	-0.009245584809930893	-0.017250719917389135
1792.064	0.00045392616969960886	-0.01229452067448859	-0.008103679456211214
1792.084	0.00045392616969960886	-0.01229452067448859	-0.008103679456211214
1792.105	0.00022696308484979055	-0.01432720633389944	0.0027364405860076887
1792.129	-0.00011348154242489528	-0.016021155918050773	0.013915665090768366
1792.155	-0.00011348154242489528	-0.016021155918050773	0.013915665090768366
1792.18	-0.00022696308484980443	-0.016359951196495973	0.025096629180140342
1792.208	-0.00045392616969962274	-0.017715151479587746	0.03458591400655822
1792.232	-0.0005674077121245319	-0.017376348455573676	0.04306109754509114
1792.253	-0.0005674077121245319	-0.017376348455573676	0.04306109754509114
1792.276	-0.0007943707969743363	-0.01737634845557376	0.04984344419257374
1792.297	-0.0009078523393992455	-0.01703754742633622	0.05493169341249969
1792.318	-0.0009078523393992455	-0.01703754742633622	0.05493169341249969
1792.339	-0.0009078523393992455	-0.01635995119649589	0.05832464248157982
1792.364	-0.0010213338818241546	-0.013988421506295158	0.058663973715782025
1792.384	-0.0010213338818241546	-0.013988421506295158	0.058663973715782025
1792.409	-0.0007943707969743363	-0.011955744897051908	0.057306688961051705
1792.435	-0.0007943707969743363	-0.009923117687485307	0.05255700798413167
1792.457	-0.0007943707969743363	-0.009923117687485307	0.05255700798413167
1792.481	-0.0007943707969743363	-0.0072130103986525	0.04848680128235066
1792.505	-0.0005674077121245319	-0.005180465787038849	0.04102679420973054
1792.534	-0.0005674077121245319	-0.002470438145106719	0.03289119498990163
1792.557	-0.0005674077121245319	-0.002470438145106719	0.03289119498990163
1792.579	-0.00045392616969962274	-0.00009917952202490393	0.023063534175698473
1792.605	-0.00011348154242490915	0.0015945755184352515	0.012560542756353994
1792.624	-0.00011348154242490915	0.0015945755184352515	0.012560542756353994
1792.647	0.00011348154242490915	0.0036270880329987766	0.0010426829952634301
1792.67	0.00022696308484979055	0.00667588752413818	-0.00945873529509281
1792.691	0.00022696308484979055	0.00667588752413818	-0.00945873529509281
1792.711	0.0003404446272746997	0.008369690019067426	-0.01996119687544583
1792.736	0.0007943707969743363	0.009047217468564902	-0.031482601420713414
1792.761	0.0007943707969743363	0.009047217468564902	-0.031482601420713414
1792.785	0.0011348154242490638	0.010063516527290092	-0.04063485629361818
1792.808	0.0011348154242490638	0.011418598289955373	-0.04809473296926496
1792.832	0.001248296966673973	0.012434923236470276	-0.05386099668240411
1792.857	0.001248296966673973	0.012434923236470276	-0.05386099668240411
1792.881	0.001361778509098882	0.012773701021234499	-0.05827169215133701
1792.9	0.0014752600515237912	0.012434923236470193	-0.060647146700035265
1792.922	0.0014752600515237912	0.012434923236470193	-0.060647146700035265
1792.944	0.001361778509098882	0.012096146878934547	-0.0596290535789426
1792.973	0.001361778509098882	0.012096146878934547	-0.057593051898439614
1792.993	0.001361778509098882	0.012096146878934547	-0.057593051898439614
1793.018	0.001248296966673973	0.011079825980718747	-0.053182523385432494
1793.043	0.001248296966673973	0.009724749071267734	-0.047755592696982416
1793.069	0.001248296966673973	0.008369690019067342	-0.04029582788695889
1793.091	0.001248296966673973	0.008369690019067342	-0.04029582788695889
1793.117	0.0009078523393992455	0.006675887524138097	-0.031143684403501286
1793.14	0.0009078523393992455	0.003965841348775995	-0.020300016399494355
1793.168	0.0003404446272746997	0.0029495826112406003	-0.008442441923725319
1793.19	0.0003404446272746997	0.0029495826112406003	-0.008442441923725319
1793.216	0.0003404446272746997	0.00023957135333954745	0.0017201854005007306
1793.24	0.	-0.00009917952202498678	0.013576882208528858
1793.264	0.	-0.004164202031719402	0.02170819099510259
1793.287	0.	-0.004164202031719402	0.02170819099510259
1793.314	-0.00022696308484980443	-0.005519221509291663	0.03323013107739495
1793.338	-0.0005674077121245319	-0.007213010398652582	0.04102679420973054
1793.359	-0.0005674077121245319	-0.007213010398652582	0.04102679420973054
1793.385	-0.0006808892545494272	-0.008229293354423598	0.0488259535395165
1793.408	-0.0005674077121245319	-0.009923117687485225	0.053235458678076185
1793.427	-0.0005674077121245319	-0.009923117687485225	0.053235458678076185
1793.447	-0.0005674077121245319	-0.012633297863032663	0.05662808637117757
1793.472	-0.0006808892545494272	-0.013649638284311297	0.05832464248157982
1793.492	-0.0006808892545494272	-0.013649638284311297	0.05832464248157982
1793.52	-0.0005674077121245319	-0.014665992806031867	0.05730668896105187
1793.543	-0.00045392616969962274	-0.015004780961601356	0.05425318080761831
1793.567	-0.00045392616969962274	-0.015004780961601356	0.048825953539516666
1793.593	-0.00045392616969962274	-0.015004780961601356	0.048825953539516666
1793.615	-0.0003404446272747136	-0.013310856629042127	0.04306109754509114
1793.637	0.00011348154242490915	-0.014665992806031784	0.03356907098373744
1793.658	0.00011348154242490915	-0.014665992806031784	0.03356907098373744
1793.677	0.0002269630848498183	-0.012972076501583454	0.023741221500959184
1793.697	0.0003404446272746997	-0.011955744897051826	0.013915665090768366
1793.726	0.0003404446272746997	-0.011955744897051826	0.013915665090768366
1793.748	0.0003404446272746997	-0.009245584809930893	0.0030751928907101506
1793.771	0.0006808892545494272	-0.007551770504300604	-0.007426157272288459
