Time	x	theta1	theta2
528.384	0.08559280494850297	-0.07391941794417786	0.07339972208967815
528.406	0.08605638125409924	-0.07253188966682735	0.05260093796545154
528.45	0.08709942794169079	-0.0694104583196122	0.030094316785044272
528.469	0.0879106864764842	-0.06351624417790235	0.004835263174827122
528.499	0.0879106864764842	-0.06351624417790235	0.004835263174827122
528.532	0.0897649916988692	-0.045499714585896314	-0.042919371645311184
528.565	0.0903444620808645	-0.03199733059001365	-0.0647464292769551
528.586	0.0903444620808645	-0.03199733059001365	-0.0647464292769551
528.616	0.09121366765385744	-0.019365816315583546	-0.08400031367756756
528.65	0.09150340284485513	-0.0029318678866340135	-0.09946035005411699
528.676	0.09196697915045136	0.011598399961869045	-0.11128840972066527
528.708	0.09237260841784808	0.026996303730722055	-0.11947273259225687
528.751	0.09289413176164385	0.040669357374612025	-0.12452661284888843
528.781	0.09277823768524479	0.05486972673015858	-0.12278354097926353
528.815	0.09283618472344432	0.06578714461262102	-0.11807910370230544
528.836	0.09312591991444197	0.07532460302333421	-0.10850399205732641
528.864	0.09312591991444197	0.07532460302333421	-0.10850399205732641
528.896	0.09335770806724009	0.0857369688469923	-0.08070258787645904
528.924	0.09335770806724009	0.0857369688469923	-0.08070258787645904
528.957	0.09347360214363915	0.08747323872723926	-0.06231986569747157
529.002	0.09370539029643726	0.080529692205377	-0.019382641957796633
529.034	0.09393717844923538	0.0728962695751172	0.0034514413186888847
529.065	0.09382128437283632	0.06422706312200052	0.026633398314145094
529.098	0.09428486067843259	0.051751723581831735	0.04671247917599385
529.117	0.09428486067843259	0.051751723581831735	0.04671247917599385
529.149	0.09463254290762978	0.036168650351601765	0.06715715772176858
529.185	0.09498022513682695	0.02059435980240757	0.08346332324083344
529.215	0.09521201328962509	0.003987196215492832	0.09874877310705693
529.249	0.09567558959522132	-0.012618867651772107	0.10918373910281769
529.273	0.09625505997721662	-0.02957451468055786	0.11579865732006923
529.303	0.096950424435611	-0.04619234731397704	0.11719191063815869
529.333	0.0975298948176063	-0.05901040530259802	0.11684357599001913
529.365	0.09799347112320254	-0.07218502955851831	0.11127212861283252
529.412	0.09868883558159691	-0.08120634391048434	0.10153032870536391
529.433	0.09950009411639035	-0.08988692660701386	0.08728271314880102
529.459	0.09950009411639035	-0.08988692660701386	0.08728271314880102
529.49	0.10007956449838565	-0.09370849659502833	0.07166539942651452
529.518	0.10077492895678002	-0.09579356438874684	0.051561671350972324
529.548	0.10135439933877533	-0.09127643316809775	0.03182490865306312
529.574	0.10228155194996782	-0.0878029921468323	0.01037066969805178
529.604	0.10251334010276594	-0.0780828691671327	-0.011078795775382856
529.631	0.10326665159935983	-0.0678499985357554	-0.03270642907757587
529.665	0.10349843975215796	-0.053293170906413646	-0.05279035753631881
529.704	0.10367228086675657	-0.03718973001688357	-0.06925392850543705
529.747	0.10396201605775422	-0.020057855706957575	-0.08469468722168211
529.783	0.10361433382855702	-0.0003372201912398138	-0.09546292374174387
529.818	0.10332459863755936	0.018518247637571827	-0.1036332792999033
529.852	0.10297691640836218	0.03755340097781957	-0.1074600543027956
529.88	0.10280307529376359	0.05469649060434221	-0.10972206957951498
529.918	0.10216565787356874	0.07116201012894935	-0.10502465464880867
529.95	0.10135439933877533	0.08469533161104198	-0.09633179708687446
529.981	0.10106466414777766	0.09459476764222204	-0.0871253192451152
530.015	0.10065903488038096	0.10137336789099548	-0.075150492148824
530.048	0.10019545857478471	0.10276441760029302	-0.05885397999928249
530.081	0.09996367042198659	0.10276441760029302	-0.043611924692428417
530.114	0.09955804115458988	0.09911333063239638	-0.025092277076942924
530.139	0.09950009411639035	0.08955711208281368	-0.006235275009091282
530.172	0.09950009411639033	0.07636545276348186	0.012446519962675453
530.206	0.09921035892539268	0.06336041906047504	0.030613484642867877
530.237	0.09950009411639033	0.044478288190571764	0.04567351345697306
530.267	0.09984777634558753	0.0254389822792021	0.060570621623247924
530.3	0.10002161746018612	0.004852085856635811	0.07253253343906262
530.342	0.1005431408039819	-0.016078750214542144	0.08068635464809683
530.366	0.10100671710957813	-0.03684354039545005	0.08693544397533137
530.393	0.10100671710957813	-0.03684354039545005	0.08693544397533137
530.422	0.1017020815679725	-0.05693119739843323	0.09040861574244145
530.451	0.10228155194996782	-0.0746132353831407	0.08867189580191152
530.482	0.10291896937016265	-0.09075534764326876	0.08537286214062868
530.514	0.10344049271395843	-0.1023990800260022	0.07964515332680712
530.548	0.10425175124875188	-0.11248993415326212	0.06889093004298243
530.584	0.10471532755434812	-0.11736543678931989	0.05710509831702554
530.606	0.10494711570714624	-0.11736543678931989	0.044634597072206475
530.634	0.1050630097835453	-0.11283809391285331	0.031132660754815487
530.664	0.10523685089814386	-0.10570350176713152	0.015387401783746793
530.699	0.1050630097835453	-0.09336102526409117	0.0013757200989461557
530.725	0.1050630097835453	-0.09336102526409117	0.0013757200989461557
530.758	0.10483122163074718	-0.0787769076218826	-0.013846631339984742
530.789	0.10459943347794906	-0.06005010447554132	-0.02768782506925339
530.819	0.10407791013415325	-0.039093853760247474	-0.04066871476369552
530.85	0.10332459863755936	-0.016770748500991035	-0.051924289541806876
530.885	0.102629234179165	0.007446779145635258	-0.06058683176290261
530.918	0.1017020815679725	0.03028420202654451	-0.06821361463163077
530.951	0.10071698191858049	0.05331066030908134	-0.07220189597691054
530.985	0.10007956449838565	0.07185568788689208	-0.07445664687495118
531.012	0.09950009411639033	0.08816782041553692	-0.0754974283579787
531.042	0.09880472965799597	0.10137336789099548	-0.07341594618844326
531.08	0.09776168297040443	0.11424844990495113	-0.06752011319392977
531.102	0.09729810666480818	0.11842813582633185	-0.06197324408427572
531.131	0.09729810666480818	0.11842813582633185	-0.06197324408427572
531.162	0.09671863628281285	0.12017028105050351	-0.05400291946272485
531.191	0.09613916590081756	0.11633803766287554	-0.04395820904441279
531.219	0.09532790736602414	0.10972271554355703	-0.03114884900834235
531.25	0.09521201328962509	0.09893950279703348	-0.020420704974437473
531.292	0.09463254290762978	0.08400095802909768	-0.0069271949410094754
531.317	0.09428486067843259	0.06630720722269354	0.005873135498538513
531.353	0.09405307252563444	0.04690248600299845	0.01763639987194617
531.402	0.0935894962200382	0.0005276610067944573	0.03978693978073166
531.432	0.09335770806724009	-0.02230705179972843	0.0480978454944415
531.464	0.09312591991444197	-0.04376822759509071	0.056412077372695164
531.488	0.09312591991444197	-0.04376822759509071	0.056412077372695164
531.531	0.09301002583804291	-0.06559629216042764	0.061610418755533504
531.554	0.09306797287624244	-0.08450420727110829	0.06351688755483129
531.597	0.09301002583804291	-0.11283809391285322	0.062303653829385686
531.635	0.09289413176164385	-0.12224374378455329	0.05779814671862475
531.668	0.09277823768524479	-0.12538133548409672	0.05260093796545154
531.695	0.09277823768524479	-0.12538133548409672	0.05260093796545154
531.73	0.09254644953244667	-0.12607874551798728	0.04567351345697306
531.755	0.09266234360884573	-0.12224374378455337	0.03563255372259202
531.784	0.09219876730324948	-0.11318626740902857	0.025941254236459734
531.814	0.0918510850740523	-0.09892195241771448	0.01590639401981315
531.844	0.09161929692125419	-0.0822476771133261	0.0034514413186888847
531.882	0.09127161469205697	-0.06316959651015269	-0.006581234581196207
531.915	0.09080803838646073	-0.040998119328729	-0.01696057421654925
531.959	0.09022856800446544	-0.017808761093778446	-0.026303510701261055
532.008	0.08918552131687389	0.03166867618041544	-0.04395820904441296
532.036	0.08860605093487857	0.05417679206454994	-0.050885059344829585
532.066	0.08825836870568138	0.07463074868544836	-0.05504232145088594
532.097	0.08767889832368608	0.09303110563693513	-0.058160889123479276
532.13	0.08767889832368608	0.09303110563693513	-0.058160889123479276
532.164	0.08686763978889267	0.11912495028098012	-0.0585074310441784
532.195	0.08686763978889267	0.11912495028098012	-0.0585074310441784
532.227	0.08675174571249361	0.12574763635542	-0.05608178296793867
532.253	0.08675174571249361	0.12574763635542	-0.05261714078755427
532.289	0.08686763978889267	0.12260990143709521	-0.048114044639620705
532.318	0.0873312160944889	0.11424844990495121	-0.04257310286666878
532.347	0.08756300424728702	0.10241663657058743	-0.03495640808718079
532.38	0.08779479240008514	0.08782052426167293	-0.02526530815608727
532.414	0.0884901568584795	0.0690811812917215	-0.01696057421654925
532.447	0.08918552131687389	0.04551719725027097	-0.007965081160834093
532.479	0.08964909762247014	0.022670560750419854	0.0017216729824115447
532.507	0.09011267392806638	-0.00016424395215556298	0.012100541435388258
532.537	0.09103982653925885	-0.024383332732535394	0.020404521197959723
532.564	0.0918510850740523	-0.048270379897092236	0.028363815070581055
532.595	0.0918510850740523	-0.048270379897092236	0.028363815070581055
532.631	0.09243055545604761	-0.07010405011769878	0.03563255372259202
532.663	0.09382128437283632	-0.10483380626017245	0.04671247917599385
532.697	0.09428486067843259	-0.115972155159296	0.0508688579761059
532.722	0.09428486067843259	-0.115972155159296	0.0508688579761059
532.75	0.09457459586943025	-0.12381238649223938	0.05277415456618297
532.787	0.09521201328962509	-0.1278225411204665	0.05294737275183566
532.815	0.0954438014424232	-0.12573003281642237	0.05225450949779133
532.859	0.09555969551882226	-0.1184105480886855	0.049829683628072274
532.886	0.09532790736602413	-0.10726915638583129	0.04636615171840673
532.916	0.09521201328962509	-0.0923186789264903	0.041864385990615885
532.942	0.09521201328962509	-0.0742663221866103	0.03494021779599215
532.97	0.0946904899458293	-0.05260029499660564	0.02819076965753221
533.002	0.09416896660203353	-0.02888231408050974	0.020750546923649322
533.029	0.09416896660203353	-0.02888231408050974	0.020750546923649322
533.065	0.09341565510543962	0.020421347187900122	0.003624418634909003
533.093	0.09341565510543962	0.020421347187900122	0.003624418634909003
533.13	0.09301002583804291	0.04309315063922283	-0.005543358062357471
533.163	0.09231466137964855	0.08538974612958221	-0.024227132848586474
533.185	0.09231466137964855	0.08538974612958221	-0.024227132848586474
533.214	0.09208287322685042	0.10206886797139265	-0.03184109725956151
533.246	0.09196697915045136	0.11494492303215258	-0.04049559599397971
533.272	0.09196697915045136	0.12330706991995885	-0.046728677256372864
533.313	0.09208287322685042	0.12574763635542008	-0.051924289541806876
533.336	0.09214082026504995	0.12417861528248153	-0.05556204469746827
533.38	0.09254644953244667	0.11807975028419557	-0.05746782621713354
533.404	0.09289413176164385	0.107982654253904	-0.057814354195142616
533.431	0.09289413176164385	0.107982654253904	-0.057814354195142616
533.458	0.09335770806724009	0.09407352138828205	-0.056428283564835945
533.488	0.09364744325823773	0.07653893574887775	-0.05452261308651772
533.518	0.09416896660203353	0.05764173248767764	-0.04915313068129523
533.546	0.09445870179303119	0.03461088869689963	-0.04170745317456901
533.571	0.0948643310604279	0.011944376400393442	-0.03391793492839757
533.61	0.0954438014424232	-0.011926910592293432	-0.024573188327215514
533.649	0.09561764255702179	-0.033208808117203295	-0.014019624365105584
533.68	0.09590737774801944	-0.054159301847094964	-0.0031216674742261213
533.714	0.09590737774801944	-0.07496015757621632	0.009332761883537594
533.732	0.09590737774801944	-0.07496015757621632	0.009332761883537594
533.764	0.09567558959522132	-0.10344245868800732	0.031478782817708904
533.796	0.09550174848062273	-0.11196772017411188	0.04238377544084131
533.831	0.09550174848062273	-0.11196772017411188	0.04238377544084131
533.862	0.09521201328962509	-0.11736543678931989	0.0508688579761059
533.887	0.09463254290762978	-0.11771379285601845	0.05953089005469072
533.931	0.09382128437283632	-0.11248993415326204	0.06611699170038418
533.956	0.09335770806724009	-0.10552955626690066	0.06958449675775769
533.996	0.09196697915045136	-0.07842988366244551	0.07027809700085368
534.034	0.09196697915045136	-0.07842988366244551	0.07027809700085368
534.054	0.09138750876845604	-0.06005010447554119	0.06715715772176875
534.082	0.09069214431006167	-0.03995941102008763	0.061610418755533504
534.114	0.09022856800446544	-0.019884844971373022	0.05260093796545154
534.147	0.08941730946967201	0.0026033787242531773	0.043942012999782384
534.181	0.08906962724047483	0.022324520713286642	0.032517171807524725
534.213	0.08872194501127766	0.04343942716719682	0.019020442314733838
534.248	0.0884901568584795	0.06145396892382124	0.004489306946237687
534.268	0.08831631574388091	0.07792688316942525	-0.008829992850962785
534.299	0.08837426278208044	0.08955711208281378	-0.023535030555363427
534.33	0.08837426278208044	0.08955711208281378	-0.023535030555363427
534.363	0.08814247462928232	0.09998251498815476	-0.037379660735728924
534.389	0.08814247462928232	0.10693877534895488	-0.049153130681295065
534.43	0.08814247462928232	0.10972271554355711	-0.06093342380776009
534.452	0.0884901568584795	0.10728672192998627	-0.07029431745501694
534.48	0.08860605093487858	0.10346001712485947	-0.07688526466719064
534.516	0.08906962724047483	0.09303110563693513	-0.08313240379310496
534.547	0.08930141539327296	0.08122386623043303	-0.08452109001123892
534.578	0.0897649916988692	0.06596049682913846	-0.0831324037931048
534.606	0.08999677985166732	0.050019719126512346	-0.07827324937278994
534.638	0.09022856800446544	0.0320148041031102	-0.07202846897647837
534.67	0.09069214431006167	0.011252424911726396	-0.06301313145816292
534.7	0.09092393246285979	-0.008121239961074271	-0.05192428954180671
534.73	0.09092393246285979	-0.008121239961074271	-0.05192428954180671
534.763	0.09127161469205697	-0.02784403903084744	-0.03980313300610813
534.799	0.09161929692125419	-0.06282295644309929	-0.009002975960962544
534.83	0.09161929692125419	-0.06282295644309929	-0.009002975960962544
534.852	0.09156134988305464	-0.0765214199159173	0.00846784643233038
534.884	0.09173519099765325	-0.08745570714735812	0.023172798904564258
534.916	0.09161929692125419	-0.09614111605802013	0.040133168642690904
534.945	0.09150340284485513	-0.09996496278221716	0.05433317592323778
534.972	0.09127161469205697	-0.10066036357754644	0.06750389584476536
535.004	0.09115572061565791	-0.09753143966076809	0.07686903633037909
535.035	0.09080803838646073	-0.09092904006554871	0.08624093711625831
535.065	0.09080803838646073	-0.09092904006554871	0.08624093711625831
535.097	0.0903444620808645	-0.06871689996490783	0.09318793871809576
535.126	0.0903444620808645	-0.06871689996490783	0.09318793871809576
535.166	0.0903444620808645	-0.0389207458454419	0.08554647195555908
535.191	0.0903444620808645	-0.0389207458454419	0.08554647195555908
535.221	0.0903444620808645	-0.020922918495613754	0.07721601805358326
535.253	0.0903444620808645	-0.0036237765511324153	0.06750389584476536
535.279	0.0903444620808645	0.01505823366085074	0.05364026144848708
535.309	0.09069214431006167	0.031322552052999345	0.03736346902519027
535.338	0.09103982653925885	0.04620983053400876	0.021096575134255276
535.372	0.09127161469205697	0.062147197277822815	0.0024135794089153594
535.417	0.09196697915045136	0.07185568788689199	-0.015576581094305363
535.449	0.09254644953244667	0.08122386623043303	-0.033917934928397404
535.482	0.09295207879984338	0.0883414724881507	-0.04967269355004955
535.502	0.09364744325823773	0.09042550722589206	-0.06561315091174603
535.529	0.09364744325823773	0.09042550722589206	-0.06561315091174603
535.559	0.09440075475483166	0.09025182274813733	-0.07896729822489264
535.598	0.09555969551882226	0.0819180794839744	-0.09633179708687446
535.619	0.09555969551882226	0.0819180794839744	-0.09633179708687446
535.647	0.09619711293901709	0.07237596891768244	-0.10102499095293671
535.699	0.096950424435611	0.04932695968326944	-0.0963317970868743
535.732	0.096950424435611	0.04932695968326944	-0.0963317970868743
535.755	0.0973560537030077	0.03634174033091508	-0.08990381729385717
535.787	0.09758784185580584	0.02042134718790008	-0.08087613015044737
535.833	0.09787757704680349	0.004333151677810412	-0.06717337469170719
535.852	0.09793552408500301	-0.01037002758396433	-0.052097500001326444
535.879	0.09787757704680349	-0.025421512066506453	-0.03391793492839757
535.913	0.09793552408500301	-0.03944007311138586	-0.01471160071327207
535.951	0.09781963000860396	-0.051561028416958254	0.00431632903602159
535.98	0.09776168297040443	-0.062476323934592806	0.02386489525503786
536.013	0.09752989481760631	-0.07079767569772019	0.04324945001808067
536.048	0.09741400074120724	-0.07669490497611813	0.05953089005469089
536.081	0.09706631851201006	-0.07981803671067536	0.07513426595586326
536.113	0.09683453035921191	-0.07981803671067528	0.08762999287533925
536.148	0.09625505997721662	-0.07600097855933524	0.09770588851086995
536.169	0.09613916590081756	-0.07218502955851827	0.10361701163061918
536.212	0.09555969551882226	-0.06420956248412885	0.10744378003760996
536.234	0.09532790736602414	-0.05450576557455624	0.10605204811121494
536.261	0.09532790736602414	-0.05450576557455624	0.10605204811121494
536.294	0.09521201328962509	-0.0423831327841474	0.10153032870536391
536.326	0.0948643310604279	-0.030266729455414407	0.09423036982244365
536.367	0.09428486067843259	-0.0015480544371801552	0.06681042768486974
536.387	0.09428486067843259	-0.0015480544371801552	0.06681042768486974
536.418	0.09382128437283632	0.013674280868863268	0.051561671350972324
536.448	0.09393717844923538	0.027169343421008935	0.03182490865306329
536.476	0.0935894962200382	0.03997688954281782	0.012792499979908391
536.507	0.0935894962200382	0.050366107836993156	-0.007965081160833927
536.548	0.0935894962200382	0.06006760058489484	-0.02803391185027779
536.578	0.0935894962200382	0.06630720722269362	-0.0488067628214165
536.6	0.09370539029643726	0.07150884469941694	-0.06647992190923539
536.631	0.09370539029643726	0.07150884469941694	-0.06647992190923539
536.663	0.09364744325823773	0.0737634813409335	-0.08157032371069445
536.687	0.09382128437283632	0.07324314765442444	-0.09598423903177526
536.719	0.09370539029643726	0.07150884469941694	-0.10467679178586807
536.767	0.09382128437283632	0.057988263948496405	-0.11407369405328818
536.789	0.09382128437283632	0.057988263948496405	-0.11407369405328818
536.829	0.09370539029643726	0.049326959683269514	-0.11233278857879266
536.863	0.09347360214363915	0.03963066283992567	-0.10606831994938921
536.885	0.09347360214363915	0.02716934342100885	-0.09772214646977558
536.916	0.09301002583804291	0.015404226262138448	-0.08382672664775319
536.945	0.09277823768524479	0.0022574252339172306	-0.06856037765164899
536.973	0.09243055545604761	-0.009851072353435379	-0.04949950444296336
537.004	0.09196697915045136	-0.021614979970548884	-0.02941829297696695
537.032	0.09173519099765325	-0.03338188027414965	-0.00934894299435488
537.063	0.09173519099765325	-0.03338188027414965	-0.00934894299435488
537.101	0.09092393246285979	-0.052427079981408976	0.03390174521628949
537.129	0.09092393246285979	-0.052427079981408976	0.03390174521628949
537.17	0.08999677985166732	-0.06212969894249223	0.07131856097180439
537.199	0.08964909762247014	-0.06594299421393088	0.08693544397533137
537.228	0.08964909762247014	-0.06594299421393088	0.08693544397533137
537.254	0.08930141539327295	-0.06698314817250339	0.09909642519514004
537.296	0.08872194501127766	-0.06039668525371284	0.11336100554936816
537.318	0.08872194501127766	-0.06039668525371284	0.11336100554936816
537.345	0.0884901568584795	-0.054159301847094964	0.11336100554936833
537.372	0.0884901568584795	-0.047231338092138316	0.1098798153642854
537.405	0.08837426278208044	-0.038574533511302155	0.10326919994545682
537.448	0.08837426278208044	-0.027497954074846592	0.09214560916189615
537.479	0.08860605093487857	-0.017808761093778405	0.07756300909208257
537.501	0.0888378390876767	-0.006045472712746379	0.060917213326358334
537.529	0.0888378390876767	-0.006045472712746379	0.060917213326358334
537.557	0.08906962724047483	0.004333151677810412	0.042210644359858204
537.587	0.08953320354607108	0.016096217038791605	0.019366458515567463
537.614	0.08988088577526826	0.026823264848971243	-0.0017378534115272415
537.645	0.09040240911906403	0.035649386897341505	-0.024054106200060096
537.676	0.09080803838646073	0.04343942716719686	-0.04603602738571503
537.714	0.09150340284485513	0.04967333642256092	-0.06543980265687813
537.747	0.0918510850740523	0.056255675518114	-0.08174387824348478
537.778	0.09231466137964855	0.059027900327647397	-0.09702694825946753
537.812	0.09272029064704526	0.060587475022741456	-0.10728607613733335
537.845	0.09324181399084103	0.05972102666480992	-0.11511840369381565
537.869	0.09382128437283632	0.056602179513480615	-0.11964695254172507
537.913	0.09382128437283632	0.05383033451695406	-0.11755655241161085
537.935	0.09428486067843259	0.04690248600299845	-0.1126809421524104
537.963	0.09440075475483166	0.040323121040477944	-0.10398110415488739
537.997	0.09463254290762978	0.0313225520529993	-0.09146702694691303
538.029	0.09463254290762978	0.0313225520529993	-0.09146702694691303
538.062	0.0945166488312307	0.022670560750419854	-0.07376283751062591
538.09	0.09422691364023306	0.013847273481104967	-0.05486908368284577
538.12	0.09393717844923538	0.004333151677810454	-0.03322563988677077
538.15	0.09364744325823773	-0.0051805778939568725	-0.010213865564250347
538.178	0.09324181399084103	-0.013656814673978262	0.013138481528521923
538.207	0.09312591991444197	-0.02230705179972843	0.03424789862366976
538.247	0.09266234360884573	-0.030612842262322765	0.056412077372695164
538.27	0.09254644953244667	-0.03718973001688353	0.07478733923181786
538.304	0.0921987673032495	-0.04376822759509071	0.09179818834192062
538.345	0.09208287322685042	-0.048270379897092236	0.10466052234212121
538.379	0.09196697915045136	-0.05069501555820519	0.11475386563827486
538.412	0.09208287322685042	-0.05381284462700213	0.11858539252875712
538.445	0.09208287322685042	-0.05311994954112641	0.11997910581159138
538.478	0.09231466137964855	-0.051734235612441046	0.11649525558362295
538.5	0.09254644953244667	-0.048963103339675344	0.10883572090983945
