Time	x	theta1	theta2
156.352	0.07202180282786509	0.07592935569576598	0.07592935569576598
156.388	0.07302643127989104	0.0729221387321965	0.0729221387321965
156.423	0.07470081203326763	0.06791156458478674	0.06791156458478674
156.454	0.07581706586885203	0.06457213804024668	0.06457213804024668
156.479	0.07704494508799486	0.06089960008082502	0.06089960008082502
156.511	0.07838444969069613	0.056894131046590225	0.056894131046590225
156.554	0.07938907814272209	0.05389063235441137	0.05389063235441137
156.579	0.08095183351254023	0.049219480302502526	0.049219480302502526
156.61	0.08206808734812462	0.04588360701258027	0.04588360701258027
156.654	0.08374246810150121	0.0408807433083053	0.0408807433083053
156.687	0.08530522347131936	0.03621232985192428	0.03621232985192428
156.72	0.08664472807402065	0.032211464797272917	0.032211464797272917
156.754	0.08820748344383882	0.027544436206757922	0.027544436206757922
156.789	0.08977023881365696	0.022878007645969756	0.022878007645969756
156.818	0.09116555610813745	0.018711977652443867	0.018711977652443867
156.858	0.09244924801905952	0.01487951860515538	0.01487951860515538
156.891	0.09390037800531922	0.010547433817577166	0.010547433817577166
156.924	0.09546313337513737	0.005882330775265296	0.005882330775265296
156.956	0.09691426336139708	0.001550566171161852	0.001550566171161852
156.993	0.09858864411477367	-0.0034475927823985073	-0.0034475927823985073
157.026	0.09992814871747493	-0.007446175964220463	-0.007446175964220463
157.056	0.10149090408729308	-0.012111344646575404	-0.012111344646575404
157.089	0.10283040868999438	-0.016110266628655	-0.016110266628655
157.122	0.10428153867625407	-0.0204427248847526	-0.0204427248847526
157.154	0.10562104327895534	-0.02444225592227978	-0.02444225592227978
157.181	0.1068489224980982	-0.02810883471538395	-0.02810883471538395
157.215	0.108076801717241	-0.031775791538688286	-0.031775791538688286
157.243	0.10941630631994229	-0.035776597312832246	-0.035776597312832246
157.273	0.1105325601555267	-0.03911103709319946	-0.03911103709319946
157.304	0.11120231245687737	-0.04111190744231582	-0.04111190744231582
157.338	0.11120231245687737	-0.04111190744231582	-0.04111190744231582
157.371	0.11309994397737083	-0.04678196123326945	-0.04678196123326945
157.402	0.1138813216622799	-0.049117116395806196	-0.049117116395806196
157.439	0.11488595011430586	-0.05211985445708019	-0.05211985445708019
157.465	0.11488595011430586	-0.05211985445708019	-0.05211985445708019
157.496	0.11544407703209805	-0.05378824379601424	-0.05378824379601424
157.526	0.116448705484124	-0.056791725450679134	-0.056791725450679134
157.558	0.1167835816347993	-0.057792998640453265	-0.057792998640453265
157.59	0.11778821008682527	-0.06079717031674789	-0.06079717031674789
157.624	0.11845796238817588	-0.06280025500609109	-0.06280025500609109
157.654	0.11923934007308495	-0.06513750664531179	-0.06513750664531179
157.685	0.11979746699087715	-0.06680718954481905	-0.06680718954481905
157.717	0.12057884467578624	-0.06914506005941412	-0.06914506005941412
157.747	0.12124859697713687	-0.07114924990514045	-0.07114924990514045
157.78	0.1219183492784875	-0.07315372606613488	-0.07315372606613488
157.819	0.12281135234695505	-0.07582682046673055	-0.07582682046673055
157.846	0.12370435541542256	-0.07850045783555817	-0.07850045783555817
157.878	0.12437410771677317	-0.08050605388709141	-0.08050605388709141
157.912	0.12509967270990308	-0.08267914948413226	-0.08267914948413226
157.946	0.1258252377030329	-0.08485263648395822	-0.08485263648395822
157.987	0.12682986615505887	-0.0878627457157206	-0.0878627457157206
158.02	0.12749961845640953	-0.08986992701983439	-0.08986992701983439
158.052	0.12816937075776014	-0.09187747143402955	-0.09187747143402955
158.087	0.12872749767555236	-0.09355070847047653	-0.09355070847047653
158.12	0.1291739992097861	-0.0948894870302162	-0.0948894870302162
158.153	0.1297321261275783	-0.09656320043532618	-0.09656320043532618
158.18	0.13006700227825363	-0.09756755843805036	-0.09756755843805036
158.219	0.13023444035359127	-0.09806977440290043	-0.09806977440290043
158.244	0.1306251291960458	-0.09924170838655377	-0.09924170838655377
158.286	0.13096000534672114	-0.10024633202200887	-0.10024633202200887
158.319	0.1314065068809549	-0.10158598831269944	-0.10158598831269944
158.354	0.13185300841518863	-0.10292582757249569	-0.10292582757249569
158.386	0.13190882110696783	-0.10309332046852891	-0.10309332046852891
158.419	0.13185300841518863	-0.10292582757249569	-0.10292582757249569
158.444	0.13196463379874707	-0.10326081626706905	-0.10326081626706905
158.475	0.1320762591823055	-0.10359581659107152	-0.10359581659107152
158.505	0.13185300841518863	-0.10292582757249569	-0.10292582757249569
158.538	0.13185300841518863	-0.10292582757249569	-0.10292582757249569
158.57	0.13162975764807175	-0.10225588491645399	-0.10225588491645399
158.598	0.13162975764807175	-0.10225588491645399	-0.10225588491645399
158.635	0.1314065068809549	-0.10158598831269944	-0.10158598831269944
158.681	0.13107163073027955	-0.10058122907690628	-0.10058122907690628
158.706	0.1302902530453705	-0.0982371852327635	-0.0982371852327635
158.739	0.12995537689469516	-0.09723276151716471	-0.09723276151716471
158.772	0.1297321261275783	-0.09656320043532618	-0.09656320043532618
158.803	0.129397249976903	-0.09555894013370639	-0.09555894013370639
158.836	0.12883912305911077	-0.09388538725076966	-0.09388538725076966
158.864	0.12883912305911077	-0.09388538725076966	-0.09388538725076966
158.894	0.12828099614131858	-0.09221209805416371	-0.09221209805416371
158.927	0.12794611999064326	-0.09120824910546432	-0.09120824910546432
158.958	0.12738799307285106	-0.0895353718102549	-0.0895353718102549
158.988	0.12671824077150046	-0.0875282502192185	-0.0875282502192185
159.019	0.1258252377030329	-0.08485263648395822	-0.08485263648395822
159.051	0.12526711078524067	-0.08318068828576297	-0.08318068828576297
159.085	0.12448573310033163	-0.08084035123019948	-0.08084035123019948
159.123	0.123815980798981	-0.07883470165267055	-0.07883470165267055
159.158	0.1230346031140719	-0.07649517814631905	-0.07649517814631905
159.187	0.12247647619627973	-0.07482434748122359	-0.07482434748122359
159.223	0.12202997466204597	-0.07348783383672516	-0.07348783383672516
159.249	0.12124859697713687	-0.07114924990514045	-0.07114924990514045
159.312	0.12024396852511093	-0.06814306995136242	-0.06814306995136242
159.345	0.12002071775799406	-0.06747511467339042	-0.06747511467339042
159.378	0.11957421622376027	-0.06613929426362869	-0.06613929426362869
159.408	0.1193509654566434	-0.06547142852792058	-0.06547142852792058
159.439	0.11890446392240964	-0.06413578448595221	-0.06413578448595221
159.486	0.11879283853885123	-0.06380189146999936	-0.06380189146999936
159.512	0.11834633700461744	-0.06246639025387935	-0.06246639025387935
159.553	0.11778821008682525	-0.06079717031674789	-0.06079717031674789
159.58	0.1176765847032668	-0.0604633468306788	-0.0604633468306788
159.619	0.1170068324019162	-0.05846054626450183	-0.05846054626450183
159.642	0.11689520701835773	-0.058126769211020786	-0.058126769211020786
159.677	0.11622545471700713	-0.05612424171699655	-0.05612424171699655
159.709	0.11555570241565649	-0.054121939499355294	-0.054121939499355294
159.753	0.11522082626498115	-0.05312087033729954	-0.05312087033729954
159.787	0.11488595011430586	-0.05211985445708019	-0.05211985445708019
159.819	0.11410457242939676	-0.0497843522632783	-0.0497843522632783
159.852	0.113658070895163	-0.04844990241234389	-0.04844990241234389
159.886	0.11321156936092924	-0.04711553890093368	-0.04711553890093368
159.919	0.11276506782669551	-0.045781259336876136	-0.045781259336876136
159.952	0.11231856629246173	-0.044447061329349204	-0.044447061329349204
159.981	0.1116488139911111	-0.04244591200984995	-0.04244591200984995
160.01	0.11142556322399422	-0.041778900427119736	-0.041778900427119736
160.043	0.11064418553908514	-0.03944450438906391	-0.03944450438906391
160.089	0.10991862054595528	-0.03727704374727066	-0.03727704374727066
160.109	0.10924886824460467	-0.035276466574433216	-0.035276466574433216
160.141	0.10857911594325398	-0.0332760306377754	-0.0332760306377754
160.172	0.10763030018300727	-0.03044230583560594	-0.03044230583560594
160.204	0.10662567173098132	-0.027442157355708072	-0.027442157355708072
160.236	0.10528616712828003	-0.023442339000809984	-0.023442339000809984
160.269	0.10528616712828003	-0.023442339000809984	-0.023442339000809984
160.305	0.10327691022422814	-0.017443294720926355	-0.017443294720926355
160.335	0.10227228177220218	-0.014444021495414374	-0.014444021495414374
160.363	0.10227228177220218	-0.014444021495414374	-0.014444021495414374
160.403	0.09987233602569572	-0.007279566397852659	-0.007279566397852659
160.436	0.09987233602569572	-0.007279566397852659	-0.007279566397852659
160.473	0.09758401566274771	-0.000448695066266862	-0.000448695066266862
160.511	0.09624451106004644	0.0035498336063082662	0.0035498336063082662
160.554	0.09512825722446205	0.006881981476186377	0.006881981476186377
160.577	0.09434687953955298	0.009214528250434628	0.009214528250434628
160.609	0.09300737493685171	0.013213303540757781	0.013213303540757781
160.639	0.0918911211012673	0.016545774983274295	0.016545774983274295
160.673	0.09110974341635823	0.018878612134765174	0.018878612134765174
160.707	0.09010511496433228	0.021878126955178344	0.021878126955178344
160.738	0.08926792458764397	0.024377871889582993	0.024377871889582993
160.785	0.08831910882739726	0.027211101188508953	0.027211101188508953
160.819	0.08742610575892973	0.029877869130800833	0.029877869130800833
160.844	0.08647728999868301	0.03271154340833703	0.03271154340833703
160.884	0.08552847423843624	0.035545480469052974	0.035545480469052974
160.92	0.08474709655352716	0.03787952444444391	0.03787952444444391
160.952	0.08396571886861809	0.040213774895929845	0.040213774895929845
160.978	0.08318434118370902	0.04254824460050396	0.04254824460050396
161.01	0.08251458888235838	0.044549402833607865	0.044549402833607865
161.052	0.08195646196456619	0.04621717073580706	0.04621717073580706
161.084	0.08162158581389087	0.04721789293143305	0.04721789293143305
161.111	0.08106345889609867	0.048885868919257044	0.048885868919257044
161.142	0.08095183351254023	0.049219480302502526	0.049219480302502526
161.173	0.08072858274542336	0.04988671955382781	0.04988671955382781
161.206	0.08050533197830648	0.05055398103431823	0.05055398103431823
161.239	0.08039370659474804	0.05088762020404108	0.05088762020404108
161.269	0.08039370659474804	0.05088762020404108	0.05088762020404108
161.301	0.08039370659474804	0.05088762020404108	0.05088762020404108
161.332	0.08039370659474804	0.05088762020404108	0.05088762020404108
161.362	0.08061695736186492	0.05022034749672071	0.05022034749672071
161.392	0.0808402081289818	0.049553097168224806	0.049553097168224806
161.423	0.08089602082076101	0.04938628804771654	0.04938628804771654
161.459	0.08139833504677399	0.04788506729042584	0.04788506729042584
161.492	0.08184483658100775	0.04655073960512014	0.04655073960512014
161.521	0.08273783964947526	0.04388233064977355	0.04388233064977355
161.555	0.08318434118370902	0.04254824460050396	0.04254824460050396
161.586	0.08363084271794277	0.041214234319470223	0.041214234319470223
161.617	0.08463547116996872	0.03821297585536988	0.03821297585536988
161.651	0.08519359808776092	0.03654576056623729	0.03654576056623729
161.683	0.0856400996219947	0.03521206172607279	0.03521206172607279
161.72	0.08642147730690378	0.03287823809105405	0.03287823809105405
161.752	0.08731448037537129	0.030211229679308584	0.030211229679308584
161.786	0.08798423267672194	0.028211115464358737	0.028211115464358737
161.812	0.08854235959451413	0.02654444018750952	0.02654444018750952
161.848	0.08954698804654009	0.02354460742084158	0.02354460742084158
161.882	0.08999348958077384	0.02221141803868176	0.02221141803868176
161.917	0.09088649264924135	0.01954515535304394	0.01954515535304394
161.953	0.09189112110126732	0.016545774983274295	0.016545774983274295
161.985	0.0926724987861764	0.014213027880974158	0.014213027880974158
162.012	0.0935655018546439	0.011547125161463069	0.011547125161463069
162.051	0.09423525415599454	0.009547753014899171	0.009547753014899171
162.077	0.09523988260802049	0.006548763861069397	0.006548763861069397
162.108	0.09602126029292957	0.004216258843179037	0.004216258843179037
162.153	0.09691426336139708	0.001550566171161852	0.001550566171161852
162.175	0.09747239027918927	-0.00011548495129327548	-0.00011548495129327548
162.205	0.09803051719698147	-0.0017815363943034586	-0.0017815363943034586
162.237	0.09892352026544898	-0.004447230912743747	-0.004447230912743747
162.27	0.0998165233339165	-0.007112957033559993	-0.007112957033559993
162.307	0.10070952640238401	-0.009778733701690573	-0.009778733701690573
162.342	0.10154671677907232	-0.012277962085505766	-0.012277962085505766
162.378	0.10216065638864374	-0.014110777429350895	-0.014110777429350895
162.411	0.10294203407355282	-0.016443520875131963	-0.016443520875131963
162.441	0.10344434829956581	-0.017943188120363406	-0.017943188120363406
162.474	0.10416991329269563	-0.02010944627669125	-0.02010944627669125
162.505	0.10483966559404627	-0.022109152731429424	-0.022109152731429424
162.538	0.10506291636116315	-0.022775740805084328	-0.022775740805084328
162.569	0.10573266866251378	-0.024775566945234702	-0.024775566945234702
162.601	0.10606754481318913	-0.025775516680852057	-0.025775516680852057
162.633	0.10606754481318913	-0.025775516680852057	-0.025775516680852057
162.664	0.1066256717309813	-0.027442157355707906	-0.027442157355707906
162.7	0.10707217326521505	-0.02877552457180377	-0.02877552457180377
162.73	0.10707217326521505	-0.02877552457180377	-0.02877552457180377
162.762	0.10746286210766962	-0.029942262784319613	-0.029942262784319613
162.802	0.10751867479944884	-0.03010894296311506	-0.03010894296311506
162.838	0.10751867479944884	-0.03010894296311506	-0.03010894296311506
162.869	0.10740704941589037	-0.0297755834376331	-0.0297755834376331
162.907	0.10707217326521508	-0.028775524571803938	-0.028775524571803938
162.935	0.10707217326521508	-0.028775524571803938	-0.028775524571803938
162.963	0.10673729711453973	-0.027775494492016373	-0.027775494492016373
162.994	0.106290795580306	-0.026442164097922223	-0.026442164097922223
163.027	0.10606754481318913	-0.025775516680852057	-0.025775516680852057
163.059	0.10562104327895537	-0.02444225592227978	-0.02444225592227978
163.101	0.10495129097760471	-0.02244244552153901	-0.02244244552153901
163.134	0.10495129097760471	-0.02244244552153901	-0.02244244552153901
163.168	0.10350016099134501	-0.01810982024386888	-0.01810982024386888
163.193	0.10350016099134501	-0.01810982024386888	-0.01810982024386888
163.222	0.10327691022422814	-0.017443294720926355	-0.017443294720926355
163.26	0.1026071579228775	-0.015443763466639884	-0.015443763466639884
163.284	0.10210484369686454	-0.013944155986303842	-0.013944155986303842
163.315	0.10149090408729308	-0.012111344646575404	-0.012111344646575404
163.349	0.10070952640238401	-0.009778733701690573	-0.009778733701690573
163.384	0.10026302486815025	-0.008445837865040254	-0.008445837865040254
163.409	0.0995374598750204	-0.006279913081327181	-0.006279913081327181
163.451	0.09892352026544898	-0.004447230912743747	-0.004447230912743747
163.485	0.09858864411477367	-0.0034475927823985073	-0.0034475927823985073
163.518	0.09791889181342303	-0.0014483258580805592	-0.0014483258580805592
163.551	0.09713751412851396	0.0008841454646780354	0.0008841454646780354
163.578	0.09646776182716332	0.00288340994600233	0.00288340994600233
163.618	0.09590963490937113	0.004549472145321924	0.004549472145321924
163.643	0.09535150799157893	0.006215546973096568	0.006215546973096568
163.684	0.09451431761489062	0.008714693010664005	0.008714693010664005
163.707	0.09401200338887766	0.010214205761458034	0.010214205761458034
163.742	0.0935655018546439	0.011547125161463069	0.011547125161463069
163.774	0.09311900032041015	0.012880065078189467	0.012880065078189467
163.805	0.0926724987861764	0.014213027880974158	0.014213027880974158
163.841	0.09256087340261795	0.014546272435308006	0.014546272435308006
163.875	0.0918911211012673	0.016545774983274295	0.016545774983274295
163.918	0.09166787033415043	0.01721229013936845	0.01721229013936845
163.948	0.09133299418347511	0.018212077304766153	0.018212077304766153
163.98	0.09083067995746213	0.01971179250302285	0.01971179250302285
164.018	0.09077486726568292	0.019878430200430505	0.019878430200430505
164.051	0.09066324188212448	0.020211707256062302	0.020211707256062302
164.076	0.09055161649856604	0.020544986557001918	0.020544986557001918
164.108	0.09010511496433228	0.021878126955178344	0.021878126955178344
164.148	0.09010511496433228	0.021878126955178344	0.021878126955178344
164.2	0.08993767688899462	0.02237806450351613	0.02237806450351613
164.235	0.08993767688899462	0.02237806450351613	0.02237806450351613
164.268	0.09010511496433228	0.021878126955178344	0.021878126955178344
164.301	0.08999348958077384	0.02221141803868176	0.02221141803868176
164.335	0.08999348958077384	0.02221141803868176	0.02221141803868176
164.367	0.08999348958077384	0.02221141803868176	0.02221141803868176
164.397	0.08999348958077384	0.02221141803868176	0.02221141803868176
164.437	0.09010511496433228	0.021878126955178344	0.021878126955178344
164.467	0.0904399911150076	0.020878268140314852	0.020878268140314852
164.502	0.09055161649856604	0.020544986557001918	0.020544986557001918
164.535	0.09055161649856604	0.020544986557001918	0.020544986557001918
164.569	0.09088649264924135	0.01954515535304394	0.01954515535304394
164.602	0.09133299418347511	0.018212077304766153	0.018212077304766153
164.633	0.09133299418347511	0.018212077304766153	0.018212077304766153
164.66	0.09166787033415043	0.01721229013936845	0.01721229013936845
164.693	0.09189112110126732	0.016545774983274295	0.016545774983274295
164.728	0.09222599725194264	0.01554601593952014	0.01554601593952014
164.76	0.0926724987861764	0.014213027880974158	0.014213027880974158
164.79	0.09278412416973483	0.013879784905123583	0.013879784905123583
164.824	0.09334225108752703	0.012213592407160839	0.012213592407160839
164.856	0.0935655018546439	0.011547125161463069	0.011547125161463069
164.888	0.09434687953955298	0.009214528250434628	0.009214528250434628
164.921	0.0946817556902283	0.008214859948176898	0.008214859948176898
164.961	0.09512825722446205	0.006881981476186377	0.006881981476186377
164.987	0.09557475875869581	0.005549115230573342	0.005549115230573342
165.021	0.09624451106004644	0.0035498336063082662	0.0035498336063082662
165.056	0.09691426336139708	0.001550566171161852	0.001550566171161852
165.097	0.09713751412851396	0.0008841454646780354	0.0008841454646780354
165.135	0.09758401566274771	-0.000448695066266862	-0.000448695066266862
165.168	0.09814214258053991	-0.002114747128329198	-0.002114747128329198
165.201	0.09881189488189054	-0.004114017758175966	-0.004114017758175966
165.229	0.09881189488189054	-0.004114017758175966	-0.004114017758175966
165.259	0.09892352026544898	-0.004447230912743747	-0.004447230912743747
165.289	0.0992583964161243	-0.005446873487152584	-0.005446873487152584
165.322	0.09970489795035806	-0.006779738892696999	-0.006779738892696999
165.358	0.10003977410103337	-0.0077793957216833794	-0.0077793957216833794
165.41	0.10070952640238401	-0.009778733701690573	-0.009778733701690573
165.443	0.10137927870373464	-0.011778110772817067	-0.011778110772817067
165.48	0.10160252947085152	-0.012444579865307018	-0.012444579865307018
165.526	0.1018257802379684	-0.01311105448577545	-0.01311105448577545
165.575	0.10249553253931906	-0.015110514477026517	-0.015110514477026517
165.62	0.1026071579228775	-0.015443763466639884	-0.015443763466639884
165.678	0.1025513452310983	-0.01527713875974158	-0.01527713875974158
165.719	0.10249553253931906	-0.015110514477026517	-0.015110514477026517
165.756	0.10249553253931906	-0.015110514477026517	-0.015110514477026517
165.787	0.10249553253931906	-0.015110514477026517	-0.015110514477026517
165.837	0.10227228177220218	-0.014444021495414374	-0.014444021495414374
165.866	0.10210484369686451	-0.013944155986303842	-0.013944155986303842
165.893	0.10188159292974763	-0.01327767403934806	-0.01327767403934806
165.928	0.10160252947085152	-0.012444579865307018	-0.012444579865307018
165.959	0.10149090408729308	-0.012111344646575404	-0.012111344646575404
165.993	0.10082115178594245	-0.010111960282979135	-0.010111960282979135
166.023	0.10070952640238401	-0.009778733701690573	-0.009778733701690573
166.054	0.10037465025170869	-0.008779060324947765	-0.008779060324947765
166.085	0.1000955867928126	-0.007946005922030062	-0.007946005922030062
166.127	0.0998165233339165	-0.007112957033559993	-0.007112957033559993
166.173	0.0992583964161243	-0.005446873487152584	-0.005446873487152584
166.201	0.09892352026544898	-0.004447230912743747	-0.004447230912743747
166.234	0.09892352026544898	-0.004447230912743747	-0.004447230912743747
166.26	0.09881189488189054	-0.004114017758175966	-0.004114017758175966
166.294	0.09847701873121523	-0.003114380887192103	-0.003114380887192103
166.323	0.09825376796409835	-0.0024479580971545544	-0.0024479580971545544
166.354	0.09803051719698147	-0.0017815363943034586	-0.0017815363943034586
166.389	0.09769564104630615	-0.0007819052310584517	-0.0007819052310584517
166.434	0.09736076489563084	0.00021772515085813444	0.00021772515085813444
166.456	0.0972491395120724	0.0005509352771831816	0.0005509352771831816
166.487	0.09713751412851396	0.0008841454646780354	0.0008841454646780354
166.534	0.09702588874495552	0.0012173557503389267	0.0012173557503389267
166.558	0.09680263797783864	0.0018837767641429447	0.0018837767641429447
166.587	0.09624451106004644	0.0035498336063082662	0.0035498336063082662
166.634	0.09635613644360488	0.003216621597583727	0.003216621597583727
166.657	0.096132885676488	0.003883046009173999	0.003883046009173999
166.701	0.09535150799157893	0.006215546973096568	0.006215546973096568
166.725	0.09535150799157893	0.006215546973096568	0.006215546973096568
166.756	0.09523988260802049	0.006548763861069397	0.006548763861069397
166.791	0.09501663184090361	0.007215199855450829	0.007215199855450829
166.822	0.09445850492311142	0.008881304509165586	0.008881304509165586
166.853	0.09445850492311142	0.008881304509165586	0.008881304509165586
166.885	0.09434687953955298	0.009214528250434628	0.009214528250434628
166.918	0.0941236287724361	0.009880978839569688	0.009880978839569688
166.947	0.09378875262176078	0.010880663044940841	0.010880663044940841
166.985	0.09345387647108547	0.011880358124655797	0.011880358124655797
167.017	0.0935655018546439	0.011547125161463069	0.011547125161463069
167.05	0.0935655018546439	0.011547125161463069	0.011547125161463069
167.078	0.09339806377930623	0.012046975098680551	0.012046975098680551
167.109	0.0935655018546439	0.011547125161463069	0.011547125161463069
167.142	0.0935655018546439	0.011547125161463069	0.011547125161463069
167.177	0.09390037800531922	0.010547433817577166	0.010547433817577166
167.211	0.09423525415599454	0.009547753014899171	0.009547753014899171
167.25	0.09434687953955298	0.009214528250434628	0.009214528250434628
167.284	0.0947375683820075	0.008048249389600503	0.008048249389600503
167.317	0.09512825722446205	0.006881981476186377	0.006881981476186377
167.35	0.09535150799157893	0.006215546973096568	0.006215546973096568
167.383	0.09546313337513737	0.005882330775265296	0.005882330775265296
167.416	0.09557475875869581	0.005549115230573342	0.005549115230573342
167.44	0.09590963490937113	0.004549472145321924	0.004549472145321924
167.47	0.096132885676488	0.003883046009173999	0.003883046009173999
167.501	0.09602126029292957	0.004216258843179037	0.004216258843179037
167.533	0.09602126029292957	0.004216258843179037	0.004216258843179037
167.564	0.09602126029292957	0.004216258843179037	0.004216258843179037
167.594	0.09602126029292957	0.004216258843179037	0.004216258843179037
167.625	0.096132885676488	0.003883046009173999	0.003883046009173999
167.659	0.09618869836826723	0.0037164397561611213	0.0037164397561611213
167.7	0.09618869836826723	0.0037164397561611213	0.0037164397561611213
167.734	0.09618869836826723	0.0037164397561611213	0.0037164397561611213
167.768	0.09624451106004644	0.0035498336063082662	0.0035498336063082662
167.804	0.09635613644360488	0.003216621597583727	0.003216621597583727
167.833	0.09635613644360488	0.003216621597583727	0.003216621597583727
167.867	0.09624451106004644	0.0035498336063082662	0.0035498336063082662
167.9	0.09624451106004644	0.0035498336063082662	0.0035498336063082662
167.935	0.09624451106004644	0.0035498336063082662	0.0035498336063082662
167.971	0.09624451106004644	0.0035498336063082662	0.0035498336063082662
168.003	0.096132885676488	0.003883046009173999	0.003883046009173999
168.041	0.096132885676488	0.003883046009173999	0.003883046009173999
168.072	0.09602126029292957	0.004216258843179037	0.004216258843179037
168.103	0.096132885676488	0.003883046009173999	0.003883046009173999
168.134	0.096132885676488	0.003883046009173999	0.003883046009173999
168.167	0.09590963490937113	0.004549472145321924	0.004549472145321924
168.198	0.09579800952581269	0.0048826859526020045	0.0048826859526020045
168.228	0.09546313337513737	0.005882330775265296	0.005882330775265296
