Time	x	theta1	theta2
157.439	0.020427445191194438	-0.05211985445708035	-0.05211985445708035
157.465	0.020427445191194438	-0.05211985445708035	-0.05211985445708035
157.496	0.020985572108986633	-0.05378824379601441	-0.05378824379601441
157.526	0.021990200561012585	-0.05679172545067946	-0.05679172545067946
157.558	0.022325076711687875	-0.0577929986404536	-0.0577929986404536
157.59	0.023329705163713854	-0.060797170316748216	-0.060797170316748216
157.624	0.02399945746506446	-0.06280025500609125	-0.06280025500609125
157.654	0.024780835149973535	-0.06513750664531195	-0.06513750664531195
157.685	0.02533896206776573	-0.06680718954481922	-0.06680718954481922
157.717	0.026120339752674818	-0.06914506005941429	-0.06914506005941429
157.747	0.026790092054025452	-0.07114924990514061	-0.07114924990514061
157.78	0.027459844355376087	-0.07315372606613504	-0.07315372606613504
157.819	0.028352847423843627	-0.07582682046673088	-0.07582682046673088
157.846	0.02924585049231114	-0.07850045783555851	-0.07850045783555851
157.878	0.029915602793661747	-0.08050605388709157	-0.08050605388709157
157.912	0.030641167786791657	-0.08267914948413259	-0.08267914948413259
157.946	0.03136673277992147	-0.08485263648395854	-0.08485263648395854
157.987	0.03237136123194745	-0.08786274571572093	-0.08786274571572093
158.02	0.03304111353329811	-0.08986992701983472	-0.08986992701983472
158.052	0.03371086583464872	-0.09187747143402988	-0.09187747143402988
158.087	0.03426899275244094	-0.09355070847047688	-0.09355070847047688
158.12	0.03471549428667467	-0.09488948703021653	-0.09488948703021653
158.153	0.03527362120446689	-0.0965632004353265	-0.0965632004353265
158.18	0.03560849735514221	-0.09756755843805069	-0.09756755843805069
158.219	0.035775935430479855	-0.0980697744029006	-0.0980697744029006
158.244	0.03616662427293438	-0.09924170838655394	-0.09924170838655394
158.286	0.03650150042360972	-0.10024633202200921	-0.10024633202200921
158.319	0.03694800195784348	-0.10158598831269977	-0.10158598831269977
158.354	0.03739450349207721	-0.10292582757249602	-0.10292582757249602
158.386	0.037450316183856414	-0.10309332046852908	-0.10309332046852908
158.419	0.03739450349207721	-0.10292582757249602	-0.10292582757249602
158.444	0.03750612887563565	-0.10326081626706922	-0.10326081626706922
158.475	0.037617754259194086	-0.10359581659107168	-0.10359581659107168
158.505	0.03739450349207721	-0.10292582757249602	-0.10292582757249602
158.538	0.03739450349207721	-0.10292582757249602	-0.10292582757249602
158.57	0.03717125272496033	-0.10225588491645415	-0.10225588491645415
158.598	0.03717125272496033	-0.10225588491645415	-0.10225588491645415
158.635	0.03694800195784348	-0.10158598831269977	-0.10158598831269977
158.681	0.036613125807168134	-0.10058122907690645	-0.10058122907690645
158.706	0.03583174812225909	-0.09823718523276366	-0.09823718523276366
158.739	0.03549687197158374	-0.09723276151716503	-0.09723276151716503
158.772	0.03527362120446689	-0.0965632004353265	-0.0965632004353265
158.803	0.034938745053791576	-0.09555894013370655	-0.09555894013370655
158.836	0.03438061813599935	-0.09388538725076982	-0.09388538725076982
158.864	0.03438061813599935	-0.09388538725076982	-0.09388538725076982
158.894	0.03382249121820716	-0.09221209805416403	-0.09221209805416403
158.927	0.03348761506753184	-0.09120824910546449	-0.09120824910546449
158.958	0.032929488149739644	-0.08953537181025523	-0.08953537181025523
158.988	0.03225973584838904	-0.08752825021921867	-0.08752825021921867
159.019	0.03136673277992147	-0.08485263648395854	-0.08485263648395854
159.051	0.030808605862129246	-0.0831806882857633	-0.0831806882857633
159.085	0.030027228177220214	-0.08084035123019964	-0.08084035123019964
159.123	0.02935747587586958	-0.07883470165267072	-0.07883470165267072
159.158	0.028576098190960478	-0.07649517814631922	-0.07649517814631922
159.187	0.02801797127316831	-0.07482434748122375	-0.07482434748122375
159.223	0.027571469738934554	-0.07348783383672533	-0.07348783383672533
159.249	0.026790092054025452	-0.07114924990514061	-0.07114924990514061
159.312	0.025785463601999514	-0.06814306995136259	-0.06814306995136259
159.345	0.025562212834882636	-0.06747511467339073	-0.06747511467339073
159.378	0.025115711300648852	-0.06613929426362904	-0.06613929426362904
159.408	0.024892460533531974	-0.06547142852792075	-0.06547142852792075
159.439	0.024445958999298217	-0.06413578448595238	-0.06413578448595238
159.486	0.024334333615739806	-0.06380189146999969	-0.06380189146999969
159.512	0.023887832081506022	-0.06246639025387952	-0.06246639025387952
159.553	0.023329705163713826	-0.060797170316748216	-0.060797170316748216
159.58	0.023218079780155387	-0.06046334683067913	-0.06046334683067913
159.619	0.02254832747880478	-0.058460546264502165	-0.058460546264502165
159.642	0.022436702095246314	-0.05812676921102112	-0.05812676921102112
159.677	0.021766949793895707	-0.05612424171699672	-0.05612424171699672
159.709	0.021097197492545072	-0.05412193949935563	-0.05412193949935563
159.753	0.020762321341869727	-0.05312087033729971	-0.05312087033729971
159.787	0.020427445191194438	-0.05211985445708035	-0.05211985445708035
159.819	0.019646067506285336	-0.04978435226327863	-0.04978435226327863
159.852	0.01919956597205158	-0.04844990241234422	-0.04844990241234422
159.886	0.018753064437817824	-0.04711553890093401	-0.04711553890093401
159.919	0.018306562903584095	-0.0457812593368763	-0.0457812593368763
159.952	0.01786006136935031	-0.04444706132934953	-0.04444706132934953
159.981	0.017190309067999676	-0.042445912009850116	-0.042445912009850116
160.01	0.016967058300882798	-0.04177890042712007	-0.04177890042712007
160.043	0.016185680615973724	-0.03944450438906424	-0.03944450438906424
160.089	0.015460115622843856	-0.037277043747270824	-0.037277043747270824
160.109	0.01479036332149325	-0.03527646657443355	-0.03527646657443355
160.141	0.01412061102014256	-0.03327603063777573	-0.03327603063777573
160.172	0.013171795259895855	-0.030442305835606275	-0.030442305835606275
160.204	0.012167166807869903	-0.02744215735570824	-0.02744215735570824
160.236	0.010827662205168606	-0.023442339000810317	-0.023442339000810317
160.269	0.010827662205168606	-0.023442339000810317	-0.023442339000810317
160.305	0.008818405301116716	-0.017443294720926688	-0.017443294720926688
160.335	0.007813776849090764	-0.014444021495414539	-0.014444021495414539
160.363	0.007813776849090764	-0.014444021495414539	-0.014444021495414539
160.403	0.005413831102584296	-0.0072795663978529905	-0.0072795663978529905
160.436	0.005413831102584296	-0.0072795663978529905	-0.0072795663978529905
160.473	0.0031255107396362947	-0.0004486950662670277	-0.0004486950662670277
160.511	0.0017860061369350255	0.0035498336063081006	0.0035498336063081006
160.554	0.0006697523013506346	0.006881981476186046	0.006881981476186046
160.577	-0.0001116253835584391	0.009214528250434294	0.009214528250434294
160.609	-0.0014511299862597082	0.01321330354075745	0.01321330354075745
160.639	-0.002567383821844113	0.016545774983274128	0.016545774983274128
160.673	-0.0033487615067531867	0.01887861213476484	0.01887861213476484
160.707	-0.004353389958779139	0.021878126955178177	0.021878126955178177
160.738	-0.005190580335467446	0.02437787188958266	0.02437787188958266
160.785	-0.006139396095714164	0.027211101188508786	0.027211101188508786
160.819	-0.007032399164181691	0.029877869130800504	0.029877869130800504
160.844	-0.00798121492442841	0.03271154340833686	0.03271154340833686
160.884	-0.008930030684675183	0.03554548046905264	0.03554548046905264
160.92	-0.009711408369584257	0.03787952444444358	0.03787952444444358
160.952	-0.01049278605449333	0.04021377489592968	0.04021377489592968
160.978	-0.011274163739402404	0.04254824460050379	0.04254824460050379
161.01	-0.011943916040753039	0.04454940283360753	0.04454940283360753
161.052	-0.012502042958545234	0.04621717073580673	0.04621717073580673
161.084	-0.012836919109220551	0.04721789293143272	0.04721789293143272
161.111	-0.013395046027012747	0.04888586891925671	0.04888586891925671
161.142	-0.013506671410571186	0.04921948030250236	0.04921948030250236
161.173	-0.013729922177688064	0.04988671955382748	0.04988671955382748
161.206	-0.013953172944804942	0.05055398103431806	0.05055398103431806
161.239	-0.014064798328363382	0.05088762020404091	0.05088762020404091
161.269	-0.014064798328363382	0.05088762020404091	0.05088762020404091
161.301	-0.014064798328363382	0.05088762020404091	0.05088762020404091
161.332	-0.014064798328363382	0.05088762020404091	0.05088762020404091
161.362	-0.013841547561246503	0.05022034749672037	0.05022034749672037
161.392	-0.013618296794129625	0.04955309716822464	0.04955309716822464
161.423	-0.013562484102350406	0.04938628804771621	0.04938628804771621
161.459	-0.01306016987633743	0.04788506729042567	0.04788506729042567
161.492	-0.012613668342103673	0.046550739605119976	0.046550739605119976
161.521	-0.01172066527363616	0.043882330649773385	0.043882330649773385
161.555	-0.011274163739402404	0.04254824460050379	0.04254824460050379
161.586	-0.010827662205168648	0.04121423431947006	0.04121423431947006
161.617	-0.009823033753142696	0.03821297585536955	0.03821297585536955
161.651	-0.0092649068353505	0.03654576056623696	0.03654576056623696
161.683	-0.008818405301116716	0.03521206172607246	0.03521206172607246
161.72	-0.008037027616207643	0.032878238091053884	0.032878238091053884
161.752	-0.00714402454774013	0.030211229679308418	0.030211229679308418
161.786	-0.006474272246389481	0.028211115464358408	0.028211115464358408
161.812	-0.005916145328597286	0.026544440187509354	0.026544440187509354
161.848	-0.004911516876571334	0.02354460742084125	0.02354460742084125
161.882	-0.004465015342337578	0.022211418038681426	0.022211418038681426
161.917	-0.003572012273870065	0.01954515535304361	0.01954515535304361
161.953	-0.002567383821844099	0.016545774983274128	0.016545774983274128
161.985	-0.0017860061369350255	0.014213027880973991	0.014213027880973991
162.012	-0.0008930030684675128	0.011547125161462902	0.011547125161462902
162.051	-0.0002232507671168782	0.00954775301489884	0.00954775301489884
162.077	0.0007813776849090737	0.006548763861069066	0.006548763861069066
162.108	0.0015627553698181473	0.004216258843178705	0.004216258843178705
162.153	0.00245575843828566	0.0015505661711615207	0.0015505661711615207
162.175	0.0030138853560778556	-0.0001154849512936069	-0.0001154849512936069
162.205	0.003572012273870051	-0.0017815363943036243	-0.0017815363943036243
162.237	0.004465015342337564	-0.0044472309127439125	-0.0044472309127439125
162.27	0.005358018410805077	-0.007112957033560159	-0.007112957033560159
162.307	0.006251021479272589	-0.00977873370169074	-0.00977873370169074
162.342	0.007088211855960896	-0.012277962085506097	-0.012277962085506097
162.378	0.007702151465532325	-0.01411077742935106	-0.01411077742935106
162.411	0.008483529150441399	-0.016443520875132296	-0.016443520875132296
162.441	0.008985843376454389	-0.017943188120363735	-0.017943188120363735
162.474	0.009711408369584215	-0.02010944627669158	-0.02010944627669158
162.505	0.01038116067093485	-0.022109152731429754	-0.022109152731429754
162.538	0.010604411438051728	-0.022775740805084658	-0.022775740805084658
162.569	0.011274163739402362	-0.02477556694523503	-0.02477556694523503
162.601	0.011609039890077708	-0.02577551668085239	-0.02577551668085239
162.633	0.011609039890077708	-0.02577551668085239	-0.02577551668085239
162.664	0.012167166807869875	-0.02744215735570824	-0.02744215735570824
162.7	0.012613668342103632	-0.028775524571804104	-0.028775524571804104
162.73	0.012613668342103632	-0.028775524571804104	-0.028775524571804104
162.762	0.013004357184558196	-0.029942262784319947	-0.029942262784319947
162.802	0.013060169876337416	-0.030108942963115226	-0.030108942963115226
162.838	0.013060169876337416	-0.030108942963115226	-0.030108942963115226
162.869	0.012948544492778949	-0.029775583437633268	-0.029775583437633268
162.907	0.01261366834210366	-0.028775524571804104	-0.028775524571804104
162.935	0.01261366834210366	-0.028775524571804104	-0.028775524571804104
162.963	0.012278792191428314	-0.02777549449201654	-0.02777549449201654
162.994	0.011832290657194586	-0.026442164097922553	-0.026442164097922553
163.027	0.011609039890077708	-0.02577551668085239	-0.02577551668085239
163.059	0.011162538355843951	-0.02444225592228011	-0.02444225592228011
163.101	0.010492786054493289	-0.022442445521539175	-0.022442445521539175
163.134	0.010492786054493289	-0.022442445521539175	-0.022442445521539175
163.168	0.009041656068233594	-0.01810982024386904	-0.01810982024386904
163.193	0.009041656068233594	-0.01810982024386904	-0.01810982024386904
163.222	0.008818405301116716	-0.017443294720926688	-0.017443294720926688
163.26	0.008148652999766082	-0.015443763466640049	-0.015443763466640049
163.284	0.00764633877375312	-0.013944155986304173	-0.013944155986304173
163.315	0.007032399164181663	-0.012111344646575735	-0.012111344646575735
163.349	0.006251021479272589	-0.00977873370169074	-0.00977873370169074
163.384	0.005804519945038833	-0.008445837865040419	-0.008445837865040419
163.409	0.005078954951908979	-0.006279913081327347	-0.006279913081327347
163.451	0.004465015342337564	-0.0044472309127439125	-0.0044472309127439125
163.485	0.0041301391916622465	-0.003447592782398673	-0.003447592782398673
163.518	0.003460386890311612	-0.0014483258580808905	-0.0014483258580808905
163.551	0.0026790092054025383	0.0008841454646778698	0.0008841454646778698
163.578	0.0020092569040519037	0.0028834099460019985	0.0028834099460019985
163.618	0.0014511299862597082	0.004549472145321759	0.004549472145321759
163.643	0.0008930030684675128	0.006215546973096403	0.006215546973096403
163.684	0.00005581269177920567	0.008714693010663839	0.008714693010663839
163.707	-0.0004465015342337564	0.010214205761457868	0.010214205761457868
163.742	-0.0008930030684675128	0.011547125161462902	0.011547125161462902
163.774	-0.0013395046027012691	0.012880065078189302	0.012880065078189302
163.805	-0.0017860061369350255	0.014213027880973991	0.014213027880973991
163.841	-0.0018976315204934646	0.014546272435307674	0.014546272435307674
163.875	-0.002567383821844113	0.016545774983274128	0.016545774983274128
163.918	-0.0027906345889609913	0.017212290139368286	0.017212290139368286
163.948	-0.0031255107396363085	0.01821207730476582	0.01821207730476582
163.98	-0.0036278249656492845	0.01971179250302269	0.01971179250302269
164.018	-0.003683637657428504	0.019878430200430338	0.019878430200430338
164.051	-0.003795263040986943	0.02021170725606197	0.02021170725606197
164.076	-0.003906888424545382	0.02054498655700175	0.02054498655700175
164.108	-0.004353389958779139	0.021878126955178177	0.021878126955178177
164.148	-0.004353389958779139	0.021878126955178177	0.021878126955178177
164.2	-0.004520828034116797	0.022378064503515965	0.022378064503515965
164.235	-0.004520828034116797	0.022378064503515965	0.022378064503515965
164.268	-0.004353389958779139	0.021878126955178177	0.021878126955178177
164.301	-0.004465015342337578	0.022211418038681426	0.022211418038681426
164.335	-0.004465015342337578	0.022211418038681426	0.022211418038681426
164.367	-0.004465015342337578	0.022211418038681426	0.022211418038681426
164.397	-0.004465015342337578	0.022211418038681426	0.022211418038681426
164.437	-0.004353389958779139	0.021878126955178177	0.021878126955178177
164.467	-0.004018513808103821	0.02087826814031452	0.02087826814031452
164.502	-0.003906888424545382	0.02054498655700175	0.02054498655700175
164.535	-0.003906888424545382	0.02054498655700175	0.02054498655700175
164.569	-0.003572012273870065	0.01954515535304361	0.01954515535304361
164.602	-0.0031255107396363085	0.01821207730476582	0.01821207730476582
164.633	-0.0031255107396363085	0.01821207730476582	0.01821207730476582
164.66	-0.0027906345889609913	0.017212290139368286	0.017212290139368286
164.693	-0.002567383821844099	0.016545774983274128	0.016545774983274128
164.728	-0.002232507671168782	0.015546015939519974	0.015546015939519974
164.76	-0.0017860061369350255	0.014213027880973991	0.014213027880973991
164.79	-0.0016743807533765864	0.013879784905123418	0.013879784905123418
164.824	-0.001116253835584391	0.012213592407160507	0.012213592407160507
164.856	-0.0008930030684675128	0.011547125161462902	0.011547125161462902
164.888	-0.0001116253835584391	0.009214528250434294	0.009214528250434294
164.921	0.0002232507671168782	0.008214859948176566	0.008214859948176566
164.961	0.0006697523013506346	0.006881981476186046	0.006881981476186046
164.987	0.001116253835584391	0.005549115230573011	0.005549115230573011
165.021	0.0017860061369350255	0.0035498336063081006	0.0035498336063081006
165.056	0.00245575843828566	0.0015505661711615207	0.0015505661711615207
165.097	0.0026790092054025383	0.0008841454646778698	0.0008841454646778698
165.135	0.0031255107396362947	-0.0004486950662670277	-0.0004486950662670277
165.168	0.00368363765742849	-0.0021147471283293638	-0.0021147471283293638
165.201	0.004353389958779125	-0.004114017758176297	-0.004114017758176297
165.229	0.004353389958779125	-0.004114017758176297	-0.004114017758176297
165.259	0.004465015342337564	-0.0044472309127439125	-0.0044472309127439125
165.289	0.004799891493012881	-0.005446873487152916	-0.005446873487152916
165.322	0.0052463930272466375	-0.0067797388926973306	-0.0067797388926973306
165.358	0.005581269177921955	-0.007779395721683711	-0.007779395721683711
165.41	0.006251021479272589	-0.00977873370169074	-0.00977873370169074
165.443	0.006920773780623224	-0.011778110772817398	-0.011778110772817398
165.48	0.007144024547740102	-0.012444579865307183	-0.012444579865307183
165.526	0.00736727531485698	-0.013111054485775781	-0.013111054485775781
165.575	0.008037027616207643	-0.015110514477026849	-0.015110514477026849
165.62	0.008148652999766082	-0.015443763466640049	-0.015443763466640049
165.678	0.008092840307986876	-0.015277138759741911	-0.015277138759741911
165.719	0.008037027616207643	-0.015110514477026849	-0.015110514477026849
165.756	0.008037027616207643	-0.015110514477026849	-0.015110514477026849
165.787	0.008037027616207643	-0.015110514477026849	-0.015110514477026849
165.837	0.007813776849090764	-0.014444021495414539	-0.014444021495414539
165.866	0.007646338773753092	-0.013944155986304009	-0.013944155986304009
165.893	0.007423088006636214	-0.01327767403934839	-0.01327767403934839
165.928	0.007144024547740102	-0.012444579865307183	-0.012444579865307183
165.959	0.007032399164181663	-0.012111344646575735	-0.012111344646575735
165.993	0.006362646862831028	-0.010111960282979301	-0.010111960282979301
166.023	0.006251021479272589	-0.00977873370169074	-0.00977873370169074
166.054	0.005916145328597272	-0.008779060324947931	-0.008779060324947931
166.085	0.005637081869701174	-0.007946005922030394	-0.007946005922030394
166.127	0.005358018410805077	-0.007112957033560159	-0.007112957033560159
166.173	0.004799891493012881	-0.005446873487152916	-0.005446873487152916
166.201	0.004465015342337564	-0.0044472309127439125	-0.0044472309127439125
166.234	0.004465015342337564	-0.0044472309127439125	-0.0044472309127439125
166.26	0.004353389958779125	-0.004114017758176297	-0.004114017758176297
166.294	0.004018513808103807	-0.003114380887192269	-0.003114380887192269
166.323	0.0037952630409869292	-0.0024479580971548858	-0.0024479580971548858
166.354	0.003572012273870051	-0.0017815363943036243	-0.0017815363943036243
166.389	0.0032371361231947338	-0.0007819052310586175	-0.0007819052310586175
166.434	0.0029022599725194165	0.00021772515085780302	0.00021772515085780302
166.456	0.0027906345889609774	0.0005509352771830159	0.0005509352771830159
166.487	0.0026790092054025383	0.0008841454646778698	0.0008841454646778698
166.534	0.002567383821844099	0.0012173557503385951	0.0012173557503385951
166.558	0.002344133054727221	0.0018837767641427788	0.0018837767641427788
166.587	0.0017860061369350255	0.0035498336063081006	0.0035498336063081006
166.634	0.0018976315204934646	0.0032166215975835614	0.0032166215975835614
166.657	0.0016743807533765864	0.0038830460091736677	0.0038830460091736677
166.701	0.0008930030684675128	0.006215546973096403	0.006215546973096403
166.725	0.0008930030684675128	0.006215546973096403	0.006215546973096403
166.756	0.0007813776849090737	0.006548763861069066	0.006548763861069066
166.791	0.0005581269177921955	0.007215199855450664	0.007215199855450664
166.822	0.	0.008881304509165421	0.008881304509165421
166.853	0.	0.008881304509165421	0.008881304509165421
166.885	-0.0001116253835584391	0.009214528250434294	0.009214528250434294
166.918	-0.0003348761506753173	0.009880978839569522	0.009880978839569522
166.947	-0.0006697523013506346	0.01088066304494051	0.01088066304494051
166.985	-0.0010046284520259519	0.011880358124655465	0.011880358124655465
167.017	-0.0008930030684675128	0.011547125161462902	0.011547125161462902
167.05	-0.0008930030684675128	0.011547125161462902	0.011547125161462902
167.078	-0.0010604411438051853	0.01204697509868022	0.01204697509868022
167.109	-0.0008930030684675128	0.011547125161462902	0.011547125161462902
167.142	-0.0008930030684675128	0.011547125161462902	0.011547125161462902
167.177	-0.0005581269177921955	0.010547433817576835	0.010547433817576835
167.211	-0.0002232507671168782	0.00954775301489884	0.00954775301489884
167.25	-0.0001116253835584391	0.009214528250434294	0.009214528250434294
167.284	0.00027906345889608386	0.008048249389600172	0.008048249389600172
167.317	0.0006697523013506346	0.006881981476186046	0.006881981476186046
167.35	0.0008930030684675128	0.006215546973096403	0.006215546973096403
167.383	0.0010046284520259519	0.005882330775265131	0.005882330775265131
167.416	0.001116253835584391	0.005549115230573011	0.005549115230573011
167.44	0.0014511299862597082	0.004549472145321759	0.004549472145321759
167.47	0.0016743807533765864	0.0038830460091736677	0.0038830460091736677
167.501	0.0015627553698181473	0.004216258843178705	0.004216258843178705
167.533	0.0015627553698181473	0.004216258843178705	0.004216258843178705
167.564	0.0015627553698181473	0.004216258843178705	0.004216258843178705
167.594	0.0015627553698181473	0.004216258843178705	0.004216258843178705
167.625	0.0016743807533765864	0.0038830460091736677	0.0038830460091736677
167.659	0.001730193445155806	0.0037164397561609557	0.0037164397561609557
167.7	0.001730193445155806	0.0037164397561609557	0.0037164397561609557
167.734	0.001730193445155806	0.0037164397561609557	0.0037164397561609557
167.768	0.0017860061369350255	0.0035498336063081006	0.0035498336063081006
167.804	0.0018976315204934646	0.0032166215975835614	0.0032166215975835614
167.833	0.0018976315204934646	0.0032166215975835614	0.0032166215975835614
167.867	0.0017860061369350255	0.0035498336063081006	0.0035498336063081006
167.9	0.0017860061369350255	0.0035498336063081006	0.0035498336063081006
167.935	0.0017860061369350255	0.0035498336063081006	0.0035498336063081006
