Time	x	theta1	theta2
126.598	-0.010942003282561868	0.06584988840253006	0.0853195739230058
126.632	-0.012384904814328274	0.08096583201827316	0.1055118835503719
126.663	-0.01358732275746695	0.09249501400633893	0.12068405011550695
126.688	-0.014308773523350138	0.10042839163246309	0.13153822300529072
126.713	-0.014909982494919496	0.1043974284914487	0.13697107881055914
126.735	-0.014909982494919496	0.1043974284914487	0.13697107881055914
126.758	-0.015270707877861084	0.10475833093546447	0.13805813310806586
126.794	-0.015390949672174942	0.09934620513642181	0.13262447658849272
126.82	-0.015390949672174942	0.09213454841830715	0.12249205198712355
126.849	-0.014789740700605625	0.0780852812366567	0.10767776154731735
126.882	-0.014188531729036308	0.06333212240220909	0.08856219922923939
126.915	-0.013707564551780821	0.04607742179431819	0.06552178041167533
126.954	-0.012505146608642131	0.024527734330554152	0.04036071441287691
126.98	-0.011663454048445099	0.005501974156859339	0.012712433699408096
127.004	-0.010340794310992552	-0.017829495630415495	-0.014208191432002191
127.034	-0.010340794310992552	-0.017829495630415495	-0.014208191432002191
127.063	-0.00925861816216772	-0.03829696331042985	-0.03970222456909423
127.086	-0.008296683807656802	-0.05698283311411164	-0.06702069296134926
127.11	-0.007094265864518168	-0.07280926481902808	-0.09006380650404475
127.135	-0.007094265864518168	-0.07280926481902808	-0.09006380650404475
127.154	-0.0063728150986349374	-0.08721269714449215	-0.1088211454900251
127.18	-0.006012089715693336	-0.0955026986280944	-0.12363740562268608
127.209	-0.0057716061270656205	-0.10127350708530794	-0.1330470290600109
127.236	-0.0057716061270656205	-0.10127350708530794	-0.1330470290600109
127.261	-0.005170397155496248	-0.10524289019260444	-0.13848099885540313
127.291	-0.005170397155496248	-0.10235590467457685	-0.1377562352965473
127.318	-0.005410880744124047	-0.09586327869793264	-0.13196071440056767
127.346	-0.006012089715693336	-0.0854113375677368	-0.1200212936774012
127.375	-0.006132331510007194	-0.07352905220578719	-0.10593306509239589
127.403	-0.007094265864518168	-0.05554483459588307	-0.08646047101712337
127.427	-0.007094265864518168	-0.05554483459588307	-0.08646047101712337
127.455	-0.008056200219029058	-0.037578584926487524	-0.06270444449071094
127.476	-0.009138376367853862	-0.015675608603376964	-0.03646950229704883
127.503	-0.009980068928050978	0.004784103188728331	-0.009541758702818133
127.533	-0.009980068928050978	0.004784103188728331	-0.009541758702818133
127.561	-0.010942003282561868	0.02560486494379461	0.016302120657588834
127.586	-0.0120241794313867	0.04464022054183083	0.042516149536602446
127.616	-0.012986113785897646	0.06549018232414215	0.06624120260069252
127.64	-0.013587322757466963	0.0802456321390951	0.08892254794021835
127.67	-0.013587322757466963	0.0802456321390951	0.08892254794021835
127.696	-0.014429015317664051	0.0928554916475462	0.10731674694299195
127.726	-0.014789740700605625	0.10114991478496312	0.12140720295774798
127.749	-0.014789740700605625	0.10548017695853618	0.13009012746357057
127.77	-0.014789740700605625	0.10692403490559255	0.13515968287247973
127.794	-0.014789740700605625	0.10692403490559255	0.13515968287247973
127.826	-0.014669498906291767	0.1036756644956504	0.13407305983453716
127.854	-0.013827806346094679	0.09465806233367179	0.12719475607354827
127.882	-0.013226597374525362	0.08348686555913927	0.11598508474545458
127.909	-0.012144421225700558	0.06800830571152128	0.10046008167678529
127.933	-0.012144421225700558	0.06800830571152128	0.10046008167678529
127.959	-0.010942003282561868	0.050748999161382084	0.08171770983453452
128.022	-0.008296683807656802	0.010527171046102306	0.03425463361590725
128.047	-0.00697402407020431	-0.009932238262506252	0.00732819595206084
128.067	-0.00697402407020431	-0.009932238262506252	0.00732819595206084
128.09	-0.005290638949810134	-0.033627840641468905	-0.01707998966438306
128.119	-0.003487012035102127	-0.053388051444156585	-0.046168948626690284
128.142	-0.002044110503335722	-0.06993048935394082	-0.06845971638888937
128.166	-0.002044110503335722	-0.06993048935394082	-0.06845971638888937
128.19	-0.0010821761488248316	-0.0843306555403456	-0.08862233423978716
128.221	0.	-0.09550269862809424	-0.10629402614341478
128.245	0.0009619343545109738	-0.10343842261642892	-0.12074438838153842
128.278	0.0018036269147080342	-0.10668671165527478	-0.12906463730486634
128.302	0.0025250776805912367	-0.10668671165527478	-0.13340916898246158
128.331	0.0025250776805912367	-0.10668671165527478	-0.13340916898246158
128.361	0.0025250776805912367	-0.10091273440782139	-0.1305125382399991
128.389	0.002404835886277351	-0.0904558634817671	-0.12363740562268608
128.42	0.0018036269147079786	-0.07640858720267857	-0.11098780263940633
128.448	0.001563143326080263	-0.06057835209539122	-0.09438936160743605
128.492	0.0006012089715693447	-0.0411706783112792	-0.07493712276268483
128.511	-0.0003607253829415735	-0.02034246908905165	-0.05048115490617768
128.54	-0.0012024179431386894	0.0008358470143542962	-0.026414429739926595
128.565	-0.0012024179431386894	0.0008358470143542962	-0.026414429739926595
128.592	-0.0022845940919634378	0.024168697179584673	-0.0009272765447896442
128.618	-0.0032465284464743838	0.04428093476127816	0.02563640561268757
128.642	-0.0042084628009853575	0.0644111148141026	0.05006179520070058
128.668	-0.0042084628009853575	0.0644111148141026	0.05006179520070058
128.696	-0.00505015536118239	0.08060572684118403	0.07271759275153354
128.718	-0.005891847921379478	0.09465806233367162	0.09180575844848017
128.748	-0.006132331510007194	0.10331480284679373	0.10623378717624937
128.773	-0.006493056892948795	0.110173538287866	0.11887644458457756
128.804	-0.006613298687262653	0.1112569639922564	0.12647108167163157
128.831	-0.006613298687262653	0.1112569639922564	0.12647108167163157
128.853	-0.00625257330432108	0.10728503423872955	0.12610926946404857
128.881	-0.006012089715693336	0.1000676497511248	0.12393874299881906
128.911	-0.0054108807441239914	0.08889089259673483	0.11562373374287284
128.941	-0.004448946389613073	0.07304586462737771	0.102624817038498
128.971	-0.0033667702407882694	0.05470273420754169	0.0856798205895755
128.993	-0.0033667702407882694	0.05470273420754169	0.0856798205895755
129.017	-0.0022845940919634378	0.033504811527135525	0.06588148723773518
129.047	-0.001082176148824776	0.014116752767064039	0.04287540766921337
129.155	0.0028858030635328102	-0.05159092244792872	-0.03000516760796352
129.179	0.0042084628009853575	-0.06993048935394082	-0.05335647616463935
129.208	0.005410880744124047	-0.08649211959735115	-0.07565702406669297
129.234	0.005410880744124047	-0.08649211959735115	-0.07565702406669297
129.257	0.006252573304321107	-0.09838769196238135	-0.09402883214587585
129.281	0.0067335404815765665	-0.10632573547839705	-0.10629402614341478
129.308	0.0073347494531458834	-0.11174186559460086	-0.11749095616512101
129.33	0.0073347494531458834	-0.11174186559460086	-0.11749095616512101
129.355	0.0076954748360875125	-0.1106583813595877	-0.12363740562268608
129.385	0.00781571663040137	-0.10740870592332248	-0.12472255397293872
129.416	0.007454991247459797	-0.09838769196238152	-0.12002129367740137
129.442	0.007214507658832026	-0.086131847729812	-0.11134896275553305
129.468	0.007214507658832026	-0.086131847729812	-0.11134896275553305
129.49	0.0067335404815765665	-0.07029030405175805	-0.09763468630397394
129.52	0.006012089715693336	-0.05159092244792872	-0.08177780971469076
129.546	0.005290638949810161	-0.030754905358999475	-0.06162556826974397
129.575	0.004328704595299215	-0.009932238262506252	-0.040779889245537305
129.602	0.0028858030635328102	0.015193660651403044	-0.015644074419337548
129.629	0.0028858030635328102	0.015193660651403044	-0.015644074419337548
129.653	0.001923868709021892	0.0353005279643589	0.009481856815700254
129.682	0.0007214507658832303	0.05685967383565655	0.031740749354956244
129.709	-0.00024048358862771568	0.07484543626673379	0.05329649171820506
129.739	-0.0012024179431386894	0.0914136532096185	0.0741571959751104
129.767	-0.0012024179431386894	0.0914136532096185	0.0741571959751104
129.798	-0.0018036269147080064	0.10187149077987669	0.08964328014290009
129.826	-0.002645319474905039	0.11089580758349259	0.10370736508179834
129.856	-0.0032465284464743838	0.11486933763596838	0.11417848088704853
129.886	-0.0033667702407882416	0.11306296560070864	0.11743064138324481
129.915	-0.0032465284464743838	0.10909024241672177	0.11706922923140721
129.941	-0.0032465284464743838	0.09970692093522904	0.11417848088704853
129.977	-0.0028858030635328102	0.08708926889167849	0.10515095245713266
130.007	-0.00216435229764958	0.0690876327428205	0.09072446611768907
130.042	-0.0018036269147080064	0.04931147741956708	0.0752369992805678
130.074	-0.0008416925601970326	0.027041085533564373	0.05509378438608904
130.101	0.	0.005143038341490042	0.03461377724699981
130.129	0.	0.005143038341490042	0.03461377724699981
130.152	0.0012024179431386894	-0.018547475862624896	0.010199753050478532
130.209	0.0028858030635328102	-0.06093794635303828	-0.03646950229704875
130.237	0.0028858030635328102	-0.06093794635303828	-0.03646950229704875
130.259	0.0038477374180437285	-0.08036898952002328	-0.05731076886082546
130.285	0.004448946389613073	-0.09514213101278425	-0.07637696465768663
130.308	0.004448946389613073	-0.1059647732080784	-0.09150546643892005
130.338	0.004569188183926931	-0.11282548157244271	-0.10340672291632588
130.371	0.004328704595299215	-0.1149931140418197	-0.11134896275553297
130.4	0.0037274956237298984	-0.1124642615268931	-0.11315498308764052
130.439	0.0037274956237298984	-0.1124642615268931	-0.11315498308764052
130.467	0.003006044857846668	-0.10524289019260444	-0.11171013745655753
130.493	0.002044110503335722	-0.09442103295311352	-0.10521118450270829
130.52	0.0007214507658832303	-0.0796488242331872	-0.09474990337485337
130.546	-0.0003607253829415735	-0.06201677665232901	-0.08141768074460096
130.577	-0.00216435229764958	-0.04224840787088348	-0.06378339379880886
130.612	-0.003967979212357642	-0.018188484574380125	-0.043294626620710756
130.64	-0.005410880744124047	0.0033483682788348823	-0.02246500971628151
130.67	-0.007094265864518168	0.02560486494379461	-0.0016451386125838068
130.688	-0.007094265864518168	0.02560486494379461	-0.0016451386125838068
130.718	-0.009018134573540004	0.048592754976701846	0.020610026412587364
130.747	-0.01082176148824801	0.0690876327428205	0.04179764969666019
130.77	-0.012264663020014416	0.08636869908282593	0.061925171313061134
130.795	-0.012264663020014416	0.08636869908282593	0.061925171313061134
130.821	-0.013707564551780821	0.09934620513642181	0.07775688436492341
130.846	-0.014789740700605625	0.10981242530332494	0.09108488501330894
130.874	-0.015751675055116585	0.11486933763596854	0.09973860868370696
130.908	-0.01671360940962749	0.11703748166765039	0.10623378717624946
130.931	-0.01671360940962749	0.11703748166765039	0.10623378717624946
130.956	-0.01731481838119686	0.11378546962079952	0.10659475980612827
130.98	-0.017555301969824577	0.10511924707496771	0.10298565291299634
131.01	-0.017555301969824577	0.09357648328172445	0.0950502865427063
131.04	-0.01743506017551072	0.07736524591260606	0.08459911383963511
131.066	-0.01743506017551072	0.07736524591260606	0.08459911383963511
131.093	-0.01671360940962749	0.057938242335648524	0.06947903281186998
131.146	-0.01563143326080267	0.013757787172322546	0.03245898083054084
131.171	-0.014669498906291767	-0.008496454270406762	0.0109176545421765
131.202	-0.013827806346094679	-0.03255045864694899	-0.008823866961255396
131.228	-0.013827806346094679	-0.03255045864694899	-0.008823866961255396
131.282	-0.012264663020014416	-0.07388896018764658	-0.0501217696057993
131.301	-0.011663454048445099	-0.09081627356570485	-0.06774018711379638
131.329	-0.011663454048445099	-0.09081627356570485	-0.06774018711379638
131.358	-0.01082176148824801	-0.104160168753304	-0.08177780971469083
131.383	-0.010701519693934153	-0.1124642615268931	-0.09294731711523653
131.41	-0.009980068928050978	-0.11969152746032642	-0.1030458713342515
131.439	-0.009980068928050978	-0.11969152746032642	-0.1059330650923958
131.473	-0.009980068928050978	-0.11463180455241606	-0.1059330650923958
131.499	-0.009980068928050978	-0.11463180455241606	-0.1059330650923958
131.564	-0.010701519693934153	-0.09442103295311335	-0.09150546643892005
131.595	-0.011062245076875726	-0.07676857322282683	-0.08033735713808068
131.624	-0.011903937637072814	-0.058420949601186344	-0.06558180851435295
131.655	-0.012745630197269875	-0.03362784064146907	-0.046528265229602676
131.69	-0.013707564551780821	-0.011368042730656528	-0.02641442973992668
131.717	-0.014429015317663996	0.011604029214641588	-0.006311279249985604
131.743	-0.015270707877861084	0.03494137575214063	0.014866223254968995
131.772	-0.0163528840266859	0.05829778010191952	0.035332077955083446
131.802	-0.016833851203941347	0.07700524334485195	0.05329649171820506
131.83	-0.016833851203941347	0.07700524334485195	0.05329649171820506
131.855	-0.017314818381196848	0.09429752370546178	0.06839967669475507
131.878	-0.017555301969824577	0.10656304955965679	0.08207784765736989
131.902	-0.017675543764138435	0.11486933763596854	0.09252667972896564
131.923	-0.017675543764138435	0.11486933763596854	0.09252667972896564
131.955	-0.017555301969824577	0.12029073761777563	0.09937789174334867
131.984	-0.017555301969824577	0.12029073761777563	0.1022639945726201
132.015	-0.01671360940962749	0.11486933763596854	0.09973860868370688
132.042	-0.015871916849430456	0.10584112063476414	0.09432919477586627
132.072	-0.014789740700605625	0.09393699737085043	0.0838786977708928
132.1	-0.014789740700605625	0.09393699737085043	0.0838786977708928
132.129	-0.013467080963153105	0.0755653325942523	0.07127814048257008
132.154	-0.0120241794313867	0.05542168528106607	0.054734311786771774
132.18	-0.010581277899620295	0.03386394598278317	0.03676873445686101
132.203	-0.008897892779226146	0.010168221097802273	0.018097040029950037
132.225	-0.008897892779226146	0.010168221097802273	0.018097040029950037
132.253	-0.0073347494531458834	-0.013162831621189058	-0.0016451386125838896
132.279	-0.005651364332751763	-0.036860225944245636	-0.02102894710980232
132.366	-0.0024048358862773234	-0.07748857521551068	-0.058029825745924676
132.394	-0.001082176148824776	-0.09442103295311352	-0.0727776507788421
132.425	0.00012024179431385784	-0.10524289019260444	-0.08429901281548947
132.452	0.0010821761488248316	-0.1153544386100982	-0.09222636774233113
132.48	0.00204411050333575	-0.11824558388767231	-0.09727404435571045
132.51	0.0025250776805912367	-0.11752270542515829	-0.09799534099181526
132.537	0.0025250776805912367	-0.11752270542515829	-0.09799534099181526
132.564	0.003006044857846668	-0.1124642615268931	-0.09438936160743605
132.587	0.0027655612692189524	-0.10163429298997846	-0.08646047101712345
132.617	0.0027655612692189524	-0.08721269714449231	-0.07565702406669289
132.643	0.0022845940919634655	-0.06849132077233007	-0.060546763865526335
132.664	0.0022845940919634655	-0.06849132077233007	-0.060546763865526335
132.723	0.000601208971569317	-0.024650731325036868	-0.023183058211018924
132.748	-0.00012024179431385784	-0.0009588068763542997	-0.0030808656614653134
132.774	-0.0009619343545109182	0.02165552177789929	0.01522519461620099
132.812	-0.0018036269147080064	0.04499951208874694	0.03425463361590733
132.836	-0.0018036269147080064	0.04499951208874694	0.03425463361590733
132.865	-0.0024048358862773234	0.06549018232414215	0.05257762322524736
132.895	-0.0032465284464743838	0.08528792853780169	0.06803990911977142
132.922	-0.003967979212357642	0.10187149077987669	0.08171770983453461
132.954	-0.0042084628009853575	0.11197932057601026	0.09108488501330902
132.982	-0.004328704595299215	0.11884469022079583	0.09649261919095792
133.008	-0.0042084628009853575	0.12209865273276782	0.09757450067021994
133.032	-0.0042084628009853575	0.12209865273276782	0.09757450067021994
133.057	-0.0042084628009853575	0.11992920219193653	0.09685323369959165
133.083	-0.0033667702407882694	0.11161813497346798	0.09000366373044985
133.116	-0.0026453194749050946	0.1000676497511248	0.07991717909874482
133.143	-0.0018036269147079786	0.08528792853780169	0.06732040038256372
133.18	-0.001082176148824776	0.06800830571152111	0.05293705404898039
133.209	0.00012024179431385784	0.045718112668319356	0.03353635956717716
133.244	0.001563143326080263	0.02273257927321471	0.015584167939520678
133.274	0.0027655612692189524	0.0004769162058120014	-0.00451659906102614
133.303	0.0038477374180437562	-0.023573625987277625	-0.023542086918478422
133.331	0.0038477374180437562	-0.023573625987277625	-0.023542086918478422
133.414	0.006613298687262681	-0.08361025577537234	-0.07277765077884202
133.44	0.007454991247459741	-0.09838769196238135	-0.0846592281608116
133.465	0.007454991247459741	-0.09838769196238135	-0.0846592281608116
133.487	0.007935958424715228	-0.1099361310750323	-0.09186591110595602
133.515	0.008176442013342972	-0.11643850327894148	-0.09619219446595191
133.543	0.008176442013342972	-0.11788413692045425	-0.09691341509877373
133.567	0.008176442013342972	-0.11788413692045425	-0.09691341509877373
133.594	0.008416925601970715	-0.11571577830631817	-0.09402883214587585
133.618	0.008176442013342972	-0.1106583813595877	-0.08682075314881789
133.647	0.007935958424715256	-0.09983049525447796	-0.07817699050764586
133.676	0.0073347494531458834	-0.08505109917761608	-0.0648624174651902
133.703	0.0067335404815765665	-0.06741203773350174	-0.04940301839506141
133.732	0.0067335404815765665	-0.06741203773350174	-0.04940301839506141
133.762	0.005651364332751763	-0.04691915287569426	-0.030364261915231797
133.789	0.00492991356686856	-0.024650731325036868	-0.012413378547211694
133.811	0.0038477374180437562	-0.0020356003231414657	0.008046078636551683
133.84	0.003006044857846668	0.020578489407487546	0.02707262739588504
133.864	0.003006044857846668	0.020578489407487546	0.02707262739588504
133.894	0.0018036269147079786	0.04284384836971443	0.044312496038513075
133.921	0.0007214507658832303	0.06477079557705905	0.06048675483683824
133.954	0.	0.0806057268411842	0.0741571959751104
133.981	-0.0007214507658831748	0.09573975246125016	0.08495933835561544
134.004	-0.0013226597374525473	0.10692403490559255	0.09180575844848017
134.034	-0.0013226597374525473	0.10692403490559255	0.09180575844848017
134.061	-0.002044110503335722	0.11414674397884468	0.09685323369959156
134.089	-0.002044110503335722	0.11703748166765039	0.09613201726914854
134.116	-0.002044110503335722	0.11414674397884468	0.09252667972896564
134.143	-0.0019238687090218365	0.10800707506133266	0.08423890032730845
134.169	-0.0013226597374525473	0.09610034074528473	0.07235771565067098
134.192	-0.0013226597374525473	0.09610034074528473	0.07235771565067098
134.216	-0.0008416925601970326	0.08168607398792382	0.05868891008050868
134.243	0.00024048358862771568	0.06261283522081917	0.04036071441287708
134.271	0.0007214507658832303	0.04464022054183083	0.022405095461203492
134.298	0.0007214507658832303	0.04464022054183083	0.022405095461203492
134.324	0.0016833851203941208	0.020937497483198148	0.003020966205348849
134.361	0.002404835886277379	-0.0005998760361301729	-0.01492612907862157
134.39	0.003126286652160526	-0.0221375278704521	-0.03431456801425943
134.418	0.0040882210066715	-0.04512259684181199	-0.052278180229207286
134.448	0.004689429978240789	-0.0634553297023685	-0.06774018711379638
134.479	0.005170397155496331	-0.08072908780519895	-0.08069745450392048
134.505	0.005170397155496276	-0.09514213101278425	-0.08862233423978724
134.533	0.005170397155496276	-0.09514213101278425	-0.08862233423978724
134.557	0.0054108807441239914	-0.10524289019260429	-0.09511045749625947
134.587	0.005170397155496276	-0.11101952821464753	-0.09727404435571037
134.609	0.004689429978240817	-0.11246426152689326	-0.09438936160743605
