Time	x	theta1	theta2
489.524	0.	0.025074320555958086	-0.0269472292335868
489.551	0.00012044932746835268	0.03406703806757687	-0.03737962884539513
489.579	0.00012044932746835268	0.043422399208265225	-0.04745614177216774
489.608	0.00012044932746835268	0.05206147521378608	-0.056096953771777584
489.639	0.00012044932746835268	0.05782298066295465	-0.06185978538253925
489.668	0.	0.0610646598212583	-0.06510227003622544
489.696	0.	0.0610646598212583	-0.06510227003622544
489.721	0.	0.06394669082308896	-0.06726430521878615
489.747	0.	0.06322613414692696	-0.06726430521878615
489.769	0.	0.0610646598212583	-0.06366108315832594
489.797	0.	0.0610646598212583	-0.06366108315832594
489.821	0.00012044932746835268	0.054941999733330034	-0.05897812445741268
489.855	0.00012044932746835268	0.049181382997555895	-0.051056012075926215
489.89	0.	0.04234275592788433	-0.0427772233055125
489.917	-0.00012044932746836656	0.03334752888194866	-0.03162339156231594
489.959	0.00012044932746835268	0.02255675434990802	-0.022271656220051318
489.985	0.00012044932746835268	0.009611181205045944	-0.009326141910774521
490.015	0.	-0.00009682300997178409	0.0025391536414852917
490.045	0.00012044932746838044	-0.012681421001852383	0.014404806701607781
490.069	0.00012044932746835268	-0.023469742616755745	0.026632164537335155
490.095	0.00012044932746835268	-0.023469742616755745	0.026632164537335155
490.124	0.00012044932746835268	-0.03354128325166526	0.037424258646786925
490.146	0.00012044932746835268	-0.04361622874909989	0.04678089044296049
490.174	0.00012044932746838044	-0.05009525515376215	0.05542140198283103
490.202	0.00012044932746835268	-0.05729665456064648	0.06190446950046514
490.23	0.00012044932746838044	-0.060898446652625185	0.0647866530241282
490.259	0.00012044932746838044	-0.060898446652625185	0.0647866530241282
490.287	0.00012044932746838044	-0.0630598986513921	0.06766937558625068
490.317	0.	-0.06342016905958171	0.06586760951358603
490.347	0.	-0.060538232619849294	0.06370577233654492
490.385	0.00012044932746835268	-0.05585614867631655	0.05830246120734621
490.415	0.	-0.050455260265865234	0.05218075950579909
490.441	0.00024089865493673313	-0.04325633906541689	0.04354163421265737
490.469	0.	-0.033181532838899803	0.032747222938610196
490.49	0.	-0.033181532838899803	0.032747222938610196
490.518	0.00012044932746835268	-0.02275045006866213	0.02159699204447604
490.539	0.	-0.01160269073844044	0.009730309079806146
490.568	-0.0001204493274684082	0.000981827841670798	-0.0014159021037944534
490.596	-0.0001204493274684082	0.000981827841670798	-0.0014159021037944534
490.621	0.00012044932746835268	0.011049458996599036	-0.014360203499861555
490.649	0.	0.022197114079648562	-0.025508533372215994
490.679	-0.00012044932746836656	0.03406703806757687	-0.036660035333764746
490.711	0.	0.04162302125419536	-0.047096189360624596
490.744	0.	0.04954137170615219	-0.05429646030845898
490.77	0.00012044932746835268	0.05710269132249373	-0.06185978538253925
490.798	0.00012044932746835268	0.05710269132249373	-0.06185978538253925
490.823	0.00012044932746835268	0.060704442143688205	-0.06546258779708444
490.846	0.	0.06322613414692696	-0.06654359233701584
490.873	-0.0001204493274684082	0.06358640835266378	-0.06690394442744274
490.907	0.00012044932746835268	0.060704442143688205	-0.0647419607392845
490.935	0.	0.057462832262031915	-0.05861795180745479
490.957	0.	0.057462832262031915	-0.05861795180745479
490.985	0.	0.050981391265899026	-0.05285619266504896
491.012	0.00012044932746838044	0.04270263147183746	-0.04313710553621819
491.041	0.00012044932746838044	0.03334752888194866	-0.033781847458277996
491.069	0.	0.023635692855256612	-0.023350587663467995
491.095	0.	0.023635692855256612	-0.023350587663467995
491.123	0.00024089865493673313	0.01068988752197392	-0.011123987292432554
491.151	0.	0.0006222774928378015	0.0025391536414852917
491.181	0.	-0.010883544808135177	0.014764395178253443
491.208	0.00012044932746838044	-0.022750450068662297	0.025912815810634992
491.239	0.	-0.03246204485433407	0.03706445889572371
491.262	0.	-0.03246204485433407	0.03706445889572371
491.282	0.00012044932746835268	-0.04289645498772999	0.04606101447210769
491.31	0.	-0.049735256539507944	0.05434112477280306
491.338	0.	-0.056216264153036065	0.06010336776010809
491.364	0.	-0.060538232619849294	0.0651469633683593
491.394	0.	-0.060538232619849294	0.0651469633683593
491.422	0.	-0.0626996364387276	0.06730900495810961
491.458	0.00024089865493673313	-0.06414073465184174	0.06586760951358611
491.488	0.00012044932746838044	-0.060898446652625185	0.06406605755557686
491.516	0.00012044932746838044	-0.05801695195187524	0.059022800783819204
491.554	0.	-0.050455260265865234	0.05218075950579909
491.58	0.00012044932746835268	-0.04361622874909989	0.04390152837369551
491.607	0.	-0.033901038007037074	0.03418622977197511
491.636	0.	-0.023829393421974356	0.02267590712602422
491.665	0.	-0.01304100097382439	0.011887736915970596
491.695	0.	-0.01304100097382439	0.011887736915970596
491.718	0.	-0.0008159235628492639	-0.00033725094334594946
491.749	0.	0.01068988752197392	-0.012562289208275191
491.775	0.	0.022197114079648562	-0.024789205431103113
491.807	0.	0.03154883065581351	-0.03558068055777385
491.834	0.	0.04162302125419536	-0.04565644030970035
491.861	0.	0.04162302125419536	-0.04565644030970035
491.886	0.	0.04954137170615219	-0.05285619266504896
491.91	0.00012044932746835268	0.05566220123488192	-0.06041889212891685
491.937	0.00024089865493673313	0.060344232352448075	-0.06582291406924122
491.964	0.	0.06250561034021578	-0.06726430521878615
491.997	0.	0.06250561034021578	-0.06726430521878615
492.023	0.	0.06322613414692696	-0.06654359233701584
492.054	0.	0.0610646598212583	-0.06510227003622544
492.107	0.	0.05170144053918604	-0.05285619266504896
492.133	0.00012044932746835268	0.04270263147183762	-0.043856886815905015
492.163	0.00012044932746835268	0.04270263147183762	-0.043856886815905015
492.187	0.00024089865493673313	0.03370728129268116	-0.03558068055777377
492.215	0.00012044932746835268	0.024714658880951625	-0.024429546294781276
492.238	0.	0.012847338729904194	-0.011843135187704985
492.261	0.	0.012847338729904194	-0.011843135187704985
492.288	0.00012044932746838044	0.002420030971092858	-0.0006968012245883351
492.323	0.	-0.009445269461983652	0.012606891328685742
492.348	0.00012044932746835268	-0.022031169293077846	0.02447415821929303
492.378	0.	-0.031742573679682494	0.03634487374786891
492.406	0.	-0.04109711704899046	0.045701085467360736
492.43	0.	-0.04109711704899046	0.045701085467360736
492.457	0.00012044932746838044	-0.04937526437609835	0.053260911037601784
492.488	0.	-0.054775845563625525	0.05938298204715261
492.514	0.	-0.060538232619849294	0.0651469633683593
492.541	0.	-0.0626996364387276	0.06730900495810961
492.57	0.	-0.06342016905958171	0.06802975501606376
492.599	0.	-0.060538232619849294	0.0651469633683593
492.63	0.	-0.060538232619849294	0.0651469633683593
492.649	0.	-0.05765679951286404	0.06010336776010809
492.676	0.	-0.051175290171675984	0.05434112477280306
492.7	0.	-0.043976124085656626	0.045701085467360736
492.728	0.	-0.043976124085656626	0.045701085467360736
492.756	0.	-0.03534010138905663	0.03562530742729342
492.781	0.00012044932746838044	-0.025627694623831597	0.024474158219292948
492.806	0.	-0.013760166023113602	0.013326052261877693
492.835	0.	-0.002254126306214778	0.00038184953482433437
492.867	0.	0.009970748672701061	-0.011843135187704985
492.895	0.	0.009970748672701061	-0.011843135187704985
492.922	-0.00024089865493677476	0.020039331128225403	-0.02335058766346791
492.952	0.	0.030829380279790534	-0.0348611338226093
492.981	0.00012044932746835268	0.040543459576484794	-0.0452965179611166
493.008	-0.0001204493274684082	0.049901366840280306	-0.05249614301831619
493.037	0.	0.055302096894863956	-0.05933830476731557
493.072	-0.00012044932746836656	0.06142488543242029	-0.06402136734768955
493.11	0.	0.06250561034021578	-0.06726430521878615
493.137	-0.0001204493274684082	0.06358640835266378	-0.0661832489000851
493.169	0.	0.0610646598212583	-0.06438165985889246
493.194	0.	0.0610646598212583	-0.06438165985889246
493.217	-0.0001204493274684082	0.058543300037683585	-0.05969849278438091
493.251	0.	0.05242151664308368	-0.05357631258130067
493.274	0.00012044932746835268	0.04414218945520196	-0.04601636857701698
493.299	0.00012044932746835268	0.04414218945520196	-0.04601636857701698
493.322	-0.00012044932746836656	0.036945254984349286	-0.03450136724944368
493.351	0.	0.025793653685294606	-0.024789205431103113
493.384	0.00012044932746835268	0.014645259993881716	-0.01220271140907224
493.415	0.00012044932746835268	0.002420030971093024	-0.0006968012245882521
493.447	0.	-0.00872613930208896	0.011887736915970596
493.471	0.	-0.019513773906795238	0.023395198436766067
493.499	0.	-0.030303680265884706	0.034905759559974284
493.528	0.	-0.030303680265884706	0.034905759559974284
493.554	0.00024089865493673313	-0.04109711704899046	0.04426142822477291
493.588	0.00012044932746838044	-0.04937526437609835	0.05254080318336734
493.614	0.	-0.054775845563625525	0.05938298204715261
493.646	0.	-0.05981782810062642	0.06442635110232099
493.669	0.00012044932746835268	-0.06305989865139193	0.06694864308419897
493.693	0.00012044932746835268	-0.06305989865139193	0.06694864308419897
493.719	0.	-0.06342016905958171	0.06802975501606376
493.75	0.	-0.0612586685971839	0.0651469633683593
493.775	0.00012044932746838044	-0.05801695195187524	0.060463572304195475
493.806	0.	-0.051895346633131625	0.05506130244821927
493.835	0.00012044932746838044	-0.0450558444814403	0.04606101447210761
493.863	0.00012044932746838044	-0.0450558444814403	0.04606101447210761
493.885	0.	-0.03605966035066088	0.03634487374786891
493.914	0.	-0.026706714763565707	0.025553146499970793
493.94	0.00012044932746835268	-0.015558110598498088	0.013685635289942584
493.969	0.	-0.004411440093154788	0.0025391536414852917
493.994	0.	-0.004411440093154788	0.0025391536414852917
494.021	0.	0.007813361576567895	-0.010404845150386345
494.047	0.	0.01860086162161535	-0.02263129709130243
494.078	-0.00012044932746836656	0.031189103449177854	-0.03378184745827808
494.102	-0.0001204493274684082	0.0398237781334794	-0.04313710553621802
494.131	-0.0001204493274684082	0.0398237781334794	-0.04313710553621802
494.185	0.	0.055302096894863956	-0.05861795180745479
494.204	0.00012044932746838044	0.0592636498242296	-0.06402136734768955
494.234	0.	0.06250561034021578	-0.06654359233701584
494.26	0.	0.06250561034021578	-0.06654359233701584
494.291	0.	0.06322613414692696	-0.06726430521878615
494.323	0.	0.0610646598212583	-0.06510227003622544
494.347	0.00012044932746838044	0.057822980662954486	-0.06113932286894555
494.378	0.00024089865493673313	0.05170144053918604	-0.05501663622326752
494.401	0.	0.04594176601767772	-0.04637630280998916
494.429	0.	0.04594176601767772	-0.04637630280998916
494.46	0.	0.03658546161371705	-0.037019829692307514
494.481	0.00012044932746838044	0.026872678526889945	-0.02658755015429482
494.503	0.	0.015724035106030355	-0.014000617113740458
494.529	0.	0.015724035106030355	-0.014000617113740458
494.557	0.00024089865493673313	0.003498686440454565	-0.002494554911633107
494.578	0.	-0.006568774411317627	0.011168588651630021
494.604	0.	-0.018794541496206518	0.02267590712602422
494.64	0.	-0.018794541496206518	0.02267590712602422
494.668	0.00012044932746835268	-0.038578266268642615	0.043181745694776015
494.697	0.00012044932746835268	-0.038578266268642615	0.043181745694776015
494.731	0.	-0.054775845563625525	0.05938298204715261
494.759	0.	-0.054775845563625525	0.05938298204715261
494.783	0.00012044932746835268	-0.05945763751969195	0.06406605755557694
494.809	0.00012044932746835268	-0.06233938237427428	0.06622794540935324
494.843	0.00012044932746835268	-0.06378044771062039	0.06766937558625076
494.871	0.	-0.0612586685971839	0.0651469633683593
494.902	0.	-0.05765679951286404	0.06154423325387988
494.925	0.	-0.05765679951286404	0.06154423325387988
494.949	0.00012044932746835268	-0.05297548194037454	0.05470121006058157
494.975	0.00024089865493673313	-0.04685549590904051	0.04642094944833085
495.01	0.00012044932746838044	-0.03785864029369539	0.03742425864678684
495.036	0.00012044932746838044	-0.027785766005819196	0.026632164537335072
495.058	0.00012044932746838044	-0.027785766005819196	0.026632164537335072
495.089	0.	-0.01519851784564683	0.014764395178253443
495.118	0.00012044932746835268	-0.0047709941159026804	0.0021796024075496343
495.144	-0.0001204493274684082	0.006734682293439951	-0.009326141910774521
495.176	0.	0.01860086162161535	-0.021912018229904438
495.207	0.	0.027951734664656624	-0.03270260045859714
495.234	0.00012044932746835268	0.037664856126938026	-0.04313710553621811
495.262	0.00012044932746835268	0.037664856126938026	-0.04313710553621811
495.293	-0.0001204493274684082	0.04702158305104424	-0.051056012075926215
495.32	0.	0.05386175084847015	-0.05861795180745479
495.346	0.	0.05890347110587711	-0.06438165985889246
495.374	0.	0.061785119024445466	-0.06654359233701584
495.404	0.	0.06322613414692696	-0.06726430521878615
495.432	0.	0.06322613414692696	-0.06726430521878615
495.456	0.00012044932746838044	0.06142488543242029	-0.06546258779708453
495.485	0.	0.05818313657244202	-0.0614995501304114
495.519	-0.00012044932746836656	0.054221826757240736	-0.05537673486880926
495.545	0.00012044932746838044	0.04558183898098708	-0.0481760651024587
495.571	0.	0.03730505313983278	-0.03773943283979918
495.599	0.	0.03730505313983278	-0.03773943283979918
495.625	0.	0.027951734664656624	-0.0269472292335868
495.648	0.00012044932746835268	0.017522034915123847	-0.015798568079069906
495.681	0.	0.005656010846510173	-0.0032136583185038777
495.703	0.00012044932746838044	-0.006209216839719056	0.0086516127733163
495.734	0.00012044932746835268	-0.01771571099520788	0.020158477497140566
495.761	0.00012044932746835268	-0.01771571099520788	0.020158477497140566
495.787	0.00024089865493673313	-0.028864849609788017	0.03202774514578642
495.814	0.00012044932746838044	-0.03857826626864278	0.04318174569477593
495.846	0.00012044932746838044	-0.047215444232046495	0.051100668906623174
495.873	0.	-0.054775845563625525	0.05866262718628704
495.898	0.	-0.054775845563625525	0.05866262718628704
495.924	0.00012044932746835268	-0.05873727947902757	0.06406605755557694
495.953	0.	-0.06197913641072777	0.06658828991708717
495.979	0.	-0.06342016905958171	0.06802975501606376
496.01	0.	-0.0626996364387276	0.06586760951358603
496.039	0.	-0.05909745466156607	0.06154423325387988
496.067	0.	-0.054775845563625525	0.055781508711539994
496.092	0.	-0.054775845563625525	0.055781508711539994
496.118	0.	-0.04685549590904034	0.048580687335261684
496.14	0.	-0.03821845080598039	0.038503687169803326
496.165	0.00012044932746835268	-0.02850515140164351	0.028790294917838872
496.191	0.00012044932746835268	-0.02850515140164351	0.028790294917838872
496.22	0.	-0.017356105472637127	0.015483577905800103
496.253	0.	-0.005849660070866668	0.004696469565381252
496.284	0.	0.005656010846510173	-0.007528326673929397
496.31	0.	0.016443228603663297	-0.01975424818376029
496.344	0.	0.027951734664656624	-0.03126366351304143
496.372	0.	0.03730505313983278	-0.042057475428033765
496.396	0.	0.03730505313983278	-0.042057475428033765
496.427	-0.0001204493274684082	0.04702158305104424	-0.051056012075926215
496.455	-0.00012044932746836656	0.05350168192975227	-0.057537479345205846
496.479	0.00012044932746835268	0.05782298066295465	-0.06402136734768947
496.505	0.	0.061785119024445466	-0.06654359233701584
496.534	-0.0001204493274684082	0.06430698160554077	-0.0661832489000851
496.559	-0.0001204493274684082	0.06430698160554077	-0.0661832489000851
496.592	0.00024089865493673313	0.0610646598212583	-0.06654359233701576
496.62	0.	0.05818313657244202	-0.0614995501304114
496.645	0.	0.05386175084847015	-0.05573684070260243
496.671	-0.0001204493274684082	0.04702158305104424	-0.048176065102458615
496.695	-0.0001204493274684082	0.04702158305104424	-0.048176065102458615
496.717	0.	0.03802466399244068	-0.03845905553967068
496.773	0.	0.01788164148911136	-0.016877362802779686
496.804	0.	0.006375124335762043	-0.003932763387198488
496.832	0.	0.006375124335762043	-0.003932763387198488
496.855	0.00012044932746835268	-0.00549010405827167	0.00793248757262566
496.892	0.	-0.01591770536329501	0.019798855495299066
496.916	0.	-0.026706714763565707	0.03202774514578634
496.947	0.00012044932746838044	-0.03713903393312362	0.04174224711739773
496.974	0.00024089865493673313	-0.04685549590904051	0.05002063796994493
497.002	0.	-0.05261543002654791	0.0572220085101049
497.027	0.	-0.05261543002654791	0.0572220085101049
497.053	0.	-0.05765679951286404	0.06226471379086023
497.076	0.	-0.060538232619849294	0.06730900495810961
497.103	0.00024089865493673313	-0.06414073465184174	0.0673090049581097
497.131	0.	-0.06197913641072777	0.06586760951358603
497.162	0.	-0.06197913641072777	0.06586760951358603
497.188	0.	-0.05837711192486493	0.06226471379086023
497.212	0.00012044932746838044	-0.055135939428740566	0.056141622681477585
497.24	0.00012044932746835268	-0.0479353592910693	0.04894066542626436
497.269	0.00012044932746835268	-0.03929791223226684	0.039583160580076424
497.293	0.00012044932746835268	-0.03929791223226684	0.039583160580076424
497.314	0.	-0.030303680265884706	0.02843059747815124
497.337	0.	-0.01807531880896043	0.017641175632799513
497.365	0.	-0.007287892148714543	0.005415579234791499
497.395	0.	0.004217792270748357	-0.006809207717814883
497.422	0.	0.004217792270748357	-0.006809207717814883
497.445	0.	0.015724035106030355	-0.019035012439134514
497.47	-0.0001204493274684082	0.026153325232858467	-0.030184503460036694
497.501	-0.0001204493274684082	0.03694525498434945	-0.04097789436881185
497.521	-0.0001204493274684082	0.03694525498434945	-0.04097789436881185
497.549	-0.0001204493274684082	0.04558183898098724	-0.0496159871069344
497.573	0.00012044932746835268	0.05206147521378608	-0.058257786770232765
497.603	0.	0.05818313657244202	-0.06366108315832594
497.628	0.	0.05818313657244202	-0.06366108315832594
497.655	0.	0.0610646598212583	-0.06654359233701584
497.678	0.	0.06394669082308896	-0.06798505309395238
497.71	-0.0001204493274684082	0.0621453606446141	-0.06546258779708436
497.74	0.	0.05818313657244202	-0.06222002867261172
497.765	0.	0.05458190970315955	-0.057177336863027416
497.793	0.	0.05458190970315955	-0.057177336863027416
497.824	0.	0.048101454955062094	-0.04925599707038376
497.851	0.	0.03946394517414762	-0.04061804469689192
497.887	0.	0.029390527041137343	-0.02910537856904606
497.92	0.	0.01860086162161535	-0.018315786542378386
497.946	0.	0.007094241121805703	-0.005370979997558082
497.975	0.	-0.0036923337121031654	0.006853807347127541
498.006	0.	-0.01519851784564683	0.019079619127642198
498.087	0.	-0.03605966035066088	0.04066268014123603
498.114	0.00012044932746835268	-0.045775687202714244	0.0496606406966141
498.143	0.00012044932746835268	-0.05225538493982001	0.05614162268147767
498.172	0.00012044932746838044	-0.05801695195187524	0.061904469500465055
498.2	0.00012044932746835268	-0.06089844665262502	0.06550728218238504
498.226	0.00012044932746835268	-0.06089844665262502	0.06550728218238504
498.253	0.	-0.0626996364387276	0.06802975501606376
498.283	0.00012044932746838044	-0.0630598986513921	0.06550728218238495
498.314	0.	-0.05909745466156607	0.06298522669226223
498.337	0.	-0.054775845563625525	0.0572220085101049
498.368	0.00012044932746838044	-0.04865529921383011	0.04894066542626427
498.402	0.	-0.03893808672847263	0.041382386112291475
498.428	0.	-0.03893808672847263	0.041382386112291475
498.448	0.00012044932746835268	-0.03066339761911229	0.03022912240339664
498.477	0.	-0.020233016413192237	0.019079619127642198
498.501	0.	-0.008007013654988586	0.007572926533881732
498.526	0.	-0.008007013654988586	0.007572926533881732
498.548	0.	0.003498686440454565	-0.005370979997558082
498.576	0.	0.013566501926196082	-0.018315786542378386
498.604	0.	0.025074320555958086	-0.02982479131837756
498.632	-0.0001204493274684082	0.03694525498434945	-0.04025820028749275
498.659	-0.0001204493274684082	0.03694525498434945	-0.04025820028749275
498.689	-0.00024089865493677476	0.0452219178533051	-0.04853603611512937
498.712	-0.0001204493274684082	0.052781564874134095	-0.056096953771777584
498.745	0.	0.05818313657244202	-0.06222002867261172
498.767	-0.0001204493274684082	0.06142488543242046	-0.0661832489000851
498.798	-0.00012044932746836656	0.06358640835266362	-0.06690394442744291
498.829	-0.00012044932746836656	0.06358640835266362	-0.06690394442744291
498.861	0.	0.061785119024445466	-0.06654359233701584
498.884	-0.0001204493274684082	0.059984030400285736	-0.06258028004792025
498.907	-2.7755575615628914e-17	0.054581909703159716	-0.05789762929854674
498.934	0.	0.04882140066749791	-0.04997598357875803
498.963	0.	0.04882140066749791	-0.04997598357875803
498.987	0.	0.040183616251985896	-0.04061804469689192
499.015	0.	0.030829380279790534	-0.0305442195085834
499.045	0.	0.02003933112822524	-0.019035012439134514
499.071	0.00012044932746838044	0.008892049951190731	-0.0071687667324643175
499.098	0.00012044932746838044	-0.0018945752994678781	0.005056024073262988
499.123	0.00012044932746838044	-0.0018945752994678781	0.005056024073262988
499.155	0.	-0.013760166023113602	0.017641175632799513
499.182	0.	-0.02454870432774703	0.029149996083547736
499.21	0.	-0.03534010138905663	0.03994299524350464
499.238	0.	-0.04325633906541689	0.048580687335261684
499.265	0.00012044932746835268	-0.05225538493982001	0.056861872533607215
499.292	0.00012044932746835268	-0.05225538493982001	0.056861872533607215
499.321	0.	-0.05765679951286404	0.06226471379086023
499.348	0.	-0.060538232619849294	0.06586760951358603
499.371	0.00012044932746835268	-0.06305989865139193	0.06766937558625076
499.405	0.	-0.0626996364387276	0.06586760951358603
499.467	0.00012044932746838044	-0.055135939428740566	0.05686187253360713
499.49	0.00012044932746838044	-0.055135939428740566	0.05686187253360713
499.51	0.	-0.049015278616535485	0.050740652027934825
499.538	0.00012044932746835268	-0.04145697379962784	0.041022530469183464
499.568	0.00012044932746835268	-0.03138284427932817	0.03094855943556913
499.592	0.00012044932746835268	-0.03138284427932817	0.03094855943556913
499.627	-0.0001204493274684082	-0.019154156462804862	0.020158477497140566
499.647	0.	-0.00872613930208896	0.008292049636938753
499.674	0.	0.0027795824193810837	-0.004651870489589223
499.697	0.	0.012847338729904194	-0.016158164215197855
499.725	0.	0.012847338729904194	-0.016158164215197855
499.748	0.	0.025074320555958086	-0.02838598088728276
499.775	-0.0001204493274684082	0.035506109743307764	-0.038818874338709466
499.801	0.	0.04378229149448052	-0.04781610033712651
499.832	0.	0.05170144053918604	-0.05573684070260243
499.854	0.	0.05170144053918604	-0.05573684070260243
499.912	-0.00024089865493676088	0.061785119024445466	-0.06510227003622536
499.939	0.	0.06250561034021578	-0.06654359233701584
499.974	0.	0.061785119024445466	-0.06654359233701584
500.001	0.	0.060344232352448075	-0.06366108315832594
500.022	0.	0.060344232352448075	-0.06366108315832594
500.045	0.00012044932746838044	0.05494199973332987	-0.05897812445741277
500.073	0.	0.04882140066749791	-0.05141603475894006
500.1	0.	0.04882140066749791	-0.05141603475894006
500.13	0.	0.040183616251985896	-0.042057475428033765
500.156	0.00012044932746835268	0.031189103449177854	-0.03090393951069185
500.181	0.00012044932746838044	0.021118210311232996	-0.020833121080269645
500.214	0.00012044932746835268	0.009611181205045944	-0.008607012524151391
500.242	0.	-0.0008159235628492639	0.00397736232461358
500.269	0.	-0.012321842669640008	0.016921967760782416
500.297	0.00012044932746838044	-0.024189047310104215	0.028070903717832277
500.323	0.00012044932746838044	-0.024189047310104215	0.028070903717832277
500.354	0.	-0.03462056073248295	0.03922333104452035
500.399	0.	-0.050455260265865234	0.056501743939783806
500.419	0.	-0.050455260265865234	0.056501743939783806
500.446	0.	-0.05693651704804639	0.06226471379086023
500.471	0.00012044932746835268	-0.06089844665262502	0.06550728218238504
500.499	0.00012044932746835268	-0.06305989865139193	0.06766937558625076
500.521	0.00012044932746835268	-0.06305989865139193	0.06766937558625076
500.548	0.	-0.0626996364387276	0.06658828991708717
500.573	0.	-0.060538232619849294	0.06370577233654492
500.598	0.	-0.054775845563625525	0.05866262718628704
500.626	0.	-0.054775845563625525	0.05866262718628704
500.652	0.	-0.049015278616535485	0.05146069241447275
500.679	0.00012044932746838044	-0.042176703462868836	0.04318174569477593
500.709	0.	-0.03246204485433407	0.032747222938610196
500.735	0.	-0.02095226938790969	0.02123735933350449
500.759	0.	-0.02095226938790969	0.02123735933350449
500.783	0.	-0.010164404506661813	0.008292049636938753
500.809	0.00012044932746835268	0.0017009289666002033	-0.0035732106218812985
500.832	0.00012044932746838044	0.01248775964685113	-0.01579856807906999
500.863	-0.0001204493274684082	0.024714658880951625	-0.026587550154294655
500.892	-0.0001204493274684082	0.024714658880951625	-0.026587550154294655
500.92	0.	0.03370728129268133	-0.03773943283979918
500.957	0.	0.04306251254967541	-0.047096189360624596
500.986	0.	0.04954137170615219	-0.05573684070260243
501.019	0.	0.05674255779716812	-0.0614995501304114
501.046	0.	0.0610646598212583	-0.06582291406924122
501.071	0.	0.06250561034021578	-0.06654359233701584
501.099	0.	0.061785119024445466	-0.06726430521878615
501.122	0.	0.061785119024445466	-0.06726430521878615
501.143	0.	0.0610646598212583	-0.06438165985889246
501.172	0.	0.055302096894863956	-0.05861795180745479
501.194	0.	0.055302096894863956	-0.05861795180745479
501.219	0.00012044932746835268	0.049181382997555895	-0.05177606411231441
501.25	-0.0001204493274684082	0.04198288587095525	-0.04241734661840498
501.278	0.	0.03298778078866224	-0.03342209414682667
501.304	0.00024089865493673313	0.020758581247283754	-0.021912018229904354
501.329	0.00024089865493673313	0.020758581247283754	-0.021912018229904354
501.359	0.00024089865493673313	0.009970748672701061	-0.00968570838952126
501.382	0.	-0.00009682300997178409	0.0025391536414852917
501.41	0.00012044932746835268	-0.012681421001852218	0.014404806701607863
501.434	0.00012044932746835268	-0.02275045006866213	0.026632164537335155
501.456	0.00012044932746835268	-0.02275045006866213	0.026632164537335155
501.48	0.	-0.033181532838899803	0.03778406324496833
501.509	0.	-0.04253657646916878	0.046420949448330764
501.537	0.	-0.049015278616535485	0.05434112477280306
501.564	0.	-0.05549604045059581	0.06154423325387988
501.594	0.	-0.05549604045059581	0.06154423325387988
501.62	0.00012044932746838044	-0.060898446652625185	0.0647866530241282
501.65	0.	-0.0626996364387276	0.06802975501606376
501.679	0.	-0.06197913641072777	0.06658828991708717
501.706	0.00012044932746838044	-0.060898446652625185	0.06334549539788382
501.737	0.	-0.05549604045059581	0.05938298204715261
501.76	0.	-0.05549604045059581	0.05938298204715261
