Time	x	theta1	theta2
2653.295	0.011335977559704544	0.05483665103592128	-0.08929416804810479
2653.636	0.011926393057605789	0.02696597804005763	0.07692159573675585
2653.661	0.01216255925676632	0.01286359022514824	0.08823980635403555
2653.683	0.01216255925676632	0.01286359022514824	0.08823980635403555
2653.708	0.012871057854247872	-0.0012362394241190924	0.09319500328719864
2653.733	0.013225307152988613	-0.016393908607832852	0.09708997678457265
2653.8	0.014288055049210907	-0.04425407985954795	0.0924869803507121
2653.822	0.014996553646692473	-0.05554777778255832	0.08540924811847468
2653.844	0.014996553646692473	-0.05554777778255832	0.08540924811847468
2653.874	0.015468886045013508	-0.06614203763869883	0.07550754327376358
2653.904	0.01617738464249502	-0.07603670190141186	0.062081183117292556
2653.935	0.016649717040816053	-0.08098677155072567	0.04796022275281625
2654.057	0.019129462132001396	-0.07568319836378795	-0.024320365984712166
2654.082	0.019129462132001396	-0.07568319836378795	-0.024320365984712166
2654.102	0.01960179453032243	-0.06790843837869726	-0.041249034470860216
2654.124	0.020074126928643438	-0.057313022201094355	-0.05818954049491812
2654.15	0.020546459326964472	-0.045312601782843784	-0.07161240143537811
2654.177	0.020546459326964472	-0.045312601782843784	-0.07161240143537811
2654.225	0.021018791725285507	-0.014278738284935501	-0.09070984550349236
2654.248	0.021018791725285507	-0.014278738284935501	-0.09070984550349236
2654.271	0.020900708625705228	0.0036985854251125297	-0.09602028351167334
2654.295	0.020900708625705228	0.018504081249528136	-0.09814521101793638
2654.316	0.020900708625705228	0.018504081249528136	-0.09814521101793638
2654.333	0.020546459326964472	0.0364879513421826	-0.0956661714668377
2654.358	0.020546459326964472	0.049189216302150486	-0.09141775241916089
2654.377	0.020546459326964472	0.049189216302150486	-0.09141775241916089
2654.405	0.02031029312780394	0.06260477041427603	-0.08434069078544423
2654.453	0.01960179453032243	0.08239634975996586	-0.058895724022970365
2654.474	0.01960179453032243	0.08239634975996586	-0.058895724022970365
2654.595	0.01948371143074218	0.08275004173602697	0.003528501057779327
2654.613	0.01948371143074218	0.08275004173602697	0.003528501057779327
2654.761	0.02196345652192752	0.017446449745839608	0.064553546102335
2654.783	0.02196345652192752	0.017446449745839608	0.064553546102335
2654.856	0.023970869214791857	-0.03578759050225021	0.07550754327376374
2654.875	0.023970869214791857	-0.03578759050225021	0.07550754327376374
2654.9	0.024561284712693143	-0.05378270661724589	0.07374019005657824
2654.923	0.025033617111014178	-0.06790843837869726	0.06949947299465342
2654.948	0.025033617111014178	-0.06790843837869726	0.06949947299465342
2655.002	0.025860198808075968	-0.08876951993816741	0.05501933015377464
2655.024	0.026568697405557534	-0.09584941456187832	0.04372592862906341
2655.045	0.026568697405557534	-0.09584941456187832	0.04372592862906341
2655.07	0.026568697405557534	-0.0979743067357202	0.033143457966782655
2655.098	0.026922946704298262	-0.09762012748142439	0.019391617932624075
2655.162	0.027159112903458793	-0.08700025710778983	-0.008808660432584204
2655.186	0.027159112903458793	-0.07709726981721506	-0.02149972993290381
2655.211	0.027159112903458793	-0.07709726981721506	-0.02149972993290381
2655.339	0.025860198808075996	-0.01322117767205976	-0.0620739189415529
2655.491	0.022317705820668277	0.07426419433770791	-0.06701903779107841
2655.511	0.022317705820668277	0.07426419433770791	-0.06701903779107841
2655.536	0.021373041024026235	0.08628753962568694	-0.060661312274087394
2655.555	0.020546459326964472	0.09371986388927257	-0.052541088226696196
2655.578	0.020546459326964472	0.09371986388927257	-0.052541088226696196
2655.601	0.01948371143074218	0.09974029338018661	-0.043013034361021045
2655.628	0.01853904663410008	0.10257467877926092	-0.03243085104831954
2655.646	0.01853904663410008	0.10257467877926092	-0.03243085104831954
2655.67	0.017830548036618626	0.09974029338018653	-0.020442036723805193
2655.697	0.017476298737877816	0.09301180625429231	-0.010218671816530404
2655.95	0.017712464937038347	-0.046724043589125845	0.044784425646684375
2655.977	0.017712464937038347	-0.046724043589125845	0.044784425646684375
2656.025	0.01865712973368036	-0.083462544738143	0.04266748063166945
2656.044	0.01865712973368036	-0.083462544738143	0.04266748063166945
2656.093	0.019837960729482934	-0.11108799402289497	0.03279077946694573
2656.112	0.019837960729482934	-0.11108799402289497	0.03279077946694573
2656.134	0.02042837622738422	-0.11853929353223758	0.026795833315028904
2656.155	0.020664542426544696	-0.12137960129653363	0.019744172293690954
2656.177	0.020664542426544696	-0.12137960129653363	0.019744172293690954
2656.204	0.020900708625705228	-0.11995932586145795	0.011283444179017912
2656.225	0.021491124123606514	-0.1160548129482967	0.0031760122109691143
2656.253	0.021491124123606514	-0.10541498985103302	-0.004578720144222066
2656.281	0.021491124123606514	-0.10541498985103302	-0.004578720144222066
2656.307	0.021373041024026235	-0.0916009224211518	-0.011981214946000148
2656.604	0.018420963534519857	0.08947221224427278	-0.040543470780767726
2656.631	0.018420963534519857	0.10292903463491491	-0.0398379272845232
2656.655	0.018302880434939578	0.10966431279946738	-0.0359577832536297
2656.678	0.018302880434939578	0.10966431279946738	-0.0359577832536297
2656.701	0.01853904663410008	0.11392072809580082	-0.033841573044452206
2656.728	0.01865712973368036	0.11356594871529846	-0.02925695832088445
2656.752	0.019365628331161927	0.10860052363795285	-0.025730755184543725
2656.778	0.019365628331161927	0.10860052363795285	-0.025730755184543725
2656.802	0.019837960729482934	0.10009454712023998	-0.020794598527053884
2656.83	0.020546459326964472	0.08876442972945867	-0.01726908958745125
2656.853	0.021373041024026235	0.07002331728885898	-0.012686242313443792
2656.877	0.021373041024026235	0.07002331728885898	-0.012686242313443792
2657.089	0.025742115708495716	-0.06861505778833907	0.022917277258074274
2657.11	0.025742115708495716	-0.06861505778833907	0.022917277258074274
2657.134	0.02597828190765622	-0.08558504366340981	0.027148448436610906
2657.157	0.026450614305977255	-0.09974538887330972	0.028558943126687594
2657.178	0.026450614305977255	-0.09974538887330972	0.028558943126687594
2657.22	0.026568697405557534	-0.1135710517564865	0.031027447287752846
2657.242	0.026568697405557534	-0.1135710517564865	0.031027447287752846
2657.261	0.026568697405557534	-0.11499025670727635	0.031027447287752846
2657.284	0.026568697405557534	-0.11499025670727635	0.031027447287752846
2657.304	0.026450614305977255	-0.11250679894630279	0.029969494652436177
2657.327	0.0260963650072365	-0.1057694509524127	0.02820631423571274
2657.357	0.0260963650072365	-0.09655766324203305	0.02468021103024628
2657.379	0.0260963650072365	-0.09655766324203305	0.02468021103024628
2657.661	0.01960179453032243	0.07461766010852895	-0.0200894774618339
2657.685	0.01960179453032243	0.07461766010852895	-0.0200894774618339
2657.709	0.018893295932840865	0.08876442972945875	-0.024320365984712166
2657.735	0.018420963534519857	0.09938605219834054	-0.029962241212515797
2657.759	0.017712464937038347	0.10718232978074292	-0.033488886338750315
2657.782	0.017712464937038347	0.10718232978074292	-0.033488886338750315
2657.804	0.017594381837458067	0.10824595472759922	-0.03807415457619368
2657.831	0.01735821563829759	0.1075368578451311	-0.040190696530473836
2657.855	0.01712204943913706	0.10257467877926076	-0.042307418641694704
2657.878	0.01712204943913706	0.10257467877926076	-0.042307418641694704
2657.901	0.01735821563829759	0.09265779499565902	-0.0437186715101317
2657.928	0.017594381837458067	0.08062804393759451	-0.04442433044236512
2657.965	0.017712464937038347	0.06260477041427587	-0.04407149823127059
2658.241	0.02113687482486576	-0.09443306150897186	-0.0035212508291992796
2658.267	0.021373041024026235	-0.10506054204305507	0.004938461267134543
2658.291	0.021373041024026235	-0.1121520765056083	0.014103567222056029
2658.357	0.02101879172528548	-0.11534509418370922	0.02926421160926907
2658.379	0.02101879172528548	-0.11534509418370922	0.02926421160926907
2658.399	0.020782625526124948	-0.11037867593754913	0.03631775532862311
2658.42	0.020546459326964472	-0.10257977573861336	0.04055072692828667
2658.442	0.020546459326964472	-0.10257977573861336	0.04055072692828667
2658.515	0.01960179453032243	-0.07568319836378795	0.04690157151485697
2658.692	0.018184797335359354	0.04142651953399906	0.021506981792987757
2658.714	0.018184797335359354	0.04142651953399906	0.021506981792987757
2658.738	0.018302880434939578	0.058014091010763484	0.011988465650265553
2658.759	0.01865712973368036	0.07179019169667868	0.00035611196371506304
2658.786	0.018893295932840892	0.08310374408795224	-0.01021867181653057
2658.806	0.018893295932840892	0.08310374408795224	-0.01021867181653057
2658.829	0.01960179453032243	0.09018003970358701	-0.022910025170817305
2658.848	0.01960179453032243	0.09018003970358701	-0.022910025170817305
2658.872	0.019837960729482934	0.0944279686514931	-0.03278352538469607
2658.902	0.020900708625705228	0.0954902149558792	-0.04442433044236512
2658.927	0.021491124123606514	0.0930118062542924	-0.05254108822669603
2658.948	0.021491124123606514	0.0930118062542924	-0.05254108822669603
2658.972	0.022317705820668277	0.08699516769252436	-0.05995505456299252
2658.991	0.02279003821898934	0.0792135814425225	-0.06560598451011247
2659.01	0.02279003821898934	0.0792135814425225	-0.06560598451011247
2659.032	0.02373470301563138	0.06790335649885823	-0.06913886991611662
2659.053	0.024207035413952388	0.053777629108629384	-0.07055226364206962
2659.086	0.024207035413952388	0.053777629108629384	-0.07055226364206962
2659.108	0.024679367812273395	0.03825161722978098	-0.06843222510380427
2659.133	0.02526978331017468	0.02238224954763884	-0.06525274179726433
2659.155	0.025387866409754933	0.0051085466701122455	-0.058542628605403275
2659.175	0.025387866409754933	0.0051085466701122455	-0.058542628605403275
2659.225	0.025860198808075996	-0.025913219620526434	-0.04089625007952218
2659.252	0.025860198808075996	-0.04284279426851105	-0.02819906116785037
2659.282	0.025860198808075996	-0.04284279426851105	-0.02819906116785037
2659.308	0.025742115708495716	-0.05590081262837224	-0.016564014960905534
2659.328	0.025505949509335213	-0.06790843837869734	-0.0017588101371114198
2659.361	0.025151700210594402	-0.07745081170666919	0.011283444179017912
2659.383	0.025151700210594402	-0.07745081170666919	0.011283444179017912
2659.408	0.024915534011433954	-0.08452374648962703	0.02397502862195278
2659.437	0.02432511851353264	-0.08700025710778975	0.037023203335380804
2659.458	0.023852786115211605	-0.0884156452614902	0.047607333088598755
2659.481	0.023852786115211605	-0.0884156452614902	0.047607333088598755
2659.504	0.023144287517730094	-0.0862926287281383	0.0581968029719778
2659.532	0.022317705820668277	-0.07815792463174878	0.06631976073069512
2659.556	0.021491124123606514	-0.06932171151377434	0.07161967025130886
2659.578	0.021491124123606514	-0.06932171151377434	0.07161967025130886
2659.598	0.020546459326964472	-0.05872534620991724	0.07444710334301634
2659.622	0.01948371143074215	-0.04566545365580244	0.07550754327376358
2659.646	0.01948371143074215	-0.04566545365580244	0.07550754327376358
2659.672	0.01877521283326064	-0.032260678777959496	0.07338674727889775
2659.697	0.018302880434939578	-0.01956680459238639	0.06702630428920343
2659.722	0.017712464937038347	-0.003703655627369897	0.05960920003921809
2659.748	0.017712464937038347	-0.003703655627369897	0.05960920003921809
2659.769	0.01724013253871734	0.01110102914592423	0.04760733308859892
2659.869	0.016767800140396277	0.04636609889175323	0.0038809903430026584
2659.891	0.016649717040816053	0.05518967196719131	-0.011981214946000148
2659.917	0.016649717040816053	0.05518967196719131	-0.011981214946000148
2660.025	0.01724013253871734	0.06543045447706684	-0.0723192046832451
2660.054	0.017712464937038347	0.061898428482815786	-0.08292579784553888
2660.077	0.017712464937038347	0.061898428482815786	-0.08292579784553888
2660.097	0.018184797335359354	0.05554269978353326	-0.09070984550349236
2660.163	0.019011379032421116	0.03825161722978098	-0.09885361851642802
2660.187	0.01960179453032243	0.02590814775055649	-0.09849940856823892
2660.208	0.01960179453032243	0.02590814775055649	-0.09849940856823892
2660.234	0.019956043829063214	0.012863590225148156	-0.09460390734434557
2660.258	0.020546459326964472	0.0019361438801923764	-0.08717098735666713
2660.385	0.021373041024026235	-0.04495975555527958	-0.031020193613744754
2660.414	0.021373041024026235	-0.04495975555527958	-0.031020193613744754
2660.551	0.020074126928643438	-0.06366942252803424	0.058196802971977636
2660.578	0.020074126928643438	-0.06366942252803424	0.058196802971977636
2660.607	0.019719877629902655	-0.06049091648204309	0.07267988923025379
2660.631	0.019719877629902655	-0.056959959190640695	0.08328678077045315
2660.66	0.01948371143074218	-0.05131188748787643	0.09177900390722818
2660.688	0.01960179453032243	-0.045312601782843784	0.0956734549568086
2660.708	0.01960179453032243	-0.045312601782843784	0.0956734549568086
2660.732	0.01948371143074215	-0.03649302488719251	0.09673582811783958
2660.756	0.019956043829063214	-0.028734168443351995	0.09319500328719864
2660.783	0.019956043829063214	-0.028734168443351995	0.09319500328719864
2660.804	0.02019221002822366	-0.01956680459238639	0.08682444006169036
2660.827	0.02042837622738422	-0.008991071264696846	0.07692159573675585
2660.852	0.020782625526124948	0.0005261952371449351	0.06384711702059459
2660.875	0.020782625526124948	0.0005261952371449351	0.06384711702059459
2660.898	0.021491124123606514	0.0089860008923401	0.04901892778584178
2660.924	0.022081539621507745	0.017798991353377182	0.03173276827143086
2660.945	0.022081539621507745	0.017798991353377182	0.03173276827143086
2661.09	0.023970869214791884	0.047424723373747736	-0.057836459647043745
2661.115	0.023970869214791884	0.047424723373747736	-0.057836459647043745
2661.201	0.024207035413952388	0.04954213310487796	-0.0917717230830425
2661.223	0.02432511851353264	0.046366098891753145	-0.09849940856823892
2661.246	0.02432511851353264	0.046366098891753145	-0.09849940856823892
2661.273	0.024088952314372136	0.04213210899500901	-0.10062485582734025
2661.297	0.02373470301563138	0.03754613689748613	-0.09956207578947122
2661.32	0.023380453716890598	0.030844956360378088	-0.09424984315549428
2661.346	0.023380453716890598	0.030844956360378088	-0.09424984315549428
2661.366	0.022908121318569563	0.023792572976800576	-0.08717098735666697
2661.396	0.022199622721088053	0.01462619126984116	-0.07514678319865237
2661.427	0.021491124123606514	0.0082810008746542	-0.06101445246849666
2661.496	0.01948371143074218	-0.009696075782191308	-0.0260833603741777
2661.607	0.01700396633955678	-0.031908010407963615	0.026443221525938268
2661.631	0.016413550841655522	-0.03860943846518882	0.042314675319807024
2661.655	0.015705052244173984	-0.04425407985954803	0.05713758159428455
2661.678	0.015705052244173984	-0.04425407985954803	0.05713758159428455
2661.701	0.014996553646692473	-0.04778268592275761	0.07055953190931184
2661.721	0.014642304347951662	-0.050958939272290636	0.07868937839701651
2661.743	0.014642304347951662	-0.050958939272290636	0.07868937839701651
2661.77	0.0138157226508899	-0.05131188748787643	0.08611682247762012
2661.796	0.013107224053408348	-0.051311887487876344	0.09036318904369042
2661.82	0.012634891655087327	-0.049194292610340966	0.09036318904369059
2661.847	0.012634891655087327	-0.049194292610340966	0.09036318904369059
2661.873	0.011926393057605789	-0.0449597555552795	0.08894755578752528
2661.902	0.011335977559704516	-0.039667709548953385	0.08293307303153066
2661.926	0.01062747896222302	-0.03331870814712237	0.07515405390349406
2661.948	0.01062747896222302	-0.03331870814712237	0.07515405390349406
2661.971	0.010273229663482208	-0.026618436612376336	0.06278753310710358
2662.122	0.008265816970617873	0.01603630456264944	-0.017269089587451082
2662.147	0.008265816970617873	0.01603630456264944	-0.017269089587451082
2662.261	0.0059041549790127545	0.04424900472376518	-0.07656079679756349
2662.283	0.0059041549790127545	0.04424900472376518	-0.07656079679756349
2662.303	0.005195656381531272	0.04636609889175306	-0.08504820054902552
2662.329	0.00436907468446944	0.04954213310487796	-0.09035590916079823
2662.352	0.0033063267882471603	0.05130681063903028	-0.09141775241916089
2662.372	0.0033063267882471603	0.05130681063903028	-0.09141775241916089
2662.4	0.002597828190765608	0.05130681063903028	-0.09212570527824938
2662.424	0.0014169971949630489	0.04918921630215057	-0.08787867000553942
2662.449	0.00023616619916053128	0.04636609889175306	-0.08151107127877438
2662.471	0.00023616619916053128	0.04636609889175306	-0.08151107127877438
2662.491	-0.0007084985974815383	0.040720950708657756	-0.07090563402245055
2662.515	-0.0007084985974815383	0.040720950708657756	-0.07090563402245055
2662.537	-0.0016531633941235802	0.032960954680153746	-0.058895724022970206
2662.565	-0.0027159112903459015	0.02626075456659054	-0.04371867151013154
2662.634	-0.005195656381531244	0.011101029145924313	-0.010923684952143997
2662.66	-0.006376487377333817	0.0012311692527297766	0.0052909527439965855
2662.722	-0.0082658169706179	-0.01921425144953664	0.037023203335380804
2662.745	-0.0082658169706179	-0.01921425144953664	0.037023203335380804
2662.766	-0.009210481767259929	-0.02697105005191562	0.051136504017812785
2662.788	-0.010037063464321733	-0.03578759050225021	0.06349391446614817
2662.82	-0.010863645161383509	-0.0417843862592834	0.07515405390349406
2662.845	-0.010863645161383509	-0.0417843862592834	0.07515405390349406
2662.888	-0.01216255925676632	-0.05272374477125178	0.08611682247761995
2662.913	-0.01216255925676632	-0.05272374477125178	0.08611682247761995
2662.936	-0.01298914095382811	-0.05448871464819246	0.0878859482771323
2662.961	-0.013107224053408362	-0.05695995919064078	0.08540924811847452
2662.984	-0.0138157226508899	-0.05554777778255824	0.08187201202954233
2663.008	-0.0138157226508899	-0.05554777778255824	0.08187201202954233
2663.024	-0.01416997194963067	-0.05237077069859785	0.07444710334301634
2663.046	-0.01416997194963067	-0.05237077069859785	0.07444710334301634
2663.068	-0.014878470547112194	-0.047429799248906085	0.06455354610233467
2663.342	-0.016531633941235774	0.025202943740239216	-0.051835153359307926
2663.401	-0.01617738464249502	0.0396626353902933	-0.07691432405282461
2663.428	-0.016413550841655522	0.046718967882725206	-0.08327950537010802
2663.452	-0.016059301542914767	0.05060092074409226	-0.08787867000553942
2663.469	-0.016059301542914767	0.05060092074409226	-0.08787867000553942
2663.493	-0.01582313534375425	0.052718667549221006	-0.08929416804810479
2663.519	-0.01582313534375425	0.05413062965102379	-0.08787867000553942
2663.543	-0.01582313534375425	0.05413062965102379	-0.08787867000553942
2663.561	-0.015705052244173998	0.0537776291086293	-0.08257210071927641
2663.585	-0.015705052244173998	0.0537776291086293	-0.08257210071927641
2663.608	-0.015586969144593746	0.05201272612254292	-0.07585377100357935
2663.628	-0.015114636746272697	0.04777760996226583	-0.0659592354212584
2663.657	-0.015232719845852949	0.04248491157423733	-0.05218811753909267
2663.679	-0.015232719845852949	0.04248491157423733	-0.05218811753909267
2663.871	-0.01416997194963067	-0.008638570703706622	0.04549011814764087
2663.894	-0.013933805750470152	-0.017098981215448034	0.0581968029719778
2663.918	-0.013697639551309648	-0.02626582648322446	0.0702061701722095
2663.946	-0.013697639551309648	-0.02626582648322446	0.0702061701722095
2663.971	-0.013579556451729397	-0.0336713928365943	0.08116468942239882
2663.999	-0.013107224053408362	-0.040726025083284836	0.08753210123299296
2664.07	-0.012516808555507103	-0.0488413818511038	0.09425712566296923
2664.093	-0.01216255925676632	-0.04990013256911362	0.09319500328719847
2664.162	-0.011099811360544026	-0.050253061857211706	0.07939656015248543
2664.189	-0.010155146563901984	-0.046724043589125845	0.0673795886129546
2664.211	-0.010155146563901984	-0.046724043589125845	0.0673795886129546
2664.237	-0.00980089726516123	-0.0414315940557772	0.05501933015377464
2664.264	-0.008974315568099425	-0.034729472220501066	0.03984518322615816
2664.353	-0.006494570476914069	-0.013221177672059593	-0.011981214946000148
2664.372	-0.006494570476914069	-0.013221177672059593	-0.011981214946000148
2664.394	-0.005904154979012782	-0.0022937017137062213	-0.028551689986221908
2664.415	-0.005904154979012782	-0.0022937017137062213	-0.028551689986221908
2664.449	-0.00531373948111151	0.008633500347100538	-0.045130011511158016
2664.47	-0.004487157784049706	0.017446449745839608	-0.05960193695727344
2664.522	-0.0028339943899261533	0.034371701664828176	-0.0800965081959568
2664.547	-0.0028339943899261533	0.034371701664828176	-0.0800965081959568
2664.568	-0.002479745091185384	0.0424849115742375	-0.08610954532897373
2664.594	-0.0016531633941235524	0.04777760996226583	-0.09000198416761428
2664.623	-0.0008265816970618178	0.05165976516005561	-0.09177172308304267
2664.65	-0.0004723323983210209	0.05554269978353326	-0.08787867000553942
2664.676	-0.0004723323983210209	0.05554269978353326	-0.08787867000553942
2664.701	0.00023616619916050352	0.05624877624905138	-0.08363322333815672
2664.734	0.0007084985974815383	0.05554269978353326	-0.07302604412465497
2664.758	0.0014169971949630489	0.052718667549221006	-0.06313345518492797
2664.996	0.00342440988782744	0.001583656468078381	0.0507835589648515
2665.019	0.003896742286148419	-0.008286071216139787	0.06420032755112033
2665.04	0.003896742286148419	-0.008286071216139787	0.06420032755112033
2665.065	0.004132908485308923	-0.018156606176453895	0.07621455041898942
2665.085	0.004132908485308923	-0.026618436612376336	0.08540924811847452
2665.121	0.004723323983210195	-0.034729472220501066	0.09142503300662087
2665.155	0.00507757328195102	-0.04213718366647779	0.09461119009603774
2665.188	0.005431822580691775	-0.048841381851103885	0.09354903230410985
2665.23	0.005667988779852279	-0.05237077069859793	0.09071712562030579
2665.285	0.0062584042777535515	-0.054135707256445315	0.07409364206299013
2665.309	0.0062584042777535515	-0.054135707256445315	0.07409364206299013
2665.335	0.006494570476914041	-0.052017803156705934	0.06278753310710342
2665.355	0.006730736676074545	-0.049194292610340966	0.04866602005718051
2665.372	0.006730736676074545	-0.049194292610340966	0.04866602005718051
2665.397	0.006848819775654796	-0.04248998632150366	0.03349614059063204
2665.424	0.006966902875235076	-0.036493024887192596	0.01762888140834482
2665.449	0.006966902875235076	-0.036493024887192596	0.01762888140834482
2665.569	0.0062584042777535515	0.004403564953324186	-0.04513001151115818
2665.591	0.005904154979012782	0.015331244105327794	-0.05960193695727344
2665.616	0.005904154979012782	0.015331244105327794	-0.05960193695727344
2665.641	0.005431822580691775	0.02661336464844636	-0.06949220526780987
2665.664	0.00507757328195102	0.03613523196564846	-0.07762140750472485
2665.688	0.004132908485308923	0.04671896788272529	-0.08186473748103773
2665.711	0.004132908485308923	0.04671896788272529	-0.08186473748103773
2665.735	0.0033063267882471603	0.0548366510359212	-0.08363322333815672
2665.754	0.0029520774895063634	0.06013270815160848	-0.08398695179486976
2665.779	0.0029520774895063634	0.06013270815160848	-0.08398695179486976
2665.805	0.0020074126928643354	0.06507721582141114	-0.08115741529424335
2665.828	0.0011808309958025315	0.06543045447706693	-0.07302604412465497
2665.859	0.00023616619916050352	0.06613695636136493	-0.06525274179726433
2665.88	0.00023616619916050352	0.06613695636136493	-0.06525274179726433
2665.901	-0.0007084985974815383	0.06472398529722648	-0.05395303694217982
2665.923	-0.001771246493703832	0.06083897345009996	-0.04089625007952218
2665.949	-0.0025978281907656497	0.05413062965102379	-0.026435968807532306
2665.969	-0.0025978281907656497	0.05413062965102379	-0.026435968807532306
2665.99	-0.003188243688666881	0.04530752640632528	-0.011981214946000315
2666.009	-0.003188243688666881	0.04530752640632528	-0.011981214946000315
2666.028	-0.003896742286148433	0.034724398994223506	0.0028235237587742024
2666.047	-0.003896742286148433	0.034724398994223506	0.0028235237587742024
2666.1	-0.005077573281950992	0.010748521243855108	0.03102744728775268
2666.126	-0.005431822580691761	-0.0037036556273698142	0.04337310724213627
2666.152	-0.005431822580691761	-0.0037036556273698142	0.04337310724213627
2666.174	-0.006022238078593034	-0.01533631486897809	0.053607300392036115
2666.205	-0.006258404277753538	-0.03014472722608113	0.06278753310710342
2666.229	-0.006376487377333817	-0.04248998632150374	0.06879281058087668
2666.253	-0.006494570476914069	-0.05272374477125178	0.07267988923025379
2666.274	-0.006494570476914069	-0.05272374477125178	0.07267988923025379
2666.325	-0.007084985974815328	-0.06861505778833907	0.07374019005657824
2666.349	-0.007084985974815328	-0.07497621967034343	0.06949947299465359
2666.366	-0.007084985974815328	-0.07497621967034343	0.06949947299465359
2666.39	-0.007203069074395593	-0.07532970430174195	0.06349391446614834
2666.417	-0.007203069074395593	-0.07532970430174195	0.06349391446614834
2666.437	-0.007203069074395593	-0.07532970430174195	0.05643146973405372
2666.46	-0.007084985974815328	-0.07214867673433557	0.0461958333191353
2666.483	-0.007084985974815328	-0.07214867673433557	0.0461958333191353
2666.513	-0.007084985974815328	-0.06720185292707856	0.03349614059063204
2666.535	-0.006966902875235076	-0.059078445426189084	0.02044928842298772
2666.604	-0.007203069074395593	-0.036493024887192596	-0.004931210995313924
2666.631	-0.007321152173975845	-0.023445059352697386	-0.01867926494923509
2666.651	-0.007321152173975845	-0.010048579826320852	-0.030667539012863173
2666.673	-0.007321152173975845	-0.010048579826320852	-0.030667539012863173
2666.694	-0.007203069074395579	0.002288631532867562	-0.043013034361021045
2666.715	-0.007203069074395579	0.002288631532867562	-0.043013034361021045
2666.739	-0.007439235273556097	0.019209180346187738	-0.0528940654664571
2666.762	-0.007911567671877118	0.034724398994223506	-0.0592488267920978
2666.793	-0.007911567671877118	0.046718967882725206	-0.0648995072380688
2666.816	-0.007911567671877118	0.046718967882725206	-0.0648995072380688
2666.839	-0.0082658169706179	0.05766101375519917	-0.0680789155537136
