Time	x	theta1	theta2
795.57	0.05600669717629606	-0.022402036451709885	-0.05596906444312543
795.605	0.05628607101832894	-0.020566918793227102	-0.06215109596499461
795.634	0.05656544486036181	-0.01806459604680497	-0.06566085963827659
795.665	0.05684481870239469	-0.014895147625341498	-0.06649663543205135
795.698	0.056900693470801275	-0.009057058299278957	-0.06398944524659533
795.729	0.05678894393398813	-0.0020517410687560934	-0.05697140435562379
795.76	0.05678894393398813	-0.0020517410687560934	-0.05697140435562379
795.795	0.05673306916558154	0.012125737560329653	-0.039437825597921146
795.827	0.056565444860361816	0.01996591352769601	-0.02625418123713114
795.861	0.056565444860361816	0.01996591352769601	-0.02625418123713114
795.894	0.05623019624992237	0.02697305243992619	-0.011907476242456866
795.929	0.05623019624992237	0.04032393718005139	0.0187833346636845
795.961	0.05623019624992237	0.04032393718005139	0.0187833346636845
795.992	0.05600669717629606	0.04499832431040839	0.034133570485939575
796.028	0.05611844671310921	0.05000769099046421	0.06319050951390913
796.058	0.05611844671310921	0.05000769099046421	0.06319050951390913
796.094	0.056341945786735514	0.05067569869930142	0.07389026579339628
796.125	0.05673306916558154	0.049506699881306154	0.08342683894789688
796.162	0.05706831777602101	0.04650100994303351	0.09045860819091718
796.194	0.057794689765306495	0.041659381934420855	0.09364109963072535
796.228	0.05924743374387749	0.029976497464071335	0.09196598762771496
796.261	0.05924743374387749	0.029976497464071335	0.09196598762771496
796.295	0.06025317957519584	0.022301500563147694	0.08627251343960393
796.326	0.062320546006239166	0.006121025912562183	0.06937534376108265
796.354	0.062320546006239166	0.006121025912562183	0.06937534376108265
796.386	0.06349391614277727	-0.003386068927331245	0.05717515730148597
796.417	0.06472316104772197	-0.01105864411454679	0.04414870427358401
796.462	0.06572890687904032	-0.016730071166798116	0.0291273505394103
796.495	0.06813152192052312	-0.02724045180310075	0.0006020816903805859
796.527	0.06908139298343494	-0.030077053567386023	-0.013575515368014794
796.561	0.06908139298343494	-0.030077053567386023	-0.013575515368014794
796.595	0.07008713881475329	-0.03241325932585229	-0.02592048698747381
796.628	0.07170750709854401	-0.028575294516758394	-0.045447699603781
796.661	0.07170750709854401	-0.028575294516758394	-0.045447699603781
796.694	0.07327200061392816	-0.019899620780731587	-0.05613611715894205
796.727	0.07383074829799391	-0.012893469839114668	-0.057138466551429345
796.761	0.07383074829799391	-0.012893469839114668	-0.057138466551429345
796.794	0.07433362121365308	-0.005721158615643044	-0.055969064443125265
796.83	0.07455712028727941	0.012292540345888937	-0.04394508559462389
796.86	0.07455712028727941	0.012292540345888937	-0.04394508559462389
796.883	0.07455712028727941	0.02230150056314761	-0.034597584688395217
796.916	0.07466886982409257	0.030643965471603547	-0.02358470598881111
796.961	0.07455712028727941	0.03965624193345114	-0.01057306901973445
797.002	0.07433362121365308	0.05301390589005091	0.01678153359668755
797.026	0.07433362121365308	0.05301390589005091	0.01678153359668755
797.06	0.07433362121365308	0.05702294325544437	0.029461074430349756
797.092	0.07422187167683995	0.060698698763322845	0.04381480066652668
797.128	0.07399837260321365	0.06136710471428565	0.06720200319227326
797.16	0.07399837260321365	0.06136710471428565	0.06720200319227326
797.193	0.07388662306640048	0.05902780200863979	0.07690104663587564
797.23	0.07422187167683994	0.04867174227159567	0.08660734427415631
797.262	0.07422187167683994	0.04867174227159567	0.08660734427415631
797.297	0.07455712028727941	0.03965624193345114	0.08627251343960377
797.327	0.07533936704497149	0.020633212436846904	0.08058184144826351
797.353	0.07533936704497149	0.020633212436846904	0.08058184144826351
797.386	0.07556286611859778	0.011291728600559114	0.07455926924948146
797.427	0.07634511287628984	-0.010391444315876795	0.055504602952405835
797.461	0.07634511287628984	-0.010391444315876795	0.055504602952405835
797.496	0.07684798579194903	-0.019899620780731587	0.04331395440931603
797.527	0.07695973532876219	-0.03291389743543203	0.018282877653073227
797.556	0.07695973532876219	-0.03291389743543203	0.018282877653073227
797.587	0.0771273596339819	-0.0380876640799782	0.0064397885353611965
797.626	0.07701561009716876	-0.04175998020267774	-0.01591083464627909
797.652	0.07701561009716876	-0.04175998020267774	-0.01591083464627909
797.687	0.0766803614867293	-0.04009067872761215	-0.025586795624732456
797.732	0.07539524181337806	-0.030911393254038997	-0.038436324345370386
797.76	0.07539524181337806	-0.030911393254038997	-0.038436324345370386
797.794	0.07466886982409256	-0.024070390549627677	-0.0422756307632667
797.829	0.07265737816145582	-0.004720402814622757	-0.04160788210116803
797.862	0.07265737816145582	-0.004720402814622757	-0.04160788210116803
797.894	0.07170750709854401	0.004786683141304453	-0.03877015376091405
797.927	0.06936076682546782	0.025805113256097977	-0.027088429735883268
797.958	0.06936076682546782	0.025805113256097977	-0.027088429735883268
797.995	0.06841089576255599	0.035984226238235724	-0.019580802328545806
798.028	0.0660641554894798	0.05234581764970375	0.00010171059382258716
798.061	0.0660641554894798	0.05234581764970375	0.00010171059382258716
798.093	0.06472316104772197	0.05902780200863979	0.011443704401592737
798.127	0.06265579461667864	0.0658795780850631	0.031630361388400356
798.154	0.06265579461667864	0.0658795780850631	0.031630361388400356
798.188	0.061817673090580005	0.06571242605182974	0.04080988367316757
798.219	0.06070017772244846	0.06370674371272153	0.049491857329573195
798.249	0.06025317957519584	0.059696140649546876	0.055504602952406
798.28	0.05935918328069063	0.05368201781576178	0.060850945826675384
798.313	0.05896805990184461	0.04683495423422209	0.06402615124698027
798.344	0.05857693652299856	0.03731944590298057	0.06586472149230349
798.374	0.05818581314415252	0.027139903861889456	0.06436042044353098
798.411	0.05807406360733937	0.016129108214209983	0.061352252391489726
798.444	0.05790643930211965	0.004619890942864461	0.05650691665536485
798.477	0.05768294022849335	-0.006721920146571211	0.0518299225204001
798.51	0.057794689765306495	-0.018398232201458017	0.04414870427358401
798.545	0.05773881499689992	-0.027574157837080185	0.03430045852665362
798.577	0.05796231407052621	-0.03691930998394648	0.025623438469848447
798.61	0.05790643930211965	-0.04209385432119291	0.01644790684064053
798.634	0.05807406360733937	-0.047269526684291456	0.007273759931443913
798.666	0.05807406360733937	-0.05127736211835379	-0.002066565472178924
798.699	0.0580181888389328	-0.051110352962780124	-0.009905872617164158
798.744	0.057962314070526225	-0.04960733420549717	-0.01707852603268857
798.769	0.057794689765306495	-0.04443110671002298	-0.02258369712917636
798.804	0.05773881499689992	-0.03825457601707813	-0.02775584208456359
798.835	0.05757119069168021	-0.031078263755794526	-0.03059248613733319
798.877	0.057180067312834156	-0.019899620780731504	-0.030091884650497294
798.91	0.05695656823920786	-0.008556667828474801	-0.030759354997631105
798.939	0.056509570091955244	0.003452348892612374	-0.028089552877884887
798.97	0.05600669717629604	0.01629592049031383	-0.023251033792185526
799.01	0.055839072871076326	0.027473608977713834	-0.018079422839930234
799.044	0.0553920747238237	0.03882164771423423	-0.011407071176733537
799.077	0.05522445041860398	0.05000769099046413	-0.004234851254051346
799.111	0.05488920180816452	0.05969614064954696	0.004771858600003639
799.142	0.05500095134497769	0.0667153659961203	0.011777307595289438
799.172	0.054889201808164534	0.07106222890229902	0.01945061801844048
799.209	0.05522445041860398	0.07407237866519224	0.026457673096959164
799.238	0.05522445041860398	0.07541043723645931	0.03379979725296488
799.27	0.055447949492230295	0.07407237866519233	0.04047602726234057
799.309	0.05623019624992237	0.06838708243608593	0.04481652630159896
799.334	0.05667719439717496	0.061701317965528066	0.04882388899430088
799.376	0.05757119069168021	0.053013905890050825	0.05015984776598928
799.412	0.05812993837574597	0.04332879270295278	0.05182992252039993
799.445	0.05902393467025118	0.03197894275548487	0.0504938513659629
799.48	0.060085555269976124	0.018798161653248973	0.047988959197617
799.509	0.06092367679607478	0.00762217467572959	0.04548436833116426
799.536	0.062264671237832615	-0.006388332271063187	0.04014217536538027
799.579	0.06338216660596413	-0.018398232201458017	0.03546870183259161
799.61	0.06427616290046935	-0.02907587353707189	0.030796003187888672
799.635	0.0656171573422272	-0.038421489020462135	0.022787170671260112
799.665	0.06628765456310609	-0.04509893715961731	0.01811605967340945
799.71	0.06729340039442447	-0.0507763389273483	0.011777307595289438
799.743	0.06841089576255602	-0.05411674061481276	0.006439788535361031
799.776	0.06896964344662178	-0.05445081341332253	0.0014360339148302408
799.811	0.06941664159387438	-0.050442330561575335	-0.0025669378805898185
799.845	0.07008713881475329	-0.04643465874334668	-0.005902776408761189
799.88	0.07064588649881906	-0.04075838564375094	-0.008237900253431745
799.91	0.0709811351092585	-0.03107826375579436	-0.0092386806243196
799.937	0.07148400802491772	-0.020566918793227185	-0.010072671292790068
799.97	0.07165163233013744	-0.010391444315876876	-0.009905872617164323
800.009	0.0719868809405769	0.0032855575924397007	-0.008237900253431745
800.043	0.07209863047739004	0.016963174176156687	-0.005235604636143868
800.077	0.07237800431942291	0.028808460415847795	-0.0027337288200271308
800.11	0.07254562862464266	0.040991650413983886	0.0007688720832121496
800.136	0.07276912769826896	0.051677752794037274	0.004771858600003805
800.17	0.07332787538233472	0.06003031996276152	0.008441328515168961
800.21	0.07366312399277417	0.06704969419649981	0.012778125189605326
800.243	0.07388662306640048	0.07306892205218554	0.016781533596687385
800.276	0.07444537075046626	0.07541043723645931	0.019784262925449124
800.308	0.07455712028727941	0.07775236673280347	0.024121860697129183
800.337	0.07533936704497149	0.07474139119247508	0.02712507403157745
800.367	0.07578636519222409	0.0707278081290479	0.028459912454812598
800.41	0.0762333633394767	0.0647095522978806	0.03246474161643645
800.443	0.07690386056035561	0.05602060042136012	0.03313226205023855
800.476	0.07723910917079505	0.0470019283375541	0.03413357048593974
800.512	0.07779785685486082	0.03665182789903437	0.03379979725296472
800.545	0.07813310546530029	0.0249708926303525	0.034133570485939575
800.578	0.07846835407573974	0.012626146947757069	0.03313226205023855
800.609	0.0790271017598055	-0.0003838361041411892	0.03146348800473933
800.638	0.07919472606502523	-0.01089184371494911	0.02962793760428161
800.678	0.07936235037024497	-0.02140105422439155	0.02712507403157745
800.717	0.07958584944387127	-0.03207950510875031	0.02512290629213493
800.745	0.079753473749091	-0.04059145722184206	0.021953010172830207
800.775	0.07992109805431075	-0.04643465874334676	0.0187833346636845
800.806	0.08014459712793703	-0.051778398192846076	0.01544703740936154
800.842	0.08014459712793703	-0.05378267386177583	0.011443704401592902
800.868	0.08014459712793703	-0.05378267386177583	0.008774921583136933
800.898	0.07992109805431072	-0.051778398192846076	0.006773376523832584
800.934	0.07980934851749757	-0.04676860200046347	0.0051054433765591115
800.963	0.07936235037024497	-0.03942298969430837	0.003771107307905345
800.994	0.0790271017598055	-0.031078263755794443	0.0021031963856352476
801.027	0.0788036026861792	-0.02106739829731056	0.0027703597925879536
801.058	0.0788036026861792	-0.02106739829731056	0.0027703597925879536
801.091	0.07813310546530029	-0.009724249143151507	0.0021031963856352476
801.129	0.07740673347601479	0.003118766383669427	0.00360431582014406
801.161	0.07695973532876217	0.015795485003912056	0.0042714824192134635
801.192	0.0762333633394767	0.027974172401030315	0.006439788535361031
801.223	0.07533936704497149	0.03999008732703009	0.00910851562764435
801.258	0.07455712028727941	0.0510097110224627	0.011443704401592902
801.288	0.0736072492243676	0.06120000066468296	0.014279375894321315
801.322	0.07276912769826896	0.06838708243608593	0.01678153359668755
801.36	0.07204275570898347	0.07390513073467808	0.0189501547065852
801.393	0.07159575756173087	0.07591224394799125	0.019617440198935732
801.426	0.07086938557244536	0.07674863109292213	0.020451559384647367
801.453	0.07070176126722563	0.07390513073467808	0.020284734427579505
801.492	0.07019888835156646	0.07005899031368501	0.02178617992505673
801.517	0.069863639741127	0.06236976520831591	0.020117910035122834
801.56	0.069863639741127	0.05368201781576178	0.019450618018440644
801.585	0.06930489205706124	0.04399659058320751	0.01911697527691284
801.615	0.06941664159387438	0.030310229779368116	0.016781533596687385
801.645	0.06930489205706124	0.018631342086851684	0.015780658784140485
801.675	0.06908139298343494	0.005954232518868627	0.014446183452989966
801.708	0.0693607668254678	-0.008223075379314762	0.011610505836915678
801.743	0.06941664159387438	-0.02106739829731056	0.009442110685823638
801.778	0.06930489205706124	-0.03274701715483248	0.009108515627644184
801.81	0.06919314252024808	-0.04175998020267782	0.00744055479918584
801.844	0.06908139298343494	-0.04944033910674497	0.007106965266064819
801.875	0.06880201914140203	-0.05461785209138376	0.006606582437697044
801.909	0.06846677053096259	-0.058293097285703095	0.006940170798408036
801.942	0.06829914622574286	-0.0591284884424723	0.007440554799186006
801.972	0.06779627331008367	-0.056288323549153085	0.008274532335783439
802.009	0.06723752562601791	-0.05194541310258608	0.009942505254958954
802.043	0.0667905274787653	-0.04459806245178423	0.011276903284678228
802.078	0.06595240595266666	-0.03541721429072576	0.015113417754015604
802.113	0.06539365826860088	-0.025071434877046137	0.017448792750203435
802.144	0.0646672862793154	-0.012893469839114668	0.019617440198935732
802.176	0.06382916475321676	0.0009504868760192688	0.021452521244221794
802.21	0.06304691799552468	0.013960587779575746	0.023788184254292268
802.242	0.06204117216420629	0.02897532040711507	0.026791372072221195
802.276	0.061482424480140525	0.04065779152990464	0.027792487051540266
802.304	0.06092367679607478	0.051677752794037274	0.02745877901226904
802.34	0.06036492911200901	0.060698698763322845	0.02712507403157745
802.376	0.05980618142794324	0.0690558223492317	0.02812619818663785
802.413	0.05958268235431695	0.07507591000584762	0.026123977068553073
802.443	0.05935918328069063	0.07708320098102306	0.024121860697129183
802.475	0.05891218513343804	0.0784215673729118	0.021452521244221794
802.514	0.05896805990184461	0.07624679238829675	0.01861651514356386
802.548	0.058800435596624887	0.07206553913995421	0.015780658784140485
802.579	0.05885631036503146	0.0658795780850631	0.012944929339339075
802.612	0.05891218513343803	0.05769120361312376	0.008774921583136933
802.646	0.05924743374387749	0.04733588048312359	0.0051054433765591115
802.677	0.05958268235431695	0.034982853736999636	0.0014360339148300752
802.711	0.05941505804909722	0.02280199889540895	0.0006020816903807516
802.737	0.05975030665953667	0.011124927769710634	-0.0017329841617559924
802.769	0.06002968050156955	-0.0023853225981321146	-0.003234102113202555
802.808	0.06025317957519584	-0.015061956691030397	-0.003901267785348939
802.841	0.06025317957519584	-0.025071434877046054	-0.003234102113202555
802.875	0.06042080388041558	-0.034916533658919384	-0.0024001470125625053
802.91	0.06064430295404189	-0.04292856024049729	-0.0017329841617559924
802.943	0.06070017772244846	-0.0484383973274073	0.0007688720832121496
802.977	0.06064430295404189	-0.051611384728691305	0.00360431582014406
803.005	0.060476678648822155	-0.05311455834169374	0.008107736386608333
803.036	0.06030905434360244	-0.05194541310258608	0.011944109681356818
803.066	0.06025317957519584	-0.04910635304417082	0.01678153359668755
803.107	0.059973805733162966	-0.04292856024049729	0.020284734427579505
803.142	0.05958268235431693	-0.033748312686031456	0.02612397706855324
803.175	0.05935918328069063	-0.024404069261946566	0.02946107443034959
803.208	0.05902393467025118	-0.012726665799564914	0.03379979725296472
803.242	0.05857693652299856	-0.0013845786578170413	0.03713770524856926
803.27	0.058521061754591985	0.009456935719702568	0.03930756512577403
803.3	0.05812993837574597	0.023302502940594584	0.04047602726234057
803.333	0.0580181888389328	0.03431529162729608	0.041477610186011496
803.363	0.0580181888389328	0.04366268920758818	0.040809883673167735
803.399	0.0580181888389328	0.05368201781576178	0.03947448496349726
803.429	0.057962314070526225	0.06186842717660661	0.03697080032633082
803.475	0.05824168791255912	0.06704969419649973	0.032798500005873074
803.5	0.05846518698618541	0.07039339527882942	0.028793629893317976
803.528	0.058800435596624866	0.07206553913995421	0.023788184254292435
803.559	0.058800435596624866	0.07206553913995421	0.023788184254292435
803.592	0.059247433743877476	0.07072780812904798	0.01778242522200983
803.619	0.05986205619634982	0.06688252916043697	0.012611321395423931
803.651	0.060364929112009	0.06203553811761705	0.007106965266064985
803.691	0.06086780202766821	0.055853548787219515	0.0016028244610075757
803.73	0.061594174016953676	0.0470019283375541	-0.004568435194002577
803.767	0.06304691799552468	0.025304578762347204	-0.01290829544482525
803.797	0.06371741521640359	0.01529505347356132	-0.014909973643633345
803.834	0.06449966197409567	0.0029519752616612286	-0.01724534095189428
803.865	0.06511428442656801	-0.006888714362517563	-0.017078526032688737
803.896	0.0655612825738206	-0.017564145573895015	-0.015744023399334412
803.928	0.06645527886832583	-0.026239351757469737	-0.014409548806217205
803.975	0.06673465271035872	-0.033748312686031456	-0.01057306901973445
804.006	0.06701402655239158	-0.037253120225282134	-0.005402397349214597
804.042	0.0672375256260179	-0.04125917774641806	-0.0007322412390503909
804.078	0.06729340039442447	-0.043429398120692124	0.0064397885353611965
804.108	0.06729340039442447	-0.04075838564375086	0.012444517952151743
804.142	0.06718165085761132	-0.03775384338594881	0.020117910035122834
804.197	0.06684640224717187	-0.02740730443848624	0.03446734752307142
804.229	0.06662290317354558	-0.019399153103374263	0.04114374463525754
804.299	0.0660641554894798	-0.0003838361041411892	0.052163954685439086
804.351	0.06572890687904032	0.009290138038421934	0.055838701268097465
804.39	0.06539365826860088	0.020966865318758278	0.058177566290136686
804.483	0.06489078535294168	0.045833136891367705	0.05433530743948825
804.542	0.06461141151090882	0.05735707022901109	0.045150444797459076
804.631	0.06477903581612854	0.061534210479661	0.021953010172830374
804.659	0.06477903581612854	0.061534210479661	0.021953010172830374
804.7	0.06511428442656801	0.05451719148867014	0.004938650919584838
804.75	0.06539365826860088	0.049005721207792334	-0.003234102113202721
804.804	0.06572890687904032	0.03398151632781313	-0.01824624070846438
804.869	0.06561715734222717	0.017630435415282253	-0.02592048698747381
804.924	0.06578478164744692	0.009123340615613523	-0.029090704180782707
804.987	0.0656171573422272	-0.007722688409810737	-0.028590124946357723
805.046	0.06494666012134825	-0.020400093443013162	-0.020581746303376624
805.096	0.0646672862793154	-0.02557196640158734	-0.015076782746386824
805.136	0.06360566567959045	-0.02907587353707189	0.0007688720832119838
805.198	0.06299104322711808	-0.027907866942516842	0.009275313027704206
805.272	0.06120305063810766	-0.020566918793227102	0.03797224547869581
805.335	0.06025317957519584	-0.010391444315876795	0.051495896143497595
805.381	0.0596944318911301	-0.003386068927331328	0.05650691665536485
805.43	0.058800435596624887	0.011291728600559114	0.06252202796701468
805.496	0.05812993837574597	0.023969850771330833	0.06185357439448384
805.543	0.05790643930211965	0.029976497464071335	0.05918003380647385
805.582	0.05790643930211964	0.034649070751252134	0.05383420364795414
805.62	0.05785056453371307	0.03882164771423423	0.04732103949244762
805.661	0.05790643930211964	0.0413255138696883	0.0398083279448949
805.698	0.05846518698618541	0.04232713204060755	0.022119841031707735
805.736	0.05857693652299856	0.04199325464558971	0.012444517952151578
805.777	0.05902393467025118	0.040657791529904556	0.002436777953532957
805.822	0.05947093281750378	0.03665182789903437	-0.006903539087016836
805.86	0.05975030665953667	0.03314709456630582	-0.01574402339933458
805.914	0.06070017772244846	0.023636175539912013	-0.029925019170707397
805.938	0.060756052490855035	0.018798161653249056	-0.032761849482568196
805.975	0.06120305063810766	0.012792950773352045	-0.036767240802614586
806.011	0.061594174016953676	0.00762217467572959	-0.03726795489392363
806.046	0.06192942262739315	0.0012840677926768576	-0.03626653593337645
806.089	0.062208796469426016	-0.0028856954014800104	-0.03309561112375919
806.132	0.062376420774645766	-0.006054745106462446	-0.02825640944558734
806.177	0.06282341892189836	-0.01272666579956483	-0.013575515368014627
806.207	0.06304691799552468	-0.013393884128917332	-0.004902019642325759
