Time	x	theta1	theta2
1.6469999999999345	-0.0052522282302181755	-0.031735148503379336	-0.0006837205093651729
1.6829999999999927	-0.0052522282302181755	-0.02372611091132885	0.015328753769603078
1.7149999999999181	-0.0052522282302181755	-0.02372611091132885	0.015328753769603078
1.7469999999999573	-0.0056433516090642205	-0.0025415128048774907	0.04787055358331765
1.7709999999999582	-0.0056433516090642205	-0.0025415128048774907	0.04787055358331765
1.80499999999995	-0.006034474987910238	0.007299185599174005	0.06374050858958055
1.836999999999989	-0.005922725451097094	0.017641037684774128	0.07410616770605244
1.879000000000019	-0.006257974061536553	0.027984777172517537	0.0844798104116748
1.919999999999959	-0.00609034975631681	0.04283856734984011	0.09201471436820707
1.9660000000000082	-0.00581097591428395	0.04667859361505356	0.09184721672628182
2.005999999999972	-0.0053081029986247474	0.04918332617743595	0.0869908896259946
2.038000000000011	-0.0049169796197787025	0.050018304882741525	0.07912460526404756
2.06899999999996	-0.004358231935712942	0.0490163345731017	0.06875522465443663
2.119000000000028	-0.0027937384203288035	0.03966685089729032	0.04135923903250176
2.1399999999999864	-0.0027937384203288035	0.03966685089729032	0.04135923903250176
2.1720000000000255	-0.0018997421258235836	0.03299081939344102	0.024003556812980636
2.20799999999997	-0.0010057458313183776	0.025648871819722426	0.005987929465106878
2.241999999999962	-0.0004469981472526169	0.017974671292719936	-0.011024945714764763
2.2819999999999254	0.0017879925890104675	-0.0027083037331298208	-0.04640092606393484
2.310999999999922	0.0017879925890104675	-0.0027083037331298208	-0.04640092606393484
2.3419999999999845	0.002514364578295944	-0.011548445849702394	-0.06126694055240733
2.375	0.0032407365675814342	-0.020389490617200027	-0.07347039435039458
2.4149999999999636	0.0035759851780208796	-0.02539451781307136	-0.08250456326340763
2.447999999999979	0.004358231935712942	-0.03707560667496384	-0.0908755402280138
2.4809999999999945	0.004134732862086654	-0.03907854306784573	-0.08953577010067895
2.5149999999999864	0.004134732862086654	-0.03907854306784573	-0.08953577010067895
2.548000000000002	0.003687734714834051	-0.039746222992536405	-0.07748479484709014
2.578999999999951	0.003687734714834051	-0.039746222992536405	-0.07748479484709014
2.615000000000009	0.002458489809889372	-0.03073391798229037	-0.053080814439164146
2.6480000000000246	0.0015644935153841522	-0.024727146828237893	-0.03638488364407847
2.673000000000002	0.0015644935153841522	-0.024727146828237893	-0.03638488364407847
2.7069999999999936	0.00044699814725263076	-0.01671946906325352	-0.017029998258235143
2.7379999999999427	-0.0006704972208789184	-0.008712863384175965	0.00031702166993019987
2.7730000000000246	-0.0015644935153841522	-0.0007068162396940156	0.018331406502628468
2.8079999999999927	-0.002458489809889358	0.006632007987480877	0.035684149233555146
2.838999999999942	-0.0034642356412077357	0.014972036397377266	0.05204552432227963
2.870999999999981	-0.004246482398899784	0.02131112356239621	0.06574619531849343
2.9049999999999727	-0.00508460392499846	0.027150508389467375	0.0769497112692337
2.935999999999922	-0.00581097591428395	0.03198954880075201	0.0858189851962228
2.967999999999961	-0.006425598366756269	0.03449278763690627	0.09100976718099693
3.	-0.006928471282415444	0.035994833727929804	0.0945274923612036
3.033999999999992	-0.0073754694296680745	0.03666243564607139	0.09184721672628182
3.066000000000031	-0.007710718040107534	0.03499346084957793	0.08749317095429245
3.0989999999999327	-0.007822467576920705	0.0326570589025213	0.07912460526404756
3.131999999999948	-0.007934217113733849	0.02765106735392204	0.06741780293276312
3.1649999999999636	-0.007990091882140421	0.02314627107609851	0.05354873228176321
3.199999999999932	-0.007934217113733849	0.014972036397377266	0.038688453693085045
3.2250000000000227	-0.008045966650546993	0.009967931507675231	0.021667882368151814
3.2590000000000146	-0.008045966650546993	0.0026289939166368884	0.005654343104779633
3.2970000000000255	-0.008269465724173294	-0.004042634261270493	-0.0116921501807163
3.3199999999999363	-0.008101841418953565	-0.012549260657881098	-0.029542748773038915
3.365000000000009	-0.008157716187360137	-0.018387629787330804	-0.04473128932708172
3.3969999999999345	-0.008269465724173294	-0.022725098773620223	-0.059094733140521424
3.4320000000000164	-0.00866058910301934	-0.026896144345626448	-0.07062758197816117
3.464999999999918	-0.008939962945052199	-0.030066448151674596	-0.07982710223918447
3.4990000000000236	-0.009442835860711402	-0.030567049252187308	-0.0856848199448141
3.5319999999999254	-0.010169207849996892	-0.030400181373489876	-0.08752641625330061
3.566000000000031	-0.010616205997249495	-0.029732718279572044	-0.08752641625330061
3.59699999999998	-0.011398452754941578	-0.026729294019396013	-0.08317402040040835
3.6219999999999573	-0.01229244904944679	-0.023392437606243325	-0.07581197964940689
3.6539999999999964	-0.013242320112358583	-0.017219912183505964	-0.0649436488036164
3.687000000000012	-0.013968692101644073	-0.012382457343982403	-0.05408299489791913
3.7210000000000036	-0.014750938859336135	-0.006711319286674017	-0.03972310902351839
3.754000000000019	-0.01586843422746767	0.0012946684222683712	-0.023703008690769422
3.7830000000000155	-0.016874180058786062	0.00696559640575026	-0.0066882230435694814
3.8179999999999836	-0.017768176353291275	0.013637576939532757	0.009991028382521427
3.863999999999919	-0.018662172647796488	0.019642870091168527	0.026673060165219583
3.895999999999958	-0.01955616894230173	0.025648871819722426	0.04202698074749604
3.9209999999999354	-0.02022666616318062	0.028985925481059424	0.055386151291596894
3.963999999999942	-0.020841288615652966	0.030821440251850688	0.0672506337583711
3.988999999999919	-0.02134416153131216	0.032323302050723646	0.07678242696820008
4.029999999999973	-0.021791159678564778	0.03232330205072373	0.0821366184516938
4.055999999999926	-0.022238157825817367	0.03165579911531363	0.08682346741211683
4.091000000000008	-0.022461656899443697	0.029653373769944726	0.08682346741211683
4.141999999999939	-0.02234990736263054	0.0246478131195586	0.083140787476647
4.164999999999964	-0.022238157825817367	0.02031016465862966	0.07678242696819974
4.192000000000007	-0.02190290921537793	0.01397118943424433	0.06775214694700532
4.226999999999975	-0.02167941014175162	0.007299185599174005	0.055720247404169476
4.26400000000001	-0.021232411994499018	-0.0007068162396940156	0.042360858617729036
4.29099999999994	-0.020785413847246387	-0.006711319286674017	0.02767417191814843
4.322999999999979	-0.02039429046840037	-0.013216477451723906	0.011825831691921501
4.365000000000009	-0.01989141755274118	-0.01872126792453106	-0.0030187899895131884
4.399999999999977	-0.019332669868675413	-0.024393465485109775	-0.02003274132201916
4.433999999999969	-0.018885671721422817	-0.028397831542956047	-0.03538349682028735
4.463999999999942	-0.0182151745005439	-0.031067658015351968	-0.04940660156460417
4.496999999999957	-0.017935800658510997	-0.03256953153899437	-0.060932736213807785
4.523000000000025	-0.01754467727966496	-0.03240265313584842	-0.07012596920861561
4.557999999999993	-0.01726530343763208	-0.030567049252187308	-0.07631380167682114
4.586999999999989	-0.016985929595599213	-0.028064117860446217	-0.07982710223918447
4.617999999999938	-0.016706555753566332	-0.024893988530144722	-0.08066374629841146
4.650999999999954	-0.016650680985159746	-0.019054908145934843	-0.07815398150039671
4.682000000000016	-0.01676243052197289	-0.01204885174515678	-0.07112921254893351
4.712999999999965	-0.01676243052197289	-0.01204885174515678	-0.07112921254893351
4.747999999999934	-0.016818305290379483	0.002128621435324771	-0.05358189793511824
4.779999999999973	-0.016985929595599206	0.009967931507675231	-0.040390806058023455
4.8139999999999645	-0.016985929595599206	0.009967931507675231	-0.040390806058023455
4.84699999999998	-0.01732117820603865	0.016973776323233575	-0.026038796547262356
4.881999999999948	-0.01732117820603865	0.030320835273166296	0.004653587650620131
4.913999999999987	-0.01732117820603865	0.030320835273166296	0.004653587650620131
4.944999999999936	-0.01754467727966496	0.03499346084957793	0.019999616602002286
4.9809999999999945	-0.01743292774285181	0.04000069643200759	0.049039458083673354
5.010999999999967	-0.01743292774285181	0.04000069643200759	0.049039458083673354
5.0470000000000255	-0.017209428669225507	0.040668400920723005	0.059729897159052595
5.0779999999999745	-0.016818305290379483	0.03949992979098511	0.06925678942908615
5.115000000000009	-0.01648305667994001	0.03649553364559094	0.07628058696336569
5.1469999999999345	-0.015756684690654527	0.031655799115313715	0.07945923737243746
5.180999999999926	-0.014303940712083532	0.019976516262853208	0.07778616523448996
5.213999999999942	-0.014303940712083532	0.019976516262853208	0.07778616523448996
5.247999999999934	-0.013298194880765182	0.012303141768322085	0.07209932321643642
5.278999999999996	-0.011230828449721855	-0.0038758426003492395	0.05521910555832359
5.307000000000016	-0.011230828449721855	-0.0038758426003492395	0.05521910555832359
5.338999999999942	-0.010057458313183748	-0.013383282557963673	0.04302862857075729
5.3700000000000045	-0.008828213408239055	-0.02105679532481509	0.030010208971919257
5.414999999999964	-0.007822467576920705	-0.026729294019396013	0.014995134714952115
5.447999999999979	-0.005419852535437905	-0.03724251224659916	-0.013526990195062651
5.480000000000018	-0.004469981472526086	-0.04008006958439042	-0.02770730270386956
5.51400000000001	-0.004469981472526086	-0.04008006958439042	-0.02770730270386956
5.548000000000002	-0.0034642356412077357	-0.04241712296812339	-0.040056955307305485
5.581000000000017	-0.0018438673574170117	-0.03857779457878735	-0.059595986622327915
5.613999999999919	-0.0018438673574170117	-0.03857779457878735	-0.059595986622327915
5.6469999999999345	-0.00027937384203285953	-0.029899582799238628	-0.07029317149512483
5.67999999999995	0.0002793738420328873	-0.022891932521210454	-0.0712964267171646
5.713999999999942	0.0002793738420328873	-0.022891932521210454	-0.0712964267171646
5.746999999999957	0.0007822467576920622	-0.01571859526022179	-0.07012596920861561
5.7830000000000155	0.0010057458313183915	0.0022954121970255223	-0.05809227064382343
5.812999999999988	0.0010057458313183915	0.0022954121970255223	-0.05809227064382343
5.836000000000013	0.0010057458313183915	0.012303141768322002	-0.048738636028554036
5.869000000000028	0.0011174953681315491	0.020643815315685522	-0.037720123033031974
5.913999999999987	0.0010057458313183915	0.029653373769944726	-0.024704044047560558
5.954999999999927	0.0007822467576920622	0.043005511460568614	0.002652089721900853
5.978999999999928	0.0007822467576920622	0.043005511460568614	0.002652089721900853
6.01299999999992	0.0007822467576920622	0.04701254068111739	0.015328753769603078
6.044999999999959	0.0006704972208789323	0.050686312948855256	0.029676479660628797
6.081000000000017	0.00044699814725263076	0.05135434365312513	0.05304764967266196
6.112999999999943	0.00044699814725263076	0.05135434365312513	0.05304764967266196
6.145999999999958	0.0003352486104394592	0.0490163345731017	0.06273776200891298
6.182999999999993	0.0006704972208789184	0.0386653406830898	0.07243377687936078
6.214999999999918	0.0006704972208789184	0.0386653406830898	0.07243377687936078
6.25	0.0010057458313183915	0.029653373769944726	0.07209932321643625
6.279999999999973	0.0017879925890104675	0.010635128335516799	0.06641481602429915
6.305999999999926	0.0017879925890104675	0.010635128335516799	0.06641481602429915
6.338999999999942	0.002011491662636755	0.0012946684222683712	0.06039826385404157
6.3799999999999955	0.0027937384203288174	-0.020389490617200027	0.04135923903250176
6.413999999999987	0.0027937384203288174	-0.020389490617200027	0.04135923903250176
6.448999999999955	0.003296611335988006	-0.029899582799238544	0.029175891881103692
6.480000000000018	0.003408360872801164	-0.042917949846892504	0.00415321173392386
6.5090000000000146	0.003408360872801164	-0.042917949846892504	0.00415321173392386
6.539999999999964	0.0035759851780208796	-0.04809381470316617	-0.007688991063814333
6.578999999999951	0.0034642356412077357	-0.051767783348948854	-0.030043341991854253
6.605000000000018	0.0034642356412077357	-0.051767783348948854	-0.030043341991854253
6.639999999999986	0.0031289870307682766	-0.05009771388776437	-0.03972310902351822
6.684999999999945	0.0018438673574170394	-0.04091470569996689	-0.052579744283166197
6.712999999999965	0.0018438673574170394	-0.04091470569996689	-0.052579744283166197
6.746999999999957	0.0011174953681315353	-0.03407147855690925	-0.05642162918273278
6.781999999999925	-0.000893996294505206	-0.01471773720432316	-0.055753416997642136
6.814999999999941	-0.000893996294505206	-0.01471773720432316	-0.055753416997642136
6.84699999999998	-0.0018438673574170117	-0.005210179296586058	-0.052913789577879296
6.8799999999999955	-0.004190607630493198	0.015806086948130762	-0.041225452723027765
6.9109999999999445	-0.004190607630493198	0.015806086948130762	-0.041225452723027765
6.947999999999979	-0.005140478693405032	0.025982563716696324	-0.033714597161374156
6.9809999999999945	-0.007487218966481218	0.042337742166827896	-0.014027408752419503
7.01400000000001	-0.007487218966481218	0.042337742166827896	-0.014027408752419503
7.045999999999935	-0.008828213408239055	0.0490163345731017	-0.0026852079244012858
7.079999999999927	-0.010895579839282382	0.055864165967619596	0.0174973208755455
7.106999999999971	-0.010895579839282382	0.055864165967619596	0.0174973208755455
7.140999999999963	-0.011733701365381016	0.05569711579472475	0.026673060165219583
7.1720000000000255	-0.012851196733512558	0.05369263373214889	0.03535035801254142
7.201999999999998	-0.013298194880765182	0.0496843092451275	0.04135923903250176
7.232999999999947	-0.014192191175270388	0.04367329994353374	0.04670171453668564
7.265999999999963	-0.014583314554116412	0.03682933866829493	0.04987443083426108
7.2970000000000255	-0.014974437932962464	0.02731736061536817	0.05171149421369914
7.326999999999998	-0.015365561311808502	0.017140590943440615	0.05020842964614035
7.363999999999919	-0.015477310848621653	0.006131626732275943	0.04720263764505755
7.3969999999999345	-0.01564493515384137	-0.005376971987154032	0.042360858617729036
7.42999999999995	-0.01586843422746767	-0.01671946906325352	0.03768698139487269
7.462999999999965	-0.015756684690654527	-0.02839783154295613	0.030010208971919257
7.497999999999934	-0.0158125594590611	-0.037576326508444426	0.02016644059691451
7.529999999999973	-0.015589060385434811	-0.04692496327879447	0.01149222830987572
7.562999999999988	-0.01564493515384137	-0.0521018144343796	0.0023185079832307577
7.586999999999989	-0.015477310848621653	-0.0572800635654683	-0.0068550172213607645
7.619000000000028	-0.015477310848621653	-0.06129007970797117	-0.0161959313721368
7.65199999999993	-0.015533185617028225	-0.06112297644764618	-0.02403668445385722
7.697000000000003	-0.015589060385434797	-0.05961912343816019	-0.031211422340595797
7.72199999999998	-0.015756684690654527	-0.05444019706133374	-0.03671868731406971
7.756999999999948	-0.0158125594590611	-0.04826079880880251	-0.04189319071716555
7.788000000000011	-0.015980183764280814	-0.04108163632663731	-0.04473128932708172
7.829999999999927	-0.016371307143126866	-0.029899582799238544	-0.04423042284936216
7.862999999999943	-0.01659480621675316	-0.018554448597729117	-0.04489824730882497
7.891999999999939	-0.017041804364005778	-0.006544525269464863	-0.04222706670448255
7.923000000000002	-0.01754467727966498	0.006298420307238825	-0.03738630697119702
7.962999999999965	-0.017712301584884696	0.017474221619564644	-0.03221266791413279
7.996999999999957	-0.01815929973213732	0.02881906543864272	-0.025538259050133395
8.029999999999973	-0.018326924037357042	0.040000696432007675	-0.018364530162549634
8.063999999999965	-0.0186621726477965	0.049684309245127414	-0.009356955372675562
8.095000000000027	-0.01855042311098333	0.056699440334767946	-0.0023516261580915484
8.125	-0.018662172647796488	0.06104351872478461	0.005320757373672112
8.16199999999992	-0.018326924037357042	0.06405162846267291	0.012326239244431126
8.191000000000031	-0.018326924037357042	0.06538875081649734	0.019665970277529088
8.222999999999956	-0.018103424963730727	0.06405162846267283	0.026339362239013838
8.261999999999944	-0.01732117820603865	0.058370108465378163	0.030677677662068536
8.28699999999992	-0.016874180058786062	0.051688367588456074	0.03468278735382075
8.32899999999995	-0.015980183764280814	0.04300551146056853	0.03601794443211054
8.365000000000009	-0.015421436080215054	0.03332458356078268	0.03768698139487269
8.398000000000025	-0.01452743978570984	0.021978441300530203	0.036351743645542486
8.432999999999993	-0.013465819185984898	0.008800347557634302	0.03384834573922223
8.461999999999989	-0.012627697659886243	-0.0023747219473284203	0.03134516002413848
8.488999999999919	-0.011286703218128406	-0.016385842650625322	0.02600566724646213
8.531999999999925	-0.010169207849996892	-0.02839783154295613	0.021334224538447504
8.562999999999988	-0.009275211555491672	-0.03907854306784573	0.01666324742239652
8.587999999999965	-0.007934217113733821	-0.04842778426118476	0.008656647454822933
8.617999999999938	-0.007263719892854931	-0.05510836055626193	0.003986419998960768
8.663000000000011	-0.006257974061536553	-0.06078877504891385	-0.0023516261580915484
8.696000000000026	-0.005140478693405004	-0.06413110116602327	-0.007688991063814499
8.728999999999928	-0.004581731009339243	-0.06446537261955106	-0.012692966732209857
8.76400000000001	-0.00413473286208664	-0.060454580447952246	-0.016696370114493257
8.798000000000002	-0.0034642356412077357	-0.0564447617328851	-0.02003274132201916
8.83299999999997	-0.002905487957141961	-0.050765724629281084	-0.022368331661859423
8.862999999999943	-0.002570239346702516	-0.04108163632663723	-0.023369335567236374
8.889999999999986	-0.0020673664310432993	-0.03056704925218739	-0.024203523336863885
8.923000000000002	-0.0018997421258235836	-0.02038949061720011	-0.024036684453857385
8.961999999999989	-0.0015644935153841244	-0.006711319286674017	-0.022368331661859423
8.995999999999981	-0.0014527439785709806	0.006965596405750177	-0.019365450427441557
9.029999999999973	-0.0011733701365381072	0.018808764148336977	-0.01686318395171643
9.062999999999988	-0.0010057458313183637	0.030988310288884525	-0.013360184768267754
9.088999999999942	-0.0007822467576920622	0.04166999176291399	-0.009356955372675562
9.122999999999934	-0.0002234990736263015	0.05001830488274169	-0.00568746172188284
9.163000000000011	0.00011174953681314381	0.05703356113739765	-0.001350882280771724
9.196000000000026	0.0003352486104394592	0.0630488620783812	0.002652089721900853
9.228999999999928	0.0008939962945052338	0.06538875081649725	0.005654343104779302
9.260999999999967	0.0010057458313183915	0.06772899813009196	0.009991028382521427
9.289999999999964	0.0017879925890104675	0.06472017515523375	0.01299345413774069
9.319999999999936	0.0022349907362630705	0.06070931894565683	0.014327901575794819
9.362999999999943	0.0026819888835156735	0.05469484726586605	0.0183314065026283
9.395999999999958	0.003352486104394592	0.04601071507343334	0.018998684159843182
9.428999999999974	0.0036877347148340234	0.03699624271692983	0.019999616602002286
9.464999999999918	0.004246482398899798	0.026649956229404647	0.019665970277529088
9.497999999999934	0.004581731009339271	0.014972036397377266	0.019999616602002123
9.530999999999949	0.004916979619778716	0.0026289939166368884	0.018998684159843182
9.562000000000012	0.005475727303844477	-0.010380843123316129	0.0173305052295861
9.591000000000008	0.005643351609064207	-0.020889968280345155	0.015495563934453017
9.630999999999972	0.00581097591428395	-0.031401401509954074	0.01299345413774069
9.669999999999959	0.006034474987910252	-0.042083244304264175	0.010991825623391486
9.697999999999979	0.006202099293129981	-0.050598719829961517	0.007822667353283413
9.727999999999952	0.006369723598349725	-0.056444761732885186	0.004653587650620131
9.759000000000015	0.006593222671976012	-0.061791399789407064	0.0013177641667179035
9.794999999999959	0.006593222671976012	-0.0637968368880246	-0.0026852079244009544
9.821000000000026	0.006593222671976012	-0.0637968368880246	-0.00535387592996608
9.850999999999999	0.006369723598349697	-0.061791399789407064	-0.007355400917569427
9.886999999999944	0.006257974061536553	-0.05677887770218691	-0.009023360576780994
9.91599999999994	0.00581097591428395	-0.04942972551974497	-0.010357746156861398
9.947000000000003	0.005475727303844477	-0.041081636326637146	-0.012025754347062385
9.980000000000018	0.0052522282302181755	-0.031067658015351968	-0.011358547315664564
10.010999999999967	0.0052522282302181755	-0.031067658015351968	-0.011358547315664564
10.043999999999983	0.004581731009339271	-0.01972219499007138	-0.012025754347062385
10.081999999999994	0.003855359020053767	-0.0068781134905965624	-0.010524545602456326
10.113999999999919	0.00340836087280115	0.005798040089462712	-0.009857349530610156
10.144999999999982	0.0026819888835156735	0.017974671292719936	-0.007688991063814333
10.17599999999993	0.0017879925890104675	0.029987102851129623	-0.0050202907338306735
10.211000000000013	0.0010057458313183915	0.041002259949505404	-0.00268520792440112
10.240999999999985	0.000055874768406571906	0.051187333838301284	0.00015023131173259508
10.274999999999977	-0.0007822467576920622	0.058370108465378163	0.002652089721900853
10.312999999999988	-0.0015086187469775525	0.06388449628043627	0.0048203798755892206
10.346000000000004	-0.0019556168942301555	0.06589020175521658	0.005487550162893666
10.379000000000019	-0.0026819888835156597	0.06672599025586601	0.0063215164917794
10.405999999999949	-0.0028496131887353893	0.06388449628043627	0.006154722892829461
10.444999999999936	-0.003352486104394564	0.06004093971605929	0.007655872004450827
10.470000000000027	-0.0036877347148340234	0.052356432813334484	0.005987929465106712
10.51299999999992	-0.0036877347148340234	0.04367329994353366	0.005320757373672278
10.538000000000011	-0.004246482398899784	0.033992123073950276	0.004987172234660554
10.567999999999984	-0.00413473286208664	0.02031016465862966	0.002652089721900853
10.597999999999956	-0.004246482398899784	0.008633550866988216	0.0016513452427596724
10.627999999999929	-0.004469981472526086	-0.004042634261270493	0.00031702166993003415
10.660999999999945	-0.004190607630493226	-0.018220811488688957	-0.002518417006216088
10.696000000000026	-0.00413473286208664	-0.03106765801535205	-0.0046867060963524014
10.730999999999995	-0.004246482398899784	-0.04275100636333507	-0.0050202907338306735
10.76299999999992	-0.004358231935712942	-0.05176778334894894	-0.0066882230435694814
10.797000000000025	-0.004469981472526086	-0.05945203705435195	-0.007021811589863875
10.827999999999975	-0.004749355314558987	-0.06463251104895536	-0.0075221958860539175
10.861999999999966	-0.005084603924998432	-0.06831002231338666	-0.007188606153719764
10.894999999999982	-0.005252228230218162	-0.06914594758945966	-0.0066882230435694814
10.924999999999955	-0.0057551011458773504	-0.06630399556677173	-0.005854254852860512
10.961999999999989	-0.006313848829943111	-0.061958509932437844	-0.004186330106409614
10.995999999999981	-0.006760846977195728	-0.05460723564260019	-0.00285199891728673
11.030999999999949	-0.007598968503294362	-0.04542224834553992	0.0009841832373122935
11.066000000000031	-0.008157716187360137	-0.03507281907768646	0.003319254121712485
11.09699999999998	-0.008884088176645627	-0.022891932521210454	0.005487550162893666
11.129000000000019	-0.009722209702744261	-0.00904645724420691	0.007322281941131077
11.163000000000011	-0.010504456460436337	0.003963324091761161	0.00965743157556878
11.194999999999936	-0.011510202291754729	0.01897558427133671	0.01265984598656624
11.228999999999928	-0.012068949975820496	0.030654571073326267	0.013660674815797417
11.256999999999948	-0.012627697659886243	0.04166999176291399	0.013327063735101693
11.293000000000006	-0.01318644534395201	0.050686312948855256	0.012993454137740857
11.32899999999995	-0.013745193028017778	0.05903842112737417	0.01399428741697801
11.365999999999985	-0.013968692101644073	0.06505445934586458	0.01199263387418971
11.395999999999958	-0.014192191175270388	0.06706031869418816	0.009991028382521427
11.427999999999997	-0.014639189322522984	0.06839770789758365	0.007322281941131077
11.466999999999985	-0.014583314554116412	0.06622451159139997	0.004486795555113373
11.500999999999976	-0.014750938859336135	0.0620461591724166	0.0016513452427596724
11.531999999999925	-0.014695064090929563	0.05586416596761951	-0.0011840917931495477
11.56499999999994	-0.014639189322522991	0.04768045059118987	-0.00535387592996608
11.598999999999933	-0.014303940712083532	0.03733005391210743	-0.009023360576780994
11.629999999999995	-0.013968692101644073	0.024981496558380216	-0.012692966732209857
11.663999999999987	-0.014136316406863803	0.012803552262356821	-0.013526990195062651
11.68999999999994	-0.01380106779642435	0.0011278779462665488	-0.015862307805204628
11.72199999999998	-0.01352169395439147	-0.01238245734398232	-0.01736362829774175
11.760999999999967	-0.013298194880765182	-0.02506083092515058	-0.018030894212727
11.793999999999983	-0.013298194880765182	-0.03507281907768629	-0.01736362829774175
11.827999999999975	-0.013130570575545439	-0.04492136634393744	-0.016529556741919138
11.862999999999943	-0.01290707150191913	-0.05293691768705858	-0.015862307805204794
11.895999999999958	-0.012851196733512558	-0.05844955348255019	-0.013360184768267754
11.92999999999995	-0.01290707150191913	-0.06162429137413233	-0.010524545602456326
11.95799999999997	-0.013074695807138867	-0.06312832970739056	-0.006021048146705109
11.988999999999919	-0.013242320112358583	-0.061958509932437844	-0.002184835375387432
12.019000000000005	-0.013298194880765182	-0.05911786926716736	0.002652089721900853
12.059999999999945	-0.013577568722798056	-0.05293691768705858	0.006154722892829461
12.095000000000027	-0.013968692101644094	-0.043752685311341875	0.01199263387418971
12.127999999999929	-0.014192191175270388	-0.034405254883530675	0.015328753769602911
12.160999999999945	-0.01452743978570984	-0.022725098773620223	0.019665970277529088
12.194999999999936	-0.014974437932962464	-0.011381644533388486	0.023002538185247737
12.222999999999956	-0.015030312701369036	-0.0005400258536363733	0.025171442355478236
12.252999999999929	-0.015421436080215054	0.013303965962733732	0.026339362239013838
12.285999999999945	-0.015533185617028225	0.024314132425672152	0.027340464967545407
12.316000000000031	-0.015533185617028225	0.033658351441850164	0.02667306016521975
12.351999999999975	-0.015533185617028225	0.04367329994353374	0.02533828591338759
