Time	x	theta1	theta2
1637.945	0.12274214593973193	-0.02424306614124739	-0.04505280547295962
1637.971	0.12274214593973193	-0.02424306614124739	-0.04505280547295962
1637.994	0.12262672955040493	-0.01700645400965798	-0.03367455431933984
1638.017	0.12262672955040493	-0.010115276045415733	-0.022645276595525128
1638.043	0.12251131316107794	-0.0008128871854342981	-0.007828780148955404
1638.07	0.12251131316107794	-0.0008128871854342981	-0.007828780148955404
1638.093	0.12228048038242395	0.008144892876095539	0.005952396383557887
1638.124	0.12193423121444295	0.016069604739967346	0.019390111125131747
1638.146	0.12181881482511596	0.023306080191804114	0.03214191194592638
1638.178	0.12181881482511596	0.030199091059038556	0.043864345187920664
1638.203	0.12181881482511596	0.030199091059038556	0.043864345187920664
1638.229	0.12193423121444295	0.03536977337054248	0.05317755607414243
1638.258	0.12170339843578896	0.04019659444732386	0.061459818234172424
1638.281	0.12170339843578896	0.042265512358693705	0.0669836371958084
1638.304	0.12170339843578896	0.042265512358693705	0.0669836371958084
1638.327	0.12193423121444297	0.042955191453429215	0.06974630387385812
1638.347	0.12193423121444295	0.04226551235869379	0.07112783586110094
1638.374	0.12193423121444297	0.04088621418535227	0.06974630387385812
1638.398	0.12193423121444297	0.04088621418535227	0.06974630387385812
1638.424	0.12216506399309696	0.037438303463447814	0.06491197429869242
1638.444	0.12239589677175094	0.03192255525928038	0.05731819513779368
1638.471	0.12239589677175094	0.03192255525928038	0.05731819513779368
1638.494	0.12285756232905894	0.025029216277497286	0.04834795863600034
1638.521	0.12262672955040493	0.02020460620424296	0.03938161393531756
1638.545	0.12285756232905894	0.011934878044955879	0.02766106022705115
1638.569	0.12285756232905894	0.011934878044955879	0.02766106022705115
1638.591	0.12343464427569398	0.002632381297284248	0.014910603648208636
1638.618	0.12366547705434797	-0.005636288432156756	0.0011289899792806823
1638.641	0.12366547705434797	-0.01321622710695559	-0.011963303966042537
1638.659	0.12366547705434797	-0.01321622710695559	-0.011963303966042537
1638.683	0.12366547705434797	-0.020796925264788494	-0.02367913356086727
1638.707	0.12389630983300196	-0.027000184226625378	-0.03539821506534406
1638.734	0.12389630983300196	-0.027000184226625378	-0.03539821506534406
1638.756	0.12401172622232895	-0.03354920114005094	-0.04608745923920483
1638.783	0.12378089344367496	-0.03630709640738806	-0.05367650081924619
1638.807	0.12378089344367496	-0.03630709640738806	-0.05367650081924619
1638.829	0.12378089344367496	-0.03906526797596426	-0.060578304295332126
1638.854	0.12378089344367496	-0.041823736918247374	-0.06541126673943878
1638.88	0.12366547705434797	-0.04147891131709357	-0.06713768973174992
1638.903	0.12366547705434797	-0.04147891131709357	-0.06713768973174992
1638.924	0.12343464427569398	-0.04009965784838126	-0.06713768973174992
1638.946	0.12285756232905892	-0.036307096407387975	-0.0633398163771444
1638.965	0.12285756232905892	-0.036307096407387975	-0.0633398163771444
1638.987	0.12274214593973193	-0.0318256475516113	-0.05954285763499074
1639.009	0.12216506399309696	-0.025276962696444794	-0.05160647374750803
1639.039	0.12216506399309696	-0.025276962696444794	-0.05160647374750803
1639.061	0.12170339843578896	-0.019073950012672	-0.041949129277493925
1639.086	0.12124173287848097	-0.010804366825289465	-0.03229569802634783
1639.111	0.12101090009982698	-0.003913635904207078	-0.02195605213595352
1639.136	0.12101090009982698	-0.003913635904207078	-0.02195605213595352
1639.159	0.12043381815319198	0.0033214374347267186	-0.00851785624928916
1639.187	0.11974131981722996	0.01159032767242941	0.0045742710444444164
1639.211	0.11974131981722996	0.01779248456424608	0.016288877597902485
1639.234	0.11974131981722996	0.01779248456424608	0.016288877597902485
1639.259	0.11927965425992197	0.024684583277554906	0.02662709968686483
1639.284	0.11904882148126798	0.030199091059038473	0.03627865378574695
1639.317	0.118356323145306	0.03502503331372547	0.0473131955627078
1639.338	0.118356323145306	0.03502503331372547	0.0473131955627078
1639.355	0.118125490366652	0.03847262805899112	0.05490270736187582
1639.38	0.118125490366652	0.03847262805899112	0.05904374772398749
1639.407	0.11766382480934395	0.0398517917712631	0.06318580201468679
1639.43	0.11766382480934395	0.0398517917712631	0.06318580201468679
1639.458	0.11743299203068996	0.03916220059909605	0.06387624801639838
1639.484	0.11731757564136297	0.03536977337054244	0.06353102122466152
1639.518	0.11731757564136297	0.03261196721203692	0.05869862329071154
1639.544	0.11731757564136297	0.026407778421544976	0.05248754020073329
1639.575	0.11731757564136297	0.020204606204242876	0.04489894361265313
1639.596	0.11731757564136297	0.020204606204242876	0.04489894361265313
1639.62	0.11743299203068996	0.012968537827753961	0.036278653785747114
1639.648	0.11766382480934395	0.005388616617912397	0.025248529732104785
1639.675	0.11777924119867095	-0.0025355224891910185	0.013876916918346421
1639.701	0.11777924119867095	-0.0025355224891910185	0.013876916918346421
1639.718	0.11801007397732495	-0.01149346273581341	0.0014735168079762029
1639.741	0.118240906755979	-0.018384776054624834	-0.010240564911256815
1639.765	0.118240906755979	-0.018384776054624834	-0.010240564911256815
1639.79	0.118471739534633	-0.025276962696444878	-0.021266838107693472
1639.813	0.118471739534633	-0.031480948346562454	-0.03298511833090044
1639.841	0.11881798870261398	-0.036651852311274095	-0.0429836416059267
1639.867	0.11881798870261398	-0.036651852311274095	-0.0429836416059267
1639.893	0.11881798870261398	-0.040099657848381175	-0.05126149099298628
1639.918	0.11904882148126797	-0.04147891131709357	-0.05747215492422086
1639.946	0.11904882148126797	-0.04147891131709357	-0.06023314823812683
1639.971	0.11893340509194097	-0.041134090650737164	-0.0633398163771444
1639.991	0.11893340509194097	-0.041134090650737164	-0.0633398163771444
1640.01	0.11927965425992197	-0.03941005989875832	-0.0636850389644841
1640.03	0.11927965425992197	-0.03941005989875832	-0.0636850389644841
1640.056	0.11904882148126797	-0.0352728544342875	-0.0609234675783872
1640.079	0.11893340509194097	-0.03010218853247777	-0.05574675814260791
1640.101	0.11893340509194097	-0.03010218853247777	-0.05574675814260791
1640.122	0.11881798870261398	-0.02286457752789872	-0.04919172124451838
1640.152	0.11893340509194097	-0.017695610829499386	-0.04194912927749376
1640.174	0.118471739534633	-0.007358957686331411	-0.030916903154049005
1640.198	0.118471739534633	-0.007358957686331411	-0.030916903154049005
1640.225	0.118356323145306	0.0012542724447864788	-0.020233035906860077
1640.244	0.118240906755979	0.008489431329790962	-0.008862395795734569
1640.263	0.118240906755979	0.008489431329790962	-0.008862395795734569
1640.285	0.118356323145306	0.015725034663178015	0.0025070985070717003
1640.311	0.118125490366652	0.022616845423337882	0.014221477459465438
1640.331	0.118125490366652	0.022616845423337882	0.014221477459465438
1640.359	0.11789465758799794	0.03019909105903868	0.025248529732104785
1640.38	0.11789465758799794	0.03502503331372564	0.035589155593666315
1640.405	0.11789465758799794	0.03502503331372564	0.035589155593666315
1640.432	0.118240906755979	0.03812784867302694	0.0428297937433399
1640.455	0.11777924119867095	0.04157585337925278	0.05179754933986448
1640.479	0.11789465758799794	0.04330003864710412	0.05628294591990782
1640.503	0.11789465758799794	0.04330003864710412	0.05628294591990782
1640.521	0.11777924119867095	0.04226551235869383	0.060769476337567935
1640.543	0.118240906755979	0.04019659444732386	0.061459818234172424
1640.566	0.118240906755979	0.04019659444732386	0.061459818234172424
1640.594	0.118125490366652	0.03778307382156599	0.061805000159755694
1640.617	0.118471739534633	0.03261196721203684	0.0580083953812619
1640.642	0.11870257231328699	0.026407778421544893	0.052487540200733124
1640.666	0.11870257231328699	0.026407778421544893	0.052487540200733124
1640.69	0.11904882148126797	0.019170826209024248	0.0459335901315188
1640.714	0.11939507064924897	0.011934878044955795	0.037312933530144456
1640.739	0.11985673620655696	0.002287853717705208	0.026282452555348633
1640.756	0.11985673620655696	0.002287853717705208	0.026282452555348633
1640.784	0.11997215259588395	-0.004258165317099011	0.017667182494041093
1640.806	0.12043381815319198	-0.013905343552727135	0.005263332464454863
1640.832	0.12043381815319198	-0.013905343552727135	0.005263332464454863
1640.857	0.120664650931846	-0.020107728040771874	-0.005761572843189211
1640.888	0.12101090009982698	-0.027344837992561044	-0.017131754639211034
1640.915	0.12147256565713496	-0.03492811555233627	-0.02747016743810586
1640.949	0.12181881482511596	-0.03872048069960813	-0.038156293253129775
1640.974	0.12204964760376996	-0.04216856749541361	-0.04643235474497997
1640.998	0.12204964760376996	-0.04216856749541361	-0.04643235474497997
1641.025	0.12239589677175094	-0.04320308949521753	-0.05298646665367936
1641.051	0.12262672955040493	-0.043892796464333486	-0.057127062029907
1641.073	0.12274214593973193	-0.041478911317093484	-0.05954285763499074
1641.101	0.12274214593973193	-0.041478911317093484	-0.05954285763499074
1641.123	0.12262672955040493	-0.038375698028516	-0.05988799936520054
1641.142	0.12274214593973193	-0.033893923658020644	-0.05816236131032671
1641.167	0.12274214593973193	-0.033893923658020644	-0.05816236131032671
1641.192	0.12285756232905894	-0.02941283025414131	-0.05505664623217771
1641.216	0.12297297871838593	-0.02217534968051292	-0.04988162062146378
1641.243	0.12274214593973194	-0.01459446660237894	-0.04160430187164985
1641.268	0.12274214593973194	-0.01459446660237894	-0.04160430187164985
1641.295	0.12262672955040493	-0.005980820781290084	-0.03367455431933984
1641.321	0.12274214593973194	0.0019433264096930104	-0.023679133560867104
1641.349	0.12239589677175094	0.010556684647185404	-0.012307855874215817
1641.374	0.12228048038242395	0.01848165099714509	-0.0009381696100080314
1641.395	0.12228048038242395	0.01848165099714509	-0.0009381696100080314
1641.417	0.12181881482511597	0.027441732829586642	0.011465036971183963
1641.434	0.12181881482511597	0.027441732829586642	0.011465036971183963
1641.461	0.12181881482511597	0.032956678982601705	0.0211130973246484
1641.487	0.12170339843578896	0.03881741202062414	0.03041843595802732
1641.514	0.12158798204646197	0.04192068037517299	0.03972641015743521
1641.537	0.12158798204646197	0.04192068037517299	0.03972641015743521
1641.559	0.12181881482511597	0.042610349371036714	0.04593359013151863
1641.58	0.12158798204646197	0.04536923145580888	0.05214254166443263
1641.609	0.12158798204646196	0.043989748533258606	0.05697310528702188
1641.631	0.12158798204646196	0.043989748533258606	0.05697310528702188
1641.657	0.12170339843578896	0.04157585337925265	0.057318195137793515
1641.678	0.12170339843578896	0.03674877606262076	0.05662802222822389
1641.705	0.12170339843578896	0.03674877606262076	0.05662802222822389
1641.726	0.12181881482511596	0.03226725931795938	0.05421262750749163
1641.748	0.12204964760376996	0.024684583277554868	0.05007267944444619
1641.774	0.12228048038242395	0.016414176724852167	0.04386434518792083
1641.793	0.12228048038242395	0.016414176724852167	0.04386434518792083
1641.813	0.12274214593973193	0.007455818828415282	0.034899674327680895
1641.839	0.12274214593973194	-0.00012383402561781307	0.027316403481687325
1641.864	0.12274214593973194	-0.00012383402561781307	0.027316403481687325
1641.891	0.12308839510771298	-0.009426190068872912	0.01594430631160778
1641.916	0.12331922788636698	-0.017006454009658063	0.005607864091169768
1641.939	0.12355006066502097	-0.025276962696444878	-0.004727978975418412
1641.963	0.12355006066502097	-0.025276962696444878	-0.004727978975418412
1641.985	0.12366547705434797	-0.03251505735108521	-0.014719762437409484
1642.011	0.12355006066502097	-0.03768614633745341	-0.024713015841255848
1642.036	0.12355006066502097	-0.03768614633745341	-0.024713015841255848
1642.06	0.12355006066502097	-0.041134090650737164	-0.03367455431933984
1642.082	0.12355006066502097	-0.04389279646433365	-0.04125947941559001
1642.112	0.12378089344367496	-0.04596204405399577	-0.04746707459144735
1642.133	0.12378089344367496	-0.04596204405399577	-0.04746707459144735
1642.158	0.12366547705434797	-0.04423765776339222	-0.05195146264944461
1642.181	0.12355006066502097	-0.04320308949521761	-0.05436656056825332
1642.204	0.12355006066502097	-0.04320308949521761	-0.05436656056825332
1642.222	0.12297297871838593	-0.03734137723515931	-0.0554016988858509
1642.248	0.12274214593973194	-0.03320448261030452	-0.05333148055924556
1642.275	0.12262672955040493	-0.02665553366868939	-0.0502265792001013
1642.3	0.12262672955040493	-0.02665553366868939	-0.0502265792001013
1642.332	0.12204964760376996	-0.01872936192155428	-0.045052805472959784
1642.357	0.12170339843578896	-0.010115276045415775	-0.039190646317210164
1642.38	0.12135714926780797	-0.0021909949900914883	-0.03126159625772793
1642.409	0.12101090009982698	0.0071112831526184	-0.02195605213595352
1642.43	0.12101090009982698	0.0071112831526184	-0.02195605213595352
1642.459	0.120780067321173	0.014691335471980538	-0.012996964115145235
1642.482	0.12020298537453794	0.022616845423338007	-0.003005333208251478
1642.503	0.12020298537453794	0.022616845423338007	-0.003005333208251478
1642.529	0.11997215259588395	0.030199091059038598	0.007330533027873238
1642.552	0.11939507064924897	0.036059266141357064	0.017322603225468743
1642.575	0.11916423787059498	0.04019659444732386	0.025593167618987205
1642.595	0.11916423787059498	0.04019659444732386	0.025593167618987205
1642.62	0.11904882148126798	0.04261034937103667	0.032831328796738384
1642.64	0.11893340509194097	0.04364489099329923	0.04076082734096559
1642.662	0.11893340509194097	0.04364489099329923	0.04076082734096559
1642.689	0.118471739534633	0.04433461130823141	0.04696828585896405
1642.712	0.118125490366652	0.04330003864710392	0.05076260922264627
1642.736	0.118125490366652	0.04330003864710392	0.05076260922264627
1642.76	0.11812549036665196	0.0405414019049552	0.05145256318563484
1642.781	0.11801007397732495	0.03605926614135715	0.05179754933986465
1642.81	0.11801007397732495	0.028475716582746818	0.04972772352122612
1642.833	0.11801007397732495	0.028475716582746818	0.04972772352122612
1642.857	0.11801007397732495	0.021583013316314813	0.04627848318466592
1642.881	0.11801007397732495	0.014002211467788265	0.040760827340965755
1642.906	0.11801007397732495	0.014002211467788265	0.040760827340965755
1642.926	0.11824090675597901	0.004355024700051039	0.034554939939161214
1642.945	0.118356323145306	-0.004258165317099176	0.025937808546396282
1642.97	0.118356323145306	-0.01183801271736283	0.01766718249404076
1642.991	0.118356323145306	-0.01183801271736283	0.01766718249404076
1643.015	0.11881798870261398	-0.021486132368763164	0.00664146312895832
1643.042	0.11881798870261398	-0.028378818948691806	-0.001627223261102144
1643.068	0.11881798870261398	-0.028378818948691806	-0.001627223261102144
1643.091	0.11893340509194097	-0.03561759751002819	-0.011618753478167036
1643.118	0.11904882148126798	-0.040099657848381216	-0.02092223490285154
1643.138	0.11904882148126798	-0.040099657848381216	-0.02092223490285154
1643.163	0.11916423787059498	-0.0445825243271204	-0.029538167073384827
1643.184	0.11904882148126798	-0.04630693756007191	-0.03677721917291738
1643.207	0.11904882148126798	-0.04630693756007191	-0.03677721917291738
1643.228	0.11904882148126797	-0.04630693756007187	-0.0422939616743387
1643.252	0.11916423787059498	-0.045962044053995725	-0.04677725577808058
1643.277	0.11904882148126797	-0.0428582437426703	-0.04988162062146378
1643.3	0.11904882148126797	-0.0428582437426703	-0.04988162062146378
1643.329	0.11904882148126798	-0.03872048069960813	-0.050571543760656985
1643.35	0.11893340509194097	-0.03217035053942445	-0.050226579200101464
1643.373	0.11904882148126798	-0.026310886277725872	-0.048501845299033904
1643.399	0.11904882148126798	-0.026310886277725872	-0.048501845299033904
1643.42	0.11870257231328699	-0.018384776054624793	-0.04332848922313031
1643.443	0.11870257231328699	-0.00942619006887287	-0.038501073015034554
1643.47	0.11870257231328699	-0.00942619006887287	-0.038501073015034554
1643.491	0.118471739534633	-0.0011574138896281634	-0.030227527929038857
1643.513	0.11812549036665196	0.00883397079126661	-0.022989892839517335
1643.532	0.11812549036665196	0.00883397079126661	-0.022989892839517335
1643.557	0.11801007397732495	0.017447904537524275	-0.012996964115144904
1643.577	0.11801007397732495	0.025029216277497286	-0.004727978975418412
1643.599	0.11801007397732495	0.025029216277497286	-0.004727978975418412
1643.631	0.11766382480934395	0.03226725931795942	0.005263332464454863
1643.658	0.11754840842001696	0.038127848673027064	0.013876916918346421
1643.69	0.11766382480934395	0.042610349371036804	0.022491531174992044
1643.712	0.11754840842001696	0.04571411558344211	0.031107815220446214
1643.735	0.11754840842001696	0.04571411558344211	0.031107815220446214
1643.761	0.11766382480934395	0.04674880077955386	0.03696816923298712
1643.788	0.11754840842001696	0.04709370692029397	0.04282979374334007
1643.813	0.11777924119867095	0.044334611308231575	0.04627848318466592
1643.838	0.11777924119867095	0.044334611308231575	0.04627848318466592
1643.859	0.11766382480934395	0.04192068037517312	0.04938277352011692
1643.881	0.11801007397732495	0.03605926614135715	0.04903782939977006
1643.903	0.11801007397732495	0.03605926614135715	0.04903782939977006
1643.927	0.118125490366652	0.030199091059038473	0.04869289111884306
1643.954	0.118356323145306	0.02192762140054811	0.04524382038679083
1643.978	0.11870257231328699	0.013313094113504212	0.04007121110495608
1644.001	0.11870257231328699	0.013313094113504212	0.04007121110495608
1644.029	0.11893340509194097	0.005044085393512347	0.034554939939161214
1644.051	0.11939507064924897	-0.00460269523544131	0.026971749981968628
1644.079	0.11997215259588395	-0.013216227106955507	0.017667182494041093
1644.1	0.11997215259588395	-0.013216227106955507	0.017667182494041093
1644.125	0.12020298537453794	-0.02217534968051288	0.01008685070351488
1644.152	0.12020298537453794	-0.028378818948691723	0.00043993668302458485
1644.175	0.120780067321173	-0.03630709640738814	-0.0081733177139987
1644.198	0.120780067321173	-0.03630709640738814	-0.0081733177139987
1644.223	0.12112631648915398	-0.04216856749541369	-0.018165495278613525
1644.247	0.12135714926780797	-0.046306937560071953	-0.02643621223787494
1644.269	0.12135714926780797	-0.046306937560071953	-0.02643621223787494
1644.3	0.12170339843578896	-0.0487213487601633	-0.032985118330900606
1644.323	0.12181881482511596	-0.04837641580053518	-0.03884585735600443
1644.345	0.12216506399309696	-0.04803148860107066	-0.04401819996655028
1644.367	0.12216506399309696	-0.04803148860107066	-0.04401819996655028
1644.396	0.12251131316107794	-0.04630693756007187	-0.04781199245432388
1644.419	0.12262672955040493	-0.04113409065073708	-0.048846780363513684
1644.442	0.12262672955040493	-0.034928115552336186	-0.048846780363513684
1644.463	0.12262672955040493	-0.034928115552336186	-0.048846780363513684
1644.486	0.12274214593973194	-0.027000184226625337	-0.04643235474497997
1644.506	0.12274214593973194	-0.027000184226625337	-0.04643235474497997
1644.531	0.12262672955040493	-0.01907395001267196	-0.04194912927749376
1644.553	0.12262672955040493	-0.010115276045415733	-0.03643246168894687
1644.577	0.12262672955040493	-0.00046836057772912595	-0.03091690315404884
1644.6	0.12262672955040493	-0.00046836057772912595	-0.03091690315404884
1644.625	0.12251131316107794	0.009523052901193228	-0.022989892839517172
1644.647	0.12262672955040493	0.016758750658775984	-0.015753462075954145
1644.668	0.12262672955040493	0.016758750658775984	-0.015753462075954145
1644.689	0.12216506399309696	0.026407778421544893	-0.005417040924545481
1644.711	0.12181881482511596	0.03571451763271038	0.0045742710444444164
1644.738	0.12181881482511596	0.03571451763271038	0.0045742710444444164
1644.76	0.12204964760376996	0.040541401904955116	0.012154138108080782
1644.787	0.12181881482511596	0.04605900515242045	0.0211130973246484
1644.812	0.12170339843578896	0.049163262947540934	0.029039720485693137
1644.835	0.12170339843578896	0.049163262947540934	0.029039720485693137
1644.86	0.12181881482511597	0.05088805358916845	0.035589155593666155
1644.879	0.12193423121444297	0.05054308350382486	0.04007121110495608
1644.903	0.12193423121444297	0.05054308350382486	0.04007121110495608
1644.928	0.12204964760376996	0.04743861866754975	0.044554072182304026
1644.956	0.12170339843578896	0.044334611308231534	0.04834795863600017
1644.98	0.12204964760376996	0.038472628058991244	0.0480030319099114
1645.009	0.12204964760376996	0.038472628058991244	0.0480030319099114
1645.034	0.12216506399309696	0.03192255525928038	0.045588702545987576
1645.064	0.12239589677175094	0.023650701708143877	0.04351948954137533
1645.09	0.12274214593973193	0.014346772618180275	0.038347253209571566
1645.112	0.12251131316107794	0.005388616617912397	0.033520761258102154
1645.139	0.12297297871838593	-0.004947225700132143	0.02593780854639645
