Time	x	theta1	theta2
2805.168	0.0011678445198670812	0.025342338525825427	-0.0705096489415546
2805.199	0.0007007067119202542	0.028132219024166037	-0.04676277962188525
2805.221	0.00011678445198669285	0.02917847951322477	-0.020601422749084577
2805.241	-0.0001167844519867206	0.02917847951322477	0.0038027649671840994
2805.263	-0.0001167844519867206	0.02917847951322477	0.0038027649671840994
2805.293	-0.000700706711920282	0.02813221902416612	0.032045674932031955
2805.316	-0.0010510600678804022	0.026388519425513308	0.05542545415695605
2805.337	-0.0010510600678804022	0.026388519425513308	0.05542545415695605
2805.358	-0.0012846289718538156	0.022901355663931155	0.07638796629650318
2805.378	-0.0012846289718538156	0.022901355663931155	0.07638796629650318
2805.401	-0.0016349823278139358	0.019065795576907518	0.09703390715519285
2805.426	-0.00198533568377407	0.015230515991935293	0.11350998797985797
2805.448	-0.00198533568377407	0.008955061373837376	0.12544791566967234
2805.473	-0.00198533568377407	0.008955061373837376	0.12544791566967234
2805.499	-0.0021021201357607766	0.0030285711396105678	0.13353367026454377
2805.529	-0.0021021201357607766	-0.003246424672558432	0.13634813916040103
2805.556	-0.00198533568377407	-0.00917292278376733	0.1331819369245586
2805.587	-0.00198533568377407	-0.016145701711962435	0.12825938961295308
2805.609	-0.00198533568377407	-0.016145701711962435	0.12825938961295308
2805.632	-0.00198533568377407	-0.021724473885877758	0.11772143054504805
2805.651	-0.0014014134238405224	-0.027652664339077142	0.10123787511638478
2805.669	-0.0014014134238405224	-0.027652664339077142	0.10123787511638478
2805.69	-0.0009342756158936955	-0.033233022092510396	0.0809339611851411
2805.718	-0.0007007067119202542	-0.03602357837050673	0.060663436017517725
2805.745	-0.00023356890397342733	-0.03951217097273151	0.03692912789872638
2805.763	-0.00023356890397342733	-0.03951217097273151	0.03692912789872638
2805.811	0.0005839222599335475	-0.04055884064465951	-0.014325470000519959
2805.837	0.0005839222599335475	-0.04055884064465951	-0.014325470000519959
2805.862	0.000817491163906961	-0.03846554460784252	-0.0394351422854363
2805.886	0.0009342756158936677	-0.03462826651082829	-0.06212454521658837
2805.91	0.0009342756158936677	-0.03462826651082829	-0.06212454521658837
2805.962	0.0014014134238404946	-0.024862819298549173	-0.09990059183571394
2805.985	0.0017517667798006148	-0.018935014126283085	-0.11638173717698136
2806.006	0.0017517667798006148	-0.018935014126283085	-0.11638173717698136
2806.049	0.0017517667798006148	-0.002897812721271749	-0.1318396431935453
2806.069	0.0017517667798006148	-0.002897812721271749	-0.1318396431935453
2806.092	0.0017517667798006148	0.004771636139158673	-0.13324642336150078
2806.115	0.0017517667798006148	0.012441365688636184	-0.13113635168825102
2806.141	0.001634982327813908	0.021157880880371478	-0.12305309599628995
2806.165	0.001634982327813908	0.021157880880371478	-0.12305309599628995
2806.195	0.0014014134238404946	0.02813221902416612	-0.11041704303802641
2806.22	0.0010510600678803744	0.035456753617283204	-0.09394626185675489
2806.248	0.000817491163906961	0.03964303129255067	-0.07575282396621318
2806.274	0.000817491163906961	0.03964303129255067	-0.07575282396621318
2806.296	0.0004671378079468269	0.04487686469197051	-0.05234740744372239
2806.32	-1.3877787807814457e-17	0.04766873643885283	-0.02862191026117271
2806.341	-1.3877787807814457e-17	0.04766873643885283	-0.02862191026117271
2806.357	-0.00023356890397342733	0.048366761627086655	-0.004912521567917336
2806.384	-0.0004671378079468408	0.04766873643885283	0.019491453666483315
2806.403	-0.0004671378079468408	0.04766873643885283	0.019491453666483315
2806.424	-0.0007007067119202542	0.04487686469197043	0.04390704699723722
2806.457	-0.0010510600678804022	0.04173642623090036	0.06660183847462303
2806.535	-0.0012846289718538156	0.028480969041330337	0.10228914475728873
2806.561	-0.0014014134238405224	0.019763147619344085	0.11596641222741427
2806.583	-0.0014014134238405224	0.011395460443860566	0.1250965519684801
2806.607	-0.0014014134238405224	0.011395460443860566	0.1250965519684801
2806.633	-0.0012846289718538156	0.0012855153416875265	0.12825938961295308
2806.653	-0.0010510600678804022	-0.008475675014212154	0.12896241652746518
2806.675	-0.0010510600678804022	-0.008475675014212154	0.12896241652746518
2806.695	-0.0009342756158936955	-0.018586342462107754	0.1243938710937525
2806.721	-0.0008174911639069887	-0.027303922381197093	0.11491357378412673
2806.749	-0.00035035335596013406	-0.03707010816389868	0.10228914475728856
2806.772	-0.00035035335596013406	-0.03707010816389868	0.10228914475728856
2806.793	-0.00023356890397342733	-0.04369912102654517	0.0865313439407927
2806.818	0.00011678445198669285	-0.048933895428588094	0.06660183847462287
2806.845	0.0005839222599335475	-0.05451913791186289	0.04495391107849952
2806.868	0.0005839222599335475	-0.05451913791186289	0.04495391107849952
2806.92	0.0010510600678803744	-0.05731238676390444	-0.0024722321963547038
2806.95	0.001634982327813908	-0.05626486715845551	-0.027226925079735956
2806.973	0.001634982327813908	-0.05626486715845551	-0.027226925079735956
2806.999	0.0017517667798006148	-0.0517263147896161	-0.04920586441566453
2807.024	0.0017517667798006148	-0.045443905594715006	-0.06876236246183202
2807.045	0.0022189045877474695	-0.03986105599459281	-0.08834524041978313
2807.069	0.0022189045877474695	-0.03986105599459281	-0.08834524041978313
2807.091	0.001985335683774056	-0.030093954618232048	-0.10235339590107594
2807.118	0.0018685512317873493	-0.019283688092715256	-0.1146269931924964
2807.14	0.0018685512317873493	-0.019283688092715256	-0.1146269931924964
2807.166	0.0018685512317873215	-0.00882429836272918	-0.12164815199779636
2807.191	0.0018685512317873215	0.002331348012821923	-0.12516097071351368
2807.213	0.0017517667798006148	0.01313864334266802	-0.1248096196938075
2807.237	0.0017517667798006148	0.01313864334266802	-0.1248096196938075
2807.257	0.0015181978758272013	0.023598764776028673	-0.11989231094294765
2807.28	0.0009342756158936677	0.035805585334989815	-0.1090141666001583
2807.308	0.0009342756158936677	0.035805585334989815	-0.1090141666001583
2807.332	0.0007007067119202542	0.04487686469197051	-0.0963976280904476
2807.354	-1.3877787807814457e-17	0.05255542004289034	-0.07820034438856337
2807.378	-1.3877787807814457e-17	0.05255542004289034	-0.07820034438856337
2807.401	-0.00023356890397342733	0.058141746742484575	-0.05863207636603747
2807.421	-0.0004671378079468408	0.06163411248369166	-0.03699308667543119
2807.447	-0.0008174911639069887	0.06338057497785858	-0.015720068697340894
2807.475	-0.0008174911639069887	0.06338057497785858	-0.015720068697340894
2807.494	-0.0014014134238405224	0.06442854505723229	0.008334786260312973
2807.517	-0.0017517667798006564	0.06268196705011878	0.03099932415142292
2807.536	-0.0017517667798006564	0.06268196705011878	0.03099932415142292
2807.559	-0.0017517667798006425	0.05569751560856426	0.051236171328539894
2807.579	-0.0021021201357607766	0.04906481040069641	0.07114454627576332
2807.607	-0.0021021201357607766	0.04906481040069641	0.07114454627576332
2807.63	-0.0021021201357607766	0.04068970646008139	0.08723120430029788
2807.653	-0.00198533568377407	0.02917847951322477	0.1008874769078248
2807.676	-0.00198533568377407	0.02917847951322477	0.1008874769078248
2807.701	-0.0021021201357607766	0.01767111897065729	0.10965127622501378
2807.724	-0.00198533568377407	0.005468865901763022	0.11701937981109982
2807.749	-0.0018685512317873632	-0.008127052695835336	0.11947681321561514
2807.772	-0.0018685512317873632	-0.008127052695835336	0.11947681321561514
2807.79	-0.0016349823278139358	-0.01998104310209568	0.11666837619260542
2807.814	-0.001167844519867109	-0.033233022092510396	0.10965127622501378
2807.84	-0.001167844519867109	-0.033233022092510396	0.10965127622501378
2807.861	-0.0008174911639069887	-0.045443905594715006	0.0987853471060679
2807.889	-0.0004671378079468408	-0.05556655516027382	0.0865313439407927
2807.913	-0.0001167844519867206	-0.06220166285279297	0.07009610198442033
2807.935	-0.0001167844519867206	-0.06220166285279297	0.07009610198442033
2807.96	0.00011678445198669285	-0.06779123751585978	0.05053804700481356
2807.988	0.0004671378079468269	-0.071635290374815	0.031348103916069375
2808.067	0.001634982327813908	-0.0723343213395628	-0.01397682478592986
2808.129	0.0017517667798006148	-0.06010608334435609	-0.05409293060179901
2808.154	0.0021021201357607627	-0.05277357496537557	-0.07330575811697637
2808.179	0.0022189045877474695	-0.04195446956519632	-0.08694542604887935
2808.203	0.0022189045877474695	-0.04195446956519632	-0.08694542604887935
2808.233	0.00233568903973419	-0.02904766623609277	-0.0999005918357141
2808.259	0.0022189045877474695	-0.015448394085353926	-0.10796215076317577
2808.284	0.001985335683774056	-0.0008061469263186899	-0.11217094580588284
2808.314	0.0017517667798006148	0.01383592738508478	-0.11252176776987141
2808.341	0.0017517667798006148	0.01383592738508478	-0.11252176776987141
2808.361	0.0017517667798006148	0.027783472429496768	-0.10936486540719069
2808.384	0.0012846289718537879	0.041038608037521185	-0.10235339590107577
2808.409	0.0012846289718537879	0.041038608037521185	-0.10235339590107577
2808.429	0.0009342756158936677	0.05395184099544763	-0.09219563343569033
2808.452	0.0007007067119202542	0.06372989053613931	-0.07889972151858286
2808.472	0.0007007067119202542	0.06372989053613931	-0.07889972151858286
2808.5	0.0003503533559601202	0.07106738260272175	-0.061775264892305656
2808.525	0.00011678445198669285	0.07735969841834539	-0.043622078924323994
2808.549	-0.00035035335596013406	0.08015725375385677	-0.02339098090163019
2808.573	-0.00035035335596013406	0.08015725375385677	-0.02339098090163019
2808.597	-0.0007007067119202542	0.08050699192726837	-0.002820843723423373
2808.616	-0.0009342756158936955	0.07840870939529739	0.0180967660281819
2808.641	-0.0009342756158936955	0.07840870939529739	0.0180967660281819
2808.659	-0.001167844519867109	0.07211589943119046	0.03832455692281974
2808.682	-0.0014014134238405224	0.06442854505723229	0.05647292414427252
2808.707	-0.0014014134238405224	0.06442854505723229	0.05647292414427252
2808.731	-0.001518197875827229	0.05499922567314167	0.07289212810093736
2808.761	-0.00198533568377407	0.04313212396720351	0.0875811505222202
2808.783	-0.0016349823278139358	0.028829722523508888	0.09703390715519285
2808.809	-0.0016349823278139358	0.028829722523508888	0.09703390715519285
2808.837	-0.0014014134238405224	0.01209272915126965	0.10474255053930452
2808.863	-0.0014014134238405224	-0.003943649801122559	0.10754721878929946
2808.888	-0.001167844519867109	-0.018586342462107837	0.10684597297639942
2808.913	-0.0010510600678804022	-0.0335818270235343	0.10228914475728873
2808.938	-0.0010510600678804022	-0.0335818270235343	0.10228914475728873
2808.96	-0.0007007067119202542	-0.049282926518196095	0.09493257280474963
2808.983	-0.00035035335596013406	-0.06150310641590544	0.08408216496836947
2809.001	-0.00035035335596013406	-0.06150310641590544	0.08408216496836947
2809.022	-1.3877787807814457e-17	-0.07233432133956297	0.06974663776125546
2809.052	-1.3877787807814457e-17	-0.08002607540120489	0.05367980554166012
2809.076	-1.3877787807814457e-17	-0.08002607540120489	0.05367980554166012
2809.099	0.0004671378079468269	-0.08632283916964345	0.0376268332479711
2809.127	0.000817491163906961	-0.08877249371991057	0.016353455667697955
2809.152	0.0009342756158936677	-0.08772257723170697	-0.002820843723423207
2809.175	0.0009342756158936677	-0.08772257723170697	-0.002820843723423207
2809.197	0.0010510600678803744	-0.08387370380786957	-0.02060142274908441
2809.221	0.001634982327813908	-0.07792787296689188	-0.04117961094248013
2809.245	0.0017517667798006148	-0.06779123751585969	-0.05828286956168251
2809.269	0.0017517667798006148	-0.06779123751585969	-0.05828286956168251
2809.296	0.0017517667798006148	-0.056614033436204636	-0.07295621352035875
2809.325	0.0015181978758272013	-0.04055884064465951	-0.08414630683692571
2809.381	0.001634982327813908	-0.01021880290583019	-0.10060133081347043
2809.446	0.000817491163906961	0.025691062353260973	-0.1002509551505522
2809.477	0.000817491163906961	0.025691062353260973	-0.1002509551505522
2809.507	0.0005839222599335336	0.041038608037521185	-0.09604739768307688
2809.539	0.0004671378079468269	0.05604667075021294	-0.08869522102534567
2809.585	-0.00035035335596013406	0.07945780683949974	-0.06387106153419962
2809.617	-0.00035035335596013406	0.08645408645646886	-0.04850781083467929
2809.659	-0.0008174911639069887	0.09205414969707404	-0.031063270030905327
2809.689	-0.0008174911639069887	0.09205414969707404	-0.013628181270374145
2809.712	-0.001518197875827229	0.09275435757232722	0.005894451761805281
2809.743	-0.001518197875827229	0.09275435757232722	0.005894451761805281
2809.769	-0.0014014134238405224	0.08610417457047692	0.0236757549662178
2809.821	-0.001518197875827229	0.06757288512503673	0.056822094534154766
2809.845	-0.0016349823278139358	0.05604667075021294	0.07044557478234773
2809.872	-0.0016349823278139358	0.05604667075021294	0.07044557478234773
2809.895	-0.0014014134238405224	0.038596399576088125	0.0809339611851411
2809.92	-0.0012846289718538156	0.020809193811984848	0.08828107526961701
2809.942	-0.001167844519867109	0.004423022148907721	0.09353191736206753
2809.964	-0.001167844519867109	0.004423022148907721	0.09353191736206753
2809.984	-0.0010510600678804022	-0.01265923530742263	0.09528276574711471
2810.005	-0.0010510600678804022	-0.01265923530742263	0.09528276574711471
2810.028	-0.0004671378079468408	-0.032535424322089945	0.09213144592657391
2810.054	-0.00023356890397342733	-0.049282926518196095	0.08863105388281221
2810.076	-0.00023356890397342733	-0.049282926518196095	0.08863105388281221
2810.1	-1.3877787807814457e-17	-0.06464685199684342	0.08023447060934306
2810.121	0.0003503533559601202	-0.07757820623179025	0.07009610198442033
2810.148	0.000817491163906961	-0.08807253856500442	0.056822094534154766
2810.17	0.000817491163906961	-0.08807253856500442	0.056822094534154766
2810.195	0.0009342756158936677	-0.09472390878517079	0.04181346212377278
2810.214	0.001634982327813908	-0.09962759277741863	0.025070610584915793
2810.244	0.001634982327813908	-0.09962759277741863	0.008334786260312973
2810.265	0.001634982327813908	-0.09962759277741863	0.008334786260312973
2810.288	0.0017517667798006148	-0.09647495606856575	-0.008050081494722838
2810.312	0.001985335683774056	-0.09087262225139803	-0.02548326780736714
2810.333	0.001985335683774056	-0.09087262225139803	-0.02548326780736714
2810.354	0.0018685512317873215	-0.08002607540120472	-0.04048180873087979
2810.378	0.0018685512317873215	-0.06744182876629981	-0.05514032334831117
2810.406	0.0018685512317873215	-0.06744182876629981	-0.05514032334831117
2810.43	0.0018685512317873215	-0.05207539514895792	-0.06631651337989843
2810.453	0.0018685512317873215	-0.03532591384010633	-0.07680170475847803
2810.475	0.0018685512317873215	-0.03532591384010633	-0.07680170475847803
2810.502	0.001634982327813908	-0.017889005870795727	-0.08274699639207199
2810.529	0.0014014134238404946	0.0009369048202543358	-0.08659549924973668
2810.555	0.0010510600678803744	0.020809193811984848	-0.08694542604887935
2810.575	0.0010510600678803744	0.020809193811984848	-0.08694542604887935
2810.597	0.0009342756158936677	0.03929414928272063	-0.08659549924973668
2810.619	0.0007007067119202542	0.056745001596208766	-0.0809980863503933
2810.639	0.0007007067119202542	0.056745001596208766	-0.0809980863503933
2810.666	-1.3877787807814457e-17	0.07211589943119037	-0.07260667785325636
2810.686	-0.00023356890397342733	0.08470463227128014	-0.06282312867503434
2810.714	-0.0004671378079468408	0.09450507757714668	-0.05025298988893194
2810.74	-0.0004671378079468408	0.09450507757714668	-0.05025298988893194
2810.76	-0.000700706711920282	0.10081011515486017	-0.0362953976762658
2810.785	-0.001167844519867109	0.1043146359301807	-0.02095010830457901
2810.813	-0.0012846289718538156	0.10256221753353538	-0.005958367978130926
2810.837	-0.0012846289718538156	0.10256221753353538	-0.005958367978130926
2810.863	-0.001518197875827229	0.09975900310847283	0.010077911873587048
2810.885	-0.0017517667798006564	0.09135398708015166	0.025419332006795026
2810.908	-0.0017517667798006564	0.09135398708015166	0.025419332006795026
2810.932	-0.0018685512317873632	0.08050699192726846	0.039720060613953154
2810.961	-0.00198533568377407	0.06617531990069518	0.05333069563667219
2810.982	-0.0018685512317873632	0.05046098007441014	0.0627590873740603
2811.009	-0.0018685512317873632	0.05046098007441014	0.0627590873740603
2811.035	-0.0016349823278139497	0.03161988022504023	0.07114454627576332
2811.057	-0.0012846289718538156	0.011046828189032683	0.07638796629650318
2811.082	-0.0012846289718538156	-0.008475675014212154	0.07988474009572534
2811.112	-0.0012846289718538156	-0.008475675014212154	0.07988474009572534
2811.138	-0.0009342756158936955	-0.027652664339077142	0.08023447060934323
2811.167	-0.0004671378079468408	-0.04858487030490062	0.07673760085662541
2811.189	-0.00023356890397342733	-0.06604427579621829	0.07184355258814451
2811.216	-1.3877787807814457e-17	-0.08072555421976411	0.06485501475240797
2811.237	-1.3877787807814457e-17	-0.08072555421976411	0.06485501475240797
2811.265	0.00023356890397341346	-0.09192283666671394	0.055076311078739316
2811.284	0.0007007067119202542	-0.10313168944543877	0.0432091644295924
2811.311	0.000817491163906961	-0.10909159523849482	0.029604242388905754
2811.336	0.000817491163906961	-0.10909159523849482	0.029604242388905754
2811.354	0.0010510600678803744	-0.11049448364726641	0.0156561457373624
2811.375	0.0010510600678803744	-0.11049448364726641	0.0156561457373624
2811.4	0.001634982327813908	-0.1108452397605982	0.0006652631110100622
2811.434	0.0017517667798006148	-0.10348216830048018	-0.012930899166756575
2811.481	0.0017517667798006148	-0.08107530845157164	-0.0394351422854363
2811.521	0.0017517667798006148	-0.06429751590597343	-0.049903941993824336
2811.552	0.0017517667798006148	-0.04753783030117768	-0.05967973990080667
2811.576	0.0017517667798006148	-0.04753783030117768	-0.05967973990080667
2811.601	0.001634982327813908	-0.028350158389451915	-0.06701528622076042
2811.63	0.0010510600678803744	-0.005686721751381608	-0.07085913194232048
2811.654	0.0009342756158936677	0.014184571907938858	-0.07330575811697637
2811.678	0.000817491163906961	0.034061469483038766	-0.07295621352035875
2811.7	0.000817491163906961	0.034061469483038766	-0.07295621352035875
2811.723	0.0007007067119202542	0.05325361752636922	-0.07050964894155476
2811.745	-1.3877787807814457e-17	0.07211589943119037	-0.06422038803885904
2811.764	-1.3877787807814457e-17	0.07211589943119037	-0.06422038803885904
2811.787	-0.0004671378079468408	0.08820380594394557	-0.05653694140836798
2811.807	-0.0004671378079468408	0.08820380594394557	-0.05653694140836798
2811.836	-0.00023356890397342733	0.09940865705715597	-0.049554900183682034
2811.858	-0.0007007067119202542	0.10852176269929267	-0.03699308667543136
2811.883	-0.0009342756158936955	0.11273081876941149	-0.02513454582180055
2811.909	-0.0009342756158936955	0.11273081876941149	-0.02513454582180055
2811.927	-0.001167844519867109	0.11343252111045857	-0.013279539411449996
2811.95	-0.001167844519867109	0.10992456321036871	-0.00003195754694287397
2811.975	-0.001167844519867109	0.10992456321036871	-0.00003195754694287397
2811.997	-0.0012846289718538156	0.10326314665912292	0.01216970349842815
2812.018	-0.001167844519867109	0.09240424795540468	0.025070610584915793
2812.037	-0.001167844519867109	0.09240424795540468	0.025070610584915793
2812.061	-0.0010510600678804022	0.07805902952023909	0.035184942462149434
2812.083	-0.001167844519867109	0.06233267459440178	0.046000824461407554
2812.108	-0.001167844519867109	0.06233267459440178	0.046000824461407554
2812.134	-0.0009342756158936955	0.04348106143157219	0.05367980554166012
2812.16	-0.0008174911639069887	0.023598764776028673	0.06031418697307922
2812.182	-0.0005839222599335753	0.0012855153416875265	0.06520436347183747
2812.207	-0.0005839222599335753	0.0012855153416875265	0.06520436347183747
2812.249	-1.3877787807814457e-17	-0.043001244768288295	0.06555372016058167
2812.325	0.000817491163906961	-0.0803758098841809	0.056822094534154766
2812.341	0.000817491163906961	-0.09367342057412915	0.05123617132854006
2812.365	0.000817491163906961	-0.09367342057412915	0.05123617132854006
2812.389	0.0009342756158936677	-0.1052347548246272	0.042511302919018085
2812.416	0.0014014134238404946	-0.11435356145224117	0.032045674932031955
2812.445	0.0015181978758272013	-0.11821435049708372	0.021932249911947973
2812.472	0.0015181978758272013	-0.11821435049708372	0.021932249911947973
2812.497	0.0017517667798006148	-0.11821435049708372	0.010077911873587048
2812.527	0.0017517667798006148	-0.1133009184922256	-0.0017750100012025908
2812.554	0.0017517667798006148	-0.10488421173835419	-0.012930899166756575
2812.582	0.0017517667798006148	-0.09297315276477648	-0.02339098090163019
2812.612	0.0017517667798006148	-0.07687890123023919	-0.033853623131438526
2812.635	0.0017517667798006148	-0.07687890123023919	-0.033853623131438526
2812.66	0.001634982327813908	-0.0590583932608182	-0.042575275897525924
2812.693	0.0011678445198670812	-0.03951217097273143	-0.048158792936064426
2812.715	0.000817491163906961	-0.014053801029198176	-0.053394701840250886
2812.736	0.000817491163906961	-0.014053801029198176	-0.053394701840250886
2812.764	0.000817491163906961	0.005468865901763104	-0.05758447725568321
2812.784	0.0007007067119202542	0.026737252755321437	-0.05933051149256586
2812.804	0.0007007067119202542	0.026737252755321437	-0.05933051149256586
2812.828	0.00011678445198669285	0.04871578304431162	-0.05758447725568321
2812.857	-0.00023356890397342733	0.06862114564583335	-0.055140323348311336
2812.883	-0.0005839222599335475	0.08575427325274841	-0.05060204391185091
2812.905	-0.0005839222599335475	0.08575427325274841	-0.05060204391185091
2812.934	-0.0009342756158936955	0.10081011515486017	-0.04397102383927542
2812.956	-0.0009342756158936955	0.10922313598064161	-0.03769079369040651
2812.981	-0.001518197875827229	0.11729289637124737	-0.028970665155731077
2813.006	-0.001518197875827229	0.11729289637124737	-0.028970665155731077
2813.03	-0.0016349823278139497	0.11975040973486364	-0.018160691626379576
2813.055	-0.0017517667798006564	0.11869710161552117	-0.00874732670879926
2813.078	-0.0017517667798006564	0.11237998852343825	0.0003166527627922373
2813.106	-0.0017517667798006564	0.11237998852343825	0.0003166527627922373
2813.13	-0.0017517667798006564	0.10326314665912292	0.010077911873587048
2813.152	-0.0016349823278139358	0.08960377623388169	0.019491453666483315
2813.174	-0.0016349823278139358	0.08960377623388169	0.019491453666483315
2813.194	-0.001518197875827229	0.07316449568676275	0.028906723289719105
2813.22	-0.0014014134238405224	0.054650090793460754	0.035533770812905895
2813.245	-0.0014014134238405224	0.054650090793460754	0.035533770812905895
2813.273	-0.001167844519867109	0.03441028419131154	0.04181346212377278
2813.296	-0.0009342756158936955	0.011395460443860566	0.04669879467662367
2813.413	0.0005839222599335336	-0.07757820623179025	0.04634980674450703
2813.434	0.0005839222599335336	-0.07757820623179025	0.04634980674450703
2813.46	0.0005839222599335336	-0.09297315276477656	0.04425599628428055
2813.488	0.000817491163906961	-0.10628646213990733	0.039371177541856435
2813.51	0.0010510600678803744	-0.11610824983134127	0.033092060811054994
2813.535	0.0010510600678803744	-0.11610824983134127	0.033092060811054994
2813.557	0.001634982327813908	-0.12348192889596189	0.02437317684676731
2813.578	0.0017517667798006148	-0.12453585321003904	0.0156561457373624
2813.597	0.0017517667798006148	-0.12453585321003904	0.0156561457373624
2813.615	0.001634982327813908	-0.12067213462829698	0.0076375434027658885
2813.643	0.0017517667798006148	-0.114002666383125	-0.00038056786056159324
2813.665	0.0017517667798006148	-0.114002666383125	-0.00038056786056159324
2813.691	0.0017517667798006148	-0.10348216830048018	-0.008050081494722838
2813.716	0.0017517667798006148	-0.08807253856500434	-0.01641737934256661
2813.74	0.0017517667798006148	-0.08807253856500434	-0.01641737934256661
2813.762	0.0014014134238404946	-0.06953840646826195	-0.024437110979645873
2813.786	0.0014014134238404946	-0.048584870304900454	-0.030714493350000913
2813.808	0.0014014134238404946	-0.048584870304900454	-0.030714493350000913
2813.837	0.0011678445198670812	-0.026955183744840093	-0.035597726351927324
2813.862	0.000817491163906961	-0.002897812721271832	-0.04013291504214798
2813.885	0.0004671378079468269	0.021157880880371394	-0.04257527589752609
2813.911	0.0004671378079468269	0.021157880880371394	-0.04257527589752609
2813.937	0.00023356890397341346	0.042085342932227585	-0.04327313932419927
2813.967	-1.3877787807814457e-17	0.06372989053613923	-0.04327313932419927
2813.997	-0.0004671378079468408	0.08260562974316539	-0.04117961094248029
2814.019	-0.0005839222599335475	0.09695657498359062	-0.038039654060402064
2814.041	-0.0005839222599335475	0.09695657498359062	-0.038039654060402064
2814.071	-0.0008174911639069887	0.11097680599055805	-0.033853623131438526
2814.093	-0.0009342756158936955	0.11975040973486364	-0.028621910261172542
2814.117	-0.001167844519867109	0.12396498955957276	-0.022344876426481378
2814.138	-0.001167844519867109	0.12396498955957276	-0.022344876426481378
2814.157	-0.0014014134238405224	0.12466763270899624	-0.015371416262549713
2814.182	-0.0012846289718538156	0.11869710161552126	-0.00874732670879926
2814.206	-0.0012846289718538156	0.11869710161552126	-0.00874732670879926
2814.231	-0.0012846289718538156	0.11167836965641259	-0.0017750100012025908
