Time	x	theta1	theta2
1020.532	0.09112603719604681	-0.09114301018018763	-0.06757520819085118
1020.557	0.09112603719604681	-0.09114301018018763	-0.06757520819085118
1020.578	0.09160255312055615	-0.0761548901568576	-0.06757520819085118
1020.61	0.09184081108281084	-0.05477214852395959	-0.06401140668270291
1020.639	0.09207906904506552	-0.03341445039843328	-0.05831099818182661
1020.664	0.09207906904506552	-0.010649464495878823	-0.04905179589976364
1020.692	0.09207906904506552	0.014243841363207391	-0.0383732776885712
1020.718	0.09207906904506552	0.014243841363207391	-0.0383732776885712
1020.744	0.09184081108281084	0.03914597980950293	-0.025564725094790557
1020.773	0.09219819802619286	0.05944068628648107	-0.013827287474032193
1020.8	0.09207906904506552	0.07904647187086015	0.000753118062793611
1020.822	0.09207906904506552	0.07904647187086015	0.000753118062793611
1020.854	0.09207906904506552	0.09689617735412216	0.014978033973260516
1020.894	0.0923173270073202	0.12050626036445337	0.03845713994759022
1020.919	0.0923173270073202	0.12050626036445337	0.03845713994759022
1020.946	0.09279384293182953	0.1269565438590953	0.04913569737663312
1020.975	0.09315122987521154	0.1280321002508554	0.05803872907749712
1021.003	0.09362774579972091	0.12444748418049513	0.06445172396773756
1021.027	0.09410426172423023	0.11728302398162972	0.06872851266526962
1021.055	0.09410426172423023	0.11728302398162972	0.06872851266526962
1021.083	0.09493816459212161	0.10475952986202405	0.06979790353102033
1021.118	0.09565293847888562	0.08903883054826865	0.06837206659702502
1021.154	0.09636771236564963	0.07120092800125388	0.06552080740528979
1021.184	0.09732074421466835	0.04982486222676445	0.06053237303191148
1021.211	0.09863116300706905	0.02669284087717164	0.05091596928133387
1021.236	0.09958419485608774	0.0017970492258420872	0.04166019102478848
1021.26	0.1010137426296158	-0.02380904183800337	0.029561744265274643
1021.29	0.1010137426296158	-0.02380904183800337	0.029561744265274643
1021.316	0.10196677447863448	-0.04658260706716738	0.017467624506600093
1021.34	0.10327719327103518	-0.06902391802188315	0.0043092203170552535
1021.371	0.10411109613892652	-0.08792965698310932	-0.007425954933100118
1021.395	0.1055406439124546	-0.10436375185515859	-0.020940555236484915
1021.418	0.1055406439124546	-0.10436375185515859	-0.020940555236484915
1021.444	0.10673193372372797	-0.11796091816874227	-0.033035736054190266
1021.472	0.10804235251612868	-0.1283523292218516	-0.04335596718405879
1021.497	0.10899538436514737	-0.13122133111392714	-0.05190029603105176
1021.525	0.10982928723303872	-0.1301453293843687	-0.058667216215523774
1021.553	0.10982928723303872	-0.1301453293843687	-0.058667216215523774
1021.571	0.11066319010093006	-0.12548438927049546	-0.06258611654133996
1021.601	0.11137796398769408	-0.11473865093283513	-0.06472410040489864
1021.636	0.11173535093107612	-0.10007405039371477	-0.06365507205318012
1021.659	0.11209273787445814	-0.08114885859086438	-0.05973591521772686
1021.685	0.11209273787445814	-0.08114885859086438	-0.05973591521772686
1021.711	0.11209273787445814	-0.05762151876892963	-0.054036946502735266
1021.74	0.1123309958367128	-0.03554937328526453	-0.046203694037616955
1021.766	0.11197360889333077	-0.008871335070765872	-0.03517063120288756
1021.847	0.11161622194994877	0.041281359979080855	-0.011337827475037794
1021.896	0.11113970602543943	0.08689689457038374	0.013555453484222994
1021.921	0.11113970602543943	0.08689689457038374	0.013555453484222994
1021.947	0.11090144806318478	0.10690518866633918	0.02564855296392939
1021.974	0.11066319010093006	0.12050626036445346	0.03703369034636337
1022.003	0.11030580315754808	0.13233582835372307	0.047355581313052474
1022.025	0.11006754519529337	0.1380779845573283	0.055901608095994176
1022.056	0.11006754519529337	0.1380779845573283	0.055901608095994176
1022.082	0.10971015825191138	0.14059160803108234	0.06267008154227104
1022.11	0.10982928723303874	0.13592414936590164	0.06516443798734496
1022.143	0.10947190028965673	0.1291078055882324	0.06837206659702486
1022.171	0.10971015825191141	0.11477691010904574	0.06552080740528979
1022.196	0.10959102927078407	0.09796808791265937	0.06302639391072927
1022.22	0.10959102927078407	0.09796808791265937	0.06302639391072927
1022.249	0.10959102927078407	0.0772629829937842	0.05803872907749712
1022.274	0.10971015825191141	0.054810213174462205	0.049847787119332555
1022.301	0.10971015825191141	0.029894603809914048	0.0405924614393047
1022.327	0.10982928723303874	0.005353162814473594	0.02885022301399556
1022.357	0.10982928723303874	0.005353162814473594	0.02885022301399556
1022.378	0.11018667417642071	-0.022741926049768258	0.01640064477681179
1022.406	0.10994841621416604	-0.04693860510153292	0.005020445868178184
1022.433	0.11006754519529337	-0.072945494343512	-0.00671471934319335
1022.458	0.11006754519529337	-0.072945494343512	-0.00671471934319335
1022.48	0.10982928723303872	-0.09221433601092764	-0.019517828426617468
1022.511	0.10971015825191141	-0.11044414929102346	-0.030545214721451493
1022.536	0.10935277130852938	-0.12512597021117106	-0.04015269379936576
1022.565	0.10887625538402002	-0.13301500758929038	-0.04727168704087417
1022.586	0.10887625538402002	-0.13301500758929038	-0.04727168704087417
1022.625	0.10828061047838333	-0.13768059679831765	-0.054036946502735266
1022.66	0.10768496557274664	-0.1373215995409255	-0.05795478755553082
1022.694	0.10577890187470926	-0.11939342999420713	-0.05866721621552361
1022.722	0.10577890187470926	-0.11939342999420713	-0.05866721621552361
1022.749	0.10482587002569055	-0.10364866990230037	-0.05581767679696262
1022.776	0.10399196715779921	-0.08685874315378415	-0.05261248602202826
1022.798	0.10315806428990784	-0.06581614892629432	-0.045847708149356785
1022.825	0.10315806428990784	-0.06581614892629432	-0.045847708149356785
1022.854	0.10244329040314383	-0.04373483165985493	-0.03944091240642749
1022.908	0.10029896874285174	0.007486860584220858	-0.01809514112774683
1022.938	0.09970332383721509	0.032029280721948244	-0.008492815473953245
1022.972	0.0988694209693237	0.05445407292512685	0.001819945692934416
1022.995	0.09815464708255969	0.07654965670704657	0.011777266114208046
1023.024	0.09720161523354101	0.09653889871294388	0.021735754469794536
1023.053	0.09720161523354101	0.09653889871294388	0.021735754469794536
1023.083	0.0966059703279043	0.1097668375553325	0.0313406136803637
1023.11	0.09601032542226764	0.1222974888267377	0.03952477815456192
1023.133	0.09553380949775828	0.12874922051227114	0.0452196397494424
1023.156	0.09553380949775828	0.12874922051227114	0.0452196397494424
1023.177	0.09505729357324892	0.1316183712874358	0.04949173910843572
1023.206	0.09505729357324892	0.12874922051227122	0.05162812295196662
1023.24	0.09505729357324892	0.12014806147708196	0.05162812295196662
1023.263	0.09481903561099428	0.1094090825706262	0.05020384145479452
1023.292	0.09493816459212161	0.0947526899846611	0.04628758411544634
1023.321	0.09493816459212161	0.0947526899846611	0.04628758411544634
1023.347	0.09529555153550359	0.07440991052140496	0.04094836609619895
1023.377	0.0952955515355036	0.05374181312118038	0.034542832435910685
1023.406	0.09601032542226764	0.028115810882449157	0.02458138967142324
1023.436	0.09612945440339499	0.004997549151289557	0.01640064477681179
1023.461	0.09648684134677697	-0.01882938050271467	0.006798521643729401
1023.488	0.09648684134677697	-0.01882938050271467	0.006798521643729401
1023.517	0.09708248625241367	-0.044802704604365445	-0.002802974667613527
1023.541	0.09755900217692302	-0.0668853282990794	-0.012760366451904048
1023.569	0.09791638912030501	-0.08792965698310932	-0.02165193435906185
1023.595	0.09827377606368703	-0.10615169190735296	-0.030545214721451493
1023.625	0.09875029198819639	-0.11903527907457419	-0.0383732776885712
1023.652	0.09875029198819639	-0.11903527907457419	-0.0383732776885712
1023.711	0.09898854995045105	-0.13265623804151366	-0.04691568343796572
1023.737	0.09934593689383306	-0.13229748566871105	-0.05011993552657231
1023.764	0.09958419485608774	-0.12871089587521065	-0.05083206033195743
1023.786	0.09958419485608774	-0.12871089587521065	-0.05083206033195743
1023.818	0.0994650658749604	-0.11903527907457419	-0.04762769663949616
1023.876	0.09910767893157837	-0.08578792918097344	-0.03801740923392051
1023.905	0.09898854995045105	-0.06474704489443213	-0.03125677223015534
1023.927	0.09875029198819639	-0.04195515370910201	-0.02343043090012005
1023.949	0.09875029198819639	-0.04195515370910201	-0.02343043090012005
1023.972	0.09863116300706905	-0.018829380502714755	-0.015249873533115773
1024.023	0.09815464708255969	0.033808289271925245	0.004664832797656145
1024.046	0.09815464708255969	0.033808289271925245	0.004664832797656145
1024.072	0.09779726013917767	0.05552251459574114	0.01497803397326068
1024.1	0.09767813115805035	0.07654965670704657	0.024581389671423405
1024.159	0.0974398731957957	0.11155582502089485	0.03952477815456192
1024.201	0.09755900217692302	0.1226557816604922	0.0441517469893836
1024.235	0.09767813115805035	0.12946640735893333	0.04806760940118906
1024.267	0.09803551810143235	0.1319770912791172	0.048423632568462806
1024.295	0.09827377606368703	0.12982502587282688	0.04913569737663296
1024.321	0.09827377606368703	0.12982502587282688	0.04913569737663296
1024.346	0.09875029198819639	0.12193921177082052	0.04628758411544634
1024.374	0.09922680791270572	0.11191366535492443	0.043439846547625324
1024.404	0.1000607107805971	0.09510990728949599	0.03738954559588337
1024.432	0.10041809772397908	0.07761966088705541	0.0313406136803637
1024.459	0.1013711295729978	0.05481021317446229	0.023514254378044084
1024.488	0.1013711295729978	0.05481021317446229	0.023514254378044084
1024.513	0.10256241938427117	0.03060614715926736	0.01142163328900828
1024.541	0.10327719327103518	0.007131242184537378	0.0021755553033158187
1024.572	0.10423022512005387	-0.018473709738349334	-0.0063591028444980454
1024.599	0.10530238595019989	-0.04302294416279683	-0.017383811394084327
1024.625	0.10625541779921861	-0.06652892672717478	-0.025920451855702353
1024.652	0.10625541779921861	-0.06652892672717478	-0.025920451855702353
1024.682	0.10744670761049199	-0.08864365563227067	-0.03445898214915881
1024.707	0.10851886844063804	-0.10686696298861832	-0.04264409134255573
1024.729	0.10923364232740204	-0.11903527907457419	-0.04691568343796572
1024.756	0.10923364232740204	-0.11903527907457419	-0.04691568343796572
1024.786	0.11030580315754804	-0.13014532938436865	-0.051544210938550855
1024.808	0.11066319010093006	-0.13409141976909716	-0.05190029603105159
1024.837	0.11102057704431212	-0.1337325984043986	-0.05083206033195743
1024.866	0.11161622194994877	-0.12906947916970102	-0.04762769663949616
1024.897	0.11161622194994877	-0.11831902320973275	-0.04193223712413676
1024.931	0.11173535093107612	-0.10436375185515859	-0.035882298076382595
1024.954	0.11173535093107612	-0.10436375185515859	-0.035882298076382595
1024.983	0.11161622194994877	-0.08471721380924944	-0.027699135774150594
1025.007	0.11137796398769408	-0.06332168790992522	-0.016316833175044676
1025.038	0.11090144806318478	-0.0376844582833399	-0.0063591028444980454
1025.064	0.11066319010093006	-0.012783264749104324	0.0035979969457234535
1025.087	0.11066319010093006	-0.012783264749104324	0.0035979969457234535
1025.116	0.11006754519529337	0.01246563806641378	0.014622386121551553
1025.143	0.10959102927078404	0.04021364696090049	0.02600428049390513
1025.165	0.10887625538402002	0.06371609972903515	0.035966152567444086
1025.199	0.1083997394595107	0.08439847361536029	0.04450770558437845
1025.229	0.1079232235350013	0.10440196738859579	0.05091596928133387
1025.255	0.1079232235350013	0.10440196738859579	0.05091596928133387
1025.283	0.10756583659161932	0.11835729842702512	0.055545446377373936
1025.308	0.10708932066710997	0.12910780558823232	0.05910738848093626
1025.34	0.10673193372372797	0.13664202343322385	0.05946362324019648
1025.368	0.10661280474260064	0.1370009870172325	0.05697013602663313
1025.393	0.1066128047426006	0.1341297716728324	0.05269640271194266
1025.426	0.1066128047426006	0.12552269810695765	0.04557561541026816
1025.466	0.10673193372372797	0.11227152008017473	0.038101270351238184
1025.492	0.10685106270485531	0.09546713676789823	0.029205981790872842
1025.516	0.10685106270485531	0.09546713676789823	0.029205981790872842
1025.543	0.10697019168598262	0.0758363694455414	0.018178955300485872
1025.573	0.10732757862936465	0.05196128220454963	0.00644290494897293
1025.598	0.10756583659161932	0.02704857819761076	-0.004936644441957601
1025.624	0.10756583659161932	0.02704857819761076	-0.004936644441957601
1025.652	0.10780409455387396	0.0021526588200505856	-0.017028149848573433
1025.682	0.10804235251612868	-0.02345333362225396	-0.028410633570179384
1025.743	0.10828061047838333	-0.07330205610287059	-0.045491728075170684
1025.775	0.10816148149725602	-0.09150010707388521	-0.05225638771037053
1025.808	0.10828061047838333	-0.1104441492910233	-0.05831099818182644
1025.834	0.10780409455387396	-0.12333411631900587	-0.05973591521772686
1025.863	0.10780409455387396	-0.13122133111392706	-0.060448419093641174
1025.886	0.10780409455387396	-0.13122133111392706	-0.060448419093641174
1025.918	0.10744670761049199	-0.1351679882764099	-0.05724238834252287
1025.95	0.10661280474260064	-0.13265623804151366	-0.05190029603105176
1025.975	0.10613628881809124	-0.12691822805180078	-0.04620369403761679
1026.006	0.10565977289358192	-0.11760282832488032	-0.03766154559613993
1026.035	0.10482587002569055	-0.10221866517904989	-0.02805488289642426
1026.063	0.10434935410118124	-0.08578792918097353	-0.01809514112774683
1026.088	0.10434935410118124	-0.08578792918097353	-0.01809514112774683
1026.112	0.10363458021441721	-0.06367801496585565	-0.00742595493310045
1026.139	0.10291980632765316	-0.040175608709227276	0.004664832797656145
1026.162	0.10244329040314383	-0.01598407730765896	0.014622386121551553
1026.186	0.10244329040314383	-0.01598407730765896	0.014622386121551553
1026.208	0.10196677447863448	0.008198100269094928	0.02600428049390513
1026.239	0.10172851651637979	0.030961924624196738	0.03383119880200057
1026.263	0.10149025855412513	0.052317375016536494	0.040948366096198785
1026.289	0.10149025855412513	0.052317375016536494	0.040948366096198785
1026.315	0.1010137426296158	0.07298360326950457	0.04806760940118906
1026.344	0.10077548466736111	0.09082408970578845	0.05162812295196662
1026.372	0.10077548466736111	0.10583229813121645	0.0544770033578739
1026.401	0.10053722670510643	0.11585086932343762	0.055189291711874866
1026.431	0.10077548466736111	0.12086447478951044	0.05305250928175829
1026.461	0.10089461364848845	0.12480587269174033	0.04842363256846264
1026.482	0.10089461364848845	0.12480587269174033	0.04842363256846264
1026.515	0.10125200059187046	0.1215809504446729	0.04237203707522944
1026.535	0.10137112957299779	0.11477691010904584	0.03632199387738593
1026.564	0.10196677447863448	0.10368688258281507	0.02671574547318971
1026.596	0.10256241938427117	0.08832480686788484	0.016400644776811624
1026.625	0.10256241938427117	0.08832480686788484	0.016400644776811624
1026.656	0.10339632225216253	0.0701314319888902	0.004664832797656145
1026.682	0.10423022512005387	0.04840070928096668	-0.0063591028444980454
1026.708	0.10530238595019989	0.025269924931555388	-0.018095141127746666
1026.742	0.10625541779921861	0.0017970492258420872	-0.030900991519479677
1026.769	0.10720844964823734	-0.022386226602877188	-0.03944091240642766
1026.797	0.10804235251612868	-0.044802704604365445	-0.048339734005595957
1026.824	0.10804235251612868	-0.044802704604365445	-0.048339734005595957
1026.853	0.10899538436514737	-0.06617253361820216	-0.055461516744540015
1026.879	0.10971015825191141	-0.08543101316335593	-0.05973591521772686
1026.907	0.11042493213867541	-0.1004314538528651	-0.06187351938959596
1026.936	0.11102057704431212	-0.11294902154767379	-0.06151723263327986
1026.965	0.11125883500656676	-0.11939342999420713	-0.05937967468779503
1026.987	0.11125883500656676	-0.11939342999420713	-0.05937967468779503
1027.011	0.11161622194994877	-0.12333411631900595	-0.053324702724482476
1027.044	0.11161622194994877	-0.12118441638177019	-0.04691568343796572
1027.074	0.11173535093107612	-0.11581260538851526	-0.03730568672996982
1027.144	0.11125883500656675	-0.0907859249407921	-0.013827287474032193
1027.168	0.1107823190820574	-0.07365862719855282	-0.0010249266822806022
1027.197	0.11018667417642071	-0.0512110588601516	0.012132900429009276
1027.226	0.10982928723303874	-0.029500813740546982	0.02386996310663997
1027.249	0.10982928723303874	-0.029500813740546982	0.02386996310663997
1027.276	0.10899538436514737	-0.007804471239201519	0.03774540558242304
1027.305	0.10828061047838336	0.018511723766549647	0.04842363256846264
1027.337	0.10768496557274664	0.04021364696090057	0.057326326413831195
1027.372	0.10697019168598265	0.06229083620180358	0.06516443798734496
1027.402	0.10649367576147328	0.08011668578442305	0.06944143108632378
1027.437	0.1058980308558366	0.09761077190706444	0.07193692637361879
1027.463	0.10530238595019989	0.10940908257062637	0.0715803999348547
1027.485	0.10530238595019989	0.10940908257062637	0.0715803999348547
1027.512	0.10518325696907256	0.11764110029308325	0.06765920051545991
1027.532	0.10530238595019989	0.12086447478951053	0.0616011920543743
1027.558	0.10530238595019989	0.12086447478951053	0.0616011920543743
1027.582	0.10530238595019989	0.1194317101235143	0.05162812295196679
1027.609	0.10554064391245457	0.11441895331236518	0.04166019102478848
1027.639	0.10577890187470926	0.10511710577877338	0.028850223013995892
1027.662	0.10637454678034595	0.09118117618856975	0.014266740119483009
1027.689	0.10637454678034595	0.09118117618856975	0.014266740119483009
1027.716	0.10697019168598262	0.07440991052140496	-0.0010249266822804366
1027.745	0.10756583659161931	0.05409793958922234	-0.015605524758005668
1027.772	0.10816148149725599	0.03451992234844135	-0.030900991519479677
1027.796	0.10875712640289269	0.011398735368808987	-0.0440678650114057
1027.826	0.10923364232740204	-0.010649464495878823	-0.05546151674453985
1027.852	0.10923364232740204	-0.010649464495878823	-0.05546151674453985
1027.875	0.10971015825191141	-0.03341445039843336	-0.06543682705007084
1027.899	0.10994841621416604	-0.053347631760050404	-0.07256598500879294
1027.922	0.10994841621416604	-0.053347631760050404	-0.07256598500879294
1027.95	0.11018667417642071	-0.0718758646228156	-0.07684523057925821
1027.977	0.11030580315754804	-0.08864365563227058	-0.07791525923518769
1028.007	0.11018667417642071	-0.09971665976013248	-0.07613192719181058
1028.034	0.10994841621416605	-0.10901310707455	-0.07185290894147929
1028.061	0.10971015825191141	-0.11402275521101783	-0.06543682705007084
1028.085	0.10971015825191141	-0.11402275521101783	-0.06543682705007084
1028.113	0.10923364232740201	-0.11402275521101767	-0.05474921772123068
1028.146	0.10875712640289269	-0.1104441492910233	-0.04264409134255573
1028.174	0.1079232235350013	-0.10150374165419515	-0.028766387840547317
1028.202	0.10708932066710997	-0.0897147386818006	-0.014182931252758409
1028.232	0.10613628881809128	-0.07472839696432189	0.0028867753944012736
1028.259	0.10518325696907256	-0.05690913320604313	0.017823288776119467
1028.281	0.10518325696907256	-0.05690913320604313	0.017823288776119467
1028.309	0.10458761206343586	-0.03804032222989849	0.030984832041084428
1028.334	0.10375370919554455	-0.01776237517620016	0.0448636698226065
1028.358	0.10339632225216253	0.0017970492258420872	0.055901608095994176
1028.379	0.10339632225216253	0.0017970492258420872	0.055901608095994176
1028.41	0.10268154836539849	0.02171285263615118	0.06658996584179686
1028.439	0.10244329040314383	0.04021364696090041	0.07229346197240685
1028.466	0.10196677447863448	0.05730339232533166	0.07728594795515167
1028.494	0.10160938753525245	0.07334016602453211	0.07835601328178707
1028.524	0.1013711295729978	0.08546915987524381	0.07621597129331835
1028.551	0.1013711295729978	0.08546915987524381	0.07621597129331835
1028.574	0.10149025855412513	0.09368111064340788	0.07158039993485453
1028.601	0.10149025855412513	0.0993974778912425	0.06445172396773773
1028.627	0.10172851651637979	0.10154194589692662	0.05447700335787407
1028.647	0.10172851651637979	0.10154194589692662	0.05447700335787407
1028.673	0.10208590345976182	0.09832541646691537	0.04201611138711595
1028.7	0.10256241938427117	0.09332394156476066	0.02778296841713183
1028.733	0.10280067734652583	0.0847553581985849	0.01355545348422316
1028.756	0.10280067734652583	0.0847553581985849	0.01355545348422316
1028.782	0.10351545123328987	0.07120092800125388	-0.0013805358402474075
1028.806	0.10434935410118124	0.05659101971806898	-0.01809514112774683
1028.837	0.10518325696907256	0.03914597980950293	-0.03410316419166531
1028.903	0.10720844964823734	0.0003746126718261678	-0.06365507205318012
1028.934	0.10804235251612868	-0.0198964072694608	-0.07256598500879294
1028.967	0.10887625538402	-0.03661689490979482	-0.08148267409006597
1028.995	0.10971015825191141	-0.05405987641601622	-0.08683576010440511
1029.023	0.11018667417642071	-0.06902391802188315	-0.08826366473654694
1029.053	0.11018667417642071	-0.06902391802188315	-0.08826366473654694
1029.075	0.11066319010093006	-0.08114885859086421	-0.08683576010440511
1029.105	0.11113970602543943	-0.0904288513090302	-0.08112588658720099
1029.131	0.11125883500656676	-0.09507172727429195	-0.07363566853426401
1029.155	0.11125883500656676	-0.09507172727429195	-0.07363566853426401
1029.187	0.11149709296882145	-0.09864456434262316	-0.06436774945133932
1029.213	0.1114970929688214	-0.09578619583979787	-0.04940783615849682
1029.239	0.11102057704431212	-0.09007178923824691	-0.03445898214915897
1029.269	0.1107823190820574	-0.08079208077254801	-0.017383811394084493
1029.292	0.11042493213867541	-0.06902391802188315	0.000753118062793611
1029.314	0.11042493213867541	-0.06902391802188315	0.000753118062793611
1029.345	0.10971015825191141	-0.054772148523959674	0.019245968853030943
1029.377	0.10899538436514737	-0.037684458283339814	0.0370336903463632
1029.409	0.10839973945951067	-0.020252087833077612	0.0523403028307241
1029.437	0.10780409455387396	-0.0021146512051799468	0.06694636886772115
1029.463	0.10685106270485531	0.017089062669065153	0.08049641492087994
1029.486	0.10685106270485531	0.017089062669065153	0.08049641492087994
1029.513	0.10637454678034595	0.034875745422474194	0.08906181806274016
1029.542	0.10577890187470926	0.05089304315422019	0.09441848365077468
1029.568	0.10542151493132723	0.06478513227641576	0.09691918171738265
1029.599	0.10506412798794525	0.07583636944554133	0.09584738044655407
1029.628	0.10494499900681788	0.08404159980695461	0.08977588873259383
1029.652	0.10494499900681788	0.08404159980695461	0.08977588873259383
1029.682	0.10518325696907256	0.08832480686788484	0.08192355408667211
1029.707	0.10518325696907256	0.09118117618856975	0.07051087511854622
1029.733	0.10565977289358192	0.08761082833274154	0.0555454463773741
1029.76	0.10625541779921861	0.08225739076284141	0.03810127035123835
1029.785	0.10625541779921861	0.08225739076284141	0.03810127035123835
1029.814	0.10673193372372797	0.0736967381208069	0.02102437407468424
1029.84	0.10744670761049199	0.06229083620180358	0.0011087271176434042
1029.87	0.10780409455387396	0.049824862226764535	-0.019162153010358653
1029.893	0.10875712640289269	0.03416410364666121	-0.0383732776885712
1029.924	0.10923364232740201	0.018511723766549814	-0.05474921772123068
1029.951	0.10923364232740201	0.018511723766549814	-0.05474921772123068
1029.982	0.10959102927078407	0.0025082686864808025	-0.07078336334432145
1030.005	0.11006754519529337	-0.014561475678993654	-0.082196280329671
1030.03	0.1104249321386754	-0.030568121844573127	-0.09254847328583991
1030.06	0.1107823190820574	-0.04444674133585526	-0.09862155608598835
