Time	x	theta1	theta2
1019.138	-0.0014295477735280782	-0.051567137831149065	0.028138716372259166
1019.165	-0.002382579622546732	-0.06795458425120529	0.013911095922043157
1019.198	-0.0032164824904380995	-0.08257607385248622	-0.0020917547248904917
1019.225	-0.003931256377202139	-0.09542895544934643	-0.017739475138798536
1019.251	-0.003931256377202139	-0.09542895544934643	-0.017739475138798536
1019.279	-0.004884288226220834	-0.10400620420680937	-0.032679935102707086
1019.307	-0.005718191094112174	-0.10865538165455	-0.04798371227925909
1019.333	-0.006552093962003541	-0.11044414929102346	-0.060448419093641674
1019.359	-0.007624254792149593	-0.10722461908851535	-0.07078336334432178
1019.387	-0.007624254792149593	-0.10722461908851535	-0.07078336334432178
1019.415	-0.00833902867891359	-0.10221866517905007	-0.08005558599051832
1019.446	-0.009649447471314299	-0.09114301018018779	-0.08398048028942871
1019.471	-0.010721608301460323	-0.07651153760265758	-0.0857649482609688
1019.503	-0.011912898112733689	-0.060827621368451504	-0.08505112853954794
1019.537	-0.012985058942879726	-0.0440907837028077	-0.08112588658720132
1019.566	-0.014414606716407763	-0.022741926049768425	-0.0732790980411034
1019.598	-0.015605896527681157	-0.0014034322920787358	-0.06401140668270308
1019.621	-0.015605896527681157	-0.0014034322920787358	-0.06401140668270308
1019.644	-0.01703544430120918	0.01922306818727054	-0.0511881323873551
1019.676	-0.018345863093609888	0.04021364696090032	-0.03730568672997015
1019.703	-0.01941802392375594	0.05837200593738174	-0.02129624345042223
1019.729	-0.020966700678411332	0.07583636944554133	-0.0060034871500037916
1019.754	-0.020966700678411332	0.07583636944554133	-0.0060034871500037916
1019.781	-0.022277119470812012	0.0904670148356279	0.010710371927427732
1019.807	-0.023230151319830722	0.10118450229010344	0.024937107597787375
1019.837	-0.024302312149976746	0.10869361472990768	0.03952477815456159
1019.867	-0.02501708603674077	0.11155582502089485	0.05234030283072393
1019.892	-0.02501708603674077	0.11155582502089485	0.05234030283072393
1019.938	-0.02644663381026882	0.10583229813121636	0.07158039993485403
1019.962	-0.026923149734778162	0.09725346840319286	0.07799931491093576
1019.987	-0.026923149734778162	0.09725346840319286	0.07799931491093576
1020.017	-0.026684891772523492	0.08368473672694447	0.07942616852084401
1020.046	-0.02632750482914148	0.06621062456049767	0.07692927927781311
1020.069	-0.026208375848014137	0.04875673819408697	0.07371969688858498
1020.097	-0.025493601961250112	0.02669284087717156	0.06658996584179652
1020.125	-0.024778828074486114	0.0032194894158901703	0.05661395287500993
1020.157	-0.024778828074486114	0.0032194894158901703	0.05661395287500993
1020.179	-0.023706667244340063	-0.01918505364932631	0.04557561541026765
1020.234	-0.02215799048968467	-0.061540172471836775	0.019601644847162595
1020.255	-0.02215799048968467	-0.061540172471836775	0.019601644847162595
1020.28	-0.02120495864066599	-0.08007855600819953	0.003953608381401615
1020.309	-0.020371055772774635	-0.09614344849249581	-0.009915311442226649
1020.483	-0.016320670414445168	-0.11473865093283521	-0.06329874551697114
1020.508	-0.015844154489935813	-0.10543647533541094	-0.06686238057615271
1020.532	-0.015605896527681157	-0.09114301018018771	-0.06757520819085151
1020.557	-0.015605896527681157	-0.09114301018018771	-0.06757520819085151
1020.578	-0.015129380603171816	-0.07615489015685768	-0.06757520819085151
1020.61	-0.014891122640917132	-0.054772148523959674	-0.06401140668270325
1020.639	-0.014652864678662447	-0.03341445039843336	-0.058310998181826945
1020.664	-0.014652864678662447	-0.010649464495878906	-0.049051795899763974
1020.692	-0.014652864678662447	0.014243841363207308	-0.038373277688571523
1020.718	-0.014652864678662447	0.014243841363207308	-0.038373277688571523
1020.744	-0.014891122640917132	0.039145979809502844	-0.025564725094790887
1020.773	-0.014533735697535105	0.059440686286480984	-0.013827287474032524
1020.8	-0.014652864678662447	0.07904647187086007	0.0007531180627932796
1020.822	-0.014652864678662447	0.07904647187086007	0.0007531180627932796
1020.854	-0.014652864678662447	0.09689617735412208	0.014978033973260182
1020.894	-0.014414606716407763	0.12050626036445329	0.03845713994758989
1020.919	-0.014414606716407763	0.12050626036445329	0.03845713994758989
1020.946	-0.013938090791898436	0.1269565438590953	0.04913569737663279
1020.975	-0.013580703848516423	0.12803210025085532	0.058038729077496784
1021.003	-0.013104187924007055	0.12444748418049503	0.06445172396773724
1021.027	-0.012627671999497742	0.11728302398162964	0.0687285126652693
1021.055	-0.012627671999497742	0.11728302398162964	0.0687285126652693
1021.083	-0.01179376913160636	0.10475952986202389	0.06979790353102
1021.118	-0.011078995244842349	0.08903883054826857	0.06837206659702469
1021.154	-0.010364221358078338	0.07120092800125388	0.06552080740528946
1021.184	-0.009411189509059614	0.049824862226764376	0.060532373031911155
1021.211	-0.00810077071665892	0.02669284087717164	0.05091596928133354
1021.236	-0.007147738867640224	0.0017970492258420042	0.04166019102478815
1021.26	-0.005718191094112174	-0.023809041838003454	0.029561744265274314
1021.29	-0.005718191094112174	-0.023809041838003454	0.029561744265274314
1021.316	-0.004765159245093492	-0.046582607067167464	0.01746762450659976
1021.34	-0.003454740452692784	-0.06902391802188323	0.004309220317054922
1021.371	-0.0026208375848014442	-0.08792965698310941	-0.00742595493310045
1021.395	-0.001191289811273366	-0.10436375185515867	-0.020940555236485244
1021.418	-0.001191289811273366	-0.10436375185515867	-0.020940555236485244
1021.444	0.	-0.11796091816874235	-0.0330357360541906
1021.472	0.0013104187924007082	-0.1283523292218517	-0.04335596718405912
1021.497	0.002263450641419404	-0.13122133111392734	-0.05190029603105208
1021.525	0.0030973535093107574	-0.1301453293843688	-0.05866721621552411
1021.553	0.0030973535093107574	-0.1301453293843688	-0.05866721621552411
1021.571	0.003931256377202097	-0.12548438927049554	-0.06258611654134029
1021.601	0.004646030263966108	-0.11473865093283513	-0.06472410040489897
1021.636	0.005003417207348149	-0.10007405039371485	-0.06365507205318045
1021.659	0.005360804150730175	-0.08114885859086446	-0.05973591521772719
1021.685	0.005360804150730175	-0.08114885859086446	-0.05973591521772719
1021.711	0.005360804150730175	-0.057621518768929715	-0.0540369465027356
1021.74	0.005599062112984832	-0.03554937328526461	-0.04620369403761729
1021.766	0.005241675169602805	-0.008871335070765955	-0.035170631202887895
1021.847	0.0048842882262208065	0.04128135997908077	-0.011337827475038125
1021.896	0.004407772301711466	0.08689689457038366	0.013555453484222662
1021.921	0.004407772301711466	0.08689689457038366	0.013555453484222662
1021.947	0.004169514339456809	0.1069051886663391	0.025648552963929056
1021.974	0.003931256377202097	0.12050626036445337	0.037033690346363037
1022.003	0.003573869433820112	0.13233582835372307	0.04735558131305215
1022.025	0.0033356114715654	0.13807798455732814	0.05590160809599385
1022.056	0.0033356114715654	0.13807798455732814	0.05590160809599385
1022.082	0.002978224528183415	0.14059160803108225	0.0626700815422707
1022.11	0.0030973535093107712	0.13592414936590147	0.06516443798734463
1022.143	0.0027399665659287586	0.12910780558823232	0.06837206659702452
1022.171	0.002978224528183443	0.11477691010904566	0.06552080740528946
1022.196	0.002859095547056101	0.09796808791265929	0.06302639391072894
1022.22	0.002859095547056101	0.09796808791265929	0.06302639391072894
1022.249	0.002859095547056101	0.07726298299378412	0.058038729077496784
1022.274	0.002978224528183443	0.05481021317446212	0.04984778711933222
1022.301	0.002978224528183443	0.029894603809913965	0.040592461439304374
1022.327	0.0030973535093107712	0.005353162814473429	0.02885022301399523
1022.357	0.0030973535093107712	0.005353162814473429	0.02885022301399523
1022.378	0.003454740452692742	-0.022741926049768258	0.016400644776811458
1022.406	0.0032164824904380718	-0.046938605101533006	0.005020445868177853
1022.433	0.0033356114715654	-0.07294549434351216	-0.006714719343193681
1022.458	0.0033356114715654	-0.07294549434351216	-0.006714719343193681
1022.48	0.0030973535093107574	-0.09221433601092772	-0.0195178284266178
1022.511	0.002978224528183443	-0.11044414929102354	-0.030545214721451826
1022.536	0.0026208375848014165	-0.12512597021117114	-0.04015269379936609
1022.565	0.002144321660292048	-0.13301500758929047	-0.047271687040874505
1022.586	0.002144321660292048	-0.13301500758929047	-0.047271687040874505
1022.625	0.0015486767546553648	-0.13768059679831773	-0.0540369465027356
1022.66	0.0009530318490186679	-0.13732159954092565	-0.05795478755553116
1022.694	-0.0009530318490187095	-0.11939342999420721	-0.05866721621552394
1022.722	-0.0009530318490187095	-0.11939342999420721	-0.05866721621552394
1022.749	-0.001906063698037419	-0.10364866990230047	-0.05581767679696295
1022.776	-0.0027399665659287586	-0.08685874315378424	-0.052612486022028594
1022.798	-0.003573869433820126	-0.06581614892629441	-0.04584770814935712
1022.825	-0.003573869433820126	-0.06581614892629441	-0.04584770814935712
1022.854	-0.004288643320584137	-0.04373483165985493	-0.039440912406427824
1022.908	-0.006432964980876227	0.007486860584220775	-0.018095141127747162
1022.938	-0.007028609886512882	0.03202928072194816	-0.008492815473953577
1022.972	-0.007862512754404263	0.05445407292512668	0.0018199456929340844
1022.995	-0.008577286641168275	0.07654965670704648	0.011777266114207714
1023.024	-0.009530318490186956	0.0965388987129438	0.021735754469794207
1023.053	-0.009530318490186956	0.0965388987129438	0.021735754469794207
1023.083	-0.010125963395823667	0.10976683755533242	0.03134061368036337
1023.11	-0.010721608301460323	0.12229748882673762	0.03952477815456159
1023.133	-0.011198124225969691	0.12874922051227106	0.04521963974944208
1023.156	-0.011198124225969691	0.12874922051227106	0.04521963974944208
1023.177	-0.011674640150479046	0.13161837128743564	0.04949173910843539
1023.206	-0.011674640150479046	0.12874922051227106	0.051628122951966296
1023.24	-0.011674640150479046	0.12014806147708179	0.051628122951966296
1023.263	-0.011912898112733689	0.10940908257062612	0.05020384145479419
1023.292	-0.01179376913160636	0.09475268998466094	0.04628758411544601
1023.321	-0.01179376913160636	0.09475268998466094	0.04628758411544601
1023.347	-0.011436382188224375	0.07440991052140487	0.04094836609619862
1023.377	-0.011436382188224362	0.05374181312118021	0.03454283243591035
1023.406	-0.010721608301460323	0.028115810882449074	0.024581389671422905
1023.436	-0.01060247932033298	0.004997549151289474	0.016400644776811458
1023.461	-0.010245092376950996	-0.018829380502714838	0.006798521643729069
1023.488	-0.010245092376950996	-0.018829380502714838	0.006798521643729069
1023.517	-0.009649447471314299	-0.04480270460436553	-0.0028029746676138585
1023.541	-0.009172931546804944	-0.06688532829907956	-0.012760366451904379
1023.569	-0.008815544603422959	-0.08792965698310941	-0.021651934359062184
1023.595	-0.008458157660040933	-0.10615169190735305	-0.030545214721451826
1023.625	-0.007981641735531578	-0.11903527907457435	-0.038373277688571523
1023.652	-0.007981641735531578	-0.11903527907457435	-0.038373277688571523
1023.711	-0.007743383773276921	-0.13265623804151366	-0.04691568343796605
1023.737	-0.007385996829894909	-0.13229748566871113	-0.05011993552657264
1023.764	-0.007147738867640224	-0.12871089587521073	-0.050832060331957765
1023.786	-0.007147738867640224	-0.12871089587521073	-0.050832060331957765
1023.818	-0.007266867848767566	-0.11903527907457427	-0.04762769663949649
1023.876	-0.007624254792149593	-0.08578792918097353	-0.03801740923392084
1023.905	-0.007743383773276921	-0.06474704489443213	-0.031256772230155674
1023.927	-0.007981641735531578	-0.04195515370910218	-0.023430430900120383
1023.949	-0.007981641735531578	-0.04195515370910218	-0.023430430900120383
1023.972	-0.00810077071665892	-0.018829380502714755	-0.015249873533116104
1024.023	-0.008577286641168275	0.03380828927192516	0.004664832797655814
1024.046	-0.008577286641168275	0.03380828927192516	0.004664832797655814
1024.072	-0.008934673584550301	0.055522514595741056	0.014978033973260349
1024.1	-0.009053802565677616	0.07654965670704648	0.024581389671423072
1024.159	-0.009292060527932272	0.11155582502089477	0.03952477815456159
1024.201	-0.009172931546804944	0.12265578166049203	0.04415174698938327
1024.235	-0.009053802565677616	0.12946640735893325	0.048067609401188725
1024.267	-0.008696415622295617	0.1319770912791171	0.04842363256846247
1024.295	-0.008458157660040933	0.1298250258728268	0.04913569737663263
1024.321	-0.008458157660040933	0.1298250258728268	0.04913569737663263
1024.346	-0.007981641735531578	0.12193921177082036	0.04628758411544601
1024.374	-0.007505125811022251	0.11191366535492435	0.04343984654762499
1024.404	-0.0066712229431308695	0.09510990728949599	0.037389545595883034
1024.432	-0.006313835999748885	0.07761966088705533	0.03134061368036337
1024.459	-0.005360804150730161	0.05481021317446212	0.02351425437804375
1024.488	-0.005360804150730161	0.05481021317446212	0.02351425437804375
1024.513	-0.004169514339456795	0.030606147159267193	0.011421633289007948
1024.541	-0.003454740452692784	0.007131242184537295	0.002175555303315487
1024.572	-0.002501708603674102	-0.018473709738349418	-0.006359102844498377
1024.599	-0.0014295477735280782	-0.043022944162796915	-0.01738381139408466
1024.625	-0.00047651592450935476	-0.06652892672717478	-0.025920451855702683
1024.652	-0.00047651592450935476	-0.06652892672717478	-0.025920451855702683
1024.682	0.0007147738867640252	-0.08864365563227075	-0.034458982149159136
1024.707	0.0017869347169100769	-0.1068669629886184	-0.04264409134255606
1024.729	0.0025017086036740743	-0.11903527907457427	-0.04691568343796605
1024.756	0.0025017086036740743	-0.11903527907457427	-0.04691568343796605
1024.786	0.0035738694338200705	-0.1301453293843687	-0.05154421093855119
1024.808	0.003931256377202097	-0.13409141976909725	-0.05190029603105192
1024.837	0.004288643320584151	-0.1337325984043987	-0.050832060331957765
1024.866	0.0048842882262208065	-0.1290694791697011	-0.04762769663949649
1024.897	0.0048842882262208065	-0.11831902320973284	-0.041932237124137094
1024.931	0.005003417207348149	-0.10436375185515867	-0.03588229807638293
1024.954	0.005003417207348149	-0.10436375185515867	-0.03588229807638293
1024.983	0.0048842882262208065	-0.08471721380924953	-0.027699135774150927
1025.007	0.004646030263966108	-0.06332168790992522	-0.01631683317504501
1025.038	0.004169514339456809	-0.03768445828333998	-0.006359102844498377
1025.064	0.003931256377202097	-0.012783264749104408	0.0035979969457231222
1025.087	0.003931256377202097	-0.012783264749104408	0.0035979969457231222
1025.116	0.0033356114715654	0.012465638066413614	0.014622386121551222
1025.143	0.002859095547056073	0.04021364696090041	0.026004280493904797
1025.165	0.002144321660292048	0.06371609972903507	0.03596615256744376
1025.199	0.0016678057357827347	0.08439847361536021	0.04450770558437812
1025.229	0.0011912898112733383	0.10440196738859571	0.05091596928133354
1025.255	0.0011912898112733383	0.10440196738859571	0.05091596928133354
1025.283	0.0008339028678913535	0.11835729842702496	0.0555454463773736
1025.308	0.0003573869433819987	0.12910780558823223	0.05910738848093593
1025.34	0.	0.13664202343322376	0.05946362324019615
1025.368	-0.00011912898112732828	0.13700098701723235	0.0569701360266328
1025.393	-0.00011912898112736992	0.13412977167283233	0.05269640271194233
1025.426	-0.00011912898112736992	0.1255226981069576	0.04557561541026782
1025.466	0.	0.11227152008017464	0.03810127035123786
1025.492	0.00011912898112734216	0.09546713676789814	0.029205981790872512
1025.516	0.00011912898112734216	0.09546713676789814	0.029205981790872512
1025.543	0.00023825796225465656	0.07583636944554133	0.018178955300485543
1025.573	0.000595644905636683	0.05196128220454955	0.006442904948972598
1025.598	0.0008339028678913535	0.027048578197610595	-0.0049366444419579325
1025.624	0.0008339028678913535	0.027048578197610595	-0.0049366444419579325
1025.652	0.0010721608301459962	0.0021526588200505028	-0.017028149848573763
1025.682	0.0013104187924007082	-0.023453333622254043	-0.028410633570179717
1025.743	0.0015486767546553648	-0.07330205610287067	-0.04549172807517101
1025.775	0.0014295477735280504	-0.0915001070738853	-0.052256387710370854
1025.808	0.0015486767546553648	-0.11044414929102338	-0.05831099818182678
1025.834	0.0010721608301459962	-0.12333411631900595	-0.05973591521772719
1025.863	0.0010721608301459962	-0.13122133111392714	-0.06044841909364151
1025.886	0.0010721608301459962	-0.13122133111392714	-0.06044841909364151
1025.918	0.0007147738867640252	-0.13516798827641	-0.0572423883425232
1025.95	-0.00011912898112732828	-0.13265623804151383	-0.05190029603105208
1025.975	-0.0005956449056367247	-0.12691822805180078	-0.04620369403761712
1026.006	-0.0010721608301460517	-0.1176028283248804	-0.03766154559614026
1026.035	-0.001906063698037419	-0.10221866517904998	-0.02805488289642459
1026.063	-0.002382579622546732	-0.08578792918097361	-0.018095141127747162
1026.088	-0.002382579622546732	-0.08578792918097361	-0.018095141127747162
1026.112	-0.0030973535093107574	-0.06367801496585573	-0.007425954933100781
1026.139	-0.0038121273960748103	-0.04017560870922736	0.004664832797655814
1026.162	-0.004288643320584137	-0.01598407730765896	0.014622386121551222
1026.186	-0.004288643320584137	-0.01598407730765896	0.014622386121551222
1026.208	-0.004765159245093492	0.008198100269094845	0.026004280493904797
1026.239	-0.005003417207348176	0.030961924624196654	0.03383119880200024
1026.263	-0.005241675169602833	0.05231737501653641	0.04094836609619845
1026.289	-0.005241675169602833	0.05231737501653641	0.04094836609619845
1026.315	-0.005718191094112174	0.07298360326950448	0.048067609401188725
1026.344	-0.005956449056366858	0.09082408970578837	0.051628122951966296
1026.372	-0.005956449056366858	0.10583229813121636	0.05447700335787357
1026.401	-0.0061947070186215425	0.11585086932343754	0.05518929171187453
1026.431	-0.005956449056366858	0.12086447478951036	0.053052509281757955
1026.461	-0.005837320075239516	0.12480587269174025	0.048423632568462306
1026.482	-0.005837320075239516	0.12480587269174025	0.048423632568462306
1026.515	-0.005479933131857503	0.1215809504446729	0.042372037075229116
1026.535	-0.005360804150730175	0.11477691010904574	0.0363219938773856
1026.564	-0.004765159245093492	0.10368688258281498	0.026715745473189376
1026.596	-0.004169514339456795	0.08832480686788467	0.016400644776811295
1026.625	-0.004169514339456795	0.08832480686788467	0.016400644776811295
1026.656	-0.0033356114715654417	0.07013143198889012	0.004664832797655814
1026.682	-0.002501708603674102	0.0484007092809666	-0.006359102844498377
1026.708	-0.0014295477735280782	0.025269924931555304	-0.018095141127746996
1026.742	-0.00047651592450935476	0.0017970492258420872	-0.030900991519480014
1026.769	0.00047651592450936864	-0.02238622660287727	-0.03944091240642799
1026.797	0.0013104187924007082	-0.04480270460436553	-0.04833973400559629
1026.824	0.0013104187924007082	-0.04480270460436553	-0.04833973400559629
1026.853	0.002263450641419404	-0.06617253361820233	-0.05546151674454035
1026.879	0.002978224528183443	-0.08543101316335601	-0.05973591521772719
1026.907	0.0036929984149474404	-0.10043145385286519	-0.061873519389596295
1026.936	0.004288643320584151	-0.11294902154767388	-0.06151723263328019
1026.965	0.004526901282838794	-0.11939342999420713	-0.059379674687795356
1026.987	0.004526901282838794	-0.11939342999420713	-0.059379674687795356
1027.011	0.0048842882262208065	-0.12333411631900604	-0.05332470272448281
1027.044	0.0048842882262208065	-0.12118441638177027	-0.04691568343796605
1027.074	0.005003417207348149	-0.11581260538851534	-0.03730568672997015
1027.144	0.00452690128283878	-0.09078592494079218	-0.013827287474032524
1027.168	0.004050385358329439	-0.0736586271985529	-0.0010249266822809336
1027.197	0.003454740452692742	-0.0512110588601516	0.012132900429008945
1027.226	0.0030973535093107712	-0.02950081374054715	0.02386996310663964
1027.249	0.0030973535093107712	-0.02950081374054715	0.02386996310663964
1027.276	0.002263450641419404	-0.007804471239201685	0.03774540558242271
1027.305	0.0015486767546553926	0.018511723766549564	0.048423632568462306
1027.337	0.0009530318490186679	0.04021364696090041	0.05732632641383086
1027.372	0.00023825796225468432	0.0622908362018035	0.06516443798734463
1027.402	-0.00023825796225468432	0.08011668578442296	0.06944143108632345
1027.437	-0.0008339028678913674	0.09761077190706435	0.07193692637361845
1027.463	-0.0014295477735280782	0.10940908257062629	0.07158039993485436
1027.485	-0.0014295477735280782	0.10940908257062629	0.07158039993485436
1027.512	-0.0015486767546554064	0.11764110029308325	0.06765920051545958
1027.532	-0.0014295477735280782	0.12086447478951044	0.06160119205437397
1027.558	-0.0014295477735280782	0.12086447478951044	0.06160119205437397
1027.582	-0.0014295477735280782	0.11943171012351422	0.05162812295196646
1027.609	-0.0011912898112733938	0.1144189533123651	0.04166019102478815
1027.639	-0.0009530318490187095	0.1051171057787733	0.02885022301399556
1027.662	-0.0003573869433820126	0.09118117618856958	0.014266740119482677
1027.689	-0.0003573869433820126	0.09118117618856958	0.014266740119482677
1027.716	0.00023825796225465656	0.07440991052140487	-0.001024926682280768
1027.745	0.0008339028678913396	0.05409793958922226	-0.015605524758005999
1027.772	0.0014295477735280226	0.034519922348441257	-0.030900991519480014
1027.796	0.0020251926791647196	0.01139873536880882	-0.044067865011406034
1027.826	0.0025017086036740743	-0.010649464495878906	-0.05546151674454018
1027.852	0.0025017086036740743	-0.010649464495878906	-0.05546151674454018
1027.875	0.002978224528183443	-0.033414450398433444	-0.06543682705007117
1027.899	0.0032164824904380718	-0.05334763176005049	-0.07256598500879327
1027.922	0.0032164824904380718	-0.05334763176005049	-0.07256598500879327
1027.95	0.003454740452692742	-0.0718758646228156	-0.07684523057925854
1027.977	0.0035738694338200705	-0.08864365563227067	-0.07791525923518802
1028.007	0.003454740452692742	-0.09971665976013248	-0.07613192719181093
1028.034	0.0032164824904380857	-0.10901310707455017	-0.07185290894147962
1028.061	0.002978224528183443	-0.11402275521101791	-0.06543682705007117
1028.085	0.002978224528183443	-0.11402275521101791	-0.06543682705007117
1028.113	0.0025017086036740466	-0.11402275521101775	-0.05474921772123101
1028.146	0.0020251926791647196	-0.11044414929102346	-0.04264409134255606
1028.174	0.0011912898112733383	-0.10150374165419523	-0.02876638784054765
1028.202	0.0003573869433819987	-0.08971473868180069	-0.01418293125275874
1028.232	-0.000595644905636683	-0.07472839696432197	0.0028867753944009423
1028.259	-0.0015486767546554064	-0.05690913320604313	0.017823288776119134
1028.281	-0.0015486767546554064	-0.05690913320604313	0.017823288776119134
1028.309	-0.0021443216602921034	-0.038040322229898574	0.03098483204108409
1028.334	-0.002978224528183415	-0.017762375176200242	0.04486366982260617
1028.358	-0.0033356114715654417	0.0017970492258420042	0.05590160809599385
1028.379	-0.0033356114715654417	0.0017970492258420042	0.05590160809599385
1028.41	-0.004050385358329481	0.021712852636151015	0.06658996584179652
1028.439	-0.004288643320584137	0.04021364696090041	0.07229346197240652
1028.466	-0.004765159245093492	0.057303392325331576	0.07728594795515134
1028.494	-0.005122546188475519	0.07334016602453203	0.07835601328178673
1028.524	-0.005360804150730161	0.08546915987524364	0.07621597129331802
1028.551	-0.005360804150730161	0.08546915987524364	0.07621597129331802
1028.574	-0.005241675169602833	0.0936811106434078	0.0715803999348542
1028.601	-0.005241675169602833	0.09939747789124241	0.06445172396773739
1028.627	-0.005003417207348176	0.10154194589692654	0.054477003357873734
1028.647	-0.005003417207348176	0.10154194589692654	0.054477003357873734
1028.673	-0.00464603026396615	0.09832541646691528	0.04201611138711562
1028.7	-0.004169514339456795	0.0933239415647605	0.0277829684171315
1028.733	-0.003931256377202139	0.0847553581985849	0.013555453484222829
1028.756	-0.003931256377202139	0.0847553581985849	0.013555453484222829
1028.782	-0.0032164824904380995	0.0712009280012538	-0.0013805358402477388
1028.806	-0.002382579622546732	0.056591019718068895	-0.018095141127747162
1028.837	-0.0015486767546554064	0.03914597980950293	-0.03410316419166564
1028.903	0.00047651592450936864	0.0003746126718260849	-0.06365507205318045
1028.934	0.0013104187924007082	-0.019896407269460882	-0.07256598500879327
1028.967	0.002144321660292034	-0.036616894909794986	-0.0814826740900663
1028.995	0.002978224528183443	-0.054059876416016305	-0.08683576010440544
1029.023	0.003454740452692742	-0.06902391802188315	-0.08826366473654727
1029.053	0.003454740452692742	-0.06902391802188315	-0.08826366473654727
1029.075	0.003931256377202097	-0.08114885859086429	-0.08683576010440544
1029.105	0.004407772301711466	-0.09042885130903028	-0.08112588658720132
1029.131	0.004526901282838794	-0.09507172727429195	-0.07363566853426434
1029.155	0.004526901282838794	-0.09507172727429195	-0.07363566853426434
1029.187	0.004765159245093478	-0.09864456434262316	-0.06436774945133965
1029.213	0.004765159245093437	-0.09578619583979796	-0.049407836158497156
1029.239	0.004288643320584151	-0.09007178923824699	-0.03445898214915931
1029.269	0.004050385358329439	-0.0807920807725481	-0.017383811394084826
1029.292	0.0036929984149474404	-0.06902391802188323	0.0007531180627932796
1029.314	0.0036929984149474404	-0.06902391802188323	0.0007531180627932796
1029.345	0.002978224528183443	-0.05477214852395976	0.019245968853030614
1029.377	0.002263450641419404	-0.03768445828333998	0.03703369034636287
1029.409	0.001667805735782707	-0.020252087833077696	0.052340302830723766
1029.437	0.0010721608301459962	-0.0021146512051800296	0.0669463688677208
1029.463	0.00011912898112734216	0.01708906266906507	0.08049641492087961
1029.486	0.00011912898112734216	0.01708906266906507	0.08049641492087961
1029.513	-0.0003573869433820126	0.03487574542247403	0.08906181806273984
1029.542	-0.0009530318490187095	0.05089304315422011	0.09441848365077435
1029.568	-0.001310418792400736	0.06478513227641568	0.09691918171738231
1029.599	-0.0016678057357827208	0.07583636944554133	0.09584738044655375
1029.628	-0.0017869347169100908	0.08404159980695461	0.0897758887325935
1029.652	-0.0017869347169100908	0.08404159980695461	0.0897758887325935
1029.682	-0.0015486767546554064	0.08832480686788484	0.08192355408667178
1029.707	-0.0015486767546554064	0.09118117618856975	0.0705108751185459
1029.733	-0.0010721608301460517	0.08761082833274146	0.05554544637737377
1029.76	-0.00047651592450935476	0.08225739076284141	0.038101270351238024
1029.785	-0.00047651592450935476	0.08225739076284141	0.038101270351238024
