Time	x	theta1	theta2
349.574	0.10710545718545741	0.02986642333820357	-0.005237892433882929
349.607	0.1073891706475975	0.017498050781375972	-0.010827658708239674
349.644	0.1080133402643057	0.0034385274117694977	-0.016078956268592
349.676	0.10829705372644581	-0.01095909830205605	-0.021669537961891538
349.71	0.10852402449615788	-0.02518956110556801	-0.025735831080151095
349.74	0.10852402449615788	-0.03603509056111265	-0.028446925486184313
349.768	0.10829705372644581	-0.04620660307298071	-0.029802549875144874
349.798	0.10829705372644581	-0.05638290196784862	-0.03048038245866891
349.842	0.10761614141730957	-0.06249142045764104	-0.029124730988392467
349.873	0.10727568526274144	-0.06758362700498527	-0.027430241646030168
349.899	0.10625431679903712	-0.06928141274514589	-0.02370263552214691
349.932	0.10625431679903712	-0.06928141274514589	-0.02370263552214691
349.969	0.10455203602619657	-0.06554654119020993	-0.013876753582886179
350.007	0.10330369679278012	-0.05909752547119447	-0.008794986467381057
350.029	0.10330369679278012	-0.05909752547119447	-0.008794986467381057
350.062	0.10211210025179174	-0.05214212772949228	-0.0025277724322925743
350.098	0.10103398909565936	-0.04349377547655292	0.003400577813575361
350.127	0.09967216447738692	-0.033323360522055735	0.010175993737870663
350.159	0.09819685447425844	-0.022139844929969017	0.01661306680475497
350.191	0.09717548601055409	-0.010281535392204126	0.0203400908879371
350.221	0.09604063216199371	0.001236565722473202	0.023050828398041272
350.256	0.09490577831343334	0.01139968259472208	0.025761735329001008
350.285	0.093884409849729	0.021902819532138743	0.027456147062544886
350.316	0.09326024023302079	0.029866423338203652	0.025253426456015853
350.348	0.09246584253902854	0.03698442351083171	0.02423682815716409
350.378	0.0917849302298923	0.04308704531539342	0.022203705664290675
350.408	0.0912175033056121	0.04613894420723286	0.017798910602068955
350.456	0.09093378984347203	0.04766505315563248	0.01254748375864571
350.478	0.09047984830404787	0.047665053155632395	0.007127017366211726
350.51	0.09013939214947976	0.04461294278567245	0.00001294783103406827
350.544	0.08991242137976768	0.04122219547477466	-0.006084811888560859
350.578	0.08985567868733965	0.03461156631286768	-0.0120134043043809
350.612	0.08979893599491165	0.02664689447834555	-0.019975358781999825
350.658	0.08991242137976768	0.01817568327287327	-0.025735831080151095
350.682	0.08979893599491165	0.008350671660823839	-0.030819303984306896
350.713	0.08991242137976768	-0.0014735338687430612	-0.03590357369728759
350.756	0.08979893599491165	-0.010620316237644993	-0.03895457284255783
350.79	0.08974219330248362	-0.020615065844053135	-0.04081924911950557
350.817	0.08979893599491165	-0.028917313100692867	-0.04098877208903133
350.855	0.08991242137976768	-0.037391053750969135	-0.0413278215687946
350.882	0.08991242137976768	-0.04417195156755793	-0.03861555554136735
350.927	0.08951522253277155	-0.04841102517219956	-0.03471716588479798
350.955	0.08934499445548752	-0.05265096957624092	-0.03014146443529407
350.989	0.08917476637820346	-0.05485611029817405	-0.024888653814869596
351.027	0.08894779560849136	-0.054177577520204495	-0.0174341960032882
351.059	0.08872082483877927	-0.051463692930366935	-0.010658267761892945
351.09	0.0884371113766392	-0.04790229187395236	-0.003035917918222346
351.122	0.08826688329935514	-0.042646083473282935	0.003569960013954888
351.153	0.087869684452359	-0.03535713397793896	0.01153112302911712
351.19	0.08735900022050684	-0.027731169063487406	0.019154191405479585
351.217	0.08730225752807882	-0.01942915987656793	0.02474512410926258
351.255	0.08673483060379862	-0.009603977202652022	0.03118413729907726
351.294	0.08639437444923051	-0.0004572463228667652	0.034912561123456906
351.322	0.08628088906437448	0.008689446301286739	0.03796344854211989
351.354	0.08599717560223438	0.01631221306953487	0.038810978798968235
351.391	0.08582694752495032	0.024952518683413853	0.03931951030264735
351.418	0.08554323406281024	0.032577844379808006	0.03745494352233954
351.451	0.08531626329309816	0.03800142530902834	0.035421019016542925
351.482	0.0851460352158141	0.04190030575183844	0.03050629016486028
351.513	0.08503254983095807	0.044273845601344876	0.025422862015375903
351.545	0.084805579061246	0.045630265295902646	0.0200012596180083
351.576	0.084805579061246	0.04495204510338808	0.01254748375864571
351.611	0.0845218655991059	0.04240890109433685	0.005263788452943532
351.646	0.08446512290667788	0.03918797718362658	-0.002697154181933983
351.679	0.0841814094445378	0.035289505034015574	-0.009303150792668581
351.71	0.08389769598239769	0.02868024687099528	-0.01658716757432259
351.743	0.08367072521268562	0.02122513727669735	-0.022686075018432086
351.773	0.0833302690581175	0.014110002629637885	-0.027769133056347983
351.805	0.08298981290354938	0.006995582294212404	-0.03217502589036507
351.84	0.08259261405655324	-0.0026592046695189677	-0.036412049568289404
351.873	0.08208192982470108	-0.009265199780753654	-0.03759853012330268
351.911	0.0815712455928489	-0.017226834315750745	-0.03810703790299059
351.941	0.08117404674585277	-0.024172964411536005	-0.03759853012330268
351.972	0.08037964905186053	-0.029934040318294396	-0.034547683084082174
352.007	0.07969873674272429	-0.03400126927110822	-0.031158229051248987
352.057	0.07890433904873201	-0.03705205660279278	-0.026074707125237954
352.081	0.07867736827901994	-0.040442226235513565	-0.022008381107105252
352.121	0.07754251443045956	-0.03976415635154526	-0.014554346745047745
352.156	0.07697508750617939	-0.040781268134841106	-0.008794986467381057
352.19	0.07595371904247504	-0.03773005519814882	-0.0010033393658699496
352.223	0.07504583596362674	-0.03366231296211844	0.006449477056974211
352.255	0.07419469557720648	-0.029086765532096725	0.013055668918608359
352.28	0.07323006980593014	-0.02349524722840399	0.02067892449338148
352.324	0.07243567211193788	-0.016379808856608735	0.025761735329001008
352.346	0.07107384749366542	-0.008926423422250553	0.031861998766632246
352.388	0.07039293518452919	-0.0014735338687429783	0.03660745662272431
352.408	0.06959853749053695	0.004962971552599671	0.03898048817794521
352.44	0.06891762518140071	0.01173846761102905	0.03830245733681999
352.472	0.06778277133284033	0.019192147758157124	0.03965853694896733
352.501	0.06698837363884805	0.024274788699865796	0.038641470535716385
352.533	0.06698837363884805	0.024274788699865796	0.038641470535716385
352.574	0.06630746132971185	0.0310526418419195	0.029150637647119212
352.606	0.06579677709785967	0.03393364350521172	0.02254255281136855
352.638	0.06539957825086354	0.03444208413127812	0.01695187686126606
352.667	0.06545632094329157	0.032238904055939106	0.007973947390192051
352.705	0.06539957825086354	0.030374797452026626	-0.0006645769035938929
352.738	0.06539957825086354	0.026308013353560932	-0.008794986467381222
352.768	0.06539957825086354	0.022919361876520772	-0.017603603170785874
352.81	0.0656265490205756	0.0168204263254614	-0.025735831080150928
352.842	0.06585351979028768	0.010722116448570329	-0.0325139655130073
352.88	0.06630746132971185	0.0025916176798422	-0.03997165177959752
352.911	0.06630746132971185	-0.002828586478782769	-0.04336221964428498
352.948	0.06664791748427995	-0.009265199780753654	-0.047092422009986756
352.989	0.06698837363884805	-0.015702196980373433	-0.048788182213596966
353.013	0.06698837363884805	-0.0190903346924908	-0.04810986155695715
353.044	0.06710185902370408	-0.02349524722840399	-0.044379485500899464
353.077	0.06710185902370408	-0.026206183838412042	-0.04098877208903116
353.108	0.06721534440856013	-0.027900615783376447	-0.03590357369728759
353.141	0.06704511633127608	-0.030103497835520104	-0.028616375624008157
353.18	0.06698837363884805	-0.028578410724696114	-0.020991859097563702
353.207	0.06698837363884805	-0.02722283366285344	-0.011505225649186936
353.238	0.06642094671456789	-0.024172964411536005	0.0003517101811385463
353.268	0.06630746132971185	-0.019767987291456714	0.00949843625557792
353.306	0.06630746132971185	-0.016379808856608735	0.01830713693801565
353.337	0.0661939759448558	-0.011975452198083327	0.027456147062544886
353.369	0.0661939759448558	-0.007232556219524297	0.03559050701024952
353.404	0.06596700517514374	-0.0011347712361833298	0.04237091759677373
353.439	0.0661939759448558	0.0036079096346744387	0.04711834642880644
353.473	0.06630746132971185	0.008689446301286822	0.050170819512642954
353.506	0.06630746132971185	0.01343241368090846	0.05220605976399469
353.541	0.06676140286913598	0.0168204263254614	0.05084920940239936
353.571	0.06721534440856013	0.019530973608476356	0.048135787232652924
353.604	0.0676692859479843	0.021563977166310234	0.0427099866999791
353.64	0.06823671287226447	0.023258214536828043	0.037624444112485035
353.672	0.06891762518140071	0.023935927909526613	0.029489545655305118
353.704	0.0694850521056809	0.02291936187652069	0.021695439712319943
353.734	0.07027944979967315	0.02190281953213866	0.011869908563546826
353.765	0.07027944979967315	0.02190281953213866	0.011869908563546826
353.796	0.07101710480123741	0.01902273566177078	0.002892431778381459
353.832	0.07175475980280163	0.016820426325461484	-0.007439892347045443
353.865	0.07254915749679391	0.012416041724604044	-0.017264789336180218
353.93	0.07402446749992239	0.006656812056936451	-0.03319185600704918
353.954	0.07481886519391467	0.002252854341568249	-0.040310687233599055
353.986	0.0752728067333388	0.0002202783805553711	-0.043701303222134925
354.02	0.07595371904247505	-0.004522409836695543	-0.04777070955551529
354.056	0.07606720442733109	-0.004861175909777626	-0.04810986155695732
354.09	0.07652114596675524	-0.008926423422250637	-0.04743156305294988
354.122	0.07686160212132334	-0.009942755726837827	-0.045735911648868866
354.156	0.07686160212132334	-0.009942755726837827	-0.040310687233599055
354.19	0.07720205827589147	-0.010959098302055967	-0.03386976175987863
354.224	0.07720205827589147	-0.010959098302055967	-0.026413586165371015
354.256	0.0773155436607475	-0.01129788162433385	-0.017942419026414646
354.286	0.07720205827589147	-0.0082488737398685	-0.007439892347045608
354.318	0.0773155436607475	-0.008587648088252145	0.0010292350413107939
354.35	0.0773155436607475	-0.005877477631862851	0.010514774211506626
354.384	0.07742902904560353	-0.0035061145759643962	0.019662430644647674
354.423	0.07708857289103542	-0.0004572463228667652	0.029489545655305118
354.455	0.07708857289103543	0.0008978031850940704	0.03626846926212587
354.484	0.07720205827589147	0.003269145287517483	0.043388139685593505
354.523	0.0773155436607475	0.005640505773456827	0.04711834642880644
354.556	0.0773155436607475	0.006318042583640706	0.0511884131110348
354.589	0.07748577173803156	0.007842511484998517	0.05203644825907854
354.623	0.07754251443045956	0.009028221939050495	0.051866838252489625
354.655	0.07799645596988374	0.009028221939050495	0.04847494519721532
354.685	0.07856388289416391	0.008011897978772501	0.04270998669997927
354.721	0.07856388289416391	0.008011897978772501	0.03864147053571655
354.754	0.078847596356304	0.007842511484998517	0.030336830584285938
354.791	0.07947176597301223	0.005979273835441873	0.021695439712319943
354.823	0.08003919289729242	0.0036079096346744387	0.012547483758645877
354.854	0.08037964905186051	0.0025916176798422	0.003400577813575195
354.886	0.08117404674585277	-0.0004572463228667652	-0.008456211520395013
354.921	0.08179821636256099	-0.0023204412750116843	-0.018450646684440155
354.955	0.08230890059441315	-0.004522409836695543	-0.027430241646030168
354.988	0.08253587136412524	-0.005199942540745683	-0.03420872045601935
355.026	0.08298981290354938	-0.006555015421100703	-0.040310687233599055
355.054	0.0832735263656895	-0.007401941925769602	-0.04590547078709379
355.085	0.0833302690581175	-0.006216246169775313	-0.048788182213596966
355.119	0.08338701175054553	-0.005030559153095978	-0.05031448631477503
355.155	0.08316004098083346	-0.004353026997211597	-0.04827943963203177
355.182	0.08293307021112137	-0.0029979683691993657	-0.044888135597073144
355.223	0.08242238597926921	0.0005590407507468844	-0.03929359462322881
355.255	0.08230890059441315	0.0015753284017607418	-0.03420872045601935
355.287	0.08145776020799286	0.004116056943904606	-0.02488865381486943
355.312	0.08117404674585277	0.005640505773456827	-0.016587167574322756
355.349	0.08049313443671656	0.009028221939050495	-0.007101121048840624
355.379	0.07992570751243638	0.010044555225051828	0.003400577813575195
355.413	0.07947176597301223	0.010722116448570329	0.0122086954604224
355.444	0.07890433904873201	0.012416041724604128	0.021356598866619208
355.476	0.07867736827901994	0.01173846761102905	0.028133933561180473
355.508	0.07856388289416391	0.010044555225051911	0.03457359421922899
355.54	0.07799645596988374	0.009705776362041296	0.041014689533498565
355.573	0.07782622789259969	0.008181284702427115	0.04491405738531962
355.608	0.07788297058502767	0.005979273835441955	0.04542271969905153
355.638	0.07776948520017166	0.0036079096346744387	0.0464400797417095
355.672	0.07754251443045956	0.0015753284017607418	0.04576183443387381
355.7	0.07776948520017166	-0.0031673503456287337	0.04169279397359737
355.738	0.07776948520017166	-0.005877477631862768	0.03694644819190748
355.765	0.07776948520017166	-0.005877477631862768	0.03694644819190748
355.799	0.07856388289416391	-0.012314239527355015	0.022373128916673073
355.843	0.07867736827901994	-0.01536339376557955	0.015257845261645931
355.872	0.07879085366387598	-0.01705742825451947	0.006788246822059573
355.906	0.07879085366387598	-0.017735055485507998	-0.002019627599064348
355.939	0.07935828058815618	-0.01942915987656793	-0.011844011081069238
355.972	0.07947176597301223	-0.01909033469249088	-0.019636529982591047
356.002	0.07981222212758032	-0.018751511700284287	-0.028108027656728225
356.037	0.07981222212758032	-0.018751511700284287	-0.028108027656728225
356.072	0.08015267828214845	-0.015024592314442635	-0.03929359462322881
356.106	0.08037964905186051	-0.013669403368156873	-0.04336221964428498
356.141	0.08043639174428853	-0.009773366324528257	-0.04624459303065261
356.175	0.08049313443671656	-0.006555015421100703	-0.04709242200998692
356.205	0.08043639174428854	-0.002320441275011767	-0.04556635382647259
356.238	0.08060661982157259	0.0005590407507469672	-0.044040391827935135
356.264	0.08060661982157259	0.0005590407507469672	-0.044040391827935135
356.304	0.08043639174428854	0.00987516565186902	-0.03471716588479798
356.341	0.08049313443671656	0.013093621538808796	-0.028108027656728225
356.36	0.08049313443671656	0.013093621538808796	-0.028108027656728225
356.389	0.08037964905186053	0.016142809593706287	-0.020314189874999472
356.421	0.0803229063594325	0.01902273566177078	-0.012013404304381066
356.452	0.08037964905186053	0.019530973608476273	-0.005407276004816506
356.491	0.08060661982157259	0.02088629982434352	0.002045523314624435
356.517	0.08049313443671656	0.020547464770294694	0.011192338818232807
356.555	0.08054987712914458	0.02037804813046225	0.019154191405479585
356.588	0.08060661982157259	0.018853324111409785	0.026439490872343104
356.617	0.0809470759761407	0.015804004027077535	0.03220093497303518
356.664	0.0810038186685687	0.013601810327729133	0.03745494352233954
356.706	0.0815145029004209	0.006656812056936285	0.0413537393752533
356.739	0.08219541520955712	0.001236565722473202	0.039997568156055395
356.77	0.08253587136412521	-0.00452240983669546	0.038980488177945374
356.804	0.08281958482626534	-0.00807948692312964	0.03745494352233954
356.835	0.08281958482626531	-0.011467273769328263	0.034065151301910346
356.867	0.08310329828840543	-0.015024592314442552	0.028472831639078676
356.909	0.0833870117505455	-0.01790446355366901	0.023559109940884414
356.939	0.08316004098083343	-0.019259747008111786	0.01881536800315865
356.972	0.08355723982782959	-0.021123320038036564	0.010175993737870663
357.005	0.08338701175054553	-0.021292739308982064	0.00458625553722783
357.038	0.08321678367326146	-0.020106816976100905	-0.0016808646747284279
357.074	0.08310329828840543	-0.01841269086100905	-0.008117437543935948
357.105	0.08259261405655324	-0.016210405194556268	-0.013368562909662658
357.141	0.08225215790198512	-0.012483633719609576	-0.01845064668443999
357.17	0.08168473097770493	-0.008079486923129474	-0.022855500112361878
357.197	0.08168473097770493	-0.008079486923129474	-0.022855500112361878
357.228	0.08128753213070883	-0.004183644282618988	-0.02709135338676516
357.259	0.0809470759761407	-0.0004572463228668481	-0.029463638739187576
357.291	0.08026616366700448	0.004962971552599754	-0.03014146443529391
357.325	0.07981222212758032	0.009028221939050495	-0.030819303984306896
357.357	0.07924479520330013	0.0120772539746894	-0.030480382458668746
357.389	0.07890433904873201	0.015804004027077618	-0.029463638739187576
357.422	0.07810994135473977	0.01817568327287327	-0.026413586165370852
357.455	0.07776948520017166	0.02122513727669735	-0.02336377935072044
357.488	0.0772588009683195	0.022072241655808258	-0.019128290998769008
357.522	0.07686160212132334	0.021902819532138743	-0.015231946590122055
357.554	0.07663463135161128	0.021902819532138743	-0.011844011081069073
357.591	0.07584023365761901	0.021563977166310234	-0.005407276004816506
357.621	0.07572674827276298	0.01783686600321155	-0.00032581451758484896
357.655	0.0752728067333388	0.015804004027077618	0.004416872649407237
357.688	0.07470537980905864	0.01343241368090846	0.01085355589199529
357.722	0.07413795288477842	0.010383335240930028	0.01593545237445808
357.755	0.07379749673021033	0.005979273835441955	0.0203400908879371
357.779	0.07323006980593015	0.0029303813155326904	0.024067397571425977
357.812	0.07288961365136201	-0.0007960087338499295	0.02643949087234327
357.845	0.07243567211193788	-0.004861175909777626	0.02779503871534049
357.876	0.07175475980280163	-0.008248873739868417	0.029828457051636635
357.908	0.0713008182633775	-0.012314239527355098	0.03050629016486028
357.943	0.07113059018609344	-0.015193992821986177	0.028303382193683935
357.973	0.07073339133909733	-0.018751511700284287	0.026778373180051437
358.005	0.07073339133909733	-0.02146215919118538	0.022711977353247856
358.037	0.07010922172238909	-0.020953901373479245	0.019831844846691118
358.072	0.06993899364510506	-0.023156392703773062	0.014919044351998279
358.104	0.06982550826024903	-0.022817540838469152	0.008482108111195517
358.135	0.0694850521056809	-0.021801000808843465	0.004078107249075807
358.166	0.0694850521056809	-0.021801000808843465	0.004078107249075807
358.205	0.06869065441168865	-0.016718617595892847	-0.006423580858482519
358.237	0.06880413979654468	-0.014346994547474649	-0.012860375689157023
358.261	0.06880413979654468	-0.014346994547474649	-0.012860375689157023
358.292	0.0685771690268326	-0.012314239527355098	-0.017603603170785707
358.322	0.0680097421025524	-0.005199942540745683	-0.019975358781999825
358.354	0.06795299941012438	-0.002320441275011767	-0.02454978794538623
358.388	0.0680097421025524	0.0008978031850940704	-0.028108027656728225
358.423	0.0676692859479843	0.005979273835441955	-0.028446925486184313
358.449	0.06755580056312827	0.010383335240929945	-0.029463638739187743
358.484	0.06727208710098814	0.014618198575855883	-0.028616375624008157
358.529	0.06721534440856013	0.017498050781375972	-0.028446925486184313
358.556	0.06710185902370408	0.01986980170130904	-0.02539695799111605
358.588	0.06687488825399202	0.02190281953213866	-0.022008381107105252
358.622	0.06676140286913598	0.023597069868172584	-0.018281236941998333
358.654	0.06664791748427995	0.023935927909526613	-0.014554346745047745
358.681	0.06676140286913598	0.022241664413141755	-0.009472539428491916
358.711	0.06653443209942392	0.022919361876520772	-0.004052211373036885
358.747	0.06664791748427995	0.019869801701308958	0.0010292350413107939
358.788	0.06664791748427995	0.01783686600321155	0.005771939708467764
358.82	0.06698837363884805	0.013432413680908542	0.010175993737870663
358.846	0.06687488825399202	0.010383335240930028	0.01593545237445808
358.879	0.06704511633127608	0.005809889721102825	0.01881536800315865
358.912	0.06710185902370408	0.0029303813155327732	0.022711977353248022
358.977	0.06789625671769636	-0.007571327844391917	0.02508399162179255
359.019	0.0680097421025524	-0.010620316237644993	0.026778373180051603
359.041	0.06829345556469249	-0.014177596147213013	0.026608931644131823
