Time	x	theta1	theta2
909.67	0.09478526343992574	-0.03423061234892401	-0.03423061234892401
909.695	0.09632152192758603	-0.038819523252635636	-0.038819523252635636
909.716	0.09632152192758603	-0.038819523252635636	-0.038819523252635636
909.75	0.09785778041524631	-0.04340925218574128	-0.04340925218574128
909.772	0.09900997428099155	-0.04685214416985949	-0.04685214416985949
909.801	0.10029018968737514	-0.05067823342949845	-0.05067823342949845
909.829	0.10169842663439707	-0.054887791563297615	-0.054887791563297615
909.852	0.10169842663439707	-0.054887791563297615	-0.054887791563297615
909.879	0.10310666358141904	-0.05909832353997595	-0.05909832353997595
909.906	0.10425885744716426	-0.06254408125654858	-0.06254408125654858
909.932	0.10541105131290948	-0.06599058270840011	-0.06599058270840011
909.953	0.10541105131290948	-0.06599058270840011	-0.06599058270840011
909.98	0.10681928825993141	-0.07020404384628891	-0.07020404384628891
910.003	0.10809950366631499	-0.07403554471737019	-0.07403554471737019
910.025	0.10809950366631499	-0.07403554471737019	-0.07403554471737019
910.054	0.10925169753206021	-0.07748482511715377	-0.07748482511715377
910.082	0.11027586985716709	-0.08055162652573193	-0.08055162652573193
910.107	0.11130004218227396	-0.08361918737805846	-0.08361918737805846
910.131	0.11232421450738084	-0.08668753712607474	-0.08668753712607474
910.154	0.11232421450738084	-0.08668753712607474	-0.08668753712607474
910.185	0.1133483868324877	-0.089756705289335	-0.089756705289335
910.209	0.11437255915759457	-0.09282672145763379	-0.09282672145763379
910.234	0.11526870994206309	-0.09551370455099306	-0.09551370455099306
910.262	0.11629288226716997	-0.09858539073825509	-0.09858539073825509
910.29	0.11629288226716997	-0.09858539073825509	-0.09858539073825509
910.315	0.11731705459227684	-0.10165801041649038	-0.10165801041649038
910.337	0.11808518383610694	-0.10396310575448092	-0.10396310575448092
910.36	0.11923737770185219	-0.10742179247682808	-0.10742179247682808
910.383	0.11923737770185219	-0.10742179247682808	-0.10742179247682808
910.411	0.1203895715675974	-0.11088176968748091	-0.11088176968748091
910.443	0.12128572235206592	-0.11357378272892263	-0.11357378272892263
910.474	0.12230989467717279	-0.11665138274592288	-0.11665138274592288
910.498	0.12333406700227967	-0.1197300930845838	-0.1197300930845838
910.534	0.12410219624610982	-0.12203987278065073	-0.12203987278065073
910.562	0.12487032548994	-0.12435030700815584	-0.12435030700815584
910.587	0.12487032548994	-0.12435030700815584	-0.12435030700815584
910.619	0.1258944978150468	-0.127431926440412	-0.127431926440412
910.644	0.126662627058877	-0.12974393813431365	-0.12974393813431365
910.667	0.12743075630270717	-0.1320566474911679	-0.1320566474911679
910.691	0.12832690708717567	-0.13475570753873442	-0.13475570753873442
910.721	0.12832690708717567	-0.13475570753873442	-0.13475570753873442
910.746	0.12871097170909074	-0.13591274880816903	-0.13591274880816903
910.776	0.12947910095292084	-0.1382273823151263	-0.1382273823151263
910.801	0.1299911871154743	-0.13977088470449883	-0.13977088470449883
910.821	0.1299911871154743	-0.13977088470449883	-0.13977088470449883
910.859	0.13063129481866612	-0.14170073459169807	-0.14170073459169807
910.883	0.13063129481866612	-0.14170073459169807	-0.14170073459169807
910.916	0.13075931635930446	-0.14208676809859683	-0.14208676809859683
910.941	0.13088733789994283	-0.14247282292436186	-0.14247282292436186
910.968	0.13139942406249622	-0.14401725663810783	-0.14401725663810783
910.994	0.13139942406249625	-0.1440172566381079	-0.1440172566381079
911.025	0.13127140252185787	-0.14363111592579164	-0.14363111592579164
911.049	0.13127140252185787	-0.14363111592579164	-0.14363111592579164
911.073	0.13127140252185787	-0.14363111592579164	-0.14363111592579164
911.102	0.13114338098121953	-0.14324499677683575	-0.14324499677683575
911.124	0.13114338098121953	-0.14324499677683575	-0.14324499677683575
911.146	0.13088733789994283	-0.14247282292436186	-0.14247282292436186
911.168	0.13063129481866612	-0.14170073459169807	-0.14170073459169807
911.198	0.13063129481866612	-0.14170073459169807	-0.14170073459169807
911.219	0.13063129481866612	-0.14170073459169807	-0.14170073459169807
911.248	0.13037525173738937	-0.14092873129033098	-0.14092873129033098
911.272	0.12960712249355924	-0.1386132266959333	-0.1386132266959333
911.294	0.12922305787164415	-0.13745575562181722	-0.13745575562181722
911.319	0.12922305787164415	-0.13745575562181722	-0.13745575562181722
911.348	0.1285829501684524	-0.13552704812023847	-0.13552704812023847
911.376	0.1281988855465373	-0.1343700675240671	-0.1343700675240671
911.401	0.12743075630270717	-0.1320566474911679	-0.1320566474911679
911.423	0.12743075630270717	-0.1320566474911679	-0.1320566474911679
911.446	0.126662627058877	-0.12974393813431365	-0.12974393813431365
911.467	0.1258944978150468	-0.127431926440412	-0.127431926440412
911.492	0.1258944978150468	-0.127431926440412	-0.127431926440412
911.512	0.12487032548993995	-0.12435030700815568	-0.12435030700815568
911.537	0.12435823932738653	-0.12280994416103504	-0.12280994416103504
911.56	0.12359011008355636	-0.12049994771922995	-0.12049994771922995
911.59	0.12359011008355636	-0.12049994771922995	-0.12049994771922995
911.614	0.12243791621781114	-0.11703616019471398	-0.11703616019471398
911.64	0.12179780851461938	-0.11511244584440686	-0.11511244584440686
911.664	0.12064561464887416	-0.11165083307762251	-0.11165083307762251
911.683	0.12064561464887416	-0.11165083307762251	-0.11165083307762251
911.711	0.12000550694568234	-0.10972829791697782	-0.10972829791697782
911.736	0.11923737770185219	-0.10742179247682808	-0.10742179247682808
911.761	0.11821320537674535	-0.10434734188247298	-0.10434734188247298
911.791	0.11821320537674535	-0.10434734188247298	-0.10434734188247298
911.816	0.11757309767355353	-0.10242631469460088	-0.10242631469460088
911.842	0.11642090380780831	-0.09896941653561321	-0.09896941653561321
911.869	0.11629288226716997	-0.09858539073825509	-0.09858539073825509
911.892	0.11539673148270144	-0.09589761529365079	-0.09589761529365079
911.916	0.11539673148270144	-0.09589761529365079	-0.09589761529365079
911.938	0.11450058069823292	-0.09321053458055371	-0.09321053458055371
911.962	0.11398849453567951	-0.09167536413766716	-0.09167536413766716
911.991	0.11347640837312604	-0.09014041032749158	-0.09014041032749158
912.014	0.11347640837312604	-0.09014041032749158	-0.09014041032749158
912.042	0.11258025758865754	-0.08745475128583001	-0.08745475128583001
912.067	0.11206817142610412	-0.08592037411692927	-0.08592037411692927
912.097	0.11117202064163562	-0.0832356997334188	-0.0832356997334188
912.118	0.11117202064163562	-0.0832356997334188	-0.0832356997334188
912.148	0.11040389139780549	-0.0809350294968335	-0.0809350294968335
912.171	0.10937971907269861	-0.07786813476619309	-0.07786813476619309
912.193	0.10848356828823011	-0.07518520476522829	-0.07518520476522829
912.213	0.10848356828823011	-0.07518520476522829	-0.07518520476522829
912.248	0.10771543904439995	-0.07288598269451761	-0.07288598269451761
912.278	0.10643522363801636	-0.06905479743008903	-0.06905479743008903
912.312	0.10592313747546289	-0.06752261069880523	-0.06752261069880523
912.339	0.10502698669099442	-0.06484166369704082	-0.06484166369704082
912.364	0.10400281436588756	-0.06177829450381984	-0.06177829450381984
912.392	0.10323468512205738	-0.0594811500677317	-0.0594811500677317
912.42	0.10323468512205738	-0.0594811500677317	-0.0594811500677317
912.446	0.10208249125631216	-0.05603601871811898	-0.05603601871811898
912.471	0.10080227584992858	-0.05220887391620197	-0.05220887391620197
912.503	0.10003414660609843	-0.04991295797120892	-0.04991295797120892
912.525	0.10003414660609843	-0.04991295797120892	-0.04991295797120892
912.547	0.09913799582162992	-0.04723472128452745	-0.04723472128452745
912.572	0.09811382349652306	-0.044174293359596474	-0.044174293359596474
912.596	0.09696162963077784	-0.04073180532165351	-0.04073180532165351
912.621	0.09696162963077784	-0.04073180532165351	-0.04073180532165351
912.648	0.09593745730567096	-0.03767222262892359	-0.03767222262892359
912.675	0.09504130652120243	-0.034995378144557894	-0.034995378144557894
912.698	0.09388911265545724	-0.031554086837017506	-0.031554086837017506
912.721	0.09388911265545724	-0.031554086837017506	-0.031554086837017506
912.753	0.09260889724907363	-0.02773086641919197	-0.02773086641919197
912.776	0.09158472492396677	-0.024672584664865587	-0.024672584664865587
912.798	0.09017648797694484	-0.020467818251001108	-0.020467818251001108
912.827	0.08915231565183795	-0.017410037868214066	-0.017410037868214066
912.849	0.08915231565183795	-0.017410037868214066	-0.017410037868214066
912.878	0.08787210024545436	-0.013588037964146324	-0.013588037964146324
912.901	0.08646386329843243	-0.00938406517869882	-0.00938406517869882
912.926	0.08646386329843243	-0.00938406517869882	-0.00938406517869882
912.952	0.0853116694326872	-0.005944577789104654	-0.005944577789104654
912.983	0.08377541094502691	-0.0013586969637968066	-0.0013586969637968066
913.007	0.08249519553864332	0.0024628444705321203	0.0024628444705321203
913.033	0.08121498013225975	0.006284421873312427	0.006284421873312427
913.06	0.07967872164459945	0.010870440824796556	0.010870440824796556
913.089	0.07967872164459945	0.010870440824796556	0.010870440824796556
913.11	0.0782704846975775	0.015074490033596653	0.015074490033596653
913.139	0.07711829083183225	0.01851436150436217	0.01851436150436217
913.16	0.07583807542544868	0.022336699673702446	0.022336699673702446
913.189	0.07583807542544868	0.022336699673702446	0.022336699673702446
913.207	0.07481390310034183	0.02539480255294207	0.02539480255294207
913.231	0.07366170923459658	0.02883545368106527	0.02883545368106527
913.251	0.07366170923459658	0.02883545368106527	0.02883545368106527
913.279	0.07250951536885136	0.03227644629581891	0.03227644629581891
913.302	0.0712292999624678	0.03610022162777919	0.03610022162777919
913.327	0.07046117071863764	0.038394736738781826	0.038394736738781826
913.352	0.07046117071863764	0.038394736738781826	0.038394736738781826
913.382	0.06943699839353076	0.04145440694208016	0.04145440694208016
913.41	0.06854084760906226	0.04413193595551958	0.04413193595551958
913.438	0.0677727183652321	0.046427212106062085	0.046427212106062085
913.46	0.06674854604012523	0.0494879632030555	0.0494879632030555
913.491	0.06674854604012523	0.0494879632030555	0.0494879632030555
913.513	0.06610843833693346	0.051401166461869374	0.051401166461869374
913.542	0.06495624447118821	0.05484541166730949	0.05484541166730949
913.565	0.06418811522735807	0.05714193448070909	0.05714193448070909
913.59	0.06418811522735807	0.05714193448070909	0.05714193448070909
913.609	0.06329196444288955	0.05982159331673689	0.05982159331673689
913.635	0.06290789982097449	0.060970149072200205	0.060970149072200205
913.659	0.06201174903650597	0.0636504283469678	0.0636504283469678
913.695	0.06201174903650597	0.0636504283469678	0.0636504283469678
913.721	0.061243619792675834	0.06594817433916508	0.06594817433916508
913.748	0.06060351208948402	0.06786322854410157	0.06786322854410157
913.783	0.05983538284565387	0.07016162329222912	0.07016162329222912
913.807	0.05919527514246209	0.07207723536330182	0.07207723536330182
913.83	0.058427145898631946	0.07437632026200078	0.07437632026200078
913.86	0.058427145898631946	0.07437632026200078	0.07437632026200078
913.879	0.058171102817355214	0.0751427688251256	0.0751427688251256
913.905	0.05740297357352508	0.07744238171471306	0.07744238171471306
913.926	0.05740297357352508	0.07744238171471306	0.07744238171471306
913.953	0.057146930492248345	0.07820900993897432	0.07820900993897432
913.979	0.05689088741097165	0.07897568422486932	0.07897568422486932
914.005	0.05663484432969493	0.07974240503142657	0.07974240503142657
914.035	0.05637880124841821	0.08050917281792311	0.08050917281792311
914.06	0.05599473662650312	0.08165941359034157	0.08165941359034157
914.087	0.05599473662650312	0.08165941359034157	0.08165941359034157
914.112	0.056122758167141476	0.0812759880438872	0.0812759880438872
914.14	0.05561067200458805	0.08280976265360272	0.08280976265360272
914.169	0.05586671508586477	0.08204285116910097	0.08204285116910097
914.193	0.056122758167141476	0.0812759880438872	0.0812759880438872
914.22	0.056122758167141476	0.0812759880438872	0.0812759880438872
914.246	0.056250779707779835	0.08089257447224135	0.08089257447224135
914.269	0.056250779707779835	0.08089257447224135	0.08089257447224135
914.292	0.05676286587033327	0.07935903878436625	0.07935903878436625
914.312	0.05676286587033327	0.07935903878436625	0.07935903878436625
914.338	0.057146930492248345	0.07820900993897432	0.07820900993897432
914.367	0.05753099511416344	0.07705908473231614	0.07705908473231614
914.393	0.05804308127671686	0.0755260096635485	0.0755260096635485
914.416	0.05804308127671686	0.0755260096635485	0.0755260096635485
914.447	0.05829912435799357	0.07475953904368807	0.07475953904368807
914.468	0.059067253601823716	0.07246038934761007	0.07246038934761007
914.498	0.059451318223738794	0.07131095913609697	0.07131095913609697
914.519	0.059451318223738794	0.07131095913609697	0.07131095913609697
914.549	0.05983538284565389	0.07016162329222904	0.07016162329222904
914.573	0.060347469008207325	0.06862931963103364	0.06862931963103364
914.598	0.061243619792675834	0.06594817433916508	0.06594817433916508
914.626	0.061243619792675834	0.06594817433916508	0.06594817433916508
914.652	0.06175570595522925	0.06441630568726221	0.06441630568726221
914.683	0.06252383519905942	0.062118785363787295	0.062118785363787295
914.71	0.06329196444288955	0.05982159331673689	0.05982159331673689
914.735	0.063804050605443	0.05829030827382458	0.05829030827382458
914.761	0.0647002013899115	0.055610886500511963	0.055610886500511963
914.781	0.0647002013899115	0.055610886500511963	0.055610886500511963
914.808	0.06521228755246494	0.05407996900178786	0.05407996900178786
914.833	0.06585239525565674	0.052166500102641664	0.052166500102641664
914.857	0.06585239525565674	0.052166500102641664	0.052166500102641664
914.889	0.06662052449948688	0.04987058912715801	0.04987058912715801
914.917	0.06713261066204029	0.04834012871076316	0.04834012871076316
914.941	0.06790073990587045	0.046044649410059556	0.046044649410059556
914.965	0.06879689069033898	0.043366896200938976	0.043366896200938976
914.996	0.06943699839353076	0.04145440694208016	0.04145440694208016
915.023	0.06943699839353076	0.04145440694208016	0.04145440694208016
915.044	0.07007710609672255	0.039542069382600256	0.039542069382600256
915.074	0.0708452353405527	0.037247454659376754	0.037247454659376754
915.101	0.07186940766565957	0.034188271452906385	0.034188271452906385
915.124	0.07186940766565957	0.034188271452906385	0.034188271452906385
915.141	0.07263753690948974	0.03189409564949243	0.03189409564949243
915.166	0.07340566615331988	0.02960008775746315	0.02960008775746315
915.193	0.07430181693778837	0.02692394128720131	0.02692394128720131
915.223	0.07430181693778837	0.02692394128720131	0.02692394128720131
915.256	0.07506994618161855	0.024630255681056937	0.024630255681056937
915.281	0.0760941185067254	0.021572207715375	0.021572207715375
915.306	0.0769902692911939	0.018896582225888553	0.018896582225888553
915.333	0.07801444161630078	0.01583888906669084	0.01583888906669084
915.358	0.07801444161630078	0.01583888906669084	0.01583888906669084
915.389	0.07942267856332272	0.011634796940128296	0.011634796940128296
915.411	0.08044685088842957	0.008577408798905683	0.008577408798905683
915.443	0.08172706629481316	0.004755783023949129	0.004755783023949129
915.47	0.08262321707928168	0.0020806896294189026	0.0020806896294189026
915.496	0.08377541094502691	-0.0013586969637968066	-0.0013586969637968066
915.518	0.08377541094502691	-0.0013586969637968066	-0.0013586969637968066
915.548	0.08467156172949541	-0.004033784453543366	-0.004033784453543366
915.564	0.08582375559524065	-0.0074732277502080335	-0.0074732277502080335
915.588	0.08582375559524065	-0.0074732277502080335	-0.0074732277502080335
915.613	0.08684792792034753	-0.010530583636660961	-0.010530583636660961
915.64	0.08787210024545436	-0.013588037964146324	-0.013588037964146324
915.663	0.08851220794864617	-0.015499009613292909	-0.015499009613292909
915.692	0.08902429411119961	-0.017027827353524903	-0.017027827353524903
915.715	0.08902429411119961	-0.017027827353524903	-0.017027827353524903
915.743	0.08992044489566811	-0.019703356328521684	-0.019703356328521684
915.767	0.0905605525988599	-0.021614533705695292	-0.021614533705695292
915.796	0.09132868184269005	-0.023908051407252533	-0.023908051407252533
915.825	0.09132868184269005	-0.023908051407252533	-0.023908051407252533
915.851	0.09196878954588186	-0.025819411737332036	-0.025819411737332036
915.876	0.09260889724907363	-0.02773086641919197	-0.02773086641919197
915.903	0.09299296187098872	-0.028877787428550905	-0.028877787428550905
915.932	0.09376109111481887	-0.03117174495550196	-0.03117174495550196
915.96	0.09427317727737228	-0.032701140391815216	-0.032701140391815216
915.981	0.09427317727737228	-0.032701140391815216	-0.032701140391815216
916.013	0.09478526343992574	-0.03423061234892401	-0.03423061234892401
916.036	0.09491328498056409	-0.0346129927152313	-0.0346129927152313
916.061	0.09542537114311753	-0.036142565371839706	-0.036142565371839706
916.079	0.09542537114311753	-0.036142565371839706	-0.036142565371839706
916.105	0.09568141422439425	-0.0369073832007513	-0.0369073832007513
916.126	0.09568141422439425	-0.0369073832007513	-0.0369073832007513
916.154	0.09606547884630931	-0.038054650583129096	-0.038054650583129096
916.181	0.09606547884630931	-0.038054650583129096	-0.038054650583129096
916.206	0.09606547884630931	-0.038054650583129096	-0.038054650583129096
916.232	0.09632152192758603	-0.038819523252635636	-0.038819523252635636
916.252	0.09632152192758603	-0.038819523252635636	-0.038819523252635636
916.277	0.09619350038694768	-0.038437084105640285	-0.038437084105640285
916.299	0.09632152192758603	-0.038819523252635636	-0.038819523252635636
916.323	0.09632152192758603	-0.038819523252635636	-0.038819523252635636
916.346	0.09619350038694768	-0.038437084105640285	-0.038437084105640285
916.37	0.09606547884630931	-0.038054650583129096	-0.038054650583129096
916.403	0.0958094357650326	-0.037289800186852365	-0.037289800186852365
916.423	0.0958094357650326	-0.037289800186852365	-0.037289800186852365
916.452	0.0958094357650326	-0.037289800186852365	-0.037289800186852365
916.478	0.09529734960247915	-0.03576016441673671	-0.03576016441673671
916.509	0.09478526343992574	-0.03423061234892401	-0.03423061234892401
916.53	0.0942731772773723	-0.0327011403918153	-0.0327011403918153
916.551	0.0942731772773723	-0.0327011403918153	-0.0327011403918153
916.57	0.09414515573673396	-0.0323187844991072	-0.0323187844991072
916.597	0.09363306957418051	-0.030789407632260263	-0.030789407632260263
916.624	0.09363306957418051	-0.030789407632260263	-0.030789407632260263
916.66	0.09299296187098872	-0.028877787428550905	-0.028877787428550905
916.682	0.09260889724907365	-0.02773086641919197	-0.02773086641919197
916.711	0.09196878954588186	-0.025819411737332036	-0.025819411737332036
916.745	0.0914567033833284	-0.02429031626096484	-0.02429031626096484
916.771	0.09094461722077499	-0.02276127758770492	-0.02276127758770492
916.797	0.09017648797694483	-0.020467818251001024	-0.020467818251001024
916.82	0.09017648797694483	-0.020467818251001024	-0.020467818251001024
916.845	0.08979242335502977	-0.019321129713735955	-0.019321129713735955
916.872	0.08902429411119961	-0.017027827353524903	-0.017027827353524903
916.902	0.08851220794864617	-0.015499009613292909	-0.015499009613292909
916.919	0.08851220794864617	-0.015499009613292909	-0.015499009613292909
916.948	0.08774407870481601	-0.013205849812478949	-0.013205849812478949
916.971	0.08684792792034753	-0.010530583636660961	-0.010530583636660961
917	0.08620782021715573	-0.008619726486239411	-0.008619726486239411
917.024	0.08620782021715573	-0.008619726486239411	-0.008619726486239411
917.049	0.0853116694326872	-0.005944577789104654	-0.005944577789104654
917.072	0.0844155186482187	-0.003269471633820087	-0.003269471633820087
917.101	0.08364738940438857	-0.0009765428483173456	-0.0009765428483173456
917.132	0.08262321707928168	0.0020806896294189026	0.0020806896294189026
917.16	0.08147102321353647	0.005520100836236168	0.005520100836236168
917.184	0.08147102321353647	0.005520100836236168	0.005520100836236168
917.208	0.08070289396970629	0.007813075408064024	0.007813075408064024
917.232	0.07967872164459945	0.010870440824796556	0.010870440824796556
917.257	0.07967872164459945	0.010870440824796556	0.010870440824796556
917.283	0.0789105924007693	0.013163530011222124	0.013163530011222124
917.311	0.07788642007566243	0.01622109202616744	0.01622109202616744
917.339	0.0769902692911939	0.018896582225888553	0.018896582225888553
917.36	0.07622214004736376	0.021189966492768327	0.021189966492768327
917.388	0.07622214004736376	0.021189966492768327	0.021189966492768327
917.416	0.07596609696608705	0.021954452090376515	0.021954452090376515
917.444	0.07532598926289524	0.023865723208986854	0.023865723208986854
917.468	0.07481390310034183	0.02539480255294207	0.02539480255294207
917.493	0.07417379539715002	0.027306235670341693	0.027306235670341693
917.511	0.07417379539715002	0.027306235670341693	0.027306235670341693
917.537	0.0739177523158733	0.028070836468062084	0.028070836468062084
917.565	0.07340566615331988	0.02960008775746315	0.02960008775746315
917.59	0.0730216015314048	0.030747071471389505	0.030747071471389505
917.613	0.0730216015314048	0.030747071471389505	0.030747071471389505
917.644	0.07289357999076644	0.031129408293337907	0.031129408293337907
917.67	0.07199742920629792	0.03380589664447788	0.03380589664447788
917.698	0.07199742920629792	0.03380589664447788	0.03380589664447788
917.722	0.07199742920629792	0.03380589664447788	0.03380589664447788
917.751	0.07174138612502122	0.034570651262033104	0.034570651262033104
917.774	0.07122929996246777	0.036100221627779275	0.036100221627779275
917.795	0.07110127842182942	0.036482627282148815	0.036482627282148815
917.816	0.07110127842182942	0.036482627282148815	0.036482627282148815
917.84	0.07097325688119105	0.03686503827396505	0.03686503827396505
917.871	0.0708452353405527	0.037247454659376754	0.037247454659376754
917.896	0.07071721379991436	0.03762987649454007	0.03762987649454007
917.923	0.07071721379991436	0.03762987649454007	0.03762987649454007
917.951	0.07033314917799927	0.03877717526020863	0.03877717526020863
917.975	0.0708452353405527	0.037247454659376754	0.037247454659376754
917.998	0.07058919225927598	0.038012303835618315	0.038012303835618315
918.028	0.0708452353405527	0.037247454659376754	0.037247454659376754
918.052	0.0708452353405527	0.037247454659376754	0.037247454659376754
918.079	0.0708452353405527	0.037247454659376754	0.037247454659376754
918.105	0.07097325688119105	0.03686503827396505	0.03686503827396505
918.133	0.0712292999624678	0.03610022162777919	0.03610022162777919
918.164	0.07174138612502122	0.034570651262033104	0.034570651262033104
918.187	0.07174138612502122	0.034570651262033104	0.034570651262033104
918.222	0.0717413861250212	0.03457065126203319	0.03457065126203319
918.248	0.07199742920629794	0.0338058966444778	0.0338058966444778
918.273	0.07225347228757466	0.033041161805317035	0.033041161805317035
918.305	0.07276555845012808	0.03151174966735322	0.03151174966735322
918.325	0.07289357999076644	0.031129408293337907	0.031129408293337907
918.346	0.07289357999076644	0.031129408293337907	0.031129408293337907
918.37	0.0732776446126815	0.02998241125949443	0.02998241125949443
918.393	0.07353368769395822	0.02921776858332942	0.02921776858332942
918.417	0.07353368769395822	0.02921776858332942	0.02921776858332942
918.438	0.0739177523158733	0.028070836468062084	0.028070836468062084
918.462	0.07417379539715002	0.027306235670341693	0.027306235670341693
918.484	0.07417379539715002	0.027306235670341693	0.027306235670341693
918.525	0.0748139031003418	0.025394802552942155	0.025394802552942155
918.548	0.07494192464098018	0.02501252728904064	0.02501252728904064
918.569	0.07571005388481032	0.022718950521286255	0.022718950521286255
918.59	0.07571005388481032	0.022718950521286255	0.022718950521286255
918.623	0.07609411850672541	0.021572207715374915	0.021572207715374915
918.648	0.07660620466927884	0.020043261180085713	0.020043261180085713
918.674	0.07711829083183225	0.01851436150436217	0.01851436150436217
918.701	0.07788642007566243	0.01622109202616744	0.01622109202616744
918.73	0.07852652777885422	0.014310099809183543	0.014310099809183543
918.751	0.07852652777885422	0.014310099809183543	0.014310099809183543
918.772	0.07942267856332273	0.011634796940128212	0.011634796940128212
918.799	0.08006278626651452	0.00972391842060577	0.00972391842060577
