Time	x	theta1	theta2
1359.883	-0.0029483313740664985	-0.013343835229790225	0.07374545051913298
1359.913	-0.0024569428117221237	-0.023613454340108385	0.08036584928387926
1359.937	-0.0024569428117221237	-0.023613454340108385	0.08036584928387926
1359.965	-0.001597012827619343	-0.032051028456763546	0.08220546310199331
1359.991	-0.0007370828435166177	-0.04049088583846726	0.08183751823215665
1360.019	0.00012284714058610757	-0.048199348497113145	0.07926221220837787
1360.04	0.00012284714058610757	-0.048199348497113145	0.07926221220837787
1360.067	0.001228471405861048	-0.05444161122410433	0.07301005583523328
1360.092	0.0020884013899638287	-0.0584818389370984	0.06455575829221621
1360.122	0.002948331374066554	-0.06031861808787182	0.05463699572037443
1360.145	0.0038082613581692792	-0.06068599816996843	0.04252126825165098
1360.171	0.0038082613581692792	-0.06068599816996843	0.04252126825165098
1360.206	0.004299649920513682	-0.05774718292948392	0.030044907956687825
1360.23	0.005159579904616435	-0.05297266151125791	0.015739430356266997
1360.252	0.00589666274813308	-0.04709797475430965	0.0010704654209171822
1360.28	0.006142357029305268	-0.03682106341948258	-0.012131316104410959
1360.299	0.006142357029305268	-0.03682106341948258	-0.012131316104410959
1360.321	0.006756592732235833	-0.028382272832864666	-0.025702039873903595
1360.351	0.006879439872821913	-0.016277821135421665	-0.03780957820496397
1360.38	0.007002287013408021	-0.004175754314059888	-0.04698555334465969
1360.409	0.007002287013408021	-0.004175754314059888	-0.04698555334465969
1360.436	0.007002287013408021	0.007558982040649647	-0.055798206099551446
1360.466	0.007002287013408021	0.020028317034096046	-0.06314536948072048
1360.497	0.007002287013408021	0.03176697291188135	-0.06608516848686445
1360.521	0.006633745591649698	0.04314295716895539	-0.06792283174119393
1360.551	0.00601950988871916	0.05379003854468866	-0.06608516848686428
1360.574	0.00601950988871916	0.05379003854468866	-0.06608516848686428
1360.605	0.005650968466960865	0.06150373655748757	-0.0627779335476969
1360.632	0.005159579904616435	0.06738327566302882	-0.05616548936052811
1360.658	0.00491388562344422	0.07032390752429832	-0.04955550269355483
1360.69	0.004053955639341522	0.07289745929221673	-0.03891051181632127
1360.72	0.0036854142175831717	0.07032390752429815	-0.029003647332141953
1360.757	0.002948331374066554	0.06811837792281998	-0.016532266214200668
1360.785	0.0020884013899638287	0.06187114327402869	-0.0029633258263091753
1360.811	0.0013513185464471278	0.055259053301200504	0.01023834114421709
1360.836	0.0013513185464471278	0.055259053301200504	0.01023834114421709
1360.865	0.0009827771246888606	0.04387706772061784	0.021607788022078266
1360.891	0.00024569428117221515	0.03360149236451643	0.033346938920600894
1360.916	-0.0003685414217583227	0.020028317034096046	0.043989473224283926
1360.942	-0.0003685414217583227	0.020028317034096046	0.043989473224283926
1360.965	-0.000859929984102753	0.006092116210627454	0.051331985191428335
1360.994	-0.0015970128276193984	-0.007842901406155667	0.05941196421676182
1361.015	-0.0019655542493776934	-0.02287984034296777	0.06345337736177839
1361.043	-0.0019655542493776934	-0.02287984034296777	0.06345337736177839
1361.071	-0.0023340956711359884	-0.03572021568103774	0.06602572198076115
1361.095	-0.0025797899523082313	-0.04893363008449627	0.06529072247641438
1361.119	-0.0022112485305499086	-0.06178818782240199	0.0612488457744051
1361.145	-0.0022112485305499086	-0.0720790974476287	0.055371522365056824
1361.178	-0.0019655542493776934	-0.08164177068610963	0.04802753576689691
1361.203	-0.0019655542493776934	-0.08164177068610963	0.04802753576689691
1361.229	-0.0018427071087916136	-0.08642585962234874	0.038117190869317
1361.279	-0.0009827771246888328	-0.09121193241224206	0.014272433530748209
1361.302	-0.0009827771246888328	-0.09121193241224206	0.014272433530748209
1361.336	-0.000859929984102753	-0.08642585962234882	0.0014371735935627657
1361.373	-0.00012284714058610757	-0.08127384280691878	-0.011764582044037708
1361.4	0.	-0.07281444212590699	-0.023134318531643282
1361.428	0.00012284714058610757	-0.06068599816996843	-0.033039378480864204
1361.451	0.0007370828435166454	-0.047832217480902425	-0.045150066345157995
1361.48	0.0007370828435166177	-0.03315173705168376	-0.051758576521327614
1361.507	0.0007370828435166177	-0.03315173705168376	-0.051758576521327614
1361.531	0.0008599299841027253	-0.016644578709053413	-0.05800202043632771
1361.555	0.0009827771246888606	-0.0016087876962358934	-0.0627779335476969
1361.584	0.0006142357029305379	0.017827675096878576	-0.06388026700723108
1361.608	0.0006142357029305379	0.017827675096878576	-0.06388026700723108
1361.631	0.0004913885623444303	0.03580306559018116	-0.0627779335476969
1361.665	0.0003685414217583227	0.050118002959148325	-0.05947138602490536
1361.688	0.	0.06444322725604545	-0.05543093037325193
1361.715	-0.00012284714058610757	0.07583925468424878	-0.048454056711675304
1361.744	-0.0003685414217583227	0.08540476661636244	-0.03891051181632127
1361.772	-0.0003685414217583227	0.08540476661636244	-0.03891051181632127
1361.799	-0.0007370828435166177	0.09239985565022567	-0.02973737955917502
1361.829	-0.000859929984102753	0.0942414083052229	-0.019099629535664634
1361.852	-0.000859929984102753	0.09350474912938488	-0.007363882630572477
1361.88	-0.000859929984102753	0.08982220835335884	0.0036374284139641757
1361.907	-0.000859929984102753	0.08982220835335884	0.0036374284139641757
1361.939	-0.0007370828435166454	0.08209278607413031	0.014272433530748373
1361.967	-0.0007370828435166177	0.07105915967576674	0.025275876698366007
1361.994	-0.0003685414217583227	0.05746280027477732	0.03371385304415369
1362.022	-0.00012284714058610757	0.04351000951189284	0.04178720035527532
1362.05	0.00012284714058610757	0.02589719880039872	0.04839467023590897
1362.073	0.00012284714058610757	0.02589719880039872	0.04839467023590897
1362.101	0.0003685414217583505	0.008292420857779842	0.053535260953022246
1362.124	0.0006142357029305379	-0.01004323713326312	0.055738796877282205
1362.159	0.0009827771246888606	-0.026548041395233608	0.05757528333759319
1362.185	0.0011056242652749682	-0.044528322693088	0.0572079706922244
1362.271	0.001842707108791558	-0.07318212923164728	0.04912895880843456
1362.308	0.0019655542493776934	-0.08605778377612425	0.04288831077274309
1362.333	0.0019655542493776934	-0.09194843453139241	0.03628238182028928
1362.366	0.0019655542493776934	-0.09636851203130624	0.028944305564301075
1362.389	0.0020884013899638287	-0.09821076353469237	0.019773855804938702
1362.421	0.0019655542493776934	-0.09489494731313543	0.010605068943946432
1362.447	0.0018427071087916136	-0.08937089326669205	0.0007037573922224842
1362.473	0.0018427071087916136	-0.08937089326669205	0.0007037573922224842
1362.5	0.0015970128276193984	-0.08053802007597068	-0.008830762380388222
1362.527	0.0009827771246888606	-0.06693275525371514	-0.016532266214200834
1362.556	0.0009827771246888606	-0.054441611224104416	-0.025335212556955825
1362.583	0.0003685414217583505	-0.03718802252040881	-0.0323055710682958
1362.609	0.0003685414217583505	-0.03718802252040881	-0.0323055710682958
1362.635	-0.00012284714058610757	-0.019578724053685367	-0.037442610588960826
1362.655	-0.000859929984102753	-0.0005086633771544483	-0.0411125219424478
1362.678	-0.0011056242652749682	0.017094147498381215	-0.0455171513698086
1362.701	-0.0011056242652749682	0.017094147498381215	-0.0455171513698086
1362.731	-0.0015970128276193984	0.0347022579439907	-0.046985553344659356
1362.754	-0.0019655542493776934	0.05121954036125381	-0.04661844346993852
1362.785	-0.002456942811722096	0.06517818606769091	-0.045150066345157995
1362.812	-0.002702637092894311	0.07620702482393396	-0.04368178662968159
1362.84	-0.002702637092894311	0.07620702482393396	-0.04368178662968159
1362.868	-0.002702637092894311	0.08430067056082337	-0.04001149261521376
1362.903	-0.0025797899523082313	0.08982220835335876	-0.03597479007382539
1362.933	-0.0023340956711359884	0.0905586171940288	-0.030838008050841585
1362.965	-0.0019655542493776934	0.08798139902612111	-0.02460156810319321
1362.987	-0.0017198599682054783	0.0835646638305572	-0.0179993165390856
1363.01	-0.0009827771246888328	0.07473600572514331	-0.012131316104411123
1363.038	-0.0009827771246888328	0.07473600572514331	-0.012131316104411123
1363.058	-0.0003685414217583227	0.06334085426905009	-0.0058970187260191905
1363.089	0.00012284714058610757	0.05085235438186246	0.002170590567959273
1363.118	0.0009827771246888606	0.03580306559018116	0.008404721813738367
1363.15	0.0014741656870332631	0.018927984605998573	0.015739430356266997
1363.176	0.0014741656870332631	0.018927984605998573	0.015739430356266997
1363.232	0.002948331374066554	-0.015544312507972512	0.02674320465226004
1363.261	0.003316872795824849	-0.03131724438920122	0.03298002928802216
1363.284	0.003931108498755415	-0.0463637574367357	0.036282381820289124
1363.321	0.0042996499205137095	-0.061420782987088036	0.03958513025421647
1363.339	0.0042996499205137095	-0.061420782987088036	0.03958513025421647
1363.365	0.004545344201685869	-0.07171143977411391	0.04105315498859868
1363.396	0.0050367327640302995	-0.0812738428069187	0.04252126825165098
1363.423	0.0050367327640302995	-0.08642585962234874	0.04252126825165098
1363.448	0.0050367327640302995	-0.08863456299529042	0.04105315498859852
1363.481	0.0050367327640302995	-0.0878982809030767	0.03738325218988234
1363.505	0.0050367327640302995	-0.0878982809030767	0.03738325218988234
1363.536	0.005159579904616435	-0.08384957235471735	0.034080771708243814
1363.589	0.00491388562344422	-0.06840295160026623	0.023074985834576227
1363.615	0.004422497061099789	-0.05517612998081915	0.017939990099705063
1363.64	0.004422497061099789	-0.05517612998081915	0.017939990099705063
1363.668	0.004053955639341522	-0.041591936714560955	0.01097179817000295
1363.697	0.0036854142175831717	-0.025814374180288684	0.004004138975053696
1363.748	0.0023340956711359884	0.009759312269356373	-0.007363882630572477
1363.774	0.0023340956711359884	0.009759312269356373	-0.007363882630572477
1363.807	0.0019655542493776934	0.0255303696491992	-0.014331756459029217
1363.838	0.0011056242652749682	0.041307781700745574	-0.019099629535664797
1363.871	0.0004913885623444303	0.05489178854511993	-0.02386793689327148
1363.897	0.	0.0688535170509988	-0.029003647332141953
1363.921	-0.0007370828435166177	0.07841386431514066	-0.03193867391228339
1363.944	-0.0007370828435166177	0.07841386431514066	-0.03193867391228339
1363.966	-0.0013513185464471833	0.08540476661636244	-0.0337732036911682
1363.988	-0.0018427071087916136	0.08982220835335884	-0.035240909091026736
1364.01	-0.0020884013899638287	0.08982220835335884	-0.036708690440852086
1364.037	-0.0020884013899638287	0.08982220835335884	-0.036708690440852086
1364.069	-0.0024569428117221237	0.08577282176128916	-0.03487397574472209
1364.089	-0.0025797899523082035	0.08025318912920408	-0.03450704709569693
1364.118	-0.0024569428117221237	0.07032390752429832	-0.03340628883652075
1364.148	-0.0025797899523082313	0.05893211948508199	-0.030104251653402966
1364.168	-0.0025797899523082313	0.05893211948508199	-0.030104251653402966
1364.198	-0.0020884013899638287	0.04351000951189284	-0.027169384229530063
1364.224	-0.0018427071087916136	0.028098248637293016	-0.022033914214644304
1364.251	-0.001228471405861048	0.010126038280286884	-0.0179993165390856
1364.271	-0.001228471405861048	0.010126038280286884	-0.0179993165390856
1364.293	-0.0007370828435166454	-0.008943063857357318	-0.014331756459029217
1364.321	-0.00012284714058607982	-0.027648569141814114	-0.0095642091838074
1364.348	0.0002456942811722429	-0.04416125395478048	-0.0018631989203145652
1364.376	0.0002456942811722429	-0.04416125395478048	-0.0018631989203145652
1364.404	0.0009827771246888606	-0.06031861808787182	0.002537299468337514
1364.432	0.0011056242652749682	-0.07318212923164737	0.009504889626393127
1364.464	0.0014741656870332631	-0.08458559675750164	0.015739430356266997
1364.486	0.0019655542493776934	-0.09194843453139241	0.020874206758575747
1364.511	0.0019655542493776934	-0.09636851203130624	0.026743204652260207
1364.534	0.0019655542493776934	-0.09636851203130624	0.026743204652260207
1364.559	0.0020884013899638287	-0.09747382315928024	0.0315124346763812
1364.589	0.0020884013899638287	-0.09452658855040517	0.03518155543944872
1364.645	0.0020884013899638287	-0.0790665053021875	0.039585130254216304
1364.674	0.0020884013899638287	-0.0790665053021875	0.039585130254216304
1364.698	0.0019655542493776934	-0.06693275525371514	0.03995212831213991
1364.734	0.0018427071087916136	-0.05333988808930405	0.03958513025421664
1364.757	0.0013513185464471833	-0.036454109279019	0.038117190869317
1364.782	0.0011056242652749682	-0.01884517290022696	0.03518155543944872
1364.864	0.0007370828435166454	0.01599387322439509	0.02527587669836584
1364.894	0.0003685414217583505	0.033968409632891376	0.01977385580493887
1364.919	0.00012284714058610757	0.05085235438186246	0.013172206242312369
1364.948	-0.00012284714058610757	0.06407576094655318	0.005104274086391601
1364.977	-0.00012284714058610757	0.06407576094655318	0.005104274086391601
1365.003	-0.0003685414217583227	0.07583925468424878	-0.002229907572673311
1365.028	-0.0007370828435166177	0.08577282176128916	-0.00919748516361343
1365.054	-0.000859929984102753	0.09203158302801155	-0.01616550931637449
1365.089	-0.000859929984102753	0.09497811877826619	-0.024234750867475344
1365.113	-0.0009827771246888328	0.09387307233080854	-0.029737379559175187
1365.141	-0.0009827771246888328	0.09387307233080854	-0.029737379559175187
1365.165	-0.0009827771246888328	0.09019040664330287	-0.035607847184197274
1365.194	-0.000859929984102753	0.08393266149895415	-0.04037849693269277
1365.216	-0.0006142357029305379	0.07216211018114023	-0.044048847600593334
1365.247	-0.0004913885623444303	0.06076894801188515	-0.045150066345157995
1365.272	-0.0004913885623444303	0.06076894801188515	-0.045150066345157995
1365.304	0.	0.04461120193438939	-0.04661844346993852
1365.335	0.00012284714058610757	0.02736455075619383	-0.04551715136980893
1365.363	0.00012284714058610757	0.011226224681718433	-0.04184656911649306
1365.405	0.00012284714058610757	-0.006376032674328669	-0.037442610588960985
1365.427	0.00012284714058610757	-0.02398026608062186	-0.03083800805084175
1365.459	0.0002456942811722429	-0.0412249142161381	-0.02460156810319321
1365.484	0.0002456942811722429	-0.055176129980819236	-0.015798754593157684
1365.514	0.00024569428117221515	-0.06840295160026631	-0.007730600959219682
1365.535	0.00024569428117221515	-0.06840295160026631	-0.007730600959219682
1365.556	0.00012284714058610757	-0.07906650530218742	0.0014371735935627657
1365.61	-0.00012284714058607982	-0.0915801772448579	0.019040301887204233
1365.633	-0.00012284714058607982	-0.0915801772448579	0.019040301887204233
1365.665	-0.0006142357029305101	-0.09305328162667988	0.028577445959429952
1365.689	-0.0007370828435166454	-0.09121193241224197	0.03554849276142785
1365.714	-0.0009827771246888328	-0.08753015779649204	0.04288831077274293
1365.746	-0.0013513185464471278	-0.08053802007597068	0.04692617103091655
1365.771	-0.0013513185464471278	-0.08053802007597068	0.04692617103091655
1365.797	-0.0018427071087916136	-0.06803538875537958	0.051331985191428335
1365.822	-0.0017198599682054783	-0.05737986665094824	0.05316803055061336
1365.852	-0.0017198599682054783	-0.04342713429053679	0.05096479710071147
1365.874	-0.0017198599682054783	-0.04342713429053679	0.05096479710071147
1365.901	-0.0018427071087916136	-0.02838227283286442	0.04839467023590913
1365.925	-0.0014741656870332631	-0.01261035768886872	0.04362241320932991
1365.951	-0.0011056242652749682	0.002425002080311336	0.03664933365637157
1365.977	-0.0011056242652749682	0.002425002080311336	0.03664933365637157
1365.995	-0.0009827771246888328	0.018927984605998573	0.02967803651342572
1366.018	-0.0004913885623444303	0.03140008205234902	0.020140636729811853
1366.045	-0.00012284714058610757	0.04497827803893358	0.010971798170003117
1366.077	-0.00012284714058610757	0.04497827803893358	0.010971798170003117
1366.107	0.00012284714058610757	0.05672818743832535	0.0014371735935627657
1366.132	0.0007370828435166454	0.06664820986890709	-0.009930934490302095
1366.163	0.0011056242652749682	0.07363284789384497	-0.019099629535664797
1366.182	0.0014741656870332631	0.07841386431514066	-0.028269930723649795
1366.212	0.0019655542493776934	0.08062108654467319	-0.03707564801746421
1366.241	0.0019655542493776934	0.08062108654467319	-0.03707564801746421
1366.269	0.0020884013899638287	0.08098899489611491	-0.04331473154783306
1366.298	0.002579789952308259	0.07657480529128143	-0.04845405671167564
1366.323	0.002948331374066554	0.07032390752429815	-0.05249298981278638
1366.352	0.0030711785146526616	0.06334085426904992	-0.05286020706101521
1366.384	0.003316872795824849	0.05232113997031264	-0.05359466301212994
1366.408	0.003316872795824849	0.05232113997031264	-0.05359466301212994
1366.429	0.003562567076997064	0.041307781700745574	-0.05139138037826001
1366.461	0.0036854142175831994	0.027731397830244624	-0.04588424253230273
1366.488	0.0036854142175831994	0.014526870749791674	-0.04074550669187781
1366.514	0.003562567076997064	0.00022475241136595277	-0.03230557106829563
1366.54	0.003562567076997064	0.00022475241136595277	-0.03230557106829563
1366.566	0.0031940256552387414	-0.013343835229790144	-0.023134318531643282
1366.595	0.0030711785146526616	-0.026914880338067087	-0.0132315282729693
1366.625	0.002948331374066554	-0.03902289416879848	-0.0040634563187792565
1366.653	0.002579789952308259	-0.04966793807743217	0.007304564174050431
1366.68	0.0020884013899638287	-0.05921652654589844	0.018306758216179213
1366.707	0.0020884013899638287	-0.05921652654589844	0.018306758216179213
1366.731	0.0014741656870332631	-0.06546270378308186	0.030411783445095878
1366.751	0.0011056242652749682	-0.07024090567338075	0.03958513025421647
1366.79	0.0006142357029305379	-0.07244676488139891	0.04692617103091638
1366.816	0.	-0.07281444212590699	0.05463699572037443
1366.844	-0.0007370828435166177	-0.06987329604432495	0.05977932427359785
1366.88	-0.0007370828435166177	-0.06987329604432495	0.05977932427359785
1366.918	-0.0017198599682054783	-0.05737986665094824	0.06271849971939257
1366.943	-0.0020884013899638287	-0.04966793807743192	0.0608814531079325
1366.981	-0.0025797899523082313	-0.038655909521176174	0.0564733685315102
1367.012	-0.0029483313740664985	-0.027281722903768558	0.05096479710071147
1367.035	-0.0029483313740664985	-0.027281722903768558	0.05096479710071147
1367.063	-0.002825484233480391	-0.01664457870905358	0.04252126825165098
1367.093	-0.002702637092894311	-0.006009317758333109	0.03187932684058409
1367.115	-0.0025797899523082313	0.005358688408562404	0.019773855804939035
1367.139	-0.0025797899523082313	0.005358688408562404	0.019773855804939035
1367.165	-0.0023340956711359884	0.01636062909839003	0.005837700843851784
1367.187	-0.0019655542493776934	0.0255303696491992	-0.006263733389298716
1367.217	-0.001597012827619343	0.03470225794399053	-0.017632550449072165
1367.238	-0.001597012827619343	0.03470225794399053	-0.017632550449072165
1367.26	-0.000859929984102753	0.04057375083393247	-0.033039378480864204
1367.287	0.	0.04534536020826066	-0.04441591451030983
1367.317	0.00012284714058610757	0.050118002959148325	-0.05286020706101521
1367.339	0.00012284714058610757	0.050118002959148325	-0.05286020706101521
1367.367	0.0009827771246888606	0.05342280313390964	-0.0627779335476969
1367.391	0.0013513185464471833	0.053790038544688494	-0.06902553957493235
1367.416	0.0019655542493776934	0.053422803133909555	-0.07159885382135396
1367.445	0.0022112485305499086	0.049750837416063426	-0.07233417295560107
1367.469	0.0022112485305499086	0.049750837416063426	-0.07233417295560107
1367.497	0.002702637092894339	0.04534536020826058	-0.0708635734644468
1367.524	0.0030711785146526616	0.03983974183966667	-0.06755528091103566
1367.552	0.0033168727958248767	0.0332345796215003	-0.060940880177257545
1367.578	0.0034397199364109843	0.0255303696491992	-0.05102419117042301
1367.607	0.0034397199364109843	0.0255303696491992	-0.05102419117042301
1367.634	0.003562567076997092	0.016360629098389864	-0.04037849693269277
1367.662	0.0034397199364109843	0.007925700916267	-0.02753622933773701
1367.695	0.0034397199364109843	-0.0008753713493619357	-0.013598269156130369
1367.718	0.003316872795824849	-0.01004323713326312	0.0007037573922224842
1367.744	0.0030711785146526616	-0.018111631888367775	0.014639179734023101
1367.777	0.0030711785146526616	-0.018111631888367775	0.014639179734023101
1367.802	0.0030711785146526616	-0.026181206025796763	0.02931116906579895
1367.821	0.0024569428117221237	-0.03168413428977141	0.04288831077274309
1367.847	0.0020884013899638287	-0.036454109279019	0.05426974348794165
1367.877	0.0020884013899638287	-0.036454109279019	0.05426974348794165
1367.901	0.0019655542493776934	-0.04195896481896562	0.06492323599442851
1367.931	0.0014741656870332631	-0.045629565129785075	0.07227470070375
1367.958	0.0009827771246888606	-0.04489539743518464	0.07963008041737703
1367.984	0.0008599299841027253	-0.0474650929165741	0.08146958446622991
1368.017	0.00024569428117221515	-0.04342713429053688	0.08183751823215665
1368.043	0.	-0.04195896481896562	0.07963008041737703
1368.07	0.	-0.04195896481896562	0.07963008041737703
1368.101	-0.0003685414217583227	-0.037188022520408634	0.07411316281952882
1368.122	-0.000859929984102753	-0.030583477189197385	0.06676075720747149
1368.153	-0.0009827771246888328	-0.02508072086321151	0.05537152236505666
1368.18	-0.0013513185464471278	-0.01884517290022696	0.04325535907539404
1368.209	-0.0013513185464471278	-0.01884517290022696	0.04325535907539404
1368.232	-0.0014741656870332631	-0.010409964194271827	0.02967803651342572
1368.262	-0.0014741656870332631	-0.0038090435071149163	0.015005927906459516
1368.284	-0.0015970128276193984	0.0038918410575131926	-0.0022299075726729795
1368.313	-0.001228471405861048	0.010126038280286884	-0.019466405608001322
1368.34	-0.001228471405861048	0.010126038280286884	-0.019466405608001322
1368.361	-0.0009827771246888328	0.01599387322439517	-0.03487397574472209
1368.388	-0.0009827771246888328	0.022595855988092304	-0.04955550269355483
1368.454	-0.0004913885623444303	0.02993256039966742	-0.07306953127096937
1368.482	-0.00036854142175829496	0.0325007675133052	-0.08152909886956557
1368.513	0.	0.034335331476192124	-0.08778554921004302
1368.544	0.00012284714058610757	0.0347022579439907	-0.08962632643473001
1368.573	0.00012284714058610757	0.0347022579439907	-0.08962632643473001
1368.596	0.0003685414217583505	0.03323457962150022	-0.08962632643473001
1368.622	0.00012284714058610757	0.03396840963289146	-0.0844728973251826
1368.645	0.00012284714058610757	0.031033195420888466	-0.07785034327880509
1368.672	0.00012284714058610757	0.031033195420888466	-0.07785034327880509
1368.698	0.000491388562344458	0.026264031437231463	-0.06939312746847298
1368.724	0.0002456942811722429	0.022595855988092304	-0.05690007868657266
1368.76	0.00012284714058610757	0.01709414749838105	-0.04184656911649306
1368.79	-0.00012284714058607982	0.011959689749925976	-0.02643570493521963
1368.817	0.	0.004991975613142914	-0.011397849565995067
1368.855	-0.0004913885623444303	-0.00014195547334958016	0.007671282339163481
1368.882	-0.0004913885623444303	-0.006009317758333026	0.023074985834576393
1368.916	-0.000859929984102753	-0.012243621487282764	0.04105315498859852
