Time	x	theta1	theta2
306.023	0.11725585248303341	-0.11716479249832625	0.0273090224058115
306.054	0.11737795002466124	-0.1329605443482218	0.03350789272307012
306.076	0.118232632816056	-0.14657885296594603	0.036060729575054094
306.108	0.118232632816056	-0.15247619080163763	0.04043757761739329
306.131	0.118232632816056	-0.15247619080163763	0.04043757761739329
306.159	0.11847682789931162	-0.1532137296435217	0.04262628707767467
306.188	0.11896521806582289	-0.1487897417245099	0.04335590178646272
306.222	0.11896521806582289	-0.1377423974116354	0.042626287077674754
306.243	0.11908731560745073	-0.12193697293978784	0.04080234878437666
306.27	0.1190873156074507	-0.10286387485312382	0.03861380155816039
306.295	0.1190873156074507	-0.10286387485312382	0.03861380155816039
306.418	0.118232632816056	0.005565129206399323	0.01783034574742829
306.475	0.11798843773280035	0.061002409665859306	0.0032505957720688917
306.502	0.11774424264954472	0.08731735537537108	-0.004038826403040646
306.527	0.11774424264954472	0.08731735537537108	-0.004038826403040646
306.551	0.11798843773280035	0.10929210632874205	-0.01278645040080471
306.582	0.118232632816056	0.1261748099182312	-0.02153505302359255
306.607	0.118232632816056	0.1401485009632626	-0.02882678628709235
306.635	0.118232632816056	0.15046240461716215	-0.033931888853444885
306.659	0.118232632816056	0.15046240461716215	-0.033931888853444885
306.681	0.11896521806582291	0.15267458835414896	-0.04122646055567505
306.707	0.11920941314907854	0.14972517542845235	-0.04633394392157918
306.733	0.11920941314907854	0.14972517542845235	-0.04633394392157918
306.76	0.11994199839884548	0.14235732205912632	-0.04852322790300015
306.789	0.12030829102372896	0.13095235669449165	-0.050347808588768285
306.82	0.12116297381512367	0.11295943159719632	-0.05217255704458714
306.879	0.12299443693954103	0.06648059571518576	-0.04888813091232479
306.906	0.12336072956442445	0.0405653712093248	-0.042685625882028594
306.935	0.12336072956442445	0.0405653712093248	-0.042685625882028594
306.961	0.1240933148141914	0.012854859986631913	-0.036120053033901214
306.986	0.12507009514721396	-0.0141167631565222	-0.030285304515463733
307.011	0.12507009514721396	-0.04109866351217673	-0.018618702059073376
307.035	0.12543638777209742	-0.06628407011210823	-0.008048075312147114
307.058	0.12543638777209742	-0.06628407011210823	-0.008048075312147114
307.087	0.12604687548023652	-0.0900477553638766	0.0010637686071028117
307.114	0.12604687548023652	-0.10909483870890234	0.012727160748433976
307.143	0.12616897302186436	-0.1241404527096027	0.02329856286649063
307.172	0.12616897302186436	-0.13443155287148945	0.034237251661661965
307.199	0.12604687548023652	-0.1406866453720018	0.04335590178646272
307.223	0.12604687548023652	-0.1406866453720018	0.04335590178646272
307.249	0.12580268039698084	-0.14142289820777398	0.05211319153088353
307.273	0.12531429023046958	-0.13627072555050762	0.059413961400086646
307.303	0.12507009514721396	-0.12744681216598622	0.06452636422806601
307.332	0.12507009514721396	-0.12744681216598622	0.06452636422806601
307.361	0.12421541235581923	-0.11312889072043658	0.0670831907131591
307.396	0.1240933148141914	-0.09663691631295758	0.06744848710416482
307.417	0.12311653448116881	-0.07468777835553679	0.06744848710416473
307.441	0.1222618516897741	-0.05167973371772089	0.06416113817379052
307.475	0.12140716889837933	-0.024323860412948834	0.060144206354168187
307.503	0.1207966811902402	0.0008269870190441852	0.05247816075850338
307.526	0.1207966811902402	0.0008269870190441852	0.05247816075850338
307.555	0.11981990085721764	0.02707215336699321	0.04372071777713733
307.576	0.11908731560745073	0.053335990444283526	0.0327785516157284
307.599	0.11908731560745073	0.053335990444283526	0.0327785516157284
307.623	0.118232632816056	0.07780870237251138	0.0214757544837025
307.652	0.11786634019117251	0.09793254627272775	0.007988788578076505
307.68	0.11737795002466124	0.11405992448518343	-0.005861200349225284
307.708	0.11701165739977776	0.12617480991823138	-0.020076856193979514
307.735	0.11664536477489432	0.1353650671733077	-0.032108543295302085
307.763	0.11664536477489432	0.1353650671733077	-0.032108543295302085
307.792	0.11627907215001088	0.1386763365305669	-0.0456042324967066
307.819	0.11627907215001088	0.13720447452637974	-0.05655267449663998
307.846	0.11627907215001088	0.13058474776293746	-0.06604676938432055
307.904	0.11627907215001088	0.10416031785402317	-0.078471260681994
307.927	0.11627907215001088	0.10416031785402317	-0.078471260681994
307.951	0.11640116969163869	0.08621981551930624	-0.0817620502358927
307.978	0.11676746231652216	0.06319345489004652	-0.08212774764745447
308.06	0.11725585248303341	0.01504189481182553	-0.07335393349673305
308.085	0.11725585248303341	-0.009742805141282613	-0.0638553264776018
308.112	0.11725585248303341	-0.033074778491588526	-0.05363248071875043
308.139	0.11688955985814997	-0.05751996951055981	-0.04013214436511652
308.164	0.11688955985814997	-0.05751996951055981	-0.04013214436511652
308.19	0.11652326723326648	-0.07834317838648606	-0.025180752263429872
308.218	0.11627907215001088	-0.0944400759109876	-0.007683593761188598
308.247	0.11579068198349955	-0.10909483870890234	0.008353271021009944
308.273	0.11530229181698828	-0.1208354568166219	0.024392284674229273
308.297	0.11530229181698828	-0.1208354568166219	0.024392284674229273
308.322	0.11481390165047702	-0.12597714831146858	0.04116712538353509
308.344	0.11420341394233788	-0.1278142712535859	0.054668124772756906
308.371	0.11334873115094315	-0.12377316429872533	0.06817910697855785
308.402	0.11322663360931534	-0.11826582300061121	0.0773150592059346
308.433	0.11322663360931534	-0.11826582300061121	0.0773150592059346
308.458	0.11237195081792056	-0.10689520199048831	0.08645748227848646
308.481	0.11151726802652584	-0.09187767233061096	0.09194636624698821
308.513	0.11066258523513112	-0.07249502130481329	0.0945087862810666
308.536	0.11005209752699198	-0.05167973371772072	0.09341053104328975
308.563	0.11005209752699198	-0.05167973371772072	0.09341053104328975
308.585	0.1094416098188529	-0.030157557390042704	0.08865271318983944
308.615	0.10870902456908596	-0.006826941849629437	0.08133688216345991
308.639	0.10834273194420248	0.016135438553297736	0.07073656620039052
308.664	0.10834273194420248	0.016135438553297736	0.07073656620039052
308.681	0.10761014669443555	0.03874158591855431	0.05977907988766716
308.705	0.10761014669443555	0.05917676305242046	0.042991091569582904
308.733	0.10761014669443555	0.05917676305242046	0.042991091569582904
308.758	0.10748804915280777	0.07853987597941285	0.02439228467422919
308.785	0.10748804915280777	0.09463704823539733	0.007624307196452646
308.827	0.10773224423606337	0.10562625625521857	-0.012057453594468453
308.858	0.1077322442360634	0.11442678621407416	-0.029556037539757968
308.892	0.10834273194420252	0.11772924402828695	-0.04961795652482042
308.93	0.1090753171939694	0.11552746441798588	-0.06641204046758062
308.955	0.1094416098188529	0.11369307817360766	-0.08139636378284884
308.978	0.11041839015187543	0.10416031785402334	-0.09383615013187768
309.003	0.11115097540164237	0.09317271541783093	-0.10262583805738837
309.029	0.11115097540164237	0.09317271541783093	-0.10262583805738837
309.053	0.11139517048489803	0.07927109166387769	-0.10702362468041154
309.08	0.11237195081792056	0.06027212693358642	-0.10995663189582629
309.108	0.11322663360931531	0.04238929151258122	-0.10812339271276711
309.136	0.11334873115094315	0.02306171775641389	-0.09969509180212419
309.163	0.11334873115094315	0.02306171775641389	-0.09969509180212419
309.195	0.1137150237758266	0.0030138131283195626	-0.08981001319458684
309.222	0.11432551148396569	-0.01849099128351438	-0.07627787617419642
309.247	0.1144476090255935	-0.03635699007559331	-0.05910823928122107
309.274	0.11432551148396569	-0.05350460850035808	-0.03903787625765046
309.301	0.11481390165047702	-0.07030261338048666	-0.021535053023592467
309.328	0.11481390165047702	-0.07030261338048666	-0.021535053023592467
309.35	0.1149359991921048	-0.08382826138456688	0.0006992981899545324
309.383	0.11505809673373263	-0.09370789787966524	0.022204868933478807
309.407	0.11518019427536047	-0.10139835703414697	0.041531907463651416
309.433	0.11518019427536047	-0.10139835703414697	0.041531907463651416
309.456	0.11518019427536044	-0.104329614413474	0.061239634119283445
309.482	0.1154243893586161	-0.10506256836246342	0.07658395519422488
309.51	0.11518019427536044	-0.09993305770979775	0.09194636624698829
309.536	0.11518019427536044	-0.09260972516832441	0.1036654896360059
309.563	0.11518019427536044	-0.09260972516832441	0.1036654896360059
309.589	0.11530229181698828	-0.0827310478449854	0.1113638355763786
309.619	0.11554648690024394	-0.06884119677219318	0.11503201688702935
309.647	0.11640116969163869	-0.05751996951055981	0.1131977350217511
309.672	0.11627907215001088	-0.038180608018378547	0.11063038144113523
309.697	0.11627907215001088	-0.038180608018378547	0.11063038144113523
309.719	0.11640116969163866	-0.0195846003351217	0.10293264255368771
309.748	0.11725585248303341	-0.004640083828399413	0.08865271318983953
309.77	0.1177442426495447	0.015041894811825366	0.07475637372745342
309.799	0.1177442426495447	0.015041894811825366	0.07475637372745342
309.822	0.118232632816056	0.034000332294824055	0.05722341527771798
309.847	0.11908731560745073	0.05041629946102161	0.03569602459000331
309.873	0.11994199839884548	0.06465431983698158	0.014914191695613276
309.906	0.1205524861069846	0.07598094983261552	-0.0065901550391510265
309.929	0.1205524861069846	0.07598094983261552	-0.0065901550391510265
309.958	0.12165136398163498	0.08439081311012958	-0.029556037539757968
309.982	0.12250604677302973	0.09134258074721832	-0.0503478085887682
310.012	0.12336072956442448	0.09536929077902528	-0.06896918929338484
310.038	0.12421541235581923	0.09573543126095688	-0.08615115671675422
310.07	0.12507009514721396	0.09317271541783093	-0.09896254045491522
310.096	0.12507009514721396	0.09317271541783093	-0.09896254045491522
310.118	0.12555848531372527	0.08878090613327556	-0.10849001116705465
310.145	0.12629107056349217	0.08000234982420279	-0.11509169633451388
310.171	0.12702365581325908	0.0683070936795825	-0.11729336373412788
310.196	0.12702365581325908	0.0683070936795825	-0.11729336373412788
310.221	0.12763414352139818	0.05552605601486588	-0.11619245931269982
310.247	0.12836672877116512	0.04093014427386941	-0.10958995457476847
310.275	0.12885511893767637	0.024155433416630488	-0.1000613875809506
310.298	0.12885511893767637	0.024155433416630488	-0.1000613875809506
310.323	0.12909931402093203	0.008845448289207258	-0.08615115671675413
310.355	0.12983189927069894	-0.00937831820803251	-0.06933453275341991
310.404	0.13007609435395462	-0.04000435300468257	-0.027732938038284936
310.434	0.13007609435395462	-0.04000435300468257	-0.027732938038284936
310.466	0.13019819189558243	-0.05350460850035825	-0.006954633673117914
310.49	0.12995399681232678	-0.06518829252730453	0.017830345747428374
310.522	0.12983189927069894	-0.07359135552004138	0.03934329622176416
310.551	0.12970980172907115	-0.07980562940718072	0.061604792993603996
310.576	0.12934350910418768	-0.08382826138456705	0.08023989334140279
310.601	0.1289772164793042	-0.08346251236405645	0.09743802963640688
310.63	0.1289772164793042	-0.08346251236405645	0.09743802963640688
310.656	0.12836672877116512	-0.0809025797621849	0.11173058517937397
310.681	0.1282446312295373	-0.07541877680764122	0.12090436351522311
310.703	0.1281225336879095	-0.06920653699641842	0.12494402117300903
310.729	0.1281225336879095	-0.06920653699641842	0.12494402117300903
310.758	0.1281225336879095	-0.05971055366011553	0.1264134923897911
310.791	0.12800043614628165	-0.04839538903816813	0.1223730970259092
310.819	0.12800043614628165	-0.03599228119628191	0.11356456059611095
310.845	0.1282446312295373	-0.02286557328653964	0.10036811195475862
310.877	0.1284888263127929	-0.009013832520730949	0.08572583197634696
310.909	0.1289772164793042	0.00410723093413026	0.06598735513202578
310.942	0.12922141156255984	0.016499957357467523	0.04335590178646272
311.002	0.13032028943721025	0.040200603545266826	-0.004403299925549535
311.029	0.13032028943721025	0.040200603545266826	-0.004403299925549535
311.052	0.1304423869788381	0.052971004694045115	-0.02736832939570134
311.078	0.13086972837453548	0.060454694584262336	-0.050530275783694054
311.106	0.13117497222860497	0.0668458773436144	-0.07189219929342056
311.133	0.13117497222860497	0.0668458773436144	-0.07189219929342056
311.163	0.13141916731186062	0.07196078058054298	-0.09090790301453616
311.191	0.13141916731186065	0.07488442076172099	-0.10482447701599762
311.222	0.13141916731186065	0.07488442076172099	-0.11655941166868326
311.245	0.13141916731186065	0.07342252208083425	-0.12390183848644623
311.27	0.13117497222860497	0.06903775643281927	-0.12610585812227004
311.3	0.13068658206209371	0.06319345489004652	-0.12390183848644623
311.323	0.13068658206209371	0.06319345489004652	-0.12390183848644623
311.349	0.13007609435395462	0.05625613659948402	-0.11692637979200692
311.374	0.12946560664581547	0.047132159937995965	-0.10482447701599745
311.4	0.12873302139604859	0.036917929545341864	-0.0901759643415342
311.421	0.12873302139604859	0.036917929545341864	-0.0901759643415342
311.452	0.12800043614628165	0.023790858383340316	-0.07262304696449338
311.477	0.12702365581325908	0.012854859986631913	-0.05144263713804055
311.508	0.12665736318837562	-0.001359835135404935	-0.030649944020981416
311.538	0.12555848531372527	-0.013387753657616425	-0.005496724196418331
311.559	0.12555848531372527	-0.013387753657616425	-0.005496724196418331
311.586	0.12470380252233047	-0.02687598925095135	0.01673677153945386
311.619	0.1240933148141914	-0.03963959355149826	0.038978546295783165
311.646	0.12311653448116881	-0.04839538903816813	0.061604792993603996
311.678	0.12201765660651845	-0.05751996951055963	0.08097120838873682
311.704	0.12104087627349586	-0.06336217007024351	0.09707182886660883
311.73	0.12104087627349586	-0.06336217007024351	0.09707182886660883
311.759	0.12018619348210112	-0.06811054388264773	0.11063038144113523
311.788	0.11920941314907854	-0.07103337789090328	0.12017009523308894
311.811	0.11798843773280035	-0.06957188647289132	0.12604609898257219
311.839	0.11725585248303341	-0.06737992740868874	0.12604609898257219
311.868	0.11640116969163866	-0.06336217007024351	0.12347482111651745
311.89	0.11640116969163866	-0.06336217007024351	0.12347482111651745
311.916	0.11554648690024394	-0.05569469422388715	0.11576583814723664
311.944	0.1149359991921048	-0.048030494748618195	0.10366548963600598
311.977	0.11432551148396569	-0.03891009042651701	0.08718917898098384
312.011	0.11408131640071009	-0.02942829319664012	0.06744848710416473
312.046	0.113470828692571	-0.017397404348861382	0.04663945942024206
312.072	0.11322663360931534	-0.005733509411520664	0.023298562866490714
312.095	0.11322663360931534	-0.005733509411520664	0.023298562866490714
312.122	0.11261614590117622	0.007023039307397831	-0.0011230534706948496
312.144	0.1124940483595484	0.01759352711964643	-0.024816168075303555
312.17	0.11237195081792056	0.028895218749469112	-0.048523227903000066
312.201	0.11139517048489803	0.0405653712093248	-0.06823852998419759
312.23	0.11139517048489803	0.0405653712093248	-0.06823852998419759
312.254	0.11139517048489803	0.048591712588379035	-0.0901759643415342
312.282	0.11066258523513109	0.058081470251257976	-0.10482447701599754
312.313	0.1102962926102476	0.06209789496595288	-0.11692637979200683
312.343	0.10956370736048071	0.06721116790486041	-0.12500377200258286
312.367	0.10907531719396944	0.06940310162880245	-0.12794301125096716
312.399	0.10907531719396944	0.06940310162880245	-0.12794301125096716
312.427	0.10858692702745815	0.06940310162880262	-0.12867799374163583
312.451	0.10748804915280777	0.0683070936795825	-0.1216984236631084
312.479	0.10748804915280777	0.06173272497337816	-0.11289058915837318
312.501	0.10651126881978518	0.056621188124147834	-0.09823004238430678
312.531	0.10651126881978518	0.056621188124147834	-0.09823004238430678
312.554	0.10602287865327392	0.0471321599379958	-0.08285917554572968
312.581	0.10553448848676264	0.036917929545341864	-0.06239453577229508
312.609	0.10455770815374003	0.026707551284051636	-0.039037876257650546
312.636	0.10431351307048442	0.014312875725360245	-0.017160587515037615
312.663	0.10431351307048442	0.014312875725360245	-0.017160587515037615
312.698	0.10358092782071747	0.0026493413916510848	0.0054374384822726395
312.725	0.10272624502932273	-0.008649348030943945	0.03059063138917922
312.751	0.10248204994606708	-0.021771890026889177	0.05247816075850338
312.78	0.10199365977955582	-0.03343945041861494	0.07292904238329721
312.798	0.10162736715467234	-0.04401706920350001	0.0893845514981648
312.831	0.10162736715467234	-0.04401706920350001	0.0893845514981648
312.857	0.10162736715467234	-0.05423460801291076	0.10329905913528763
312.888	0.10089478190490543	-0.06007567862537821	0.11649972203195523
312.912	0.10077268436327762	-0.06555354294766674	0.12274032173577948
312.938	0.10065058682164978	-0.06884119677219318	0.12604609898257219
312.965	0.10065058682164978	-0.06884119677219318	0.12604609898257219
312.991	0.10065058682164978	-0.06957188647289132	0.12384209589099827
313.015	0.10065058682164978	-0.06811054388264773	0.11796767932082562
313.046	0.10077268436327762	-0.0640925933214387	0.10806375984186785
313.072	0.10077268436327762	-0.05825013300405668	0.09414268856391236
313.101	0.1013831720714167	-0.05058489191507882	0.0769495020485934
313.13	0.1013831720714167	-0.05058489191507882	0.0769495020485934
313.153	0.10162736715467234	-0.04182823112822361	0.05722341527771798
313.181	0.10162736715467234	-0.030157557390042704	0.036060729575054094
313.207	0.10162736715467234	-0.01630383822204147	0.01418517396972748
313.231	0.10162736715467234	-0.01630383822204147	0.01418517396972748
313.282	0.10235995240443926	0.007751999762148932	-0.03320253742763377
313.304	0.1026041474876949	0.02160347290226151	-0.052902504774103735
313.333	0.1026041474876949	0.02160347290226151	-0.052902504774103735
313.363	0.1026041474876949	0.034000332294824215	-0.07189219929342064
313.386	0.10333673273746183	0.044943018371378284	-0.0916398905278906
313.413	0.10358092782071747	0.055891092579425	-0.10409154138263702
313.443	0.10382512290397314	0.06392387028754254	-0.11435793224325552
313.468	0.10406931798722877	0.0697684561036504	-0.12096408452384906
313.495	0.10406931798722877	0.0697684561036504	-0.12096408452384906
313.528	0.10455770815374003	0.07342252208083425	-0.12243282876058233
313.56	0.10455770815374003	0.07634647979923258	-0.11949560246567117
313.596	0.10467980569536786	0.07598094983261569	-0.11252379164992211
313.622	0.1048019032369957	0.07269163188149616	-0.10189306955290256
313.651	0.10480190323699567	0.0697684561036504	-0.086516989526301
313.674	0.10516819586187914	0.060637264252431704	-0.06933453275342
313.703	0.10553448848676264	0.05078123679963293	-0.051442637138040634
313.735	0.10553448848676264	0.0405653712093248	-0.02882678628709235
313.762	0.10553448848676264	0.0405653712093248	-0.02882678628709235
313.791	0.10553448848676264	0.029624471461056373	-0.005496724196418331
313.811	0.10553448848676264	0.01577092189328113	0.01928847809157052
313.838	0.10553448848676264	0.00410723093413026	0.04043757761739329
313.858	0.10553448848676264	0.00410723093413026	0.04043757761739329
313.89	0.10565658602839043	-0.009378318208032674	0.061239634119283445
313.914	0.10602287865327392	-0.02286557328653964	0.07987425196909666
313.969	0.10651126881978518	-0.046206118322160344	0.10989698705919461
313.999	0.10712175652792427	-0.05678983671576712	0.1168666875870556
314.022	0.10712175652792427	-0.05678983671576712	0.1168666875870556
314.049	0.10748804915280777	-0.06518829252730453	0.12237309702590904
314.078	0.10834273194420248	-0.07139877437094605	0.12127152219704447
314.105	0.10895321965234162	-0.07468777835553679	0.11796767932082562
314.131	0.10895321965234162	-0.07468777835553679	0.11796767932082562
314.176	0.11041839015187543	-0.07468777835553679	0.0981704705526679
314.198	0.11139517048489803	-0.07103337789090328	0.08206826246435439
314.23	0.11139517048489803	-0.07103337789090328	0.08206826246435439
314.25	0.11224985327629278	-0.06555354294766674	0.06489159890168712
314.277	0.11298243852605971	-0.05678983671576729	0.04518004045449091
314.3	0.113470828692571	-0.04438189578257956	0.024756865031035767
314.327	0.113470828692571	-0.04438189578257956	0.024756865031035767
314.357	0.11444760902559353	-0.03198078891603602	0.002157180900070878
314.414	0.11627907215001088	-0.006097986064660871	-0.04268562588202868
314.443	0.11676746231652213	0.009209933417263212	-0.060933878372282854
314.472	0.11725585248303341	0.024520011661192064	-0.07847126068199392
314.493	0.11725585248303341	0.024520011661192064	-0.07847126068199392
314.517	0.11811053527442816	0.03728265079900467	-0.09347007562693255
314.542	0.118232632816056	0.05370098330653834	-0.10262583805738837
314.569	0.1190873156074507	0.06282825987501561	-0.11179024218955719
314.591	0.1190873156074507	0.06282825987501561	-0.11179024218955719
314.617	0.11945360823233421	0.07269163188149616	-0.11582552267261925
314.644	0.12006409594047332	0.07963671540965625	-0.11545860169702356
314.674	0.12018619348210113	0.08365929171869906	-0.1092232920470035
314.699	0.12018619348210113	0.08365929171869906	-0.1092232920470035
314.727	0.12055248610698457	0.08621981551930658	-0.10079401960218545
314.749	0.12116297381512367	0.08439081311012991	-0.09090790301453616
314.777	0.12116297381512367	0.08146499516665756	-0.07262304696449338
314.859	0.12152926644000714	0.06721116790486041	-0.03648476360266526
314.887	0.12189555906489058	0.055891092579425	-0.014244464787963313
314.917	0.12201765660651842	0.04457818268063117	0.006530868935156132
314.939	0.12165136398163498	0.03181232570866136	0.030225992542164702
314.965	0.12165136398163498	0.03181232570866136	0.030225992542164702
314.988	0.12201765660651842	0.016135438553297736	0.0495585987312945
315.014	0.12213975414814626	-0.0002664238989191237	0.06817910697855785
315.076	0.12177346152326277	-0.029063666994837655	0.09926923112686997
315.109	0.12201765660651842	-0.04365224848671613	0.11026367680656997
315.136	0.12189555906489058	-0.05496463645657046	0.11649972203195531
315.159	0.12189555906489058	-0.05496463645657046	0.11649972203195531
315.185	0.12201765660651842	-0.06555354294766658	0.11906881473886335
315.212	0.12165136398163498	-0.07322590100107429	0.11943589204857874
315.239	0.12152926644000714	-0.07797759198728783	0.11466512961264087
315.268	0.1212850713567515	-0.0801712687672949	0.10586436778741799
315.357	0.12116297381512367	-0.07761201603093815	0.0769495020485934
315.382	0.12116297381512367	-0.07249502130481314	0.060144206354168187
315.408	0.1207966811902402	-0.06482305081570615	0.04080234878437666
315.44	0.12018619348210113	-0.052774637526503396	0.018559406986421615
315.466	0.12018619348210113	-0.052774637526503396	0.018559406986421615
315.493	0.12018619348210113	-0.04109866351217673	-0.002580937194054795
315.518	0.11981990085721764	-0.027605200352954568	-0.02408700954826222
315.546	0.11920941314907854	-0.011929755618214093	-0.043415242454559154
315.573	0.11920941314907854	0.0026493413916510848	-0.0645857728054399
