Time	x	theta1	theta2
307.576	-0.0010988778746504058	0.053335990444283526	0.03277855161572857
307.599	-0.0010988778746504058	0.053335990444283526	0.03277855161572857
307.623	-0.001953560666045129	0.07780870237251138	0.021475754483702668
307.652	-0.002319853290928625	0.09793254627272775	0.007988788578076672
307.68	-0.0028082434574398935	0.11405992448518343	-0.005861200349225118
307.708	-0.003174536082323376	0.12617480991823138	-0.020076856193979347
307.735	-0.0035408287072068168	0.1353650671733077	-0.03210854329530192
307.763	-0.0035408287072068168	0.1353650671733077	-0.03210854329530192
307.792	-0.003907121332090258	0.1386763365305669	-0.045604232496706434
307.819	-0.003907121332090258	0.13720447452637974	-0.05655267449663982
307.846	-0.003907121332090258	0.13058474776293746	-0.06604676938432039
307.904	-0.003907121332090258	0.10416031785402317	-0.07847126068199384
307.927	-0.003907121332090258	0.10416031785402317	-0.07847126068199384
307.951	-0.003785023790462444	0.08621981551930624	-0.08176205023589253
307.978	-0.0034187311655789754	0.06319345489004652	-0.0821277476474543
308.06	-0.002930340999067721	0.01504189481182553	-0.07335393349673289
308.085	-0.002930340999067721	-0.009742805141282613	-0.06385532647760164
308.112	-0.002930340999067721	-0.033074778491588526	-0.053632480718750264
308.139	-0.0032966336239511618	-0.05751996951055981	-0.040132144365116355
308.164	-0.0032966336239511618	-0.05751996951055981	-0.040132144365116355
308.19	-0.003662926248834658	-0.07834317838648606	-0.025180752263429706
308.218	-0.003907121332090258	-0.0944400759109876	-0.0076835937611884324
308.247	-0.004395511498601581	-0.10909483870890234	0.008353271021010111
308.273	-0.00488390166511285	-0.1208354568166219	0.024392284674229436
308.297	-0.00488390166511285	-0.1208354568166219	0.024392284674229436
308.322	-0.005372291831624118	-0.12597714831146858	0.04116712538353525
308.344	-0.0059827795397632555	-0.1278142712535859	0.05466812477275707
308.371	-0.0068374623311579785	-0.12377316429872533	0.06817910697855802
308.402	-0.006959559872785792	-0.11826582300061121	0.07731505920593476
308.433	-0.006959559872785792	-0.11826582300061121	0.07731505920593476
308.458	-0.00781424266418057	-0.10689520199048831	0.08645748227848662
308.481	-0.008668925455575294	-0.09187767233061096	0.09194636624698838
308.513	-0.009523608246970017	-0.07249502130481329	0.09450878628106676
308.536	-0.010134095955109154	-0.05167973371772072	0.09341053104328992
308.563	-0.010134095955109154	-0.05167973371772072	0.09341053104328992
308.585	-0.010744583663248236	-0.030157557390042704	0.08865271318983961
308.615	-0.011477168913015173	-0.006826941849629437	0.08133688216346008
308.639	-0.011843461537898656	0.016135438553297736	0.07073656620039069
308.664	-0.011843461537898656	0.016135438553297736	0.07073656620039069
308.681	-0.012576046787665579	0.03874158591855431	0.05977907988766733
308.705	-0.012576046787665579	0.05917676305242046	0.04299109156958306
308.733	-0.012576046787665579	0.05917676305242046	0.04299109156958306
308.758	-0.012698144329293365	0.07853987597941285	0.024392284674229357
308.785	-0.012698144329293365	0.09463704823539733	0.007624307196452812
308.827	-0.012453949246037765	0.10562625625521857	-0.012057453594468286
308.858	-0.012453949246037738	0.11442678621407416	-0.0295560375397578
308.892	-0.011843461537898614	0.11772924402828695	-0.049617956524820254
308.93	-0.011110876288131732	0.11552746441798588	-0.06641204046758045
308.955	-0.010744583663248236	0.11369307817360766	-0.08139636378284867
308.978	-0.0097678033302257	0.10416031785402334	-0.09383615013187752
309.003	-0.009035218080458762	0.09317271541783093	-0.1026258380573882
309.029	-0.009035218080458762	0.09317271541783093	-0.1026258380573882
309.053	-0.008791022997203107	0.07927109166387769	-0.10702362468041138
309.08	-0.00781424266418057	0.06027212693358642	-0.10995663189582612
309.108	-0.00695955987278582	0.04238929151258122	-0.10812339271276694
309.136	-0.0068374623311579785	0.02306171775641389	-0.099695091802124
309.163	-0.0068374623311579785	0.02306171775641389	-0.099695091802124
309.195	-0.006471169706274538	0.0030138131283195626	-0.08981001319458667
309.222	-0.005860681998135442	-0.01849099128351438	-0.07627787617419625
309.247	-0.005738584456507628	-0.03635699007559331	-0.0591082392812209
309.274	-0.005860681998135442	-0.05350460850035808	-0.039037876257650296
309.301	-0.005372291831624118	-0.07030261338048666	-0.0215350530235923
309.328	-0.005372291831624118	-0.07030261338048666	-0.0215350530235923
309.35	-0.005250194289996332	-0.08382826138456688	0.000699298189954698
309.383	-0.005128096748368505	-0.09370789787966524	0.02220486893347897
309.407	-0.005005999206740663	-0.10139835703414697	0.041531907463651575
309.433	-0.005005999206740663	-0.10139835703414697	0.041531907463651575
309.456	-0.005005999206740691	-0.104329614413474	0.06123963411928361
309.482	-0.004761804123485036	-0.10506256836246342	0.07658395519422505
309.51	-0.005005999206740691	-0.09993305770979775	0.09194636624698846
309.536	-0.005005999206740691	-0.09260972516832441	0.10366548963600607
309.563	-0.005005999206740691	-0.09260972516832441	0.10366548963600607
309.589	-0.00488390166511285	-0.0827310478449854	0.11136383557637877
309.619	-0.004639706581857195	-0.06884119677219318	0.11503201688702952
309.647	-0.003785023790462444	-0.05751996951055981	0.11319773502175126
309.672	-0.003907121332090258	-0.038180608018378547	0.11063038144113539
309.697	-0.003907121332090258	-0.038180608018378547	0.11063038144113539
309.719	-0.0037850237904624717	-0.0195846003351217	0.10293264255368788
309.748	-0.002930340999067721	-0.004640083828399413	0.0886527131898397
309.77	-0.0024419508325564387	0.015041894811825366	0.07475637372745357
309.799	-0.0024419508325564387	0.015041894811825366	0.07475637372745357
309.822	-0.001953560666045129	0.034000332294824055	0.05722341527771815
309.847	-0.0010988778746504058	0.05041629946102161	0.035696024590003476
309.873	-0.000244195083255655	0.06465431983698158	0.01491419169561344
309.906	0.0003662926248834686	0.07598094983261552	-0.006590155039150861
309.929	0.0003662926248834686	0.07598094983261552	-0.006590155039150861
309.958	0.0014651704995338466	0.08439081311012958	-0.0295560375397578
309.982	0.0023198532909285974	0.09134258074721832	-0.050347808588768035
310.012	0.003174536082323348	0.09536929077902528	-0.06896918929338468
310.038	0.004029218873718099	0.09573543126095688	-0.08615115671675405
310.07	0.004883901665112822	0.09317271541783093	-0.09896254045491505
310.096	0.004883901665112822	0.09317271541783093	-0.09896254045491505
310.118	0.005372291831624132	0.08878090613327556	-0.10849001116705448
310.145	0.006104877081391041	0.08000234982420279	-0.11509169633451372
310.171	0.006837462331157951	0.0683070936795825	-0.11729336373412771
310.196	0.006837462331157951	0.0683070936795825	-0.11729336373412771
310.221	0.007447950039297047	0.05552605601486588	-0.11619245931269966
310.247	0.008180535289063984	0.04093014427386941	-0.1095899545747683
310.275	0.008668925455575238	0.024155433416630488	-0.10006138758095043
310.298	0.008668925455575238	0.024155433416630488	-0.10006138758095043
310.323	0.008913120538830893	0.008845448289207258	-0.08615115671675397
310.355	0.009645705788597803	-0.00937831820803251	-0.06933453275341975
310.404	0.009889900871853485	-0.04000435300468257	-0.02773293803828477
310.434	0.009889900871853485	-0.04000435300468257	-0.02773293803828477
310.466	0.010011998413481299	-0.05350460850035825	-0.006954633673117748
310.49	0.009767803330225644	-0.06518829252730453	0.01783034574742854
310.522	0.009645705788597803	-0.07359135552004138	0.03934329622176432
310.551	0.009523608246970017	-0.07980562940718072	0.06160479299360416
310.576	0.009157315622086548	-0.08382826138456705	0.08023989334140295
310.601	0.00879102299720308	-0.08346251236405645	0.09743802963640705
310.63	0.00879102299720308	-0.08346251236405645	0.09743802963640705
310.656	0.008180535289063984	-0.0809025797621849	0.11173058517937413
310.681	0.00805843774743617	-0.07541877680764122	0.12090436351522328
310.703	0.007936340205808357	-0.06920653699641842	0.1249440211730092
310.729	0.007936340205808357	-0.06920653699641842	0.1249440211730092
310.758	0.007936340205808357	-0.05971055366011553	0.12641349238979127
310.791	0.007814242664180515	-0.04839538903816813	0.12237309702590937
310.819	0.007814242664180515	-0.03599228119628191	0.11356456059611113
310.845	0.00805843774743617	-0.02286557328653964	0.10036811195475878
310.877	0.00830263283069177	-0.009013832520730949	0.08572583197634713
310.909	0.00879102299720308	0.00410723093413026	0.06598735513202594
310.942	0.009035218080458707	0.016499957357467523	0.043355901786462876
311.002	0.010134095955109113	0.040200603545266826	-0.004403299925549369
311.029	0.010134095955109113	0.040200603545266826	-0.004403299925549369
311.052	0.010256193496736954	0.052971004694045115	-0.027368329395701173
311.078	0.010683534892434343	0.060454694584262336	-0.05053027578369389
311.106	0.010988778746503836	0.0668458773436144	-0.07189219929342039
311.133	0.010988778746503836	0.0668458773436144	-0.07189219929342039
311.163	0.01123297382975949	0.07196078058054298	-0.090907903014536
311.191	0.011232973829759518	0.07488442076172099	-0.10482447701599745
311.222	0.011232973829759518	0.07488442076172099	-0.1165594116686831
311.245	0.011232973829759518	0.07342252208083425	-0.12390183848644605
311.27	0.010988778746503836	0.06903775643281927	-0.12610585812226988
311.3	0.010500388579992581	0.06319345489004652	-0.12390183848644605
311.323	0.010500388579992581	0.06319345489004652	-0.12390183848644605
311.349	0.009889900871853485	0.05625613659948402	-0.11692637979200675
311.374	0.009279413163714334	0.047132159937995965	-0.10482447701599729
311.4	0.008546827913947452	0.036917929545341864	-0.09017596434153403
311.421	0.008546827913947452	0.036917929545341864	-0.09017596434153403
311.452	0.007814242664180515	0.023790858383340316	-0.07262304696449322
311.477	0.006837462331157951	0.012854859986631913	-0.051442637138040384
311.508	0.006471169706274482	-0.001359835135404935	-0.03064994402098125
311.538	0.005372291831624132	-0.013387753657616425	-0.005496724196418164
311.559	0.005372291831624132	-0.013387753657616425	-0.005496724196418164
311.586	0.0045176090402293395	-0.02687598925095135	0.016736771539454028
311.619	0.0039071213320902715	-0.03963959355149826	0.03897854629578333
311.646	0.0029303409990676793	-0.04839538903816813	0.06160479299360416
311.678	0.0018314631244173152	-0.05751996951055963	0.080971208388737
311.704	0.000854682791394723	-0.06336217007024351	0.09707182886660899
311.73	0.000854682791394723	-0.06336217007024351	0.09707182886660899
311.759	-1.3877787807814457e-17	-0.06811054388264773	0.11063038144113539
311.788	-0.0009767803330225922	-0.07103337789090328	0.12017009523308912
311.811	-0.0021977557493007838	-0.06957188647289132	0.12604609898257238
311.839	-0.002930340999067721	-0.06737992740868874	0.12604609898257238
311.868	-0.0037850237904624717	-0.06336217007024351	0.12347482111651761
311.89	-0.0037850237904624717	-0.06336217007024351	0.12347482111651761
311.916	-0.004639706581857195	-0.05569469422388715	0.1157658381472368
311.944	-0.005250194289996332	-0.048030494748618195	0.10366548963600615
311.977	-0.005860681998135442	-0.03891009042651701	0.08718917898098401
312.011	-0.006104877081391041	-0.02942829319664012	0.0674484871041649
312.046	-0.006715364789530137	-0.017397404348861382	0.04663945942024222
312.072	-0.006959559872785792	-0.005733509411520664	0.023298562866490877
312.095	-0.006959559872785792	-0.005733509411520664	0.023298562866490877
312.122	-0.007570047580924916	0.007023039307397831	-0.001123053470694684
312.144	-0.007692145122552729	0.01759352711964643	-0.024816168075303388
312.17	-0.00781424266418057	0.028895218749469112	-0.0485232279029999
312.201	-0.008791022997203107	0.0405653712093248	-0.06823852998419742
312.23	-0.008791022997203107	0.0405653712093248	-0.06823852998419742
312.254	-0.008791022997203107	0.048591712588379035	-0.09017596434153403
312.282	-0.009523608246970044	0.058081470251257976	-0.10482447701599737
312.313	-0.009889900871853527	0.06209789496595288	-0.11692637979200667
312.343	-0.010622486121620422	0.06721116790486041	-0.12500377200258272
312.367	-0.01111087628813169	0.06940310162880245	-0.127943011250967
312.399	-0.01111087628813169	0.06940310162880245	-0.127943011250967
312.427	-0.011599266454642987	0.06940310162880262	-0.12867799374163566
312.451	-0.012698144329293365	0.0683070936795825	-0.12169842366310824
312.479	-0.012698144329293365	0.06173272497337816	-0.11289058915837301
312.501	-0.013674924662315957	0.056621188124147834	-0.09823004238430662
312.531	-0.013674924662315957	0.056621188124147834	-0.09823004238430662
312.554	-0.014163314828827211	0.0471321599379958	-0.08285917554572951
312.581	-0.014651704995338494	0.036917929545341864	-0.062394535772294916
312.609	-0.0156284853283611	0.026707551284051636	-0.03903787625765038
312.636	-0.015872680411616713	0.014312875725360245	-0.017160587515037448
312.663	-0.015872680411616713	0.014312875725360245	-0.017160587515037448
312.698	-0.016605265661383664	0.0026493413916510848	0.005437438482272805
312.725	-0.0174599484527784	-0.008649348030943945	0.030590631389179387
312.751	-0.017704143536034056	-0.021771890026889177	0.05247816075850355
312.78	-0.01819253370254531	-0.03343945041861494	0.07292904238329738
312.798	-0.018558826327428793	-0.04401706920350001	0.08938455149816496
312.831	-0.018558826327428793	-0.04401706920350001	0.08938455149816496
312.857	-0.018558826327428793	-0.05423460801291076	0.1032990591352878
312.888	-0.019291411577195702	-0.06007567862537821	0.1164997220319554
312.912	-0.019413509118823516	-0.06555354294766674	0.12274032173577964
312.938	-0.019535606660451357	-0.06884119677219318	0.12604609898257238
312.965	-0.019535606660451357	-0.06884119677219318	0.12604609898257238
312.991	-0.019535606660451357	-0.06957188647289132	0.12384209589099845
313.015	-0.019535606660451357	-0.06811054388264773	0.11796767932082579
313.046	-0.019413509118823516	-0.0640925933214387	0.10806375984186802
313.072	-0.019413509118823516	-0.05825013300405668	0.09414268856391253
313.101	-0.018803021410684434	-0.05058489191507882	0.07694950204859355
313.13	-0.018803021410684434	-0.05058489191507882	0.07694950204859355
313.153	-0.018558826327428793	-0.04182823112822361	0.05722341527771815
313.181	-0.018558826327428793	-0.030157557390042704	0.03606072957505426
313.207	-0.018558826327428793	-0.01630383822204147	0.014185173969727644
313.231	-0.018558826327428793	-0.01630383822204147	0.014185173969727644
313.282	-0.01782624107766187	0.007751999762148932	-0.033202537427633606
313.304	-0.01758204599440623	0.02160347290226151	-0.05290250477410357
313.333	-0.01758204599440623	0.02160347290226151	-0.05290250477410357
313.363	-0.01758204599440623	0.034000332294824215	-0.07189219929342047
313.386	-0.016849460744639305	0.044943018371378284	-0.09163989052789043
313.413	-0.016605265661383664	0.055891092579425	-0.10409154138263685
313.443	-0.016361070578127995	0.06392387028754254	-0.11435793224325536
313.468	-0.016116875494872368	0.0697684561036504	-0.1209640845238489
313.495	-0.016116875494872368	0.0697684561036504	-0.1209640845238489
313.528	-0.0156284853283611	0.07342252208083425	-0.12243282876058216
313.56	-0.0156284853283611	0.07634647979923258	-0.11949560246567101
313.596	-0.015506387786733272	0.07598094983261569	-0.11252379164992195
313.622	-0.01538429024510543	0.07269163188149616	-0.1018930695529024
313.651	-0.015384290245105459	0.0697684561036504	-0.08651698952630084
313.674	-0.01501799762022199	0.060637264252431704	-0.06933453275341983
313.703	-0.014651704995338494	0.05078123679963293	-0.05144263713804047
313.735	-0.014651704995338494	0.0405653712093248	-0.028826786287092183
313.762	-0.014651704995338494	0.0405653712093248	-0.028826786287092183
313.791	-0.014651704995338494	0.029624471461056373	-0.005496724196418164
313.811	-0.014651704995338494	0.01577092189328113	0.019288478091570686
313.838	-0.014651704995338494	0.00410723093413026	0.04043757761739346
313.858	-0.014651704995338494	0.00410723093413026	0.04043757761739346
313.89	-0.014529607453710708	-0.009378318208032674	0.06123963411928361
313.914	-0.014163314828827211	-0.02286557328653964	0.07987425196909681
313.969	-0.013674924662315957	-0.046206118322160344	0.10989698705919478
313.999	-0.013064436954176861	-0.05678983671576712	0.11686668758705576
314.022	-0.013064436954176861	-0.05678983671576712	0.11686668758705576
314.049	-0.012698144329293365	-0.06518829252730453	0.1223730970259092
314.078	-0.011843461537898656	-0.07139877437094605	0.12127152219704464
314.105	-0.011232973829759518	-0.07468777835553679	0.11796767932082579
314.131	-0.011232973829759518	-0.07468777835553679	0.11796767932082579
314.176	-0.0097678033302257	-0.07468777835553679	0.09817047055266806
314.198	-0.008791022997203107	-0.07103337789090328	0.08206826246435454
314.23	-0.008791022997203107	-0.07103337789090328	0.08206826246435454
314.25	-0.007936340205808357	-0.06555354294766674	0.06489159890168729
314.277	-0.007203754956041419	-0.05678983671576729	0.04518004045449107
314.3	-0.006715364789530137	-0.04438189578257956	0.024756865031035934
314.327	-0.006715364789530137	-0.04438189578257956	0.024756865031035934
314.357	-0.0057385844565076005	-0.03198078891603602	0.0021571809000710436
314.414	-0.003907121332090258	-0.006097986064660871	-0.04268562588202851
314.443	-0.003418731165579003	0.009209933417263212	-0.06093387837228268
314.472	-0.002930340999067721	0.024520011661192064	-0.07847126068199375
314.493	-0.002930340999067721	0.024520011661192064	-0.07847126068199375
314.517	-0.00207565820767297	0.03728265079900467	-0.09347007562693238
314.542	-0.001953560666045129	0.05370098330653834	-0.1026258380573882
314.569	-0.0010988778746504335	0.06282825987501561	-0.11179024218955702
314.591	-0.0010988778746504335	0.06282825987501561	-0.11179024218955702
314.617	-0.0007325852497669233	0.07269163188149616	-0.11582552267261909
314.644	-0.0001220975416278136	0.07963671540965625	-0.11545860169702339
314.674	0.	0.08365929171869906	-0.10922329204700333
314.699	0.	0.08365929171869906	-0.10922329204700333
314.727	0.00036629262488344083	0.08621981551930658	-0.10079401960218529
314.749	0.0009767803330225366	0.08439081311012991	-0.090907903014536
314.777	0.0009767803330225366	0.08146499516665756	-0.07262304696449322
314.859	0.0013430729579060052	0.06721116790486041	-0.036484763602665095
314.887	0.001709365582789446	0.055891092579425	-0.014244464787963146
314.917	0.0018314631244172874	0.04457818268063117	0.0065308689351562975
314.939	0.0014651704995338466	0.03181232570866136	0.030225992542164865
314.965	0.0014651704995338466	0.03181232570866136	0.030225992542164865
314.988	0.0018314631244172874	0.016135438553297736	0.049558598731294666
315.014	0.001953560666045129	-0.0002664238989191237	0.06817910697855802
315.076	0.0015872680411616324	-0.029063666994837655	0.09926923112687014
315.109	0.0018314631244172874	-0.04365224848671613	0.11026367680657014
315.136	0.001709365582789446	-0.05496463645657046	0.11649972203195548
315.159	0.001709365582789446	-0.05496463645657046	0.11649972203195548
315.185	0.0018314631244172874	-0.06555354294766658	0.11906881473886352
315.212	0.0014651704995338466	-0.07322590100107429	0.1194358920485789
315.239	0.0013430729579060052	-0.07797759198728783	0.11466512961264104
