Time	x	theta1	theta2
464.653	-0.0009170017085588233	-0.04203762074274784	0.03960277751393906
464.676	-0.0011790021967184594	-0.05534904391033297	0.053695863804164044
464.711	-0.0010480019526386553	-0.06749443188959531	0.0650562641825943
464.738	-0.0011790021967184594	-0.07729628360941225	0.07328792846257569
464.786	-0.0011790021967184594	-0.08357331645014938	0.08034758131450083
464.82	-0.0011790021967184594	-0.0867130554518462	0.08348647235464503
464.853	-0.0009170017085587956	-0.08749812290268734	0.08270167351288162
464.887	-0.0011790021967184594	-0.0867130554518462	0.08191692572098083
464.92	-0.0010480019526386553	-0.08161140081451916	0.07681727538337667
464.953	-0.0010480019526386553	-0.0737668091743316	0.06897551938099461
464.986	-0.0010480019526386553	-0.06357556190003007	0.058787511499594665
465.01	-0.0010480019526386553	-0.05104144679255869	0.04625669387434936
465.053	-0.0009825018305987254	-0.03714571352808422	0.033537507580951906
465.074	-0.0007860014644789637	-0.022083714844022672	0.018868134051561323
465.101	-0.0010480019526386553	-0.005658038875676841	0.005571496206096031
465.13	-0.0010480019526386553	-0.005658038875676841	0.005571496206096031
465.157	-0.0009170017085587956	0.01037504313637439	-0.01202587019531611
465.186	-0.0009170017085587956	0.027584357222244293	-0.025323834085627
465.217	-0.0007860014644789637	0.0412791739606857	-0.04058304118906323
465.253	-0.0007860014644789637	0.05459010881465756	-0.052327143800917124
465.287	-0.0009170017085587956	0.06751878963237952	-0.06368663024585967
465.325	-0.0010480019526386553	0.0765362477242442	-0.07191752098126643
465.37	-0.0009170017085587956	0.08712997722615287	-0.0809379302560713
465.402	-0.0006550012203991318	0.08634493495949606	-0.0825073502757461
465.424	-0.0006550012203991318	0.08634493495949606	-0.0825073502757461
465.452	-0.0006550012203991595	0.08477500995968977	-0.08015329540543728
465.485	-0.0005240009763193276	0.07967417953857098	-0.0758386744429659
465.51	-0.0005240009763193554	0.07183075566217448	-0.06799747488807374
465.541	-0.0008515015865188935	0.06340399573912488	-0.05683087725540134
465.569	-0.0007860014644789637	0.049891147971290406	-0.0468457624068457
465.603	-0.0007860014644789637	0.03658306525511671	-0.03275684984425803
465.635	-0.0010480019526386553	0.020934614727686505	-0.01789221752978216
465.667	-0.0009170017085588233	0.0041181405709900505	-0.0026404912858932275
465.705	-0.0009170017085587956	-0.011523946321839541	0.013001698278171672
465.736	-0.0010480019526386553	-0.026777665951552242	0.029038278443049802
465.771	-0.0009170017085588233	-0.04282041626916311	0.041951003072448916
465.806	-0.0011790021967184594	-0.05456577031147277	0.054479100216032035
465.835	-0.0011790021967184594	-0.06631866463649871	0.06544814367590701
465.868	-0.0009170017085588233	-0.07651187413100614	0.07328792846257569
465.891	-0.0009170017085588233	-0.07651187413100614	0.07328792846257569
465.928	-0.0010480019526386553	-0.08318090777079062	0.07995527634886007
465.968	-0.0011790021967184594	-0.0867130554518462	0.08348647235464503
465.989	-0.0011790021967184594	-0.0867130554518462	0.08348647235464503
466.023	-0.0010480019526386553	-0.08475062013190796	0.08152457081461265
466.053	-0.0011790021967184594	-0.0804344030206937	0.07642507918561484
466.085	-0.0007860014644789637	-0.07376680917433176	0.06819158537748714
466.112	-0.0010480019526386553	-0.06357556190003007	0.058787511499594665
466.148	-0.0007860014644789637	-0.05104144679255902	0.04547377951215927
466.185	-0.0009170017085588233	-0.036558746731748	0.03255935966273329
466.219	-0.0008515015865188935	-0.020323614193911287	0.01828146458170544
466.256	-0.0009170017085587956	-0.004484887207711518	0.002834152642647654
466.298	-0.0010480019526386553	0.012330396977244569	-0.012416944908167742
466.329	-0.0009170017085588233	0.027584357222244293	-0.027670931566096003
466.36	-0.0009170017085588233	0.04167055604041214	-0.04175717269341579
466.392	-0.0007860014644789637	0.05459010881465756	-0.054676779435724375
466.419	-0.0010480019526386275	0.06791073338396574	-0.06329479524662997
466.448	-0.0008515015865188935	0.07594797050044394	-0.07328979559621059
466.478	-0.0009825018305987254	0.08340149750665901	-0.07838804704091532
466.519	-0.0009825018305987254	0.08732624618558522	-0.08152643914145714
466.552	-0.0007860014644789637	0.08673744939407384	-0.08289973695639896
466.573	-0.0007860014644789637	0.08359770385532755	-0.07976099655440441
466.603	-0.0009170017085587956	0.07928189570228426	-0.07466220848760936
466.64	-0.0006550012203991595	0.07143870467343649	-0.0683894314090927
466.674	-0.0007860014644789637	0.06164084573893145	-0.05781009930060051
466.709	-0.0006550012203991595	0.04871658407209754	-0.045671369534142574
466.733	-0.0008515015865188935	0.035213523520727055	-0.03099625043625305
466.765	-0.0007860014644789637	0.01937011487442515	-0.017110006712214066
466.803	-0.0007860014644789914	0.002944996673865314	-0.002249444609873648
466.836	-0.0008515015865188935	-0.011719482279318301	0.013588318387569832
466.869	-0.0008515015865188935	-0.02814684159179737	0.029233884215815124
466.936	-0.0009170017085588233	-0.05534904391033297	0.05604567389041373
466.973	-0.0009825018305987254	-0.06690653668407355	0.06642788657901152
467.001	-0.0006550012203991318	-0.07651187413100631	0.0740721471921442
467.029	-0.0006550012203991318	-0.07651187413100631	0.0740721471921442
467.057	-0.0010480019526386553	-0.08161140081451916	0.07995527634886007
467.088	-0.0009170017085588233	-0.0867130554518462	0.08348647235464503
467.117	-0.0009170017085587956	-0.08749812290268734	0.08427132273969455
467.151	-0.0009170017085587956	-0.08435817256899003	0.08191692572098115
467.183	-0.0010480019526386553	-0.07847298733958412	0.07681727538337667
467.218	-0.0009170017085587956	-0.07180639058977879	0.06779963414506827
467.253	-0.0009170017085588233	-0.060832938108467294	0.0583957938048617
467.287	-0.0009170017085587956	-0.04908376623637123	0.04586523317662286
467.319	-0.0010480019526386553	-0.033819731680780715	0.032168109273366025
467.341	-0.0007860014644789637	-0.020519177723426964	0.016521493120326823
467.368	-0.0009825018305987254	-0.004289362573426985	0.0022475824837149723
467.396	-0.0009825018305987254	-0.004289362573426985	0.0022475824837149723
467.425	-0.0009170017085587956	0.011939322676601517	-0.013590180680971472
467.455	-0.0007860014644789637	0.027193164998911144	-0.028062128954372843
467.488	-0.0009170017085588233	0.04167055604041214	-0.0433227712505132
467.515	-0.0009170017085588233	0.05498174191779138	-0.054285152864024425
467.553	-0.0007860014644789637	0.06712685626853905	-0.06486219423672938
467.586	-0.0006550012203991595	0.07379117773042436	-0.07466220848760936
467.62	-0.0006550012203991318	0.08006647566204235	-0.07936871000417266
467.645	-0.0005240009763193276	0.08359770385532755	-0.08368454876014364
467.674	-0.0006550012203991318	0.08634493495949606	-0.08329213643063875
467.704	-0.0006550012203991595	0.08320529437610456	-0.08093793025607113
467.733	-0.0007860014644789637	0.07888962409166617	-0.07505435222194241
467.762	-0.0007860014644789637	0.07888962409166617	-0.07505435222194241
467.808	-0.0007860014644789637	0.06007376252185631	-0.05624337027269894
467.827	-0.0007860014644789637	0.06007376252185631	-0.05624337027269894
467.871	-0.0007860014644789637	0.03423532002743856	-0.02962696206437635
467.893	-0.0007860014644789637	0.03423532002743856	-0.02962696206437635
467.934	-0.0009170017085587956	0.0033360441094958276	0.00048787583952348255
467.982	-0.0009170017085588233	-0.012306092870319793	0.016130395493388253
468.023	-0.0009825018305987254	-0.027755643278401732	0.02962509912543242
468.076	-0.0010480019526386553	-0.05417414610817882	0.05722069430025141
468.109	-0.0007860014644789637	-0.06671057677194492	0.0658400332346953
468.136	-0.0009170017085587956	-0.07572751181947757	0.07564072206310293
468.169	-0.0010480019526386553	-0.08082672313009777	0.0823092932665265
468.198	-0.0010480019526386553	-0.08082672313009777	0.0823092932665265
468.229	-0.0009170017085588233	-0.08435817256899003	0.08427132273969455
468.268	-0.0007860014644789637	-0.08396573802897979	0.08152457081461265
468.301	-0.0010480019526386553	-0.07768850618969741	0.07603289476598249
468.327	-0.0010480019526386553	-0.07768850618969741	0.07603289476598249
468.357	-0.0010480019526385997	-0.06984624841125492	0.06740769334413246
468.403	-0.0010480019526386553	-0.04712627392777675	0.04547377951215927
468.424	-0.0010480019526386553	-0.04712627392777675	0.04547377951215927
468.45	-0.0010480019526386553	-0.033819731680780715	0.032168109273366025
468.479	-0.0009170017085587956	-0.01934580805730668	0.016130395493388253
468.52	-0.0010480019526386553	-0.0025296473470674936	0.001661013098096143
468.551	-0.0011790021967184594	0.01272147316379217	-0.015154524425502079
468.585	-0.0009170017085587956	0.027584357222244293	-0.0300181815312093
468.618	-0.0007860014644789637	0.0412791739606857	-0.04371418734249015
468.651	-0.0011135020746785296	0.05556920741942931	-0.05526423505171445
468.685	-0.0007205013424390616	0.06614706790487306	-0.06662570905453453
468.718	-0.0007860014644789637	0.07496756687584709	-0.07505435222194241
468.751	-0.0009170017085588233	0.08085110501668955	-0.08015329540543728
468.773	-0.0007860014644789637	0.08359770385532755	-0.08289973695639896
468.809	-0.0007205013424390616	0.08340149750665901	-0.08309593509046592
468.837	-0.0006550012203991318	0.08163578425869966	-0.0809379302560713
468.868	-0.0006550012203991318	0.07535971960944148	-0.07466220848760954
468.903	-0.0007860014644789637	0.06947861348881046	-0.06721359317188501
468.934	-0.0006550012203991318	0.05889854724334676	-0.056635039422633954
468.956	-0.0006550012203991318	0.05889854724334676	-0.056635039422633954
468.986	-0.0009170017085587956	0.04636765641875315	-0.04253995893038782
469.012	-0.0006550012203991318	0.03306151901041037	-0.0300181815312093
469.039	-0.0009170017085587956	0.018978997469602167	-0.013590180680971472
469.07	-0.0007860014644789637	0.0021629030938368644	0.00009683031560469973
469.103	-0.0007860014644789637	-0.013479326959040128	0.015739300333910897
469.139	-0.0007860014644789637	-0.02834244236049561	0.03216810927336586
469.167	-0.0011135020746785296	-0.04145054103828691	0.04645242687955133
469.202	-0.0007860014644789637	-0.05574069342712804	0.056437338673180466
469.234	-0.0009170017085588233	-0.06553487090737839	0.06936750227423066
469.264	-0.0008515015865188935	-0.07513927074372952	0.07622898550736872
469.297	-0.0008515015865188935	-0.07513927074372952	0.07622898550736872
469.329	-0.0009170017085587956	-0.0812190557075116	0.08270167351288162
469.375	-0.0009170017085588233	-0.08435817256899003	0.08505622516174337
469.4	-0.0006550012203991595	-0.08200375851272264	0.08113222848580576
469.431	-0.0006550012203991595	-0.08200375851272264	0.08113222848580576
469.468	-0.0010480019526386553	-0.06906226722075276	0.0674076933441328
469.503	-0.0009170017085587956	-0.05769907061039241	0.056045673890413567
469.533	-0.0009170017085587956	-0.04673479739100621	0.04508233282059763
469.555	-0.0009170017085587956	-0.04673479739100621	0.04508233282059763
469.585	-0.0007205013424390616	-0.032450320617395625	0.029625099125432257
469.615	-0.0009170017085587956	-0.017781356326486284	0.016130395493388253
469.647	-0.0007860014644789637	-0.0025296473470676592	0.00009683031560469973
469.678	-0.0010480019526386553	0.013894713637272925	-0.014763435161877336
469.707	-0.0011135020746785296	0.02973599153480032	-0.030213792984297407
469.749	-0.0009170017085588233	0.04323614883101446	-0.044105610136151344
469.789	-0.0007860014644789637	0.05459010881465756	-0.05781009930060051
469.811	-0.0007860014644789637	0.06555922547031591	-0.06721359317188501
469.84	-0.0007205013424390616	0.07398723543943067	-0.0752504284216533
469.883	-0.0007860014644789637	0.08045878413423163	-0.08133026637879857
469.911	-0.0009170017085587956	0.08399012623785618	-0.08329213643063875
469.951	-0.0007860014644789637	0.08359770385532755	-0.08289973695639896
469.973	-0.0008515015865188935	0.0806549430203296	-0.08034944946298357
470.001	-0.0006550012203991318	0.07457542569235436	-0.07466220848760954
470.034	-0.0007860014644789637	0.06634302046000269	-0.06721359317188501
470.063	-0.0007860014644789637	0.06634302046000269	-0.06721359317188501
470.098	-0.0006550012203991318	0.056548359352562645	-0.056635039422633954
470.125	-0.0007860014644789637	0.04597619371643658	-0.04371418734249015
470.171	-0.0007860014644789637	0.016241253582887007	-0.013981263349464918
470.201	-0.0007860014644789637	0.0005987194243461383	0.0016610130980959773
470.234	-0.0007205013424390616	-0.015239213388528936	0.01632594399468315
470.268	-0.0007860014644789637	-0.0291248563569957	0.03216810927336586
470.3	-0.0007860014644789637	-0.04399465893944542	0.04547377951215927
470.333	-0.0010480019526386553	-0.05417414610817882	0.058787511499594665
470.367	-0.0008515015865188935	-0.06573081554099341	0.06917150949695912
470.401	-0.0009170017085588233	-0.07494319618384634	0.0764250791856145
470.433	-0.0010480019526386553	-0.0800420953177324	0.08309406652169825
470.466	-0.0007205013424390616	-0.08337711050189228	0.08525245895592169
470.5	-0.0010480019526386553	-0.08318090777079062	0.0854486960410077
470.522	-0.0010480019526386553	-0.08318090777079062	0.0854486960410077
470.551	-0.0010480019526386553	-0.08082672313009777	0.0823092932665265
470.585	-0.0010480019526386553	-0.07455105571613282	0.07603289476598249
470.612	-0.0009825018305987254	-0.0676904021399073	0.06721172683639623
470.653	-0.0007860014644789637	-0.05809077239157918	0.056437338673180466
470.69	-0.0007860014644789637	-0.045560410543438234	0.043125201844369354
470.72	-0.0009170017085588233	-0.03029851094219594	0.02942949110744167
470.742	-0.0007860014644789637	-0.016608046300217005	0.014174943173348891
470.774	-0.0007860014644789637	-0.0009654627802747756	-0.0006852607476096643
470.804	-0.0007860014644789637	0.014676884479582049	-0.016327806364351875
470.836	-0.0009825018305987254	0.030127212276413053	-0.03060501936734267
470.868	-0.0009170017085587956	0.044018984753339985	-0.04488847606980928
470.895	-0.0009170017085587956	0.044018984753339985	-0.04488847606980928
470.928	-0.0007860014644789637	0.05615669211926854	-0.05781009930060051
470.965	-0.0009170017085588233	0.06673493323141749	-0.06760552882935286
471.007	-0.0006550012203991318	0.08006647566204235	-0.08172261504857943
471.034	-0.0009170017085588233	0.08399012623785634	-0.08329213643063858
471.068	-0.0007860014644789637	0.08281289773849533	-0.08368454876014364
471.103	-0.0006550012203991318	0.0792818957022841	-0.0809379302560713
471.124	-0.0006550012203991318	0.0792818957022841	-0.0809379302560713
471.152	-0.0008515015865188935	0.07359512286296749	-0.07407401443386494
471.181	-0.0009170017085587956	0.06673493323141749	-0.0668216678546408
471.211	-0.0009170017085588233	0.056548359352562645	-0.05506841440182376
471.24	-0.0007860014644789914	0.04284474084205064	-0.04371418734248998
471.273	-0.0009825018305987254	0.030127212276413053	-0.028257729255638412
471.322	-0.0009170017085588233	0.015067973238286049	-0.013590180680971306
471.342	-0.0007860014644789637	0.0005987194243461383	0.0024431057741356984
471.37	-0.0007860014644789914	-0.01582585241873361	0.017303696016067162
471.402	-0.0007860014644789637	-0.030689738334851068	0.03295061503801131
471.428	-0.0007860014644789637	-0.030689738334851068	0.03295061503801131
471.458	-0.0009825018305987254	-0.042624714944904704	0.046843898240369324
471.501	-0.0006550012203991595	-0.06631866463649855	0.0685835471024403
471.534	-0.0008515015865188935	-0.07435498979297357	0.07622898550736872
471.556	-0.0008515015865188935	-0.07435498979297357	0.07622898550736872
471.596	-0.0009170017085588233	-0.07964979995966442	0.08270167351288162
471.639	-0.0007860014644789637	-0.08239612886374131	0.08466376741522545
471.669	-0.0009170017085587956	-0.07964979995966442	0.08191692572098115
471.7	-0.0009170017085587956	-0.07415892673339458	0.07564072206310293
471.734	-0.0009170017085588233	-0.06631866463649855	0.06623193291992535
471.767	-0.0009170017085588233	-0.05534904391033297	0.05604567389041373
471.8	-0.0007860014644789637	-0.04399465893944542	0.042342396152636456
471.835	-0.0009170017085588233	-0.029516070013306517	0.028647070224088807
471.868	-0.0009170017085587956	-0.014652579603188593	0.014566029061605786
471.905	-0.0009170017085588233	0.0009897650548935345	-0.001076306406499524
471.938	-0.0009170017085587956	0.015067973238286049	-0.016718905259507328
471.965	-0.0009170017085587956	0.015067973238286049	-0.016718905259507328
472.003	-0.0009170017085587956	0.044018984753339985	-0.045671369534142574
472.033	-0.0009170017085587956	0.05576503350946997	-0.05741840387590729
472.069	-0.0009170017085587956	0.06595111789329698	-0.0683894314090927
472.1	-0.0009170017085587956	0.07379117773042419	-0.07623085305234549
472.134	-0.0007860014644789637	0.07967417953857098	-0.08133026637879857
472.156	-0.0007860014644789637	0.07967417953857098	-0.08133026637879857
472.184	-0.0007860014644789637	0.08124343837098381	-0.08446941223175143
472.213	-0.0006550012203991595	0.08085110501668955	-0.08407697400660988
472.242	-0.0009170017085587956	0.07928189570228426	-0.08015329540543728
472.283	-0.0007860014644789637	0.07261489088089756	-0.07427007625563033
472.354	-0.0009825018305987254	0.054394295409748585	-0.05487259586568612
472.384	-0.0006550012203991318	0.042453339420819615	-0.042539958930387985
472.418	-0.0009170017085588233	0.029149168939543134	-0.027670931566096003
472.483	-0.0006550012203991318	-0.0021386007746234553	0.0020520592792179883
472.517	-0.0009170017085587956	-0.015434759139191134	0.018477020362479495
472.536	-0.0011790021967184594	-0.03029851094219594	0.0341244116802096
472.564	-0.0007860014644789914	-0.04556041054343807	0.04625669387434919
472.594	-0.0007860014644789914	-0.04556041054343807	0.04625669387434919
472.632	-0.0006550012203991318	-0.06710249916930681	0.0685835471024403
472.666	-0.0007860014644789637	-0.07455105571613299	0.07681727538337667
472.691	-0.0007860014644789637	-0.07455105571613299	0.07681727538337667
472.736	-0.0008515015865188935	-0.08141522669096653	0.08564493642472489
472.755	-0.0008515015865188935	-0.08141522669096653	0.08564493642472489
472.784	-0.0006550012203991318	-0.08200375851272264	0.08427132273969422
472.814	-0.0009170017085587956	-0.07808074074593911	0.08191692572098115
472.849	-0.0007860014644789637	-0.07298260808211404	0.07524856101561557
472.883	-0.0007860014644789914	-0.06435925575359625	0.06584003323469546
472.917	-0.0007860014644789637	-0.05417414610817882	0.0548707309373833
472.951	-0.0009170017085587956	-0.04125485099001935	0.04273379572318155
472.976	-0.0007860014644789637	-0.027560045718702034	0.02825586639053716
473.01	-0.0007205013424390616	-0.014457036138683169	0.0131972378075078
473.05	-0.0009170017085588233	0.0009897650548935345	-0.001076306406499524
473.071	-0.0006550012203991318	0.016632351920128203	-0.01906555443474759
473.1	-0.0009170017085587956	0.03149652158979816	-0.030800634312311642
473.13	-0.0009170017085587956	0.03149652158979816	-0.030800634312311642
473.168	-0.0007860014644789637	0.05694003527000861	-0.05781009930060051
473.19	-0.0007860014644789637	0.05694003527000861	-0.05781009930060051
473.233	-0.0009170017085587956	0.07300697523331037	-0.07623085305234549
473.255	-0.0009170017085587956	0.07300697523331037	-0.07623085305234549
473.282	-0.0009170017085587956	0.07928189570228426	-0.0809379302560713
473.312	-0.0007860014644789637	0.08045878413423163	-0.08446941223175143
473.341	-0.0007860014644789637	0.08045878413423163	-0.08446941223175143
473.382	-0.0007860014644789914	0.07732065867615567	-0.08054560661880801
473.416	-0.0006550012203991595	0.0706546356312532	-0.07466220848760936
473.441	-0.0009170017085588233	0.06359991337783681	-0.06682166785464064
473.483	-0.0009170017085587956	0.052632067802020885	-0.054285152864024584
473.508	-0.0007860014644789914	0.04049642872087969	-0.04214856258164953
473.535	-0.0009825018305987254	0.02777995491355632	-0.02669295649519955
473.566	-0.0007860014644789637	0.011548250202026355	-0.013981263349464918
473.6	-0.0010480019526386553	-0.0025296473470674936	0.004007296087745667
473.632	-0.0009170017085588233	-0.017781356326486284	0.01925925062726411
473.666	-0.0007860014644789637	-0.03225469549473642	0.03295061503801131
473.691	-0.0007860014644789637	-0.03225469549473642	0.03295061503801131
473.733	-0.0009825018305987254	-0.05750322304700082	0.06015859494995937
473.753	-0.0009825018305987254	-0.05750322304700082	0.06015859494995937
473.789	-0.0009825018305987254	-0.06612271239793169	0.06956349772044601
473.827	-0.0007860014644789637	-0.07455105571613299	0.07603289476598216
473.871	-0.0009170017085588233	-0.08121905570751144	0.08505622516174337
473.9	-0.0007860014644789914	-0.08161140081451916	0.08466376741522579
473.924	-0.0007860014644789914	-0.08161140081451916	0.08466376741522579
473.967	-0.0006550012203991318	-0.07180639058977896	0.07485641156217607
473.987	-0.0006550012203991318	-0.07180639058977896	0.07485641156217607
474.017	-0.0007860014644789637	-0.06357556190003023	0.06662384279257659
474.045	-0.0009170017085588233	-0.05221614862953583	0.05526237008315035
474.086	-0.0007860014644789637	-0.040080743631979616	0.042342396152636456
474.119	-0.0007860014644789637	-0.02677766595155241	0.029038278443049802
474.143	-0.0007860014644789637	-0.01113287572128862	0.013392777841480425
474.176	-0.0009170017085587956	0.0033360441094958276	-0.0002942151935072855
474.214	-0.0009170017085587956	0.018196771310858353	-0.018283327014403505
474.244	-0.0009825018305987254	0.033257149305033984	-0.032169972358738454
474.283	-0.0009825018305987254	0.0449975676739889	-0.045475643560657364
474.305	-0.0007860014644789637	0.05694003527000861	-0.05859351684957852
474.333	-0.0007860014644789637	0.06712685626853905	-0.06878139845346834
474.361	-0.0007860014644789637	0.06712685626853905	-0.06878139845346834
474.387	-0.0008515015865188935	0.07359512286296749	-0.07642694675859825
474.418	-0.0005240009763193276	0.07810511730145694	-0.0821149763270204
474.446	-0.0009825018305987254	0.08104727013100846	-0.0838807597648999
474.483	-0.0007860014644789637	0.08045878413423163	-0.08368454876014364
474.506	-0.0005240009763193276	0.07496756687584709	-0.08133026637879857
474.534	-0.0007860014644789914	0.06947861348881046	-0.07427007625563016
474.563	-0.0007860014644789914	0.06947861348881046	-0.07427007625563016
474.591	-0.0006550012203991318	0.0620326400757073	-0.0668216678546408
474.625	-0.0007860014644789637	0.0506742287427888	-0.055460057822935116
474.67	-0.0008515015865188935	0.025824024602363424	-0.027866529727025875
474.691	-0.0008515015865188935	0.025824024602363424	-0.027866529727025875
474.724	-0.0009170017085588233	0.01037504313637439	-0.012808021520167141
474.751	-0.0009170017085587956	-0.005266987534183684	0.0036162477396524755
474.786	-0.0009170017085588233	-0.018563576511926905	0.01925925062726411
474.816	-0.0009170017085588233	-0.03342846501527661	0.033341875459286546
474.86	-0.0010480019526386553	-0.046343328021612756	0.047822608205437725
474.883	-0.0009170017085588233	-0.05769907061039224	0.05996271901355696
474.916	-0.0006550012203991318	-0.067886374993837	0.0685835471024403
474.949	-0.0007860014644789637	-0.07533534819785075	0.07681727538337667
474.972	-0.0009170017085587956	-0.07886524603209671	0.08270167351288162
475.001	-0.0007860014644789637	-0.08161140081451916	0.08466376741522545
475.033	-0.0007860014644789914	-0.0800420953177324	0.08466376741522579
475.067	-0.0007860014644789637	-0.07768850618969775	0.08152457081461265
475.099	-0.0007860014644789637	-0.07141434028636655	0.07524856101561557
475.133	-0.0009170017085588233	-0.060832938108467294	0.06623193291992535
475.154	-0.0009170017085588233	-0.060832938108467294	0.06623193291992535
475.198	-0.0007860014644789637	-0.038515352863836026	0.042342396152636456
475.238	-0.0007860014644789637	-0.024430623098712884	0.02825586639053716
475.269	-0.0009170017085587956	-0.010741806823420774	0.013001698278171672
475.299	-0.0009170017085587956	-0.010741806823420774	0.013001698278171672
475.327	-0.0007860014644789637	0.0037270920552704475	-0.0014673522299750899
475.354	-0.0007860014644789637	0.0185878829683773	-0.01789221752978216
475.385	-0.0010480019526386553	0.03423532002743856	-0.03275684984425803
475.417	-0.0008515015865188935	0.04695486382374815	-0.046650025815115556
475.452	-0.0008515015865188935	0.057135876504246876	-0.05761425048209402
475.485	-0.0009170017085587956	0.06751878963237952	-0.0683894314090927
475.516	-0.0007860014644789637	0.07418329599764685	-0.07662304340945662
475.55	-0.0006550012203991595	0.07849736464521759	-0.08172261504857943
475.576	-0.0009170017085587956	0.08085110501668955	-0.08407697400660988
475.607	-0.0009825018305987254	0.08026262835070083	-0.08152643914145714
475.649	-0.0009170017085587956	0.07535971960944148	-0.07936871000417266
475.67	-0.0009170017085588233	0.06987061009503542	-0.07309374796085316
475.696	-0.0009170017085588233	0.06987061009503542	-0.07309374796085316
475.734	-0.0007860014644789637	0.04910809781803739	-0.054676779435724375
475.77	-0.0007860014644789637	0.03658306525511671	-0.0429313617999122
475.799	-0.0010480019526386553	0.024063772019477014	-0.026497364575273654
475.835	-0.0007860014644789637	0.008419728964215431	-0.01319910009115415
475.867	-0.0009170017085588233	-0.006831198330854688	0.0036162477396524755
475.893	-0.0009170017085588233	-0.006831198330854688	0.0036162477396524755
475.927	-0.0009170017085588233	-0.020128051441778434	0.01925925062726411
475.955	-0.0009170017085587956	-0.03421100352577787	0.03334187545928638
475.986	-0.0009170017085587956	-0.04673479739100621	0.04743111877085783
476.018	-0.0007860014644789637	-0.05809077239157918	0.05957097404319658
476.049	-0.0007860014644789637	-0.06749443188959564	0.06897551938099461
