Time	x	theta1	theta2
467.704	0.17862570172949763	0.07079988439748973	-0.06723315895596937
467.733	0.17849470148541782	0.06648822622156095	-0.061355323375964214
467.762	0.17849470148541782	0.06648822622156095	-0.061355323375964214
467.808	0.17849470148541782	0.04768713745124831	-0.042559498207462736
467.827	0.17849470148541782	0.04768713745124831	-0.042559498207462736
467.871	0.17849470148541782	0.02186180365969764	-0.015956234041226567
467.893	0.17849470148541782	0.02186180365969764	-0.015956234041226567
467.934	0.178363701241338	-0.009032655430885075	0.01415541962264448
467.982	0.17836370124133796	-0.024676857200602385	0.029801178007720162
468.023	0.17829820111929806	-0.040131421511225764	0.04330136746412616
468.076	0.17823270099725813	-0.0665653688592842	0.07091597041966523
468.109	0.17849470148541782	-0.07911217583596637	0.07954340018591428
468.136	0.178363701241338	-0.08813779327990683	0.08935454093332673
468.169	0.17823270099725813	-0.09324236774991652	0.0960309881759271
468.198	0.17823270099725813	-0.09324236774991652	0.0960309881759271
468.229	0.17836370124133796	-0.09677772379381791	0.0979954531105537
468.268	0.17849470148541782	-0.09638484734559852	0.09524530670557058
468.301	0.17823270099725813	-0.09010081134954778	0.08974715966322608
468.327	0.17823270099725813	-0.09010081134954778	0.08974715966322608
468.357	0.1782327009972582	-0.08225075089241336	0.081112642482857
468.403	0.17823270099725813	-0.05951252614858868	0.05915968241073374
468.424	0.17823270099725813	-0.05951252614858868	0.05915968241073374
468.45	0.17823270099725813	-0.04619828715855403	0.04584569104235721
468.479	0.178363701241338	-0.031718490074528385	0.029801178007719996
468.52	0.17823270099725813	-0.014898766356561682	0.01532868369338792
468.551	0.17810170075317833	0.0003525595164487189	-0.0014868738432858555
468.585	0.178363701241338	0.015212875471526804	-0.016347330561969877
468.618	0.17849470148541782	0.028902905326892336	-0.03003771192762207
468.651	0.17816720087521826	0.043185464392969934	-0.0415810186256247
468.685	0.17856020160745772	0.053756157242606156	-0.052934074057928694
468.718	0.17849470148541782	0.0625696129865977	-0.061355323375964214
468.751	0.17836370124133796	0.06844791255406939	-0.06644931757422881
468.773	0.17849470148541782	0.07119191749511415	-0.06919294448583203
468.809	0.17856020160745772	0.0709958995800861	-0.06938893755462551
468.837	0.17862570172949765	0.0692318603870228	-0.06723315895596937
468.868	0.17862570172949765	0.06296143002418153	-0.06096354537893351
468.903	0.17849470148541782	0.057085156685485194	-0.053521474236894385
468.934	0.17862570172949765	0.04651269842138087	-0.042950901404094875
468.956	0.17862570172949765	0.04651269842138087	-0.042950901404094875
468.986	0.178363701241338	0.03398901685716554	-0.028864066399348274
469.012	0.17862570172949765	0.020688401529766573	-0.016347330561969877
469.039	0.178363701241338	0.006609335704113409	0.00007730872351650903
469.07	0.17849470148541782	-0.01020584628955998	0.013764336009222358
469.103	0.17849470148541782	-0.025850368258938758	0.02940996106421279
469.139	0.17849470148541782	-0.040718469381236924	0.04584569104235721
469.167	0.17816720087521826	-0.05383324074167161	0.06013903799124388
469.202	0.17849470148541782	-0.06813310525778946	0.07013193043674011
469.234	0.17836370124133796	-0.07793541316665469	0.08307447735660249
469.264	0.1784292013633779	-0.08754895460031346	0.08994347422638733
469.297	0.1784292013633779	-0.08754895460031346	0.08994347422638733
469.329	0.178363701241338	-0.09363512655926237	0.09642385118003018
469.375	0.17836370124133796	-0.09677772379381791	0.09878134489771412
469.4	0.17862570172949763	-0.09442068770116635	0.09485248811472037
469.431	0.17862570172949763	-0.09442068770116635	0.09485248811472037
469.468	0.17823270099725813	-0.08146603221068009	0.08111264248285717
469.503	0.178363701241338	-0.07009301209145255	0.06973992666829017
469.533	0.178363701241338	-0.059120791691222405	0.0587679561371566
469.555	0.178363701241338	-0.059120791691222405	0.0587679561371566
469.585	0.17856020160745772	-0.04482820900180044	0.043301367464126
469.615	0.178363701241338	-0.030153559106871293	0.029801178007719996
469.647	0.17849470148541782	-0.014898766356561847	0.013764336009222358
469.678	0.17823270099725813	0.0015256966151993197	-0.0010958280100269913
469.707	0.17816720087521826	0.017363911503378664	-0.016542879756350617
469.749	0.17836370124133796	0.030859006370678566	-0.03042893622125542
469.789	0.17849470148541782	0.042206958836242835	-0.04412515073971881
469.811	0.17849470148541782	0.05316874970295079	-0.053521474236894385
469.84	0.17856020160745772	0.061590112338469664	-0.06155121590673773
469.883	0.17849470148541782	0.06805595446683248	-0.06762509513123617
469.911	0.178363701241338	0.07158396155305033	-0.06958493329319847
469.951	0.17849470148541782	0.07119191749511415	-0.06919294448583203
469.973	0.1784292013633779	0.0682519321977091	-0.06664527406763195
470.001	0.17862570172949765	0.0621778055670575	-0.06096354537893351
470.034	0.17849470148541782	0.05395196387170818	-0.053521474236894385
470.063	0.17849470148541782	0.05395196387170818	-0.053521474236894385
470.098	0.17862570172949765	0.044164011326109025	-0.042950901404094875
470.125	0.17849470148541782	0.03359774795810366	-0.03003771192762207
470.171	0.17849470148541782	0.0038719787265063823	-0.00031373678642322424
470.201	0.17849470148541782	-0.01177012289905061	0.01532868369338792
470.234	0.17856020160745772	-0.027610702118124837	0.02999678818665707
470.268	0.17849470148541782	-0.04150122175083304	0.04584569104235721
470.3	0.17849470148541782	-0.05637890140787278	0.05915968241073374
470.333	0.17823270099725813	-0.0665653688592842	0.07248418188206342
470.367	0.1784292013633779	-0.07813153272424457	0.08287827957270927
470.401	0.17836370124133796	-0.08735268181346623	0.0901397922653567
470.433	0.17823270099725813	-0.09245689334352279	0.09681672911318308
470.466	0.17856020160745772	-0.09579556063415431	0.09897782738965681
470.5	0.17823270099725813	-0.09559913915541302	0.09917431371527677
470.522	0.17823270099725813	-0.09559913915541302	0.09917431371527677
470.551	0.17823270099725813	-0.09324236774991652	0.0960309881759271
470.585	0.17823270099725813	-0.0869601463528837	0.08974715966322608
470.612	0.17829820111929806	-0.0800928951918513	0.08091647632777432
470.653	0.17849470148541782	-0.07048502558041447	0.07013193043674011
470.69	0.17849470148541782	-0.05794564257303667	0.05680945897644261
470.72	0.17836370124133796	-0.042675398162074864	0.04310566209355211
470.742	0.17849470148541782	-0.028979909565372535	0.02784513771455784
470.774	0.17849470148541782	-0.01333442831146621	0.01298217503851293
470.804	0.17849470148541782	0.002307789081229055	-0.0026600129464656886
470.836	0.17829820111929806	0.0177550173048005	-0.016933980050548955
470.868	0.178363701241338	0.03164147944183826	-0.031211398845088514
470.895	0.178363701241338	0.03164147944183826	-0.031211398845088514
470.928	0.17849470148541782	0.04377258752737961	-0.04412515073971881
470.965	0.17836370124133796	0.05434358334917268	-0.05391308461315844
471.007	0.17862570172949765	0.06766400685100259	-0.06801704171080361
471.034	0.17836370124133796	0.0715839615530505	-0.0695849332931983
471.068	0.17849470148541782	0.07040786219901118	-0.06997693281023736
471.103	0.17862570172949765	0.06688014278939157	-0.06723315895596937
471.124	0.17862570172949765	0.06688014278939157	-0.06723315895596937
471.152	0.1784292013633779	0.06119832869784233	-0.060375895930663594
471.181	0.178363701241338	0.05434358334917251	-0.05312987207628788
471.211	0.17836370124133796	0.044164011326109025	-0.04138532751922213
471.24	0.1784947014854178	0.030467776952403585	-0.03003771192762207
471.273	0.17829820111929806	0.0177550173048005	-0.014587415047087172
471.322	0.17836370124133796	0.002698835813697474	0.00007730872351667474
471.342	0.17849470148541782	-0.01177012289905061	0.016110871364514407
471.37	0.1784947014854178	-0.028197498820137713	0.030974856453379357
471.402	0.17849470148541782	-0.04306680330207483	0.04662861882334344
471.428	0.17849470148541782	-0.04306680330207483	0.04662861882334344
471.458	0.17829820111929806	-0.055008116656245644	0.06053079634157202
471.501	0.17862570172949763	-0.07871990949578683	0.0822897053755202
471.534	0.1784292013633779	-0.0867638836636812	0.08994347422638733
471.556	0.1784292013633779	-0.0867638836636812	0.08994347422638733
471.596	0.17836370124133796	-0.0920641776221695	0.09642385118003034
471.639	0.17849470148541782	-0.09481349015815208	0.09838839138362547
471.669	0.178363701241338	-0.09206417762216966	0.09563814003854337
471.7	0.178363701241338	-0.08656762432489497	0.08935454093332673
471.734	0.17836370124133796	-0.07871990949578683	0.07993569220629755
471.767	0.17836370124133796	-0.06774115558563125	0.06973992666829033
471.8	0.17849470148541782	-0.05637890140787278	0.05602612160913613
471.835	0.17836370124133796	-0.04189260744673396	0.04232285705570518
471.868	0.178363701241338	-0.02702391492557899	0.028236337008357877
471.905	0.17836370124133796	-0.011379051195988843	0.012591097561534783
471.938	0.178363701241338	0.0026988358136973084	-0.003051060047988554
471.965	0.178363701241338	0.0026988358136973084	-0.003051060047988554
472.003	0.178363701241338	0.03164147944183826	-0.03199388058470958
472.033	0.178363701241338	0.04338117043933384	-0.043733727609918394
472.069	0.178363701241338	0.05356035267649391	-0.05469633025498186
472.1	0.178363701241338	0.06139421933871488	-0.06253071418731149
472.134	0.17849470148541782	0.06727206964553285	-0.06762509513123617
472.156	0.17849470148541782	0.06727206964553285	-0.06762509513123617
472.184	0.17849470148541782	0.06883988117377411	-0.07076096421782367
472.213	0.17862570172949763	0.06844791255406939	-0.0703689430980679
472.242	0.178363701241338	0.06688014278939157	-0.06644931757422898
472.283	0.17849470148541782	0.06021891061067247	-0.0605717767505831
472.354	0.17829820111929806	0.042011262607162654	-0.041189637998564
472.384	0.17862570172949765	0.030076552198928533	-0.028864066399348437
472.418	0.17836370124133796	0.016777257763093776	-0.014000786852298738
472.483	0.17862570172949765	-0.014507678576508169	0.015719776326647582
472.517	0.178363701241338	-0.027806299952187856	0.03214857758278486
472.536	0.17810170075317833	-0.042675398162074864	0.0478030642783127
472.564	0.1784947014854178	-0.057945642573036506	0.05994316228515605
472.594	0.1784947014854178	-0.057945642573036506	0.05994316228515605
472.632	0.17862570172949765	-0.07950445437520443	0.0822897053755202
472.666	0.17849470148541782	-0.08696014635288385	0.09053243880172425
472.691	0.17849470148541782	-0.08696014635288385	0.09053243880172425
472.736	0.1784292013633779	-0.09383151139267405	0.0993708038823849
472.755	0.1784292013633779	-0.09383151139267405	0.0993708038823849
472.784	0.17862570172949765	-0.09442068770116635	0.09799545311055337
472.814	0.178363701241338	-0.09049345649976101	0.09563814003854337
472.849	0.17849470148541782	-0.085390138218084	0.08896193601367314
472.883	0.1784947014854178	-0.07675875862915765	0.07954340018591428
472.917	0.17849470148541782	-0.0665653688592842	0.06856397952153725
472.951	0.178363701241338	-0.05363743536432018	0.05641778596082484
472.976	0.17849470148541782	-0.03993574197290615	0.041931464297946176
473.01	0.17856020160745772	-0.02682832127294533	0.026867157996752426
473.05	0.17836370124133796	-0.011379051195988843	0.012591097561534783
473.071	0.17862570172949765	0.004263027468578234	-0.005397354547993191
473.1	0.178363701241338	0.01912390939267987	-0.017129531165334916
473.13	0.178363701241338	0.01912390939267987	-0.017129531165334916
473.168	0.17849470148541782	0.0445554418958411	-0.04412515073971881
473.19	0.17849470148541782	0.0445554418958411	-0.04412515073971881
473.233	0.178363701241338	0.06061067085250179	-0.06253071418731149
473.255	0.178363701241338	0.06061067085250179	-0.06253071418731149
473.282	0.178363701241338	0.06688014278939157	-0.06723315895596937
473.312	0.17849470148541782	0.06805595446683248	-0.07076096421782367
473.341	0.17849470148541782	0.06805595446683248	-0.07076096421782367
473.382	0.1784947014854178	0.06492066161349223	-0.06684123312397226
473.416	0.17862570172949763	0.058260246983248304	-0.06096354537893351
473.441	0.17836370124133796	0.05121085604083438	-0.053129872076287714
473.483	0.178363701241338	0.04025006808427867	-0.04060257887573501
473.508	0.1784947014854178	0.028120496302223713	-0.028472860140695437
473.535	0.17829820111929806	0.015408421143261127	-0.013023083802134919
473.566	0.17849470148541782	-0.0008205770970916853	-0.00031373678642322424
473.6	0.17823270099725813	-0.014898766356561682	0.01767527675941362
473.632	0.17836370124133796	-0.030153559106871126	0.032931082849771365
473.666	0.17849470148541782	-0.044632490484559695	0.04662861882334344
473.691	0.17849470148541782	-0.044632490484559695	0.04662861882334344
473.733	0.17829820111929806	-0.06989700939662663	0.0738565132795993
473.753	0.17829820111929806	-0.06989700939662663	0.0738565132795993
473.789	0.17829820111929806	-0.07852378088112728	0.08327067834575787
473.827	0.17849470148541782	-0.08696014635288385	0.08974715966322591
473.871	0.17836370124133796	-0.0936351265592622	0.09878134489771412
473.9	0.1784947014854178	-0.09402789985561097	0.09838839138362547
473.924	0.1784947014854178	-0.09402789985561097	0.09838839138362547
473.967	0.17862570172949765	-0.08421277077913872	0.08856934484229853
473.987	0.17862570172949765	-0.08421277077913872	0.08856934484229853
474.017	0.17849470148541782	-0.07597438152501126	0.08032799655488293
474.045	0.17836370124133796	-0.0646059282887566	0.06895595127179122
474.086	0.17849470148541782	-0.0524626460615974	0.05602612160913613
474.119	0.17849470148541782	-0.039153039043950955	0.04271425630081193
474.143	0.17849470148541782	-0.023503380131397102	0.02706275185412042
474.176	0.178363701241338	-0.009032655430885075	0.013373254501127366
474.214	0.178363701241338	0.005827229553932632	-0.004615253717720622
474.244	0.17829820111929806	0.0208839665293546	-0.018498407730894808
474.283	0.17829820111929806	0.03261959809008279	-0.03179825833142177
474.305	0.17849470148541782	0.0445554418958411	-0.04490801735468937
474.333	0.17849470148541782	0.054735211169477424	-0.05508796564173109
474.361	0.17849470148541782	0.054735211169477424	-0.05508796564173109
474.387	0.1784292013633779	0.06119832869784233	-0.06272662102200262
474.418	0.17875670197357746	0.06570442370683262	-0.0684089987557164
474.446	0.17829820111929806	0.06864389554354644	-0.07017293660398317
474.483	0.17849470148541782	0.06805595446683248	-0.06997693281023736
474.506	0.17875670197357746	0.0625696129865977	-0.06762509513123617
474.534	0.1784947014854178	0.05708515668548536	-0.0605717767505831
474.563	0.1784947014854178	0.05708515668548536	-0.0605717767505831
474.591	0.17862570172949765	0.04964468292632372	-0.05312987207628788
474.625	0.17849470148541782	0.038293331538171174	-0.04177671132530378
474.67	0.1784292013633779	0.013452989707042402	-0.01419632903854178
474.691	0.1784292013633779	0.013452989707042402	-0.01419632903854178
474.724	0.17836370124133796	-0.0019937148399525773	0.0008593998386590439
474.751	0.178363701241338	-0.017636447979662344	0.017284171504429017
474.786	0.17836370124133796	-0.030936015117352857	0.032931082849771365
474.816	0.17836370124133796	-0.045806827514027745	0.04702009341014502
474.86	0.17823270099725813	-0.05872906631666436	0.06151023304455604
474.883	0.17836370124133796	-0.07009301209145238	0.07366045746605256
474.916	0.17862570172949765	-0.08028904829690847	0.0822897053755202
474.949	0.17849470148541782	-0.0877452307685114	0.09053243880172425
474.972	0.178363701241338	-0.09127878883253909	0.09642385118003018
475.001	0.17849470148541782	-0.09402789985561114	0.09838839138362547
475.033	0.1784947014854178	-0.09245689334352263	0.09838839138362547
475.067	0.17849470148541782	-0.09010081134954794	0.09524530670557058
475.099	0.17849470148541782	-0.08382034104855127	0.08896193601367314
475.133	0.17836370124133796	-0.07322942722968166	0.07993569220629755
475.154	0.17836370124133796	-0.07322942722968166	0.07993569220629755
475.198	0.17849470148541782	-0.05089637276913024	0.05602612160913613
475.238	0.17849470148541782	-0.036805072316453205	0.041931464297946176
475.269	0.178363701241338	-0.02311222838167288	0.02667156516748231
475.299	0.178363701241338	-0.02311222838167288	0.02667156516748231
475.327	0.17849470148541782	-0.00864159465387422	0.012200022010351398
475.354	0.17849470148541782	0.006218282153559295	-0.004224204391139503
475.385	0.17823270099725813	0.02186180365969764	-0.01908507957893858
475.417	0.1784292013633779	0.03457592998485351	-0.03297201037288544
475.452	0.1784292013633779	0.04475115973868562	-0.04392943833296206
475.485	0.178363701241338	0.05512684739322454	-0.05469633025498186
475.516	0.17849470148541782	0.06178600770470921	-0.0629225302673013
475.55	0.17862570172949763	0.0660963198810377	-0.06801704171080361
475.576	0.178363701241338	0.06844791255406922	-0.0703689430980679
475.607	0.17829820111929806	0.06785997935380751	-0.0678210671166672
475.649	0.178363701241338	0.06296143002418136	-0.06566551707750995
475.67	0.17836370124133796	0.05747684460318651	-0.05939652646970578
475.696	0.17836370124133796	0.05747684460318651	-0.05939652646970578
475.734	0.17849470148541782	0.03672804827137617	-0.04099395005611779
475.77	0.17849470148541782	0.02420869985726599	-0.02925527707670265
475.799	0.17823270099725813	0.011693145610710385	-0.012827544715946443
475.835	0.17849470148541782	-0.003948951306188908	0.0004683542452781956
475.867	0.17836370124133796	-0.019200895517971262	0.017284171504429183
475.893	0.17836370124133796	-0.019200895517971262	0.017284171504429183
475.927	0.17836370124133796	-0.03250098445889292	0.032931082849771365
475.955	0.178363701241338	-0.04658975388770551	0.047020093410144854
475.986	0.178363701241338	-0.059120791691222405	0.06111845132642047
476.018	0.17849470148541782	-0.07048502558041447	0.07326835434062921
476.049	0.17849470148541782	-0.07989674517500998	0.08268208498636982
476.075	0.17823270099725813	-0.0869601463528837	0.09131777392528893
476.105	0.17849470148541782	-0.09088611564007712	0.09603098817592694
476.149	0.17849470148541782	-0.09324236774991668	0.09838839138362547
476.173	0.17862570172949765	-0.0920641776221695	0.09720962203773624
476.216	0.17836370124133796	-0.08735268181346623	0.0940668949103404
476.235	0.178363701241338	-0.0818583852365555	0.08856934484229836
476.268	0.1784292013633779	-0.07342547681723272	0.07895498513613215
476.301	0.17849470148541782	-0.06343038364806682	0.06856397952153725
476.334	0.17849470148541782	-0.050113283223994644	0.05524281865494711
476.366	0.17875670197357746	-0.03602246248876708	0.04114869800337537
476.399	0.1784292013633779	-0.021743224716300507	0.02725834674708512
476.433	0.17849470148541782	-0.006295255651362254	0.010635737866831477
476.454	0.17849470148541782	-0.006295255651362254	0.010635737866831477
476.483	0.17823270099725813	0.009346742208059287	-0.005006303750070382
476.511	0.1782327009972582	0.023426386944955097	-0.019085079578938745
476.549	0.17849470148541782	0.035162855027801136	-0.03316764008743946
476.571	0.17836370124133796	0.04572977483438877	-0.04373372760991823
476.6	0.17862570172949765	0.05434358334917268	-0.05469633025498203
476.632	0.178363701241338	0.06217780556705734	-0.06174711080248637
476.674	0.17856020160745772	0.06550847941304423	-0.06782106711666736
476.698	0.178363701241338	0.06688014278939157	-0.06958493329319847
476.723	0.178363701241338	0.06688014278939157	-0.06958493329319847
476.751	0.17849470148541782	0.06648822622156095	-0.06919294448583203
476.779	0.17823270099725813	0.0625696129865977	-0.0644898919247477
476.815	0.17856020160745772	0.05610597511545871	-0.059984141241342936
476.837	0.17849470148541782	0.04768713745124831	-0.05038888190429295
476.865	0.17836370124133796	0.035554145109562216	-0.03981985512215668
476.895	0.17836370124133796	0.035554145109562216	-0.03981985512215668
