time	1	2	3	4
764.812				475.5
764.812			72.5	
764.853			72.5	
764.853				475.5
764.882				475.25
764.882			72.5	
764.911				475.5
764.911			72.5	
764.939				475.75
764.939			72.5	
764.966			73	
764.966				475.5
764.998				476.5
764.998			72.75	
765.023				476.5
765.023			72.75	
765.046				476.75
765.046			73.75	
765.068				477.25
765.068			74	
765.088				477.25
765.088			74	
765.12			74.75	
765.12				477.5
765.142				478.5
765.142			75.5	
765.169				478.75
765.169			75.75	
765.197				479.5
765.197			76.5	
765.221				479.5
765.221			76.5	
765.242				480
765.242			77	
765.267				480.5
765.267			77.75	
765.296				481.5
765.296			78.75	
765.315				481.5
765.315			78.75	
765.341				482.25
765.341			79.5	
765.37			80.5	
765.37				483.25
765.399				484.5
765.399			81.75	
765.432				485.5
765.432			82.5	
765.461				486.5
765.461			83.75	
765.485				486.5
765.485			83.75	
765.512				487.75
765.512			84.75	
765.538				489.5
765.538			86.5	
765.565				490.5
765.565			87.75	
765.595				492
765.595			89.5	
765.625				492
765.625			89.5	
765.655				493.5
765.655			90.75	
765.679				495
765.679			92.5	
765.708				496.5
765.708			93.75	
765.734				498.25
765.734			95.5	
765.762				498.25
765.762			95.5	
765.785				499.5
765.785			97	
765.817				501.25
765.817			98.75	
765.841				502.5
765.841			99.75	
765.866				503.75
765.866			101.25	
765.892				503.75
765.892			101.25	
765.916				505.25
765.916			102.75	
765.94				506.5
765.94			104	
765.961				506.5
765.961			104	
765.986				508
765.986			105.75	
766.015				509.5
766.015			106.75	
766.043				510.5
766.043			107.75	
766.07				511.5
766.07			109.25	
766.095				512.5
766.095			110	
766.126				512.5
766.126			110	
766.148				513.75
766.148			111.5	
766.174				515
766.174			112.5	
766.203				516.5
766.203			114	
766.228				516.5
766.228			114	
766.258				517.5
766.258			115	
766.281				518.5
766.281			116.5	
766.318				519.75
766.318			117.5	
766.36				521.5
766.36			118.75	
766.377				522.5
766.377			120	
766.404				524
766.404			121.5	
766.433				525.5
766.433			122.75	
766.456				525.5
766.456			122.75	
766.482				526.5
766.482			123.75	
766.509				527.5
766.509			124.75	
766.536				528.5
766.536			125.75	
766.563				529
766.563			126.5	
766.585				529
766.585			126.5	
766.606				529.5
766.606			127.25	
766.633				530.5
766.633			128	
766.66				530.5
766.66			128	
766.683				530.75
766.683			128.25	
766.716				531.5
766.716			128.75	
766.739				531.5
766.739			128.75	
766.764				531.75
766.764			129	
766.789				531.75
766.789			129	
766.811				532
766.811			129.5	
766.839				532.5
766.839			129.5	
766.869				532.25
766.869			129.5	
766.905				532
766.905			129.75	
766.93				531.5
766.93			129.25	
766.955				531.5
766.955			129.25	
766.981				531.5
766.981			128.75	
767.005				530.75
767.005			128.5	
767.03				530.5
767.03			128	
767.052				530.5
767.052			128	
767.075				529.75
767.075			127.25	
767.109				529.5
767.109			126.75	
767.136				528.5
767.136			126	
767.162				527.5
767.162			125	
767.189				527.5
767.189			125	
767.216				526.5
767.216			124	
767.24				525.5
767.24			123.25	
767.268				524.5
767.268			122.25	
767.293				523.5
767.293			120.75	
767.328				523.5
767.328			120.75	
767.346				522.5
767.346			119.75	
767.379				521.25
767.379			118.75	
767.404				519.75
767.404			117.5	
767.432				518.5
767.432			116.5	
767.452				518.5
767.452			116.5	
767.48				517.5
767.48			115.25	
767.504				516.5
767.504			114	
767.533				515.5
767.533			113.25	
767.558				515.5
767.558			113.25	
767.586				514.5
767.586			112.25	
767.609				513.5
767.609			111	
767.639				512.5
767.639			110.5	
767.664				511.75
767.664			109.25	
767.694				511
767.694			108.5	
767.721				511
767.721			108.5	
767.746				510.5
767.746			107.5	
767.771				509.5
767.771			106.75	
767.801				508.5
767.801			105.75	
767.828				508.5
767.828			105.75	
767.862				506.5
767.862			103.75	
767.885				506.5
767.885			103.75	
767.909				505.5
767.909			103	
767.936				504.5
767.936			102	
767.959				504.5
767.959			102	
767.991				503.25
767.991			101	
768.022				502.5
768.022			99.75	
768.058				501.25
768.058			98.5	
768.093				499.75
768.093			97.25	
768.122				498.5
768.122			95.75	
768.171				497.25
768.171			94.75	
768.209				494.75
768.209			92.25	
768.236				493.5
768.236			91	
768.269				492.75
768.269			89.75	
768.303				491.5
768.303			88.75	
768.332				490.75
768.332			87.75	
768.365				489.5
768.365			87	
768.401				489
768.401			86.5	
768.428				489
768.428			86.5	
768.451				488.5
768.451			85.75	
768.486				487.75
768.486			84.75	
768.518				487.25
768.518			84.25	
768.551				486.75
768.551			83.75	
768.575				486
768.575			83.5	
768.609				485.75
768.609			83.25	
768.633				485.5
768.633			82.75	
768.657				485.5
768.657			82.75	
768.685				485.25
768.685			82.5	
768.714				485.25
768.714			82.25	
768.736				485.25
768.736			81.75	
768.761				485.25
768.761			81.75	
768.787				485.25
768.787			82.5	
768.809				485.5
768.809			82.5	
768.834				485.5
768.834			82.25	
768.867				485.25
768.867			82.75	
768.892				485.25
768.892			82.75	
768.919				485.75
768.919			83.25	
768.947				486.25
768.947			83.5	
768.973				486.75
768.973			83.75	
769.004				487.25
769.004			84	
769.027				487.25
769.027			84	
769.049				487.75
769.049			84.75	
769.077				488.5
769.077			85.75	
769.104				488.75
769.104			86.25	
769.13				489.5
769.13			86.75	
769.151				489.5
769.151			86.75	
769.181				490.5
769.181			87.75	
769.209				491.25
769.209			88.5	
769.231				492.25
769.231			89.5	
769.26				492.25
769.26			89.5	
769.284				493
769.284			90.25	
769.309				494
769.309			91.5	
769.337				495.25
769.337			92.5	
769.37				496.5
769.37			93.5	
769.393				497.5
769.393			94.5	
769.426				497.5
769.426			94.5	
769.463				499.5
769.463			97	
769.497				500.5
769.497			97.75	
769.523				500.5
769.523			97.75	
769.545				501.25
769.545			98.75	
769.577				502.5
769.577			99.75	
769.6				503.5
769.6			100.75	
769.622				503.5
769.622			100.75	
769.648				504.5
769.648			101.5	
769.678				505
769.678			102.5	
769.703				505.75
769.703			103.5	
769.732				506.5
769.732			104	
769.759				506.5
769.759			104	
769.784				507.25
769.784			104.75	
769.811				507.5
769.811			105.25	
769.838				508.25
769.838			105.5	
769.868				508.5
769.868			106	
769.893				508.5
769.893			106	
769.911				509.5
769.911			106.5	
769.939				509.5
769.939			107	
769.962				510
769.962			107.5	
769.987				510
769.987			107.5	
770.011				510.5
770.011			107.75	
770.036				510.75
770.036			108	
770.064				510.75
770.064			108.5	
770.091				510.75
770.091			108.5	
770.119				511.5
770.119			108.75	
770.149				511.5
770.149			109	
770.178				511.75
770.178			109.25	
770.205				512.5
770.205			109.5	
770.231				512.5
770.231			109.75	
770.253				512.5
770.253			109.75	
770.279				512.5
770.279			109.75	
770.299				513.5
770.299			110.5	
770.32				513.5
770.32			110.5	
770.346				513.5
770.346			110.75	
770.369				513.75
770.369			111.5	
770.397				514.5
770.397			111.75	
770.433				514.5
770.433			112.5	
770.465				515.5
770.465			112.75	
770.495				515.75
770.495			113.5	
770.52				515.75
770.52			113.5	
770.544				516.5
770.544			114	
770.572				517.25
770.572			114.5	
770.601				517.5
770.601			115.5	
770.623				517.5
770.623			115.5	
770.649				518.5
770.649			115.75	
770.675				518.75
770.675			116.5	
770.699				519.5
770.699			116.75	
770.723				519.5
770.723			116.75	
770.747				520
770.747			117.5	
770.775				520.5
770.775			118	
770.801				521.5
770.801			118.75	
770.829				521.75
770.829			119.5	
770.859				521.75
770.859			119.5	
770.89				522.5
770.89			120	
770.916				523.5
770.916			120.75	
770.951				523.75
770.951			121.5	
770.988				524.5
770.988			122	
771.02				525.5
771.02			122.75	
771.042				525.5
771.042			123.25	
771.072				525.75
771.072			123.5	
771.097				525.75
771.097			123.75	
771.119				525.75
771.119			123.75	
771.146				525.75
771.146			123.5	
771.172				525.5
771.172			123	
771.2				525.5
771.2			123	
771.23				525
771.23			122.5	
771.256				525
771.256			122.5	
771.283				524.5
771.283			121.75	
771.313				523.5
771.313			121.5	
771.339				523.5
771.339			120.75	
771.362				522.5
771.362			120.25	
771.385				522.5
771.385			120.25	
771.408				522.5
771.408			119.5	
771.437				521.5
771.437			119	
771.459				521.5
771.459			119	
771.485				521.25
771.485			118.5	
771.516				520.5
771.516			118.5	
771.54				520.5
771.54			117.75	
771.567				519.75
771.567			117.5	
771.591				519.75
771.591			117.5	
771.618				519.5
771.618			116.75	
771.65				518.75
771.65			116.5	
771.675				518.5
771.675			116	
771.702				518.5
771.702			115.75	
771.727				517.5
771.727			115.5	
771.765				517.5
771.765			115	
771.798				517.5
771.798			114.75	
771.831				517.25
771.831			114.75	
771.86				517.25
771.86			114.75	
771.885				516.5
771.885			114.5	
771.913				516.5
771.913			114.25	
771.939				516.5
771.939			113.75	
771.967				515.75
771.967			113.75	
771.988				515.75
771.988			113.75	
772.019				515.5
772.019			113.25	
772.048				515.5
772.048			113	
772.075				515.5
772.075			112.75	
772.101				515
772.101			112.75	
772.12				515
772.12			112.75	
772.15				515.25
772.15			112.5	
772.173				515.25
772.173			112.5	
772.209				515.25
772.209			112.5	
772.232				515.5
772.232			112.75	
772.26				515.5
772.26			112.75	
772.286				515.5
772.286			112.75	
772.311				515.5
772.311			113	
772.336				515.5
772.336			113.5	
772.365				515.75
772.365			113.75	
772.387				515.75
772.387			113.75	
772.409				515.75
772.409			113.75	
772.435				516.5
772.435			113.75	
772.47				516.5
772.47			113.75	
772.501				516.5
772.501			114.5	
772.534				517
772.534			114.75	
772.566				517.5
772.566			114.75	
772.592				517.5
772.592			114.75	
772.615				517.5
772.615			115	
772.642				517.5
772.642			115.5	
772.674				517.75
772.674			115.75	
772.695				518.25
772.695			116	
772.719				518.25
772.719			116	
772.751				518.5
772.751			116	
772.776				518.5
772.776			116.5	
772.797				519.25
772.797			116.5	
772.824				519.25
772.824			116.5	
772.852				519.5
772.852			116.75	
772.879				519.5
772.879			116.75	
772.911				519.5
772.911			117.5	
772.941				520
772.941			117.75	
772.963				520.5
772.963			117.75	
772.997				520.5
772.997			118.5	
773.016				520.5
773.016			118.5	
773.046				521.25
773.046			118.5	
773.07				521.5
773.07			118.75	
773.095				521.75
773.095			119.5	
773.121				521.75
773.121			119.5	
773.144				522.5
773.144			120	
773.165				523
773.165			120.25	
773.199				523.5
773.199			120.75	
773.227				523.75
773.227			121.75	
773.248				523.75
773.248			121.75	
773.271				524.5
773.271			121.75	
773.3				524.5
773.3			122.5	
773.329				524.75
773.329			122.75	
773.351				524.75
773.351			122.75	
773.378				525.5
773.378			122.75	
773.402				525.5
773.402			122.75	
773.42				525.5
773.42			122.75	
773.448				525
773.448			122.75	
773.475				524.75
773.475			122.5	
773.502				524.5
773.502			122	
773.525				524.5
773.525			122	
773.549				524.5
773.549			121.75	
773.579				523.5
773.579			121	
773.606				523.5
773.606			121	
773.632				523
773.632			120.5	
773.659				523
773.659			120.5	
773.68				522.5
773.68			119.75	
773.708				522.5
773.708			119.5	
773.733				521.75
773.733			119.75	
773.754				521.75
773.754			119.75	
773.779				521.5
773.779			119	
773.802				521.5
773.802			118.75	
773.833				521.25
773.833			118.5	
773.859				521.25
773.859			118.5	
773.885				521
773.885			118	
773.911				520.5
773.911			118.5	
773.942				520.5
773.942			118.25	
773.967				520.5
773.967			117.75	
774.001				520.5
774.001			118	
774.035				520.5
774.035			118	
774.063				520.5
774.063			118	
774.085				520.5
774.085			118	
774.107				520.5
774.107			118	
774.13				520.5
774.13			118	
774.154				520.5
774.154			118	
774.176				520.5
774.176			118.25	
774.209				520.5
774.209			118.25	
774.239				521
774.239			118.5	
774.268				521.25
774.268			118.5	
774.294				521.5
774.294			119	
774.319				521.5
774.319			119	
774.343				521.5
774.343			118.75	
774.365				521.5
774.365			119	
774.394				521.5
774.394			119	
774.422				522
774.422			119.5	
774.445				522.5
774.445			119.75	
774.471				522.5
774.471			120.25	
774.502				523.5
774.502			120.75	
774.525				523.5
774.525			120.75	
774.55				523.5
774.55			121	
774.577				523.5
774.577			121.5	
774.606				524.5
774.606			121.75	
774.631				524.5
774.631			122.25	
774.654				524.5
774.654			122.25	
774.679				524.5
774.679			122.25	
774.701				524.75
774.701			122.5	
774.725				524.5
774.725			122.25	
774.752				524.5
774.752			122.25	
774.778				524.5
774.778			122.25	
774.804				524.5
774.804			122	
774.835				524.5
774.835			121.75	
774.864				523.5
774.864			121.25	
774.893				523.5
774.893			121.25	
774.917				523.5
774.917			120.75	
774.945				523.5
774.945			120.75	
774.971				523
774.971			120.5	
774.997				522.5
774.997			120	
775.022				522.5
775.022			120	
775.046				522.5
775.046			120	
775.07				522.5
775.07			119.75	
775.093				522.5
775.093			119.75	
775.116				522.5
775.116			119.75	
775.151				522.25
775.151			119.75	
775.175				522
775.175			119.5	
775.2				521.75
775.2			119.25	
775.225				521.75
775.225			119.25	
775.256				521.75
775.256			119.5	
775.28				521.75
775.28			119.75	
775.305				521.75
775.305			119.5	
775.326				522
775.326			119.5	
775.359				522
775.359			119.5	
775.388				522.25
775.388			119.75	
775.42				522.5
775.42			119.75	
775.452				522.5
775.452			120	
775.484				523
775.484			120.5	
775.516				523.5
775.516			120.75	
775.55				523.5
775.55			121	
775.585				523.5
775.585			121.25	
775.609				524
775.609			121.5	
775.609			121.75	
775.633				524.5
775.633			121.75	
775.663				524.5
775.663			121.75	
775.692				524.5
775.692			121.75	
775.717				524.5
775.717			121.75	
775.739				524.5
775.739			122	
775.77				524.5
775.77			122	
775.797				524.5
775.797			121.75	
775.827				524.5
775.827			121.75	
775.855				524.5
775.855			121.75	
775.878				523.75
775.878			121.75	
775.904				523.5
775.904			121.5	
775.934				523.5
775.934			121	
775.959				523.5
775.959			121	
775.984				523.5
775.984			120.5	
776.011				523.5
776.011			120.5	
776.035				522.75
776.035			120.25	
776.064				522.5
776.064			120.25	
776.091				522.5
776.091			120.25	
776.122				522.5
776.122			120	
776.148				522.5
776.148			120	
776.175				522.5
776.175			119.75	
776.202				522.5
776.202			119.75	
776.228				522.5
776.228			119.75	
776.248				522.5
776.248			119.75	
776.272				522.25
776.272			120	
776.299				522.5
776.299			120.25	
776.325				523
776.325			120.25	
776.355				523
776.355			120.25	
776.382				523
776.382			120.5	
776.41				523.5
776.41			120.75	
776.436				523.5
776.436			120.75	
776.464				523.5
776.464			121.25	
776.487				523.5
776.487			121.25	
776.515				523.5
776.515			121.5	
776.536				523.75
776.536			121.5	
776.563				524.5
776.563			121.75	
776.591				524.5
776.591			121.75	
776.616				524.5
776.616			121.75	
776.642				524.5
776.642			122	
776.67				524.5
776.67			122	
776.699				524.5
776.699			122	
776.723				524.5
776.723			122	
776.749				524.5
776.749			121.75	
776.774				523.75
776.774			121.75	
776.797				523.75
776.797			121.5	
776.823				523.75
776.823			121.5	
776.85				523.5
776.85			121	
776.878				523.5
776.878			120.75	
776.906				523.5
776.906			120.75	
776.934				523.5
776.934			120.75	
776.959				523.5
776.959			120.75	
776.987				523
776.987			120.25	
777.012				522.5
777.012			120.25	
777.046				522.5
777.046			120	
777.083				522.5
777.083			120	
777.117				522.5
777.117			120.25	
777.141				522.5
777.141			120.5	
777.167				523
777.167			120.5	
777.19				523
777.19			120.5	
777.212				523
777.212			120.75	
777.241				523.5
777.241			120.5	
777.269				523.5
777.269			120.75	
777.299				523.5
777.299			120.75	
777.326				523.5
777.326			121.5	
777.352				523.5
777.352			121.5	
777.385				523.75
777.385			121.75	
777.415				524.25
777.415			121.75	
777.446				524
777.446			121.75	
777.467				524.5
777.467			121.75	
777.495				524.5
777.495			121.75	
777.521				524.5
777.521			121.75	
777.552				524.25
777.552			121.75	
777.574				524
777.574			121.75	
777.603				523.75
777.603			121.75	
777.63				523.75
777.63			121.5	
777.658				523.75
777.658			121.5	
777.683				523.75
777.683			121.5	
777.71				523.5
777.71			121.25	
777.735				523.5
777.735			121	
777.756				523.5
777.756			121	
777.78				523.5
777.78			120.75	
777.807				523.5
777.807			120.75	
777.835				523.5
777.835			120.75	
777.866				523.5
777.866			120.5	
777.889				523.5
777.889			120.5	
777.912				523
777.912			120.5	
777.942				523
777.942			120.5	
777.97				523
777.97			120.5	
777.994				523
777.994			120.5	
778.021				523
778.021			120.5	
778.046				523.25
778.046			120.5	
778.072				523.5
778.072			121	
778.097				523.5
778.097			120.75	
778.121				523.5
778.121			120.75	
778.148				523.5
778.148			121	
778.175				523.5
778.175			121.25	
778.206				523.75
778.206			121.25	
778.233				523.75
778.233			121.5	
778.258				523.75
778.258			121.5	
778.28				524
778.28			121.75	
778.304				524
778.304			121.75	
778.328				524.5
778.328			121.5	
778.352				524.5
778.352			121.5	
778.375				524
778.375			121.5	
778.404				523.75
778.404			121.75	
778.434				523.75
778.434			121.5	
778.464				523.5
778.464			121.5	
778.485				523.5
778.485			121.5	
778.515				523.5
778.515			121	
778.541				523.5
778.541			120.75	
778.576				523.5
778.576			120.75	
778.603				523.5
778.603			121	
778.638				523.5
778.638			121	
778.664				523.5
778.664			120.75	
778.694				523.5
778.694			120.75	
778.719				523.5
778.719			120.75	
778.745				523.5
778.745			120.75	
778.766				523.5
778.766			120.75	
778.79				523.5
778.79			120.75	
778.809				523.5
778.809			120.75	
778.837				523.5
778.837			120.75	
778.866				523.5
778.866			120.5	
778.894				523.5
778.894			120.75	
778.918				523.5
778.918			120.75	
778.948				523.5
778.948			120.75	
778.978				523.5
778.978			121	
779.006				523.5
779.006			121	
779.037				523.5
779.037			121.25	
779.057				523.5
779.057			121.25	
779.075				523.75
779.075			121.5	
779.102				523.75
779.102			121.25	
779.123				523.75
779.123			121.25	
779.162				523.75
779.162			121.25	
779.192				523.75
779.192			121.5	
779.218				523.75
779.218			121.5	
779.241				523.75
779.241			121.5	
779.268				523.75
779.268			121.5	
779.296				523.5
779.296			121	
779.322				523.5
779.322			121	
779.351				523.5
779.351			121.25	
779.375				523.5
779.375			121.25	
779.407				523.5
779.407			121	
779.427				523.5
779.427			121	
779.452				523.5
779.452			121	
779.474				523.5
779.474			121.25	
779.501				523.5
779.501			120.75	
779.53				523.5
779.53			120.75	
779.553				523.5
779.553			120.75	
779.578				523.5
779.578			120.75	
779.608				523.5
779.608			120.75	
779.63				523.5
779.63			120.75	
779.661				523.5
779.661			120.75	
779.681				523.5
779.681			120.75	
779.703				523.5
779.703			120.75	
779.728				523.5
779.728			120.75	
779.755				523.5
779.755			120.75	
779.781				523.5
779.781			120.75	
779.81				523.5
779.81			121	
779.839				523.5
779.839			121.25	
779.862				523.5
779.862			121.25	
779.893				523.5
779.893			121.25	
779.919				523.5
779.919			121.25	
779.941				523.75
779.941			121.25	
779.965				523.75
779.965			121.25	
779.988				523.75
779.988			121.25	
780.014				523.75
780.014			121.25	
780.043				523.5
780.043			121.5	
780.082				523.5
780.082			121.5	
780.111				523.5
780.111			121.25	
780.15				523.5
780.15			121.25	
780.176				523.5
780.176			121.5	
780.195				523.5
780.195			120.75	
780.226				523.5
780.226			120.75	
780.249				523.5
780.249			121	
780.273				523.5
780.273			121	
780.298				523.5
780.298			121	
780.316				523.5
780.316			121	
780.346				523.5
780.346			121.25	
780.369				523.5
780.369			121.25	
780.398				523.5
780.398			121.25	
780.431				523.5
780.431			120.75	
780.463				523.5
780.463			121	
780.493				523.5
780.493			121	
780.517				523.5
780.517			120.75	
780.541				523.5
780.541			121.25	
780.569				523.5
780.569			121	
780.586				523.5
780.586			121	
780.612				523.5
780.612			121	
780.641				523.5
780.641			121	
780.665				523.5
780.665			120.75	
780.69				523.5
780.69			120.75	
780.718				523.5
780.718			120.75	
780.745				523.5
780.745			121.25	
780.776				523.5
780.776			121.25	
780.799				523.5
780.799			121	
780.83				523.5
780.83			121.25	
780.86				523.5
780.86			121.25	
780.888				523.5
780.888			121.25	
780.918				523.5
780.918			121.25	
780.949				523.5
780.949			121.5	
780.971				523.5
780.971			121.25	
780.996				523.5
780.996			121.25	
781.021				523.5
781.021			121.25	
781.045				523.5
781.045			121	
781.072				523.5
781.072			121.25	
781.099				523.5
781.099			121.25	
781.126				523.5
781.126			121.25	
781.16				523.5
781.16			120.75	
781.178				523.5
781.178			120.75	
781.205				523.5
781.205			120.75	
781.233				523.5
781.233			121	
781.252				523.5
781.252			121	
781.281				523.5
781.281			121.25	
781.307				523.5
781.307			121.25	
781.33				523.5
781.33			121	
781.355				523.5
781.355			121	
781.381				523.5
781.381			121	
781.409				523.5
781.409			121	
781.436				523.5
781.436			121	
781.459				523.5
781.459			121	
781.482				523.5
781.482			121	
781.513				523.5
781.513			121.25	
781.547				523.5
781.547			121.25	
781.576				523.5
781.576			121.25	
781.616				523.5
781.616			121	
781.641				523.5
781.641			121	
781.668				523.5
781.668			121.25	
781.694				523.5
781.694			121.25	
781.721				523.5
781.721			121.25	
781.746				523.5
781.746			121.5	
781.773				523.5
781.773			121.25	
781.8				523.5
781.8			121.25	
781.83				523.5
781.83			121.25	
781.858				523.5
781.858			121.25	
781.886				523.5
781.886			121	
781.909				523.5
781.909			121	
781.938				523.5
781.938			121	
781.959				523.5
781.959			121	
781.983				523.5
781.983			121.25	
782.007				523.5
782.007			121.25	
782.034				523.5
782.034			121	
782.061				523.5
782.061			120.75	
782.084				523.5
782.084			120.75	
782.113				523.5
782.113			120.75	
782.144				523.5
782.144			120.75	
782.17				523.5
782.17			121	
782.197				523.5
